datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545711552,1,0,304.42382832176827,3.019005768003808,37.14087573161005,0.3721842736332164,18.364873738519808,43.67116862531708,inf,337.26858743177456,0.4180259782775405,"[25.060528598691484, 207.76662706572068, 0.028560872904322743, 303.7808395169875, 263.86549240593854, 452.2212455802537, 0.13708832734007664, 0.08040400447153503, 0.08355423632853262, 0.04219027829063061, 0.19627392688110112, 0.1243802912298084, 0.21241561630776423, 0.8586485246408951, 0.4791445979772435, 0.07814827419354464, 0.7646945732323042, 0.5843972582602079, 0.739017289438054, 0.1615574291423113, 0.4303349915321504]"
1545711965,1,0,192.0016682101091,19.299300773568632,27.636656581162555,1.413589273050425,14.119830007083497,31.81478109899162,inf,199.36959942893554,0.750512692106352,"[18.922393106614653, 218.7780736296259, 1.3693183212038935, 288.45748049039867, 306.4692070153794, 458.32440464303386, 0.13774857598883378, 0.013216181746045406, 0.21894587675288435, 0.19721425650208851, 0.2486443393127194, 0.24886713362604287, 0.7387522058110204, 0.10634878928391285, 0.194437413795932, 0.2457250108578194, 0.7636920172299696, 0.5122651860961097, 0.10828789438261532, 0.6442267701814895, 0.46984312752564183]"
1545712055,2,0,200.89607819864653,19.97458008353442,27.392227451706095,1.2567437937393109,13.34162947565709,29.81179378417257,inf,177.99907706572208,0.766635096156494,"[25.849318371408263, 214.18889240079068, 2.13821838901341, 357.9689994199795, 279.98261336817575, 370.6420271979133, 0.028878852718232755, 0.1086701595442377, 0.23934144319525133, 0.05743613131723144, 0.09682071405292324, 0.14393722809363133, 0.20639193091133473, 0.5935420096233563, 0.574446423008028, 0.654611563097587, 0.8384110721735891, 0.8171135707738917, 0.5969033021943182, 0.30220180283938036, 0.22214882303900851]"
1545712111,3,0,167.19196307044444,9.384590389611347,26.067004345559894,0.9750126334633382,12.524137192890128,28.598052773360124,inf,156.85401242633384,0.7876815517020108,"[29.041028180979033, 336.3610525550097, 2.7805966669078934, 339.85221998784596, 359.4967097260182, 431.3413130054156, 0.0957251075951127, 0.18889087490577602, 0.14935534095233266, 0.12994088053180103, 0.018145729695583868, 0.038590458037786164, 0.4941066955740508, 0.8622853518156192, 0.38716886431989234, 0.6145511244564872, 0.15352498473763942, 0.12049283452246173, 0.7110047516748247, 0.11691047011468814, 0.321776757458778]"
1545712230,4,0,183.29534544737675,24.233153509980426,26.221765361624122,1.4373174576786987,12.835564128373141,28.244052079900843,inf,164.75170649357938,0.8008568595006939,"[16.28083861773466, 379.64324236269283, 2.978693754030024, 227.19632353589702, 79.01361636798305, 498.48881381222384, 0.04064568384134914, 0.1231132355978049, 0.12410106024635892, 0.11500728272818612, 0.2382574274893855, 0.19265978205193673, 0.40540639625869673, 0.4521840988434565, 0.8236775166430302, 0.5653499814844554, 0.5609808722684583, 0.7182669349293377, 0.6298225409849271, 0.6870253911973923, 0.09673555174931747]"
1545712299,5,0,187.53981653310603,9.857189062637858,26.144245985416077,0.6382038413498154,12.17748911318098,26.6937218487407,inf,148.2912411016413,0.8025559698579977,"[30.184344063187407, 196.19070202283538, 2.3569030356760714, 373.0698531924201, 178.86587318702254, 223.94049958754894, 0.017484891299615182, 0.07025353439931568, 0.19980396371269224, 0.043523768196761195, 0.1691844884273662, 0.09039560033276406, 0.4263972872286804, 0.6515966988218197, 0.8149938461093501, 0.4030716039705605, 0.5489455237126899, 0.30086376741443244, 0.5149562149137789, 0.9887328354325066, 0.1977207199415597]"
1545712362,6,0,175.5235092774618,16.28691093617131,26.01311893594506,1.00399600677307,12.726795661572408,27.542109287490682,inf,161.9713278114183,0.8144833835435941,"[23.905596671679692, 272.0429754271094, 3.0, 316.1733493708613, 113.32363853550333, 427.74786696634374, 0.013248127682114003, 0.01, 0.12506173769181156, 0.21703992910977318, 0.0742344426835922, 0.188677004647598, 0.6922827888428893, 0.01, 0.33898280192416463, 0.7902085088296242, 0.8154567212075601, 0.6015946468988783, 0.7394704494809308, 0.1349168096621085, 0.030639586219494197]"
1545712427,7,0,171.85550589726785,10.912318109514317,27.19447445553228,1.6042581459329668,13.22267513496649,31.626113337456268,inf,174.83913772486108,0.7501832927333849,"[31.0, 150.0, 1.4101677784207332, 255.25213281035565, 200.8356301493053, 512.0, 0.12370760114540941, 0.10273193390023426, 0.25, 0.1672338436052822, 0.01, 0.074335406955123, 0.5175960067605312, 0.4785141269700829, 0.7920890853170357, 0.41740503045053146, 0.24656001878113354, 1.0, 0.48913052773192256, 0.221305786265189, 0.0]"
1545712508,8,0,179.6459184185142,14.831089890910576,27.032004075726732,1.4882578457209892,13.111879258272335,30.43493217535522,inf,171.9213776835123,0.7643600354855411,"[22.520564476456634, 333.71799594045723, 2.9585330768582017, 512.0, 491.52450822765337, 237.84128573972745, 0.018234299128025128, 0.1182382504781254, 0.06472383656292242, 0.024656631524011846, 0.01, 0.01, 0.631972873668933, 0.5696318570786865, 0.6239208448249078, 0.44747650127661787, 0.44323251177712897, 0.5879836291911883, 0.8425212914895142, 0.10544042436053458, 0.0]"
1545712579,9,0,171.22902162003382,16.661006418681353,25.640992442804166,1.166498509066372,12.758538406615529,27.61075386274857,inf,162.7803022730835,0.8021663898660466,"[27.701951827429248, 500.0, 2.7752210530509074, 278.2553796221313, 109.66916747513964, 512.0, 0.017478088313303643, 0.24374671047278662, 0.12022862471023071, 0.05710120444408165, 0.15392521801243436, 0.11980190251844125, 0.8482131009701277, 0.8484902772463987, 0.5169454240711445, 0.9885286226583483, 0.03128494076621435, 0.7300177104003265, 0.7961091456401042, 0.23068660876305813, 0.0]"
1545712774,10,0,180.01149481501201,5.874263413423108,25.897276012880646,0.10337980848075468,12.246671547435707,26.605498718167734,inf,149.98096399077127,0.7896641094877682,"[31.0, 150.0, 1.3025124268063233, 301.1630320010331, 170.42654978078173, 148.55449520410866, 0.03804484085339781, 0.03965070693222764, 0.19216078680671614, 0.08550182007982321, 0.01487415095455255, 0.18489604325793096, 0.01, 0.4489916337498002, 0.9540059165011546, 0.0, 0.35951616612453224, 0.0, 0.35216107959678544, 1.0, 0.0]"
1545712820,11,0,199.5846143513869,6.237090552736859,27.67093349113685,1.0337978434808424,13.085632781563877,29.681478383606464,inf,171.23378529393915,0.7605645408079286,"[31.0, 362.7318252173619, 3.0, 353.8344006659764, 262.4763340374461, 415.8411751550639, 0.01, 0.023673339528978, 0.014893299445786358, 0.01892086810029271, 0.01, 0.01, 0.051159099189015816, 0.8239437304508911, 0.17659835308167815, 1.0, 0.07772436024872183, 0.05389470517000685, 1.0, 0.0, 0.0]"
1545712880,12,0,187.6997195322601,18.549419644712685,27.665494278382987,1.9677280043603158,13.338777474686669,31.127535971769685,inf,177.92298451920846,0.7710762065985663,"[31.0, 158.7321062778746, 1.346116879269982, 240.4004552248449, 166.9500220091797, 512.0, 0.15724091836319137, 0.12338902800937579, 0.25, 0.20797689276113504, 0.01, 0.030233642276728007, 0.6625138709810006, 0.43947491138864203, 0.8037598176612342, 0.33842159292678353, 0.0, 0.9915713533388454, 0.43907982737759976, 0.1777065152402664, 0.012699439208127716]"
1545712975,13,0,157.87268227390518,1.2980156354379062,25.333289301860553,0.10034230063697791,11.874394776002546,26.589594449412093,inf,141.00125129635657,0.797828478613528,"[23.78226005035268, 333.1054569389652, 3.0, 512.0, 493.23945666639247, 227.33430117452966, 0.04303922760312856, 0.09890829041018007, 0.05203481248594047, 0.01030160746347793, 0.01, 0.01, 0.6610595629592403, 0.5613758730930689, 0.544228394739038, 0.4374485226252568, 0.45183836832363344, 0.37520521108965355, 0.8550032769867226, 0.10963535341883363, 0.0]"
1545713055,14,0,167.12676403681215,14.446389004965056,25.370815249308862,1.2011512083920888,12.528348902490457,27.348740589911863,inf,156.95952622253384,0.8077866002880763,"[31.0, 500.0, 2.674739432853071, 307.4324753775401, 210.84765990021862, 512.0, 0.02481027640130359, 0.25, 0.12984353785924702, 0.029225737850415656, 0.05799401256739174, 0.060303244958120145, 1.0, 1.0, 0.3346156917364866, 1.0, 0.0, 0.6055562837920454, 0.8480436427804557, 0.0, 0.012160227722453176]"
