datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551397030,1,1,468.1491754461237,230.8152522417198,0.34736445199456967,0.04178829279268616,17.018446049241454,0.2750228606798912,0.45295869644092607,289.6275059309421,0.8972930752501335,"[29.130869014119938, 512.0579118391364, 0.5898024931770025, 180.36000446425336, 454.0964485448675, 396.9812424624192, 0.19995606610136946, 0.14230090899885398, 0.11826565653492867, 0.24824823667162185, 0.018400718048664826, 0.20009422094042192, 0.6605183069792395, 0.7611136097034416, 0.6396248421522217, 0.06529850105661672, 0.6137339074387204, 0.4752810391181471, 0.34261103583974606, 0.7179583728406752, 0.5643640791530607]"
1551398246,4,1,216.38548738758064,41.556154374154566,0.2641249565233902,0.04276050415395086,21.409327458558415,0.4318859948970899,0.35288622929306007,458.35930222778336,0.8591198160780362,"[30.472592099623142, 404.0681231683389, 2.9126073414672744, 349.17452551696897, 238.5640363134597, 375.77691149345657, 0.20917726376751036, 0.08198373802782792, 0.10003036825707878, 0.1884083857135185, 0.12680623664021964, 0.01605447936909358, 0.02575317617417877, 0.15344807077349, 0.9766490591045504, 0.9835883328111834, 0.5317823947035548, 0.6967516519280069, 0.5608066216649945, 0.25252412868119667, 0.8884124361277793]"
1551398534,6,1,260.6842666855133,52.48656334459059,0.2969459829761182,0.05276001736124742,24.42777478488774,0.3911161828592677,0.3838754128491681,596.7161809411972,0.7873937411507779,"[25.382750876839864, 595.1338791761676, 1.504322123516196, 393.7329151993681, 508.7238964449712, 247.29841171919188, 0.17233327140196897, 0.06549708729012022, 0.031632153345031194, 0.14777091479291393, 0.023043096070441464, 0.1254976983413434, 0.568385087945311, 0.7960147098073809, 0.8330264204397592, 0.10604615885582724, 0.7916938827238713, 0.5107928782643638, 0.627087764968508, 0.2738935718273544, 0.5321669086595117]"
1551399013,8,7,236.34675302352088,64.45056112833214,0.27705312283068195,0.040352680918815526,20.29452225592947,0.38119635806205104,0.35654593582107985,411.8676335964165,0.8973726949559286,"[26.515158254058456, 456.74465237409873, 0.34957680237662947, 162.97612602382898, 140.39199533603065, 477.3171871498558, 0.04095771069340616, 0.22324122362020957, 0.015248256254706768, 0.0944204438459792, 0.022053152392403533, 0.10189447735942232, 0.31541085843743655, 0.05615106576910019, 0.8137739573025693, 0.4252618846673756, 0.5211192650336408, 0.9495021933364433, 0.05051215684998145, 0.17983373673918146, 0.7252093775768953]"
1551399300,9,4,245.17176541661792,67.20294848170221,0.2769422879605817,0.04109196448103393,20.303673034917697,0.3256773074797936,0.3634209379928906,412.23913870884394,0.8480226323320441,"[14.105238935324072, 522.0694085012051, 3.1717098107689536, 123.4036712139949, 131.40860141486382, 423.9435969659202, 0.08897061363889308, 0.08536356365156769, 0.12126825526317163, 0.16308499400577336, 0.022533816089020612, 0.0753877095970942, 0.3567990448918279, 0.6479303570372618, 0.6204205582467082, 0.5438580691611677, 0.3727489876434186, 0.6327002644418648, 0.15926708272900858, 0.22921605578151083, 0.5746851453705836]"
1551400425,12,1,231.70427552500206,54.46625666533994,0.2804626948646288,0.05130849253121501,19.58829721023055,0.3593779007954388,0.34130313114900857,383.7013875963259,0.8817773426645865,"[19.533648609166356, 583.3448495678946, 0.5537552468841862, 432.34127456729834, 131.720525172429, 251.13935570530117, 0.245119924806235, 0.17970919529876248, 0.05692220644993226, 0.1521450619574355, 0.01593285498236276, 0.16557338192452628, 0.06671419407543899, 0.10140449533509295, 0.5081840275756802, 0.6189925716980961, 0.42561702672793866, 0.7200952856060612, 0.6395560228648601, 0.22223730687541665, 0.8215013407106665]"
1551401787,14,7,255.89659219746977,46.06497997622307,0.2825535008430835,0.04953213380582886,15.485454238036203,0.2513135140791772,0.3848285118422878,239.7992929583134,0.911743336108306,"[24.900681959136897, 386.39457335868684, 1.1174699144321356, 388.9913137954168, 223.53574566545868, 242.80093860974497, 0.1003169594357375, 0.02914266421921335, 0.1916411431721867, 0.23838909151810045, 0.03400668314612957, 0.028246329441913957, 0.6869731624080583, 0.01, 0.6255649506346979, 0.030926760523321495, 0.8938474319643719, 0.07215847574452652, 0.7164289200096086, 0.0, 0.7576494205177898]"
1551402962,17,7,261.9904228458958,67.58012076511727,0.30214827798954197,0.06021244096337798,21.62625802947933,0.3972122259990122,0.3521588024311468,467.6950363576192,0.8541935627890314,"[18.398526416103397, 501.7840889886827, 1.4988716085506986, 400.0353690510915, 495.14350259029976, 259.0587594735931, 0.25, 0.1791192975952958, 0.023415332560914888, 0.19651664751365414, 0.01, 0.07871957824695729, 0.13393465238053587, 0.27000612284685654, 0.6588709214131, 0.9786114104333778, 0.351244236691186, 1.0, 0.18681462078507577, 0.0, 1.0]"
1551403276,18,4,282.87391839244225,70.63363704299283,0.2956116381019823,0.049026524564798085,26.367288377395433,0.4016135840751411,0.39140692257604,695.2338963767322,0.7323227053328935,"[7.0, 600.0, 4.0, 398.4233845401054, 220.36912659851606, 512.0, 0.01, 0.13408826346960187, 0.1725661848623239, 0.01, 0.1820025402555364, 0.01, 0.01, 0.35170817260347575, 0.01, 0.0, 0.45642098132529463, 0.6267471346963446, 0.5102635268623409, 0.8260562826169481, 0.0]"
1551403803,19,7,281.3259621405165,72.73866384741603,0.30395217946382164,0.05874481290050516,19.398514034202332,0.3567608967646806,0.356451808446074,376.3023467351448,0.8748411378878808,"[25.945028554622464, 564.40279997785, 1.1364427923545686, 147.53325861929832, 460.7622555292665, 468.70317736248285, 0.01, 0.15381443671123723, 0.25, 0.18636242289766417, 0.14259304671402223, 0.16051727877856198, 0.8240793488615561, 0.13309657963204927, 0.8896285364014627, 0.5524907841187394, 0.3909433617533268, 0.35051710521178114, 0.7866692271964049, 0.6691675924996046, 0.6227409302556014]"
1551403967,20,1,328.85622941276966,186.85859612508006,0.304583013683814,0.0889481786914481,19.911473484227837,0.3128546315383272,0.3561464749875486,396.4667763131083,0.8497307574335438,"[30.617501165225764, 409.7517623585673, 2.604511975068217, 77.74516801137186, 266.2596516743494, 512.0, 0.2279005441228372, 0.2049457821376573, 0.01, 0.25, 0.025578547374959057, 0.25, 0.7659538510323403, 0.5467615629095316, 0.12827095375041825, 0.6416210550530934, 0.688283653130245, 0.31288198085307506, 1.0, 0.30607393322554854, 0.6577305211188139]"
1551407161,27,7,702.5438474555278,98.88370544067502,0.4129974961487809,0.08761679396556353,30.373553993482737,0.4007117577829055,0.8831118395864407,922.5527821950111,0.24217601879428574,"[20.69923699099297, 481.5500654196853, 2.577377367544985, 169.31019606374852, 264.102342172741, 377.41562966176434, 0.25, 0.17237583001784432, 0.09033131886986079, 0.014393340139458269, 0.14178182722319096, 0.05836674083768821, 0.5064167129179805, 0.47057137232635554, 0.3754118349102298, 0.5684631408193924, 0.551432404355089, 0.5161078795352287, 0.30086862375631057, 0.302811682946971, 0.2258972629300388]"
1551407499,29,4,272.13330187753144,69.57806968213289,0.2915882879435637,0.04803365375541711,20.320073392533946,0.3390138265820217,0.36571625620418274,412.905382677966,0.8532748060422,"[28.880391430576587, 492.45399433792056, 4.0, 64.0, 64.0, 512.0, 0.01, 0.07204155459118454, 0.25, 0.25, 0.01, 0.010935473647241822, 0.688388138042968, 0.5437001673965816, 1.0, 1.0, 0.0, 1.0, 0.0, 0.611957491962465, 0.5110945413263028]"
1551407638,30,1,282.78504216201696,44.24052915436658,0.29520543016868867,0.04922713812822836,24.527540857999327,0.3824096774179261,0.39217112766621737,601.6002605408264,0.7606351218554934,"[31.0, 405.9098990993111, 0.17727058970228443, 412.2128223099843, 260.77736542992113, 70.08213317339411, 0.09709750739149574, 0.06345822459240033, 0.08279680548773422, 0.07848637523651293, 0.19746319954641875, 0.01302435032579478, 0.01, 0.09623090169164804, 0.57313868657378, 0.8142311667668135, 0.09243725755316455, 0.9244655541610141, 0.9611481202012284, 0.632301091454464, 0.5583205502990081]"
1551407771,31,4,256.57683117035174,44.93481216178083,0.27995094138547344,0.05159379218177927,25.531670983364123,0.3909417877990551,0.39605547854968154,651.8662232027575,0.7313429792535739,"[24.60238262786509, 533.5857164616099, 4.0, 512.0, 64.0, 512.0, 0.15920638763969402, 0.07668347946794116, 0.01, 0.1101675013671842, 0.07972884371616407, 0.25, 1.0, 0.04383735112848247, 0.710143948961989, 0.018394573519396773, 0.5310508751336946, 1.0, 0.8282060398847302, 1.0, 1.0]"
1551408231,33,1,323.3483300948009,92.47883849252588,0.31644165690375103,0.023678666318187686,19.461490772441028,0.3393834640919745,0.45243912095895084,378.7496230858073,0.8722921252392737,"[20.796560697327614, 445.25906946608023, 0.4995424248585116, 64.0, 479.63036758287967, 270.7550710255715, 0.1929072946564312, 0.01, 0.19939820781139722, 0.25, 0.17809473860312502, 0.0490913046984454, 0.3930577294102188, 0.901561065958654, 0.813373439565134, 0.35884880766664806, 0.767813939554842, 0.3220428913106467, 0.3173831820438382, 0.3109583521117946, 0.3854807960107167]"
1551410326,36,1,264.287494906322,69.8504470300406,0.28566754722339216,0.048557545971118846,25.84712056718805,0.4636905609991982,0.43020265144406095,668.0736416147555,0.7756367581083279,"[31.0, 430.3088247324266, 2.0026637666153357, 243.19845924759233, 238.4417733652627, 382.3635108569028, 0.2484362304152336, 0.11227376821541923, 0.11761956038030721, 0.21899711878976186, 0.16518391383479167, 0.02102307997410313, 0.01, 0.01, 0.9602008562962885, 0.9998509269945232, 0.4314334034675319, 0.4893594760114294, 0.5032389781374272, 0.290856515508258, 0.5273254769491504]"
