datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550625620,1,4,330.6726734665171,52.00504955930297,0.33718319510367717,0.05562112668284219,19.41314862502179,0.33632864423412506,0.3244343272880543,376.8703395371854,0.8933062352231884,"[29.84605356320911, 509.0544334670865, 1.3755428683568782, 189.13461785594495, 267.6967356779981, 206.48518637594583, 0.1053136040981017, 0.1359471366086512, 0.10204103260556514, 0.07753876589628882, 0.07859381108255137, 0.19341633755028123, 0.9877414852682492, 0.8721695457746069, 0.8218059117113484, 0.6681761001990433, 0.8525404396453999, 0.05298885093065031, 0.9427226714049073, 0.3090355292078514, 0.7227369690441451]"
1550630231,2,1,334.0408840905169,65.35438463145215,0.3308721563958286,0.0682605503511815,21.456753476881648,0.35588046956151803,0.4118386474122945,460.3922697676727,0.887896970364582,"[24.87499396419217, 370.06261141098156, 3.0511081808594276, 225.1821046863606, 378.52397101261937, 151.0699667491307, 0.07936175721752213, 0.23918927260617776, 0.1438123462234291, 0.1613072849563212, 0.1803878445782111, 0.03294348681464971, 0.8207582541867202, 0.904857892167719, 0.32387671686172737, 0.6126576876992527, 0.698869767416774, 0.6949836124928633, 0.0199177209110295, 0.4153648844227007, 0.10344989959615136]"
1550631306,3,7,221.34035557439205,58.59789336061083,0.24661604479073143,0.055014914576476164,18.32322987542086,0.3077235731813963,0.4017294655640769,335.7407530675155,0.89840142654312,"[8.025068406787444, 358.1405499962875, 2.6308746232713958, 92.32581366743203, 119.78160657215528, 92.33549689855377, 0.06819873579457233, 0.040475765829931516, 0.0633599534303544, 0.04661558783067132, 0.20199534863778043, 0.051736247692378036, 0.29511836888258214, 0.5001576694907941, 0.8030534866187843, 0.7987494414407843, 0.5077345100194444, 0.05807491763260353, 0.21259799050924066, 0.3502720838231492, 0.22463425941768156]"
1550631818,5,4,225.72521070078807,66.30007648955868,0.2456816416473892,0.059146609490860355,19.51201905306894,0.31843346857353694,0.40205242527776386,380.71888752732536,0.8683468419245067,"[22.97598970433121, 423.9445826733066, 0.6835803305693489, 100.71267220141615, 400.68244278108796, 389.35375858801916, 0.07243986181540414, 0.22131987507901385, 0.04091435806946013, 0.1955138273687315, 0.014744346861287169, 0.09276669775517529, 0.03377732893394404, 0.04817401786235945, 0.4280944815263256, 0.0853727262184717, 0.05307247870897658, 0.5687388319977064, 0.052262497180076584, 0.8337423115404667, 0.06922873804071106]"
1550640247,9,7,513.133614025551,306.26920517764626,0.31497945816971756,0.09140698104409976,29.68357750260855,0.4034422776045802,0.9965357089464153,881.1147733533685,0.009502998052792866,"[13.053552420201193, 510.9350699154999, 3.075953114906257, 460.7961825068101, 333.18713238879127, 136.05836871749437, 0.09359949601038361, 0.1407608871944718, 0.011158539422405508, 0.20108122642014975, 0.026414688866577503, 0.0574028914150102, 0.8661090536161543, 0.657382576280221, 0.8924297844293234, 0.7396535329631521, 0.057255990909849896, 0.7735023785606464, 0.10966799807948224, 0.2618454613694614, 0.9911700303418802]"
1550643780,14,1,225.67489095455932,53.21613732225065,0.2545893432414311,0.05695141452381565,18.185428344304555,0.3068954915786898,0.3467037607726373,330.70980406583544,0.8958456180109328,"[28.079484788826957, 474.14171666928877, 3.0946478920600056, 178.48122591845652, 221.10175296430663, 149.76435568079995, 0.11223683495260889, 0.2035940753428897, 0.07347284320583537, 0.2107669088008505, 0.14672072915776518, 0.16297159801255728, 0.13149284683389903, 0.6690314886425213, 0.4816527512880511, 0.8186080310047124, 0.8449369170621005, 0.7000878580233318, 0.2813090575914513, 0.10977051403662119, 0.18175999055708614]"
1550644640,15,7,230.73098953381404,69.09548581159511,0.24897026323012444,0.059907183107626445,24.235813565743793,0.3616274289060349,0.4440523202226083,587.3746591934909,0.7559172791238358,"[26.43138349401563, 579.9160573241431, 0.7467441090066269, 356.22374116542176, 230.72979071900764, 204.75533894930925, 0.16734725578541923, 0.14905054388862238, 0.11283481361647324, 0.04254078398169552, 0.04195746868584646, 0.1982900529763259, 0.3820815667938868, 0.48488634860336743, 0.4361506049435825, 0.0809980806069096, 0.537983168393057, 0.021639422283023846, 0.9058063590023915, 0.9500871645346882, 0.045505245055381005]"
1550649712,20,1,487.7100366768979,69.52061377111592,0.42926468516689403,0.08246539792855279,22.117663242475953,0.3889715212850483,0.3759114184367553,489.1910273075719,0.8703290052524552,"[12.75261739395046, 467.14899902665377, 3.2768007875178733, 355.77052199102104, 254.75011944174562, 310.8487007600135, 0.16005723735111346, 0.0297601433379934, 0.10588588337564608, 0.07333894498443072, 0.14610687968260339, 0.19028597762469612, 0.5957005993478328, 0.1325987095852754, 0.19346834849195363, 0.9924771262017403, 0.2383022091796997, 0.3705826351303102, 0.3317100440506914, 0.06271129287757582, 0.9342622325511114]"
1550651228,21,7,215.7835106597639,60.61596440453852,0.23940866155624732,0.05547410883460001,20.10749296328621,0.3315579228113421,0.3661232197964618,404.31127326860434,0.874515607452683,"[7.066449782783025, 515.1629923683821, 0.774889547112334, 190.77520157991887, 510.9149121704428, 97.22686302354006, 0.03794977851195386, 0.21972282215658154, 0.18230826445454068, 0.2355651740342762, 0.037032252129074426, 0.1511679513887367, 0.9089545835367175, 0.49540754546194243, 0.421625012401205, 0.029362979531578515, 0.5363726049973822, 0.24487340089962029, 0.9955155348828704, 0.8088103383387142, 0.051405428558428556]"
1550658837,26,1,206.85067699011998,55.15062502667681,0.2365972902838243,0.057539206937879686,19.280295716079134,0.3206017579595186,0.35826664307098766,371.72980289945946,0.8759782158250364,"[8.068556702147628, 554.8795469941059, 1.4972647951578844, 451.3783132923521, 147.37592742033465, 225.6546590006786, 0.238182224897172, 0.22682599210984225, 0.2160171716021794, 0.15864992112355297, 0.1846586277068112, 0.06598835728731708, 0.0414052062724201, 0.4588461916777938, 0.6253442507219628, 0.5248998926173853, 0.9483182684675888, 0.13936564959363507, 0.2702869585807114, 0.9920070465317247, 0.4817371986913008]"
