datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543972734,1,204.51810711946402,44.514880811337775,0.8511873325792332,0.17209688253871044,11.262531263659064,0.6325644582642506,0.209797063508392,126.84461046489783,0.950488692219574,[133.25887997970756, 405.6823819470424, 1.4808514187998634, 592.7795897048363, 134.84595337694577, 230.14017894746516, 0.17661324217517374, 0.016428763190467047, 0.0978878380458892, 0.24881982104691538, 0.13183600600285922, 0.19796696237874403, 0.015313177829370294, 0.5843581049589954, 0.4038751912019544, 0.13094264800288713, 0.0038343493569988896, 0.8944471743776969, 0.016293589747237824, 0.4676979263665768, 0.8968290256565544]
1543973428,2,250.45171525024634,57.828081974071836,0.9614485265463193,0.19867316596078777,12.030232928067067,0.6849878214401163,0.1976729279262805,144.72650430354912,0.9487161057183173,[22.278528890621818, 439.9088955726242, 2.095984612778251, 279.3112617867232, 39.243491292591386, 32.454127051834696, 0.11556164965069562, 0.24021816557792933, 0.011283330736472781, 0.0887482598805238, 0.10089968506597115, 0.044264957975158385, 0.7054305374721953, 0.024955334850038896, 0.06279484937020663, 0.11166518334245168, 0.39978335776646456, 0.572556744912577, 0.9932285093531152, 0.7552112389275473, 0.8490156357812411]
1543973740,3,241.45372389335853,59.70796616739369,0.927305333151169,0.198351040847778,11.532165566095212,0.6583586974853617,0.21459128728993407,132.9908426438321,0.9484805727269618,[251.02486666176435, 258.1951458499625, 1.425660727701583, 860.4558786615307, 109.21747279819266, 153.05395007210205, 0.1910006448381178, 0.028174138160011415, 0.05279295557380912, 0.13697687913164436, 0.05976870037672486, 0.06809696516763925, 0.4713724980172699, 0.561929267489139, 0.8702396969853484, 0.12783020587146032, 0.06790079364193469, 0.5111189531718651, 0.3669783123638545, 0.5130567321015659, 0.5392971391547644]
1543973953,4,210.22280376429512,46.32334948812768,0.8755276733790014,0.18547043113670578,11.268381198789355,0.6313445311748803,0.20778792170662821,126.97641484122943,0.9501933491551574,[287.31131980341615, 153.23259190011044, 2.1690764422729205, 171.24077272541794, 126.12750447337335, 118.84373238485529, 0.24523413897541038, 0.09983481566457683, 0.031148819402240527, 0.162180133348474, 0.026407659599725873, 0.10473446210361441, 0.6665247226762233, 0.6886491184270388, 0.6108161631469257, 0.8230653269803296, 0.4233234787955553, 0.4230557880507979, 0.057936538675101734, 0.4570869698664509, 0.260659798895465]
1543974315,5,641.733042559325,271.2014314630295,1.7278123264859615,0.612071769396808,16.05275909723803,0.9207865919822013,0.2281721723130555,257.6910746339584,0.9283369595150748,[234.49328215977457, 347.4989408691962, 1.81349049969146, 890.1459923278597, 127.88558144562884, 164.44411077302513, 0.23759967898389334, 0.22229651781482035, 0.1932987967864766, 0.1504490930147787, 0.2220595445290473, 0.23963471929156682, 0.7592986325542923, 0.7383801632145441, 0.8436778567562584, 0.35412176474195867, 0.9591179822635701, 0.636685432545769, 0.9173595019394223, 0.44599793923006026, 0.10261026882388324]
1543975042,6,259.19110206899757,65.22200851837255,0.9499107637974105,0.18503354698036878,12.275961112265122,0.7114218241047574,0.25123496589704414,150.69922122984553,0.9425567314986891,[20.18730654236395, 262.7419578909115, 2.920572471928493, 496.7986185116747, 64.10104877047668, 69.41416663684787, 0.11122750402365993, 0.2443951211661241, 0.12722524414985098, 0.24147665893081147, 0.24246720963018453, 0.04365033734567637, 0.15111713011902803, 0.5100480412593218, 0.7508139646134329, 0.345837346550093, 0.910259835525174, 0.8189449047761784, 0.7739545894659715, 0.6363469054209323, 0.7005004204730327]
1543975313,7,248.77794852879265,69.29780172405736,0.9379528246667904,0.20611386471864562,11.395482127285922,0.6513090478154279,0.21048970268635467,129.85701291329286,0.9507335317052263,[337.38180175180105, 328.5635664078343, 2.080591801354147, 317.3143127775554, 83.19306479418904, 400.5224355400244, 0.1757577518170593, 0.13161253762340752, 0.22412801892381826, 0.10468124182215376, 0.046068382207689974, 0.018315389504162775, 0.9584945512726133, 0.9439120703991839, 0.5569074055375347, 0.9685151896419144, 0.7864008684363776, 0.6860463191203569, 0.4283607921377416, 0.7817746968045252, 0.52219040619276]
1543975516,8,310.62171402415845,60.95155091149446,1.0664784972042534,0.18648150822190435,13.755372670461064,0.7794969755402269,0.2382452232236026,189.21027730326713,0.9388410569762976,[271.73235722662304, 184.24350338510848, 0.9629575213674207, 134.18868670357978, 187.2290545618258, 319.84837427207145, 0.11997347348988006, 0.246956122399164, 0.13954053926468243, 0.061004750155777686, 0.07150808051457129, 0.21217943733502123, 0.5750235823577364, 0.6974672142707432, 0.17171782223733278, 0.549286328548455, 0.26512604898642433, 0.19164541583603945, 0.8299575421220113, 0.8821210627187936, 0.8488959665567564]
1543976262,9,273.073191742869,59.82304565700815,0.9944485038479633,0.18989004727908504,12.195390151646675,0.6922183034765347,0.20011174422478992,148.72754095088072,0.9483576645465319,[17.20538446349068, 267.0629495301108, 2.9632844317193032, 631.3830953315328, 122.92071705113732, 70.9818848015488, 0.19930465843905873, 0.09770079507130067, 0.23198950669100746, 0.12921102306922172, 0.12116123790629009, 0.18245919030429192, 0.8326088114902714, 0.5757239282972636, 0.3318185222716767, 0.35639386166918774, 0.1791193895568296, 0.0777752521665418, 0.8564352223329091, 0.2377538180637171, 0.5089043072082099]
1543976644,10,231.80487112935702,58.12632087479245,0.9123190846141996,0.2017394047155225,11.383652756823215,0.6465938489487891,0.1956215147044927,129.58755008792878,0.9516299016632979,[60.88512007286145, 267.0175938495968, 1.225812288477641, 774.1737491181119, 168.21134663747418, 137.52271728758677, 0.08724336096770129, 0.13142584331002294, 0.08650215086321056, 0.21232872394116567, 0.1133610948785146, 0.2432457672839129, 0.08096796592749936, 0.383409513779202, 0.6911840734628487, 0.5440811840220481, 0.940791853027187, 0.43148922322175665, 0.7183552619825038, 0.8792866235894634, 0.9579618717740886]
