datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
<<<<<<< HEAD
1545704949,1,0,193.8861371019099,15.726797217015275,27.25365425114347,1.4220505593712538,13.080060931106935,30.41047805931142,inf,171.08799396147,0.7794388660633363,"[17.982416803634564, 211.51832644900588, 2.113484375301006, 871.4647551725466, 103.9048561258189, 218.2861596785103, 0.17306412537014695, 0.04648540319734054, 0.05941015439851787, 0.19557487808742235, 0.09812916662342867, 0.24109570040406395, 0.8559492639767468, 0.8384898975495152, 0.7769835751327242, 0.4881692229877498, 0.12304916736416605, 0.7394424062699518, 0.8108002259698486, 0.9572730906986809, 0.42380784851043973]"
1545705336,2,0,182.2498732160128,2.9431120972134863,26.43686116235151,0.41632431247620616,12.199032679851488,28.222619759992718,inf,148.81639832408456,0.7971476584825626,"[17.203676746641506, 484.21137081453656, 2.4754082598623994, 285.8941967175991, 242.67199548799957, 75.18219066694994, 0.046795672530375435, 0.23692821847018875, 0.2065005259188734, 0.05052905590353651, 0.21101723248002582, 0.24682477824180996, 0.6295437554013329, 0.34281656219351997, 0.9602080601821849, 0.424223561928853, 0.3440408023866671, 0.2991985215090408, 0.8902223852494332, 0.8580495490678604, 0.39342023076635124]"
1545705819,3,0,203.96750393907175,5.289503106293495,29.84299173045778,0.7118298528983722,13.854761192936502,33.64953831779035,inf,191.95440771329928,0.7022033212164799,"[7.878190810237905, 400.14798390781016, 1.4537584260884417, 197.33106910793538, 166.78702100904084, 70.2848269803882, 0.1793683700452164, 0.1898365175658053, 0.23806114099077058, 0.2248918528156443, 0.18485857573231385, 0.24690964199477794, 0.4132820878749903, 0.8820594432211387, 0.9105825382347689, 0.2229489542339379, 0.8253734294908781, 0.30429866780516934, 0.958489647551257, 0.5588219165470303, 0.8724631629092708]"
1545705983,4,0,185.02145466609318,10.143061116748598,26.91589078685654,1.2643749704101026,13.188363272727408,29.61640509460104,inf,173.9329258134252,0.7692980631359335,"[17.933720444884045, 438.72593078581826, 0.09205797674868976, 203.7319192861164, 233.22934588742072, 685.942444180448, 0.08807376882790399, 0.14836326470187666, 0.11887675413475746, 0.010519105349923228, 0.22687168254835927, 0.0776600988224558, 0.9038440235776444, 0.41340635758657635, 0.07820201266938978, 0.5327696934611719, 0.49730831150413846, 0.45337786672824054, 0.16678410427053292, 0.435903741697387, 0.009412766825701135]"
1545706689,5,0,284.48540181239525,24.837092786885055,35.75867309785234,1.151866945105997,16.845436407188874,40.31810707703191,inf,283.76872774864444,0.377590252489147,"[25.84116549915422, 345.294456173611, 0.3158284208465687, 737.5767587622886, 122.90025540678121, 694.9702581625705, 0.07497465951348395, 0.02452281635568203, 0.1342043981233684, 0.05719982257013943, 0.22375234379545414, 0.13186851436983096, 0.6509738437338277, 0.7328926435038083, 0.22393651757395264, 0.48712352719236895, 0.6041312006644732, 0.4717470639587428, 0.4837701231249769, 0.946188157788573, 0.4719971017082628]"
1545707160,1,0,198.80961302968873,24.85073027357336,27.47000713760731,1.618033567980623,13.490370720769674,30.490276163891277,inf,181.9901021837997,0.7877429903656286,"[29.642048497980277, 335.22394834373364, 2.898930902316849, 98.33095238124582, 96.32094785204913, 309.8360973825729, 0.1279846375132557, 0.09267915354022138, 0.131522289563488, 0.11334827753580923, 0.03763897648143851, 0.06500645141584403, 0.31516381777338526, 0.7478440946777211, 0.8099378230396966, 0.9570076129051708, 0.9038586363958099, 0.5995389817661887, 0.6043517702861242, 0.910276201747368, 0.4510228953472961]"
=======
keras-windows
1545671938,1,0,187.75439002561043,5.2429009432354405,0.19676051853066637,0.006062167884906294,15.643459280196035,0.23107783534648974,0.31975593713060746,244.71781825115147,0.8937116277764333,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
1545672091,2,0,195.85882741868426,0.3035486006644845,0.20217406102033858,0.0015916338654820145,15.234599215090602,0.22330677591551076,0.302941607323096,232.09301324443922,0.9001678535623623,"[32.269684115953126, 478.4579158867764, 2.4914987273745344, 291.55476719406147, 32.0, 512.0, 0.0812481431483004, 0.01, 0.1445004524623349, 0.22335740221774894, 0.03443050512961357, 0.05488258021289669, 1.0, 0.620275664519184, 0.34191582396595566, 0.9436131979280933, 0.4991752935129543, 0.4678261851228459, 0.0, 0.355287972380982, 0.0]"
