datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546430819,1,7,181.41720917727437,15.790345071136528,0.1980887583105781,0.006879393103208439,15.259759916797698,0.2272800078050216,0.3022960111557029,232.8602727183057,0.8942442085715891,"[10.714062854632395, 575.2497500974513, 1.5670517852280184, 363.7307748460038, 282.1803052190935, 502.229990986331, 0.23788927681449634, 0.014905265658810202, 0.07724019851538197, 0.08902683032163015, 0.14095166888572844, 0.02968335047142661, 0.5968505666760395, 0.6536444346157614, 0.3886440055741226, 0.03914993899629604, 0.5268859314639966, 0.19459954874374918, 0.7554014818157874, 0.6219314668533933, 0.6295792459966001]"
1546430946,2,1,179.77294094936968,9.205163844114281,0.19461061769144766,0.0018542207975079522,15.235455132473858,0.2248556025452266,0.30262996678454385,232.119093093624,0.8938796970700755,"[16.248353121869677, 403.9503739573196, 3.3787930524340717, 452.7366532084122, 450.8057964252665, 216.05946012851527, 0.11718502495385344, 0.1686657843527375, 0.09180356951079469, 0.06666341925756393, 0.014434975313367326, 0.09820528962825696, 0.734318118629285, 0.6759386650104399, 0.5261009252324507, 0.03156447835307963, 0.09194512341026262, 0.8851628826619727, 0.6666267161790618, 0.8874219153114598, 0.49274072216508535]"
1546431711,4,4,183.83460731671727,15.915115510524899,0.1984418991586706,0.00706480873726921,15.404188499557607,0.22839270840696718,0.3016388373001558,237.28902332990288,0.8927693666445548,"[20.811062027583606, 454.47731292345236, 2.190287150618496, 353.8272606447166, 127.34704411291034, 337.15482069332455, 0.20895648448648058, 0.13402312726056503, 0.24272394477265402, 0.18047711161578986, 0.20070920828785643, 0.03302871641773755, 0.28111906401520104, 0.6966152458704798, 0.720961933131924, 0.679883892075824, 0.37126272345056943, 0.5299733027499226, 0.12610666257491587, 0.9936281526013265, 0.7505004485000886]"
1546431810,5,7,197.60780526998388,17.63617306985789,0.20489805076976625,0.0071708152100685985,15.800341320546845,0.23144601107361557,0.3129610766765722,249.65078584578004,0.8832693811392367,"[27.224373582310616, 404.22695835522467, 3.1611890461788943, 157.89935481191796, 258.98668873132357, 361.9653971986289, 0.16815075699290002, 0.23629860380072382, 0.07073751814583536, 0.07462348605076535, 0.058379095220886634, 0.2192742367957407, 0.9930913926965561, 0.9015728551698644, 0.7670314325011658, 0.5005238525031263, 0.05579470064834802, 0.4968443815750002, 0.9118659930634354, 0.5185654063455615, 0.4115560458381534]"
1546432346,6,1,186.07534464045807,16.60869115690926,0.2007289581502335,0.0077667618666299315,15.360113197104463,0.227989918821247,0.30335688482795536,235.93307742786268,0.8922143198406798,"[11.79083908726031, 413.3022108123129, 1.909079054859268, 317.6080314792318, 382.3197468791341, 321.1106541586705, 0.0899958195316256, 0.16757404269026796, 0.210293763065362, 0.12369854242999533, 0.23492657906208028, 0.20292164582581068, 0.7492656758032517, 0.9184444284141177, 0.966563309862444, 0.9218416822237063, 0.6316792820989633, 0.4413234458908174, 0.597555937197516, 0.38731251962811, 0.38128537038400767]"
1546432659,9,4,183.63793836837647,12.47576648069723,0.1969704969123766,0.004244482564311175,15.4271367050424,0.22724909331436055,0.3024319844949891,237.9965469160665,0.8924877142195893,"[7.700333529937972, 375.9068809682857, 2.563738700848307, 247.45296414880374, 242.36959849341997, 465.0444356854867, 0.04529780878351449, 0.034586289815618725, 0.030874752757821762, 0.0409509831282152, 0.025472388141399793, 0.24481435638491758, 0.5606455030268434, 0.44050522254875457, 0.05504862417376, 0.25293135161860203, 0.3855644712016646, 0.692069885092435, 0.1731276369463799, 0.31546033280816244, 0.6575564492199691]"
1546433054,10,7,171.9886405161196,8.106324461079936,0.19348287407339126,0.0033733630117502994,14.744431417757001,0.22089352845548868,0.29764194794926924,217.39825783293975,0.8997031904286369,"[10.485346174398172, 505.85755078588716, 2.072909444213674, 367.6791010868813, 443.0052336292256, 183.5498080604936, 0.19329432985762454, 0.24049339687770177, 0.17102538760097372, 0.1926085242599933, 0.021209902831501745, 0.0737028608506373, 0.3162330655212823, 0.4750698892310098, 0.6643961897729601, 0.8531022863099332, 0.6508600202397227, 0.065086743733618, 0.7026229169450584, 0.12113873401779374, 0.5388203776608631]"
1546433411,10,1,181.83520282641632,14.43597416772117,0.19853383873381353,0.006986286817008275,15.235490490404787,0.22653430552488335,0.30337288845161325,232.1201704832147,0.8945258905258033,"[20.73109439420458, 575.4262175734095, 2.331719547128401, 353.13096447414637, 411.0717463911062, 193.94010742179276, 0.10645436880282272, 0.1008299674535657, 0.09240456567685895, 0.10045992537373775, 0.10824625686794435, 0.13621240144337915, 0.17095078681593384, 0.6001606032844607, 0.20803600993677018, 0.9027961259887394, 0.4804378586704102, 0.2139301593177313, 0.572731500009635, 0.3260862300879469, 0.03378541076295771]"
1546433622,11,4,182.2155725003568,14.288470071108392,0.19668677374650473,0.005530197421792657,15.447091058385846,0.2272460975695718,0.2998287993127091,238.61262216606397,0.8931786820019526,"[20.594451174653667, 363.6144523981314, 1.12084288239907, 387.5364169078235, 418.05668394868366, 116.65166167885454, 0.12976684554828086, 0.06422337907992703, 0.12735198991087182, 0.204703177007007, 0.2098035783644381, 0.037545139061929925, 0.06406083298101752, 0.7883094048364646, 0.9660826563235777, 0.8548936117983197, 0.08233390839870958, 0.5988233496976513, 0.8212921353632866, 0.35476558481598197, 0.13981585689541898]"
1546433963,14,7,182.1089583651539,10.595066844424906,0.1960774901768389,0.003290583337660677,15.354593268770566,0.22528057122467826,0.3004832482976684,235.76353444937436,0.8934563647377964,"[25.538005460516025, 590.9677554835768, 1.8174309432083948, 207.2318833491055, 205.52281897727707, 299.4266000291843, 0.018267778556927475, 0.05226256961053114, 0.14337647556253863, 0.2174666259994446, 0.06881285765383967, 0.16963326884484395, 0.8473031533603953, 0.347706551337402, 0.22605535398301604, 0.5765514145068343, 0.22053914824357823, 0.273379682927295, 0.3097905780733621, 0.5514102175424443, 0.3663842635610465]"
1546434183,16,1,200.79248431574538,17.399334653475734,0.20656296943959096,0.007217662787378523,15.913445514901271,0.2327595738497572,0.3169250488895813,253.2377481557314,0.8809646155254949,"[26.03712071289282, 463.2206800231155, 3.118262306145288, 222.39568846459545, 322.707585207061, 367.9184242468559, 0.2443632355102063, 0.15992448665599254, 0.09679205703591039, 0.22537361643248635, 0.0193095300747831, 0.19696814202337065, 0.7007209680396412, 0.4164920759347939, 0.12111838514216541, 0.4536565259440377, 0.4622564031809693, 0.7035424841759508, 0.6813192575097109, 0.8478435204086828, 0.5837854455701735]"
1546434267,15,4,182.9786195539354,14.132770003407913,0.1972790170610373,0.005427185884008534,15.45148328548619,0.2280318948379568,0.3036447222059816,238.74833572165912,0.8920169447034976,"[25.90296989636519, 534.4929761731571, 0.5818781625766039, 418.5499958525595, 131.01554834651682, 424.82716705832314, 0.14935613519616686, 0.2419315382695299, 0.03261532690041421, 0.0450815920987584, 0.038420253522341186, 0.19141544051792456, 0.15856266185044732, 0.29073366537652984, 0.5929796356746173, 0.22464272170181743, 0.5740101447501077, 0.6411682127567173, 0.6989055421158584, 0.19534285794706951, 0.7532919888994739]"
1546434544,18,7,199.3417058880674,18.3454674440772,0.20555006691205785,0.00745466586188788,15.901854243014835,0.2321930375708615,0.31467185723085717,252.86896836608892,0.8818402099408165,"[27.433218736161827, 373.55672223745563, 1.323096173292921, 121.2848284138646, 508.1514411857311, 137.34033919960143, 0.01669702445039447, 0.11163110551894738, 0.03973621553188495, 0.20607288281872846, 0.15725874339061743, 0.12639292077571787, 0.9456801755311827, 0.27240747191476644, 0.7679373367690686, 0.7141821060803885, 0.07719563746484637, 0.3954345674999107, 0.9040377660661564, 0.6614598822026163, 0.02829805862306478]"
1546434752,19,1,184.23406611876885,15.698226870402323,0.19744368983177413,0.006112346813604591,15.492205432113604,0.22871258389945903,0.30041935043655327,240.00842915081023,0.8921634442892183,"[15.156645717141759, 542.6412936061606, 2.666563990762332, 290.3995742353709, 442.5873661015994, 175.18062384505907, 0.14437944791219157, 0.02334713494301001, 0.1555205976515037, 0.03350925911156005, 0.08747100458777275, 0.024545871191141766, 0.5481768624863719, 0.959303700338953, 0.8000548238098761, 0.7376505866910277, 0.9227409322556377, 0.44904236203278813, 0.7204347354556884, 0.5510634219439599, 0.8511977233814932]"
1546434872,20,4,184.96633054235227,16.12321485866306,0.19843834696755114,0.0066348267695422875,15.520618314252532,0.22948746521989724,0.30191996698393625,240.88959285671112,0.8915519908958098,"[20.923610902743206, 475.66092977835234, 3.564837349063496, 268.3133334627603, 259.71424754218765, 202.5863907314852, 0.14746239083392182, 0.13657167597420786, 0.24340895199985504, 0.2128778760241613, 0.22862036685588927, 0.09927110412717918, 0.21113257601581845, 0.34630601471264716, 0.6570737758580054, 0.030904281016275847, 0.9936417589090379, 0.6701204778684101, 0.6419615872673969, 0.24572557515183613, 0.6637092821203244]"
1546435539,22,7,187.69539041598543,16.991437404604284,0.20313812840148476,0.008946704780513556,15.380145221811027,0.22956571967509912,0.30978424732783083,236.54886704399658,0.8911416799107222,"[11.517165562930222, 599.107913316346, 1.5204035235621594, 355.0522189063474, 316.3599731992176, 512.0, 0.20857801127573677, 0.05594349851227793, 0.07751292070679619, 0.13178821495987994, 0.14180400317231148, 0.03067244099094895, 0.6206524917427206, 0.7013916327967469, 0.46576853702938875, 0.19985849130668393, 0.43163429809018145, 0.3121412002566704, 0.8446517766218465, 0.47767161965862504, 0.6019409507675147]"
1546435895,24,4,201.46427581597595,18.731757524200717,0.20663165378165943,0.007693363065236297,15.868465792845821,0.231724747717442,0.3135616790933196,251.80820661871797,0.8814013987856596,"[7.0, 350.0, 4.0, 300.60440607774547, 64.0, 82.64106602277937, 0.25, 0.15907162071304817, 0.12098108243403748, 0.03317411074434912, 0.25, 0.11762358354180662, 0.01, 0.4500016159654284, 0.292893854655739, 0.06691153084446111, 0.0, 0.2714123815116557, 0.0, 1.0, 0.776402655426625]"
1546436078,23,1,875.2331672012947,96.97451088487418,0.3716828420635401,0.010178809329372512,26.899665930739076,0.36737302137879513,0.6433722638054301,723.5920271853645,0.34222959704888356,"[19.77397364237631, 450.09362268013706, 2.0717693208347194, 411.3224226430491, 319.7342988686255, 64.0, 0.05934739247901384, 0.20077732928949496, 0.10268304681951881, 0.01, 0.12745997677587834, 0.19334615500922142, 1.0, 0.64444099972776, 0.1802701449027857, 0.5301350452452316, 0.0, 1.0, 0.8349252886783527, 0.49642244908324373, 0.9299309965496415]"
1546436651,25,7,191.2206779426641,16.684741341168476,0.20144237130288592,0.006679615827284491,15.648756139922176,0.23021267853751026,0.30826623315270063,244.88356872675197,0.8873540847165261,"[28.0009070907219, 447.84104373006227, 3.3533976297955674, 145.97710873140664, 286.059898806761, 338.3213566152177, 0.13830600766546605, 0.25, 0.08587813527673595, 0.10414361825622792, 0.07619842201324456, 0.24281862016328634, 1.0, 0.9101995102848307, 0.7980536829320439, 0.40096480679571544, 0.20756884684451493, 0.5835849114891192, 0.8254739956581209, 0.47645890423869497, 0.43601564680819666]"
1546437132,29,1,187.49681562767987,16.636736713943804,0.20018110583678003,0.006850348945361628,15.537323063176915,0.22905710368259566,0.30506603943232313,241.4084079695293,0.8896667068643893,"[7.0, 483.85021269757476, 3.573573898093212, 308.4202406517791, 395.2667473656757, 462.06202595432603, 0.1296877958236861, 0.20575765973452576, 0.25, 0.13266053876680226, 0.2050257546637637, 0.25, 0.3045014543608654, 0.6540424028805271, 0.619127499504691, 0.2576677874176404, 0.446989196958965, 0.0, 0.9186790115150518, 1.0, 0.0]"
1546437191,26,4,156.68018055397442,5.964495855738846,0.18336536526095124,6.913645985406891e-05,14.526407326995628,0.21647707002251054,0.2848916642989183,211.01650982979226,0.9052274548806343,"[7.0, 350.0, 1.963269902083785, 64.0, 189.30968874507863, 64.0, 0.13316129793662324, 0.01, 0.027267890189985197, 0.028898531949197278, 0.011049958626421538, 0.019510919268241195, 1.0, 1.0, 0.4935937747663733, 0.29234911566303745, 0.9318903880864832, 0.46042913753652903, 0.0, 0.7896384777951827, 0.2613601425542327]"
1546438511,33,1,181.2232919718581,12.362087489506266,0.19604323978048832,0.004338267655139338,15.370197417459138,0.22579449245309466,0.29968766311174744,236.24296865166755,0.8937801863721203,"[12.62774321547119, 405.7572670979276, 0.9767472807958304, 461.5091596427751, 384.50975835068, 145.92922800471968, 0.13560285620937976, 0.21063828957246938, 0.14894533239950164, 0.14395869550366464, 0.1647527730253573, 0.017513312973906597, 0.02961025459447658, 1.0, 0.31172409071502827, 0.5478416412877546, 0.46634592022920596, 0.6878435050445915, 1.0, 0.0, 0.6638216791440369]"
1546438623,34,4,183.37764937356798,15.981498313093624,0.19799885716913412,0.006742952616582851,15.400391414327888,0.22807558420976112,0.30000371382316204,237.17205571450415,0.8930617340982792,"[31.0, 577.9440888520892, 1.5356066174736873, 64.0, 382.58340346620116, 64.0, 0.22778529232913616, 0.23960315941558785, 0.14296798881545303, 0.1676155676139988, 0.25, 0.01, 0.45191522476313917, 0.27420671642769945, 1.0, 1.0, 0.0, 0.39099901113603625, 0.714262593561459, 0.15638410200674469, 0.0]"
1546439415,29,7,175.63001645617476,4.3398688380370345,0.1949799478641979,0.0015350819012760475,14.88749177126938,0.22244668897188524,0.3021456794528716,221.6374112396135,0.8971051841291456,"[13.386423524000083, 502.75907601908557, 2.1692156248778285, 370.88147408537833, 382.82091433846244, 152.51587635403243, 0.20945448994034785, 0.25, 0.18491903080341857, 0.18370978518219083, 0.01, 0.04481861137987078, 0.23631676769881482, 0.5724135401898807, 0.6310503525973539, 0.8427488416360229, 0.5143230346898128, 0.1383783770618281, 0.6258932717700458, 0.08983087072307983, 0.5634575164137544]"
1546439460,40,1,186.87493320915883,3.8708056344826076,0.19779953798653627,0.0002412743713014337,15.397728913071095,0.22547818094182817,0.3037586770460603,237.0900556804256,0.8921548127900125,"[31.0, 520.2602448214029, 1.4413110503952462, 64.0, 386.6444568731997, 512.0, 0.25, 0.23406418499884668, 0.11758434075514532, 0.07468819685907502, 0.01, 0.22978524512705006, 0.5073951978089954, 0.6326165296831915, 0.01, 0.2551433642375469, 0.6307258991389417, 0.6958718424845113, 0.5139466360404166, 0.8438502028899492, 0.2920169918007281]"
1546439848,30,4,181.89641007359165,14.445039540577667,0.19687573370911315,0.005770516415939633,15.378534004787664,0.22675852594493756,0.2985566460125696,236.49930813641052,0.894170956865824,"[7.0, 350.0, 3.5733734641730734, 64.0, 338.7513387308462, 367.9677608759898, 0.01, 0.024847335467487852, 0.01, 0.02361760579674565, 0.12376907349480834, 0.01, 0.7752279220867117, 0.31863921843666965, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8701856377317974]"
1546440456,33,7,181.9271248515718,8.558244794905818,0.19828952898549784,0.004153168502988455,15.068837662372582,0.22384002868535888,0.30190880820743327,227.0698684949384,0.8957301141201721,"[22.42507505098479, 552.7208582536106, 2.021547761366887, 229.39438909898413, 197.08733047079716, 293.11645382930413, 0.03445808405616895, 0.06882501958712453, 0.1562891458283861, 0.24936745678133257, 0.0400968476251031, 0.17914635188985337, 0.6351697804791236, 0.21313599059014857, 0.24391084728393553, 0.6101809177608518, 0.42191109113686487, 0.15046628187071803, 0.3257321457381174, 0.4933932543474972, 0.2927265924408226]"
1546440510,44,1,184.22265121636684,9.500037809052245,0.19713898974722163,0.0026619097386706425,15.415359561003882,0.22664595264325155,0.3038096197877496,237.6333103950338,0.8923393695886038,"[13.369535015121134, 576.2604403651518, 2.8956050634167667, 512.0, 291.31461415758497, 64.0, 0.013988921696541562, 0.10649602312952869, 0.17012102126347753, 0.01, 0.01, 0.07503068964516349, 0.2512788319398724, 1.0, 0.39984742727514266, 0.283364714190503, 0.6545963902490691, 1.0, 0.22663830095249615, 0.9925110642367279, 1.0]"
