datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1547248591,3,1,517.7215496506084,84.19408059635785,36.55740331486865,7.0896348360392825,23.2805242331293,51.58613808969432,inf,541.9828085693205,0.4253019330747664,"[24.737046183545964, 525.6297620380363, 2.8305731650681962, 254.53997764062805, 388.14726832421854, 500.321016703264, 0.15241003612957388, 0.10791488276078558, 0.165937713378033, 0.19757731663282643, 0.14170785957309753, 0.07484145682572002, 0.9644164026890755, 0.23133727629121073, 0.687475006054501, 0.8349748964662688, 0.8353948603539099, 0.8411938786323584, 0.0007773067983026793, 0.8772283148534581, 0.525481433576604]"
1547258881,1,4,420.43292064815995,106.93055216013391,33.49537103328821,3.5304842711493256,16.739095900812757,37.31529788132926,inf,280.1973315766065,0.7555972619325318,"[8.712502540853794, 383.380818004714, 3.7758020370797953, 247.61980932262597, 68.9534757541613, 88.96780569514979, 0.14369565476622204, 0.07063813860266707, 0.16069076720942832, 0.1379120143511988, 0.18279242058446135, 0.16531937691282952, 0.6513076613048372, 0.8314059755966711, 0.6863583235034877, 0.5892982765735824, 0.24695330437421936, 0.023314287663713906, 0.06178748377447052, 0.6050385184049538, 0.29375416177011593]"
1547272477,6,7,462.9939883732601,111.64112966104679,34.99665495127583,6.951753367534996,20.25569032720393,47.54554386409093,inf,410.29299063158277,0.4199550962768298,"[14.084698700890847, 389.331330683548, 1.3857967632699473, 77.18114528843796, 166.0736119538174, 132.86699720435197, 0.013779628727653091, 0.054424244769981624, 0.20366722834647003, 0.03998020334638896, 0.13049408622047004, 0.18175099203563358, 0.29619783814808004, 0.9175042210298195, 0.6690246137521829, 0.6563749534773093, 0.05599999227220698, 0.08301951960997311, 0.006659116437579549, 0.5603853767039437, 0.4141120153884369]"
1547275999,9,1,503.4754760479016,99.90619567288081,36.572462007292245,8.093127798356619,23.66582874312646,52.55015284673397,inf,560.0714500989906,0.4240564326907543,"[29.194244538384652, 560.8402920521662, 1.2235998280931115, 335.60985818395415, 231.55122847470227, 270.0862255225678, 0.21714307137116012, 0.20374800523815112, 0.12301705519346051, 0.21246330398312796, 0.16755087178851857, 0.08352864618964781, 0.09771429617320031, 0.3657031998877754, 0.7536684485454319, 0.6023304327317416, 0.8846010785316037, 0.4076171753713773, 0.4732701432385258, 0.07149339475659244, 0.1276018544697669]"
1547278986,4,4,425.5401068465291,111.21745773028333,30.712736676001857,3.520311061325852,16.655067592300423,34.29191903317636,inf,277.3912765040958,0.7467267336117953,"[11.170103611820448, 517.7176796478234, 2.873037784878115, 216.72570288712427, 221.67765767758087, 408.02705660137417, 0.11961830181790044, 0.17846472240521044, 0.030880794982038134, 0.13396369699900926, 0.08968235290048428, 0.016325578825760072, 0.16060934087015163, 0.8935746996224393, 0.6266247886182246, 0.7220372221479278, 0.2036189741406026, 0.708301182857678, 0.5761172075084554, 0.9887062105008633, 0.8637155668722903]"
1547279382,11,7,605.7216834078046,86.00725681958725,39.47105217264347,8.240094817729885,26.99564563268208,56.37674025320432,inf,728.7648831253472,0.4142974562611178,"[29.39820183086746, 491.5662182877344, 3.216613713561539, 69.7441321560863, 77.16604288228015, 221.3342544585016, 0.08494581080717378, 0.10566914777997108, 0.09172782106288695, 0.1478761683151388, 0.0694393592533979, 0.21529046097108778, 0.7716572600327846, 0.8663204874229854, 0.9407886759621618, 0.4443217643196188, 0.9567935416810021, 0.9575781826170007, 0.7141466203866416, 0.11788038724205518, 0.46003600071158335]"
1547280476,13,1,604.7393646413747,86.03911932067628,39.4558894397104,8.241962829908163,26.972711878112918,56.36216535531775,inf,727.5271860596937,0.414464837042938,"[23.237635230192595, 502.4471906643867, 2.739787381958358, 406.0954269644492, 441.8085134475761, 124.46153640665764, 0.06740494512271504, 0.13555587534754407, 0.05285128713401887, 0.18428643387376156, 0.2193060167809902, 0.048008175194903385, 0.2439937593060761, 0.8520626328948683, 0.10848434418525044, 0.4540272200593216, 0.9700450995821591, 0.7128271208383964, 0.2630588615032241, 0.4221422154133282, 0.39260636857498765]"
1547284772,7,4,570.8234401874029,86.51267367264978,38.48906406553154,8.084584235998319,25.824463304569992,55.02922072363407,inf,666.902904969082,0.4189109046070437,"[25.85823119387618, 502.2937025814622, 0.233643520822024, 241.49186238580742, 302.47839325553946, 290.77229361603736, 0.2100575898036561, 0.012094498276922199, 0.04240212931532697, 0.1261090625583564, 0.24412316528520678, 0.08519262584442026, 0.2646615565121379, 0.1354096686746229, 0.9747799861493529, 0.4881346176442346, 0.7443748409800087, 0.17866412685575395, 0.7181914401619579, 0.7084388356091287, 0.45314677994571984]"
1547287917,9,1,472.869892686471,132.6740058897287,35.8175585226586,2.238696274048013,15.822060313258172,35.477453324387234,inf,250.3375925563793,0.7673936467162542,"[10.684676151837035, 570.4906990089023, 3.599375550636554, 119.3350915041922, 197.61748376868013, 385.6392056510458, 0.05479489852523825, 0.13807567564303955, 0.06911412780449494, 0.1729132407351507, 0.10159227554979249, 0.04820213383446784, 0.5732176595810418, 0.4587533290118103, 0.16300680878697443, 0.7169091150517968, 0.6067102368477914, 0.6573750354096297, 0.9610640656891343, 0.1259116961163793, 0.5475794633761244]"
1547307652,14,4,758.1404213305993,174.9909256428293,51.76530426752188,2.6512579980008235,21.505503905639365,51.73899904214873,inf,462.48669823546993,0.6990068482794276,"[17.330667473837217, 573.5482234059616, 3.7420901667163964, 110.8254515680984, 315.35121026048006, 205.20639196036205, 0.2404068719908749, 0.24730935901763285, 0.20399299918009967, 0.2089814187831524, 0.19308947581527156, 0.03025039435172873, 0.810085479748885, 0.7714774563529408, 0.500838855070881, 0.06954013724763974, 0.8224028568820865, 0.424160303252502, 0.7917510088149767, 0.6905763420729334, 0.7041109633616889]"
1547308035,16,7,462.44165166490586,111.45259084959781,34.96863721192381,6.925081564110295,20.188691371518086,47.43443736366687,inf,407.5832592944088,0.4197568697505768,"[21.874805037222476, 561.27845430761, 1.4433843290952382, 489.6962047163102, 253.61777121102, 446.25173373846235, 0.03908422984146668, 0.2370303906171814, 0.11995652467362183, 0.12552220170244793, 0.16484342405616723, 0.24046065115324472, 0.6609310844610977, 0.4212456402440286, 0.8331663349422773, 0.6733942175864285, 0.10202007872396124, 0.7190110730240664, 0.9648700914725352, 0.8984824134599272, 0.6710684463718678]"
1547312666,17,1,537.0027839981117,91.60676044504446,37.44207634621145,7.912377025031664,24.591010742091388,53.55128265716751,inf,604.717809317654,0.4240341328732027,"[9.598372696502379, 377.4581976930085, 1.9282192588239058, 499.0261606336998, 397.6912900552542, 349.9252861388558, 0.03052505332132606, 0.21149078806301028, 0.04702471575542967, 0.15816599225848432, 0.0944231907935149, 0.20494958665509044, 0.12353950989432287, 0.4197924758120893, 0.8702239140251955, 0.5137889111275508, 0.5226190001759953, 0.004742377168726164, 0.716187542690496, 0.4072130729660296, 0.7372242421532054]"
1547314198,20,7,386.64732121235295,105.94265251617479,30.3514000042249,3.5688957154560166,15.248558971521975,32.723379805413764,inf,232.5185507079833,0.7707765841980763,"[27.59391827791855, 596.3981173828276, 1.3648238772091732, 280.38836924466347, 89.19210608047288, 244.51735287141108, 0.13213905898215952, 0.13170028511281615, 0.1281774731922188, 0.15694688980854862, 0.02527208665952462, 0.24371246429847793, 0.6873363517155903, 0.8853984740867333, 0.10700809934574285, 0.48260230569034246, 0.15263617331412616, 0.47910542056012884, 0.14315696489164542, 0.9871596876912858, 0.8998326775848717]"
1547327359,18,4,472.39188717969756,105.57904797786107,35.37143912988069,7.352703604378425,21.900241230659386,49.98454762330157,inf,479.6205659610733,0.42184497070701077,"[15.930015759476907, 410.3724735105178, 1.1799820474426128, 307.5168808648474, 210.11177306886503, 329.6375793672892, 0.18157498186002746, 0.14007867612868424, 0.0634413961886197, 0.1213687141567182, 0.05694444046095499, 0.08432989621290218, 0.5149067802691732, 0.06789612266937231, 0.09291432565471279, 0.7579870462571642, 0.8048277089401815, 0.2640262745938823, 0.38661313150850485, 0.2895594095876527, 0.6418116306404107]"
1547328216,19,7,602.441408899973,86.46400639123385,39.40952138734353,8.263688612001687,26.88204019254005,56.27304429774516,inf,722.6440849133386,0.41452386662643614,"[24.648638206046, 407.0408386514682, 3.7147818431016963, 229.62241855217644, 131.18232603241324, 369.49568442279644, 0.20638329862360133, 0.23121677591154802, 0.2149931121222229, 0.14021964929659694, 0.21261576480838387, 0.23529947272253632, 0.6328720385403608, 0.06367245002386843, 0.6189993043088119, 0.43194862027767034, 0.33570468502196793, 0.5407095065488894, 0.11124891960925565, 0.1232019624322146, 0.7795945934888358]"
1547331700,2,1,473.46850231448116,90.57711436250686,35.97047363067941,3.449256979010659,18.787619518531955,42.734079668773354,inf,352.9746471731229,0.7301386286464575,"[20.528503279337453, 600.0, 4.0, 255.078924995499, 339.60393680919964, 87.25076245566908, 0.10817165318300502, 0.1592204667895702, 0.01, 0.25, 0.09705717027865629, 0.14698263545816584, 0.5831053380867692, 0.6427260724302167, 0.01, 0.3665609219144622, 0.5229440258942277, 0.8191577263198158, 0.4703083900998411, 0.7157964278029398, 0.8870045108230238]"
1547331775,21,7,548.5606296845106,149.3085003053819,36.29783700188027,2.6754697281140567,17.818529589518484,39.99186356151984,inf,317.49999673254575,0.7406876232741667,"[14.17617673984473, 397.88016111969307, 0.8653397662185248, 144.39028135125406, 117.67450061503962, 161.3598057126167, 0.05742578561645425, 0.07390830206895492, 0.1793463445338547, 0.03654338653776005, 0.14245169813317327, 0.1727521801624249, 0.33465348118151067, 0.988286361321905, 0.45629955405234546, 0.5100499950285174, 0.13319345453297837, 0.2893065178231504, 0.06439273289056813, 0.5427826674206389, 0.410872096452066]"
