datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551817759,1,4,113.50416296205762,39.98710277429657,6.2826715637193775,1.0190374877847987,10.888538059628326,7.432936998022999,1.8865718255265946,118.5602610759746,0.7409501732900818,"[28.22851212829608, 373.53995254192995, 2.1938069356548264, 110.15632300563233, 151.72036540215672, 485.07513876436883, 0.017012509075441003, 0.16940239180002334, 0.013314051483964126, 0.07857923850944606, 0.22437176744131118, 0.19089651526258059, 0.43058024802985545, 0.32053555909494713, 0.6811151543585644, 0.39130288160175775, 0.16846058631617145, 0.7204611684292136, 0.24389699923514996, 0.7807076010173823, 0.7531743475023889]"
1551819129,2,7,109.99187360860208,41.43123028004622,6.24293759484117,1.0905989678784096,10.659831634840128,7.3393614160627605,1.689540288655943,113.63201048313834,0.7588219562613968,"[15.679049312667075, 372.5692664706545, 2.7739079994067337, 377.723440045219, 438.54486280007603, 408.374128514846, 0.11611006691658059, 0.21040132944372858, 0.0573487319412077, 0.09495998548970686, 0.08662704908885843, 0.19199024832644362, 0.29334216052775386, 0.7053676714495928, 0.7906228344987827, 0.3372657379644012, 0.6489036901627385, 0.5936622985077975, 0.26834939093057897, 0.8203234020474955, 0.4510235918016805]"
1551820973,4,7,117.43730424369937,48.019973920093825,6.586556479313572,1.042052293307356,11.109154355997335,7.940548831679084,1.715797660526749,123.41331050537457,0.7495964522234864,"[25.406913464126028, 533.0319322078628, 1.484768269519551, 346.77650963612194, 434.0874009234589, 99.60022748065043, 0.013901815677315348, 0.06635317951501345, 0.08782564628333582, 0.11949509454117406, 0.12178898685226526, 0.10543251587286352, 0.23309786040297137, 0.5446627662448318, 0.2185468052276576, 0.7821276775607224, 0.39444379265098406, 0.18521842890882356, 0.8629416158499972, 0.825722000006528, 0.9657824899249218]"
1551855943,60,1,142.03112393771946,38.43280121079122,7.710323390321269,1.3457912697847147,10.942222809429799,7.328331876397632,1.3631456318983135,119.73224001120575,0.7864808699804143,"[14.472879355539535, 516.3081995961041, 0.29105580316735447, 475.3342585219698, 418.2301131602802, 422.41353391469113, 0.1940310758197541, 0.06575172818211544, 0.04833818170353585, 0.06406309288585181, 0.094507808736353, 0.05926164473034753, 0.8512987423341011, 0.33741361822456933, 0.31718914826318995, 0.5206632818944734, 0.8500540164224417, 0.3576030563992846, 0.41540944740278174, 0.49871634972893775, 0.7638127705649175]"
1551858545,63,4,112.93053755202023,43.91979465185124,6.252965052463771,1.0793925602281953,11.187082536164775,7.4050338662568915,1.6912736767984913,125.1508156709629,0.7413507214331339,"[9.036903236071062, 361.7608782800211, 2.293113969449548, 229.3085250686646, 367.158296543115, 438.15817596038323, 0.1826109388619873, 0.10569112021297238, 0.03041953343359706, 0.14479612649530554, 0.03107869982451395, 0.22503450809654507, 0.1483311060193305, 0.6108797179223984, 0.6748001997145392, 0.014611214208521739, 0.5574879976261916, 0.7966355636112256, 0.048304082345838606, 0.010127331382468907, 0.16154959329818963]"
1551859233,44,7,156.93202028861836,58.554942675170125,9.16283336430393,1.442993314888862,12.3861525954849,8.50116648185578,1.180322745862807,153.41677611863733,0.7567346704759469,"[7.577861963152272, 598.4865969232795, 2.107204720158079, 452.87704657955055, 374.18358543798684, 75.6597403306403, 0.043469728695086855, 0.05240916657528482, 0.1468456379678409, 0.0740142072163465, 0.235967399328203, 0.11235352581903868, 0.7450946768508159, 0.7942288994292086, 0.7309457864681491, 0.5859108047441448, 0.06760281980870841, 0.007005073224435665, 0.09035840373367399, 0.18852727945380288, 0.6646554487676448]"
1551859470,65,1,106.00208338976127,41.21238309825819,6.243293211276844,0.9918040438695337,10.277124832786763,7.330909861101726,1.7650240603303071,105.61929482868234,0.7581097513170335,"[27.835343842101985, 532.934400787399, 0.26708427463219264, 274.48802891920315, 487.18175997413596, 346.08229515486494, 0.11718153331465689, 0.2412138982195075, 0.026932981616601494, 0.23415272299257647, 0.1342403516069673, 0.07835669052319658, 0.6219329956537663, 0.4441051451919393, 0.6001561855234548, 0.5242329273439206, 0.6121280047596209, 0.5951461339158708, 0.7200732623428713, 0.8371126673307644, 0.6051908613309048]"
1551861354,69,4,116.2080103514439,40.15374644776243,6.340141807409388,1.0407739628448323,11.581860752457287,7.52525965510956,1.8608850926931397,134.13949848931048,0.7394802131869485,"[9.48923784648364, 401.3766300675687, 2.372590352046584, 389.3013574170638, 120.04713135024079, 336.15594516001704, 0.24605377134722115, 0.07750569051198325, 0.16077494899687822, 0.06397026944025369, 0.08288935743700306, 0.0670318655995183, 0.6526595498173098, 0.623375109001409, 0.43826584987798944, 0.5612238753317146, 0.5108875655951587, 0.4319464420612197, 0.7963726802262698, 0.9478781343270959, 0.03368932380338674]"
1551861815,71,1,159.9721088304659,41.904172893149116,7.863750917295427,1.043757306747814,12.020429678124378,8.250429700860256,1.8295040238808706,144.49072964673334,0.743282254796682,"[15.469447221079562, 549.5473042884992, 3.271780658539289, 499.41464603925266, 283.50922258558586, 415.30647389292307, 0.1645400827171836, 0.18690109203202926, 0.010604826844795445, 0.24879633585459102, 0.163341972414479, 0.05344498846389901, 0.5567621624915016, 0.9731323557489304, 0.3669146555155567, 0.3323906102788381, 0.3579006958964698, 0.4860988215860901, 0.26833328770621023, 0.20782681813394466, 0.4790303124219265]"
1551862072,46,7,115.53058760968072,45.98603406689183,6.343352844123262,1.249445051467897,10.41902627858146,7.2773295126955295,1.6310962476539572,108.55610859377106,0.7632034270633359,"[24.293724403134142, 566.1902612413882, 1.9486581161294185, 463.7493990813553, 442.69061883564916, 374.4769088839373, 0.22821271745155405, 0.10504030724377002, 0.18356452503863524, 0.10892550304969217, 0.14745844111291156, 0.12466391092721057, 0.4740033074466038, 0.16492361992926574, 0.7766535048104374, 0.15412421026879475, 0.16922322004089396, 0.7078202924802118, 0.33437153655950935, 0.4686784786210596, 0.26299043639143627]"
