datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545277924,1,0,304.8154569842934,124.7056096108029,13.510746128761657,3.0086122145626235,14.250650844743227,10.641817914604935,0.2669647958373084,203.08104949878086,0.9294995803693993,"[50.57306023383194, 299.755837236158, 0.916240364668573, 230.6879730339984, 236.4386135884707, 173.81958060647509, 0.20809541598667206, 0.1580352722464835, 0.22642959292507808, 0.24192614777736715, 0.22155816342735885, 0.0356265798445562, 0.6297237781125646, 0.7053391867164474, 0.22142905966693663, 0.45376413127188253, 0.8511108398138495, 0.3762022774699292, 0.8934827668916339, 0.44760940126833937, 0.1661787553689248]"
1545280711,2,0,269.5586727671193,115.13272897419684,12.737757821435462,2.870904063716076,12.831444225871897,9.890002384103429,0.27891380925137266,164.6459609216612,0.937828698860864,"[24.59741629160808, 332.95842500159586, 1.956080993853921, 149.44554550414736, 172.4013079886081, 236.88750184494614, 0.013257455902199454, 0.22302142033610906, 0.16106160437024505, 0.07548259116369431, 0.21571437094656884, 0.10202692128470194, 0.14331694006184936, 0.8169396637404638, 0.41396513281236424, 0.5574484412445324, 0.9458151047870132, 0.3169760760488759, 0.5526156962148622, 0.03467210327817005, 0.33750047620487733]"
1545281709,3,0,254.18216679680773,115.40968539670116,12.449884997711543,2.8175569945863472,12.74692545138214,9.831322829817982,0.2708772783244208,162.48410846309378,0.9393264094269974,"[59.70639934205415, 154.65836207210373, 1.0213945623700833, 332.5032370716327, 86.74900546839604, 362.40206511386697, 0.23894414282829424, 0.05099581800777718, 0.037148043502684865, 0.15623959328682993, 0.04248352126188341, 0.13063406065447616, 0.6726291349816981, 0.8634411140416164, 0.8675891395411355, 0.21392211453141252, 0.13546453499397004, 0.10668474644021586, 0.36406421850400406, 0.036155166518472615, 0.40330271253131345]"
1545283987,4,0,299.30282237330965,119.67051553842184,13.572074245587455,2.79188527243751,14.759826007520308,11.166764192790518,0.26671177703208276,217.85246377227287,0.928513956466646,"[15.41454821183702, 334.3074224554483, 0.5885730502355357, 437.22551863657617, 246.4844491982103, 413.5738450665174, 0.09508209998623478, 0.12799685667839178, 0.12626486697381337, 0.04108222319098732, 0.23719461890230267, 0.07011026168230908, 0.43982072680001527, 0.3513593976119021, 0.6145641295350737, 0.20135992351272114, 0.43821397782510774, 0.09509967606389258, 0.7399041711479178, 0.9986014537674341, 0.2809986822684457]"
1545284738,5,0,430.6193978393894,143.8832542494213,16.383105191469426,3.118562460427221,17.78929769067022,13.453723869708911,0.31394030973664655,316.4591123272848,0.9007663541264176,"[61.75096764647301, 438.2928890713089, 0.9815559438258826, 511.4191993759165, 37.93673219666161, 297.38041331485283, 0.0361315156761097, 0.1728696095236913, 0.24686325847871776, 0.07819077868278994, 0.233490809423092, 0.024012090417534902, 0.9014125360066452, 0.477382105581608, 0.9350704719557992, 0.013973530605538409, 0.491008553405482, 0.1135489779065052, 0.7550773694254611, 0.908943163639694, 0.45871683875526925]"
1545286245,6,0,298.04682544464066,129.53014479003832,13.584987436415158,3.3280386278027128,14.198412798161202,10.649115602892794,0.27529323052537297,201.59492598698782,0.9276225542329601,"[62.0, 209.52967300056258, 2.304833244112798, 95.59317248520338, 246.25193308328477, 136.5229965140503, 0.16873264794219972, 0.15375503296031612, 0.1908648465721659, 0.16055636016308328, 0.06961891652133068, 0.1495306181666941, 0.8261278338164378, 0.5186979207055324, 0.2626551321059907, 0.34844798275330524, 1.0, 0.783307802591121, 1.0, 0.43983005567163275, 0.14209576399217544]"
1545287811,7,0,261.5650139297991,121.88007893317685,12.479258104028634,2.8395284915406807,12.477161216048696,9.566115803439446,0.27344703269833276,155.67955201126978,0.941250087741882,"[40.1711137403539, 291.02830372068246, 1.4720226567672978, 324.65216443120266, 244.21410389086657, 429.3080422161938, 0.01, 0.06579355743418008, 0.07974968855768047, 0.08002491258203506, 0.2454088500036699, 0.20264958230306962, 0.053936235086994855, 0.47343323030637297, 0.7673443865773877, 0.6291428904817584, 0.7479666550716814, 0.30000382374561607, 0.4990384734451413, 0.0, 0.056556075290362995]"
1545288877,8,0,369.65180050528016,130.52571337985805,14.89080394082697,2.959988665281498,16.930691743702393,12.57704716181137,0.2843713458153049,286.6483229202724,0.9118047846441325,"[39.8764718709031, 153.864176039229, 1.2494385874191418, 348.64105435765146, 32.0, 402.35980754892756, 0.24191172428792201, 0.01, 0.04378437597572608, 0.1631480386009458, 0.01, 0.11555660625961027, 1.0, 0.6497429076983727, 1.0, 0.5995343272270042, 0.22227781704426242, 0.2676889919572687, 0.6293616746222362, 0.0, 0.13843498713193103]"
1545300037,9,0,327.3225507254835,149.9651819399412,14.795906977122177,3.402131813869509,14.929492666558977,12.310901390957705,0.26108447942751234,222.88975128083825,0.9220479043002484,"[7.0, 367.6065632098529, 0.0, 512.0, 256.0, 512.0, 0.10753826412181328, 0.23172750146891827, 0.15123064704762423, 0.034777820962474136, 0.14046752470380464, 0.07201587906059058, 0.3476554835107872, 0.9076346754999485, 0.21587808960348953, 0.1416303422181358, 0.7742146048918928, 0.533428622522282, 0.9387036883179005, 0.5442069010771049, 0.0]"
1545300956,10,0,335.945770959547,127.24881957320454,14.493035084308715,3.263904756123604,15.650569183393351,11.677985219152683,0.27034332327752014,244.9403157641816,0.9195250000388033,"[55.69686673335252, 440.4704447436767, 0.9971317750174363, 242.31022812565243, 140.95431871661992, 512.0, 0.05878856626996114, 0.035778282001678985, 0.25, 0.047970989781247905, 0.14734768174351692, 0.1566264951556223, 0.8384738706507882, 0.21584749713445517, 0.7786971415838231, 0.07735050544835967, 0.9281934832689481, 0.330761093754104, 0.5122675446059688, 0.8799489713891873, 0.7274043078408552]"
