datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551449345,1,1,235.35556153434996,38.43028472820738,1.5505533111462406,0.3760205921870417,23.69935907515064,1.9409426366819253,0.5558496910274691,561.659620572925,0.7758664447418523,"[18.286167582545843, 586.121333322636, 2.424937772358862, 206.42240165162013, 423.84058568836, 312.80993633759437, 0.15644379555358562, 0.18010432398550033, 0.14904136984760882, 0.11418768512685055, 0.08113822225922297, 0.19209668586738968, 0.6348781217641034, 0.048437630296576474, 0.7854557618253531, 0.19037101638086895, 0.3897124953809674, 0.34488734290304546, 0.9942487948231515, 0.418031102108975, 0.30333865063217846]"
1551449489,2,4,309.5493088006118,59.70403904457037,1.8793599287723481,0.5927661818803535,18.797447987556048,1.9175218995095915,0.7363008660332301,353.34405084487497,0.9031860393101018,"[21.116945165527568, 357.06909722177693, 3.137221830722652, 306.2930892223012, 349.3101966293981, 350.91005826213626, 0.13282861736966914, 0.15500986364606043, 0.21038559026899403, 0.03921999075989402, 0.025351511534554644, 0.13162777190505193, 0.08057926952519198, 0.27261830530194, 0.6600239467564566, 0.536628835259638, 0.2779654169316982, 0.2045887252650268, 0.26250776466187986, 0.01894615703808067, 0.6444459525062154]"
1551450374,7,7,235.9374147225983,46.15866999124742,1.5010706946954666,0.3373413792315424,17.354766834546407,1.3981281355369686,0.9625426137489285,301.18793188147185,0.8798319985923748,"[26.655864556217693, 357.5456701397151, 1.2190200075793673, 75.25385751822027, 316.7456052165637, 484.7295833985541, 0.10399915988389638, 0.23881845681302966, 0.19003936932951446, 0.19037316133029522, 0.24745470990689492, 0.05205853846612725, 0.6240774597133201, 0.5584048014855523, 0.20795249455481093, 0.5388222286857401, 0.702410308758984, 0.6939289620555753, 0.4422671235895771, 0.9258695457583344, 0.3706834616514765]"
1551450516,8,1,231.12987772613192,39.631761484234886,1.5396402330047942,0.365285693805342,20.06855710598716,1.8253581257717972,0.448061417240651,402.7469843162678,0.8610526814952565,"[20.607283198392278, 463.52186900941274, 1.9905360842522488, 302.17710176396724, 179.3182268958538, 353.9514117718917, 0.062481799895966084, 0.01508766142244233, 0.062226607036734334, 0.24873933905794302, 0.2198956726644231, 0.027111187143476635, 0.4275390708555338, 0.9638862565667586, 0.2067954904150086, 0.3246823704923095, 0.6159994885123545, 0.8058196224161421, 0.5670327709361866, 0.08470380334334138, 0.6134834449620519]"
1551450685,9,4,334.08450254887646,73.59334138515877,1.754143688904513,0.2058736744431336,19.23414272635846,1.7851125227921703,0.825713642175219,369.952246417928,0.8800756782260954,"[11.6404394187186, 399.7834020334796, 2.909040115463939, 82.65974120276942, 431.2529195906312, 138.79946452767422, 0.17741121884274252, 0.23052076314501144, 0.16972653248456762, 0.10342698813734677, 0.029968382983890825, 0.0186674611482563, 0.9317680868573788, 0.7517996739902296, 0.18592944488352775, 0.4019539759949172, 0.8483271469584627, 0.7349767116011278, 0.3378760563005514, 0.39623218922307823, 0.6725101002802893]"
1551452823,14,7,211.42223368252854,31.455962888791106,1.4343964700970613,0.3028591443865654,15.574551656962816,1.3068744796574276,0.8469083957259397,242.56665931540323,0.9149597567684441,"[17.396768901164897, 456.6149897339785, 3.162899731022443, 126.8017470633036, 355.91564055857185, 483.63563347777813, 0.15839689214158303, 0.041571923205765415, 0.0972107064076566, 0.18831526554530656, 0.09656383248445131, 0.13922372760560273, 0.3776536626229775, 0.30787233006890513, 0.19030913017370923, 0.05101156055993383, 0.025074518688085523, 0.1494626151441626, 0.6743125306985344, 0.7297885995985957, 0.6003123531049961]"
1551453284,15,4,221.4391908225185,36.39843015507475,1.4630554329873502,0.3305375218585754,23.415613409242745,2.161568253250528,0.7612319992401465,548.2909513311087,0.809787806957086,"[26.118085562501513, 562.3037707700958, 3.7002871462038414, 378.6462308662915, 104.92811648840458, 403.5724713395608, 0.2283357701644457, 0.21037757352350203, 0.15725738200173206, 0.14208934015293248, 0.08887591208741587, 0.16234807349017277, 0.6004222020289085, 0.8051617604202876, 0.6609579727136622, 0.2584524696840502, 0.48279134011563907, 0.5888144314423884, 0.6690128607258166, 0.9658676641598443, 0.9573224714861235]"
1551455534,19,7,459.6975555642688,162.97581671922947,1.740633564809022,0.4876209830708078,21.502434072736488,1.4241740649078745,2.1405602666540413,462.3546710523791,0.7150397623430484,"[15.87048198769551, 554.6384552063925, 0.2652703723249541, 292.870400054751, 287.49978125650557, 502.46909510113454, 0.224834793278437, 0.13173882908938697, 0.12585741517325852, 0.04901937096748477, 0.18109640231659932, 0.16999400205831303, 0.4090557784874705, 0.9759510526241753, 0.44831508390631863, 0.6483530927802578, 0.3840733454242712, 0.9290508449391656, 0.7059567759456068, 0.9774649322710712, 0.012489901502693912]"
1551455982,20,4,246.91547204447494,37.427592589560746,1.630512663764637,0.4002604848208056,18.049112155912134,1.682075224445642,0.5293354126437041,325.7704496166952,0.8929179716045043,"[13.040416542937178, 513.8293491111822, 1.0650009859525063, 226.80549764568525, 365.64541786973155, 68.87323338020018, 0.1462853177086231, 0.24723875346678958, 0.18076122393611002, 0.19384582892036997, 0.11902919534010013, 0.2167687926174959, 0.40230160653067204, 0.16738934539491235, 0.23063376056710183, 0.017548049887327388, 0.6528011468660643, 0.4014983808345446, 0.26787335083787134, 0.14612019299802192, 0.8726312504173304]"
1551459312,24,7,671.4776385826706,121.43862302583234,1.994728088735253,0.45059076302641904,29.614424816257348,1.8643300547677288,3.1710646821746855,877.014157197759,0.2798089743755309,"[22.996713623617065, 456.7438522884531, 3.252215884737282, 86.75326641676008, 414.864669668247, 311.43456276477167, 0.2471290541376685, 0.2286032450240657, 0.16339699213422584, 0.03613589166279354, 0.04143784169364756, 0.08249465206042975, 0.8566997586767107, 0.3932109314822645, 0.615491541214421, 0.5607732929867573, 0.4631596698012306, 0.36204072371341756, 0.37687624760712823, 0.07278300591267184, 0.0972218268547076]"
1551459947,28,1,232.74653835329482,49.174450197084084,1.5174782444384722,0.37281459309797244,21.714933265473338,1.8627917867538069,0.5072737758152712,471.5383267239606,0.8209708694659708,"[26.179489548402643, 542.7525394191111, 2.4634912433786003, 211.05074076113843, 252.47200083181556, 149.06948757267475, 0.21245400864750155, 0.13918131184452973, 0.046341940036053186, 0.12594612150621157, 0.021683570834032773, 0.12901655064747464, 0.1555050726264745, 0.9182848185980282, 0.5787541663427709, 0.9430534480108034, 0.6522019228370562, 0.7514595323018953, 0.43516500857627327, 0.8772286245036829, 0.7087755500733119]"
1551464897,30,7,670.6631115133699,119.39787068100681,1.9955603122528363,0.4461788118032088,29.680987915806558,1.8689539629038752,3.1526333638199393,880.961043658255,0.2870809967851722,"[7.310363078525627, 472.88329878596505, 1.8613283650994283, 160.2153088721703, 474.7116433618621, 329.8841926265867, 0.019013146791377587, 0.2287151156536317, 0.017744084450824253, 0.19951227812925226, 0.19276596108556396, 0.05165889153524225, 0.9436294487605503, 0.32416090355674804, 0.62765051802831, 0.022704956042665092, 0.6326918752722213, 0.5246166423479504, 0.9685279183172072, 0.7057015784984921, 0.5034070387940432]"
