datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546338838,2,0,179.18377749867216,12.80644878133758,0.1947172782320874,0.004038028451089651,15.279833819200237,0.22607690316329634,0.3003300480619234,233.47332154237526,0.8939350531547642,"[28.03691745562397, 523.6893283539893, 2.999052519596334, 443.760862261246, 238.30986507947023, 222.456095147182, 0.2052917333937155, 0.17586626942487157, 0.07769072521044891, 0.22870529554342994, 0.026819839891206246, 0.16283568191541734, 0.5850691033704591, 0.8691228696564449, 0.09405667290549603, 0.32420666370343165, 0.2005971978314809, 0.21306218555681655, 0.057958163758442205, 0.9154923566829601, 0.22342055122256277]"
1546338933,3,0,194.61085044200453,17.79300037937614,0.2030609209167216,0.007056477113002335,15.720707848849182,0.2303317454607709,0.30831682060514204,247.1406552688683,0.8856155007780092,"[23.4241164057706, 424.9061788199589, 3.2218518776717513, 86.71128464444828, 325.99243941909936, 439.3809853535171, 0.10397880168061914, 0.151078465482406, 0.03717303066560376, 0.014252822825648374, 0.20664779793181592, 0.16876722385575874, 0.9656321090339447, 0.010220896849123189, 0.030945669546524425, 0.09276202325632088, 0.05494185794980089, 0.1671059602608187, 0.03349895858730678, 0.2099801116868757, 0.31385252282402765]"
1546339381,2,1,188.4792587723874,17.509696189339763,0.19930948337979676,0.006832066158060798,15.537942221374644,0.22863675496909439,0.30126440488538014,241.42764847477682,0.8897902957971492,"[21.354200863084785, 569.0124236887743, 0.18088108404865944, 206.9334697444967, 292.3334767486251, 460.78023046821716, 0.16369048153556995, 0.2420128375101246, 0.10250375623297832, 0.24653063819444118, 0.1939720462665764, 0.14346049606648853, 0.6261998336242162, 0.7235417612461078, 0.24629494939718935, 0.7606428310348391, 0.7315332080759144, 0.7292128761497618, 0.28488308817378905, 0.917080336147066, 0.5851509653411232]"
1546339663,5,0,181.11061140303002,12.697896809216573,0.19594841742691907,0.004466076053297657,15.354424922416095,0.22561609540671415,0.29796357157898384,235.75836469811253,0.8942710164142715,"[9.606982768735616, 477.80461260529825, 1.5031595219419724, 383.5257798678437, 385.4642304199455, 90.49163352754583, 0.1363794530873149, 0.11021063489170169, 0.2094572960368229, 0.11476666554004385, 0.11052040119270828, 0.1903088886663927, 0.6542591319226131, 0.6806370400153968, 0.8186998633770908, 0.45970567215326696, 0.7046410814960699, 0.7264793587578761, 0.6728230153033141, 0.9300912531863857, 0.3823977842618612]"
1546340023,6,0,180.3611421831329,6.98982962951024,0.19559608000811468,0.0025375000201466186,15.24941833040395,0.2243062915435916,0.3025165330707153,232.54475941565997,0.8936659006769146,"[16.243375404808678, 575.5054010114841, 2.1128770764932523, 345.91837358820777, 64.48612513097996, 97.77161585308086, 0.06488358568885512, 0.22080342262965008, 0.016329559242014888, 0.09615744891908497, 0.03352637248052733, 0.01859289889380002, 0.028345140476227895, 0.297610698201203, 0.4898976803044223, 0.14574444251943153, 0.1793018923181351, 0.21466849397704613, 0.24943433505159796, 0.8181031402583536, 0.253881293226181]"
1546340152,7,0,874.616630197209,97.0078334388594,0.37151952740659144,0.010178510627164156,26.875953643293997,0.3670476895135065,0.6424075846005335,722.3168842364878,0.34119775586080026,"[16.072698549794048, 422.0384152607997, 0.30746020613279823, 493.0714086737181, 200.2277922869752, 273.0144566830501, 0.22729742957327892, 0.10467239756100018, 0.18194021300316038, 0.04936418285135825, 0.02807525556628488, 0.18245188928145026, 0.6632186290709813, 0.6355420019957256, 0.6828723123286666, 0.659825917910974, 0.7418718608559313, 0.5752580636416113, 0.6025363753141918, 0.26303931190657204, 0.5431200470629483]"
1546340539,6,1,874.1733564421131,97.11928881139323,0.3714018515997604,0.010201773735280362,26.855579194254332,0.36676637168515847,0.6415744467342006,721.2221338588662,0.3402990277495803,"[24.22099451598487, 441.08468471006097, 1.565162809081862, 194.78891263511582, 196.98854622128002, 479.00000729644086, 0.052749430120193265, 0.0331190558818082, 0.07768140114364988, 0.23441886872747061, 0.03126838959259496, 0.1767667795395051, 0.2023839681688658, 0.13357114919814203, 0.22806921350424164, 0.4905459380007623, 0.367709007307479, 0.39300893123088076, 0.8292269360135652, 0.29541495058659106, 0.5526446712112882]"
1546340655,9,0,191.0506834174218,17.909318850177357,0.20261519391920485,0.008088600692252132,15.646295082160504,0.23024725295323664,0.3086831000371649,244.80654979804,0.8874979905935241,"[15.542121175210312, 564.710314666262, 3.6717351967377834, 509.55414096102317, 128.07435399373992, 346.1277428368403, 0.22010892867868007, 0.06656558764381966, 0.08238751425562836, 0.14286050541632217, 0.166127209890154, 0.1841933578851556, 0.7538837657484865, 0.6752528093258314, 0.8203843865495198, 0.40771229430026457, 0.7013442971336205, 0.3811853667237799, 0.9701540261221377, 0.45153295212622413, 0.5101354009372038]"
1546340944,8,1,189.13603352073045,16.95083440884426,0.20036210449438854,0.006764113809448635,15.673693162223353,0.23012017056508607,0.30695939063668054,245.66465734352707,0.8879770545664687,"[23.419030034680127, 389.56200605176303, 3.3187768325885476, 368.0708615473882, 225.62640101483612, 149.5752947109266, 0.21540094763977585, 0.08481745477467116, 0.08135899567017407, 0.15060286978894694, 0.1521222525797998, 0.15638376638080853, 0.08004666593089535, 0.5183969796743962, 0.5112947499073347, 0.5761990961473393, 0.5837447709839015, 0.9953234540271597, 0.09634287633937555, 0.5207081176876094, 0.8924333447688252]"
1546341060,9,1,195.71470622991745,18.853118375524275,0.20358006319666463,0.007734937582330376,15.53101450470178,0.22795484283018716,0.3050217233086455,241.21241154525705,0.8868986813591524,"[15.109222990959804, 528.4683693560175, 0.09872252079097965, 198.9407237348571, 271.8849192759202, 239.5393825824283, 0.20374744416857404, 0.06458815945413912, 0.11252517087280524, 0.019105830748212132, 0.2312752316496309, 0.2106007684411577, 0.5337423136554346, 0.8150496035821161, 0.7479597219938492, 0.7600163141972623, 0.4565153147586545, 0.4532665908854172, 0.5574826266649523, 0.16080542000627707, 0.8784900992317639]"
