datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543698965,1,288.51548980743104,39.185004067674235,0.24034357397337297,0.025084715053451886,15.188873605278902,0.2066551664493708,0.36773602511564335,230.7018813971381,0.9033821012873775,[106.19285915276586, 270.6496482358362, 2.7087902512283346, 494.1052708381489, 190.06499221462312, 287.45509599948844, 0.20369418802533878, 0.19670183323344795, 0.12746159388524164, 0.07495967606016796, 0.16662256088444588, 0.21403234105710325, 0.4542782895505469, 0.5018338083893438, 0.22482995555023413, 0.09889390971628742, 0.5470991601733656, 0.5376023647691099, 0.1244774923791151, 0.016855895405687216, 0.4610524996904891]
1543699347,1,301.55673845304216,38.68216330227001,0.2509142086737465,0.04083153864095378,15.121768644516806,0.20374914276177367,0.3565897329385778,228.66788693829162,0.9042868771781792,[346.3270058167899, 355.1036178213809, 2.983441756404378, 424.148241819555, 52.870262490979364, 325.5273453072184, 0.025678149265410635, 0.023530368915482283, 0.13225666176558923, 0.054987456770516155, 0.0732552925836677, 0.019974133289320337, 0.15698921493475432, 0.10116312042336936, 0.07453633892335478, 0.8372072028800487, 0.9888083919579616, 0.4358350543447024, 0.037612465066483636, 0.09091315631653107, 0.2342245878348964]
1543699708,2,995.4973041923915,186.15535411378283,0.3886341118625023,0.03664114729767145,27.129479588218533,0.3531709915684357,0.9681299680040183,736.008662727566,0.010087261687729776,[70.72349662710175, 295.6330676443217, 0.45589993511064786, 649.4164725291631, 186.14769143046874, 395.6853927677524, 0.1809325572002443, 0.2361578709920633, 0.1868809595114519, 0.24101710618339386, 0.224644402820426, 0.08719129467383593, 0.5102777851161632, 0.6692821134225315, 0.02037199171121186, 0.879489824391022, 0.8123424375909873, 0.7123903286722592, 0.7838511358264061, 0.8647960546317875, 0.5032613729342837]
1543700052,3,801.155109190029,211.01925950596294,0.621788395027645,0.27090641299257967,23.25590740779028,0.46449766903955564,0.3471188401545662,540.8372293597147,0.8130210699502657,[117.00325464574848, 160.01667009372093, 1.8283264507782635, 967.753517942818, 138.55288122056777, 225.3675469690818, 0.15618800986803366, 0.10709777633926638, 0.12626277479556625, 0.05262530138247325, 0.015340521405122036, 0.23220117277654825, 0.0595998972826813, 0.761119187815641, 0.018341873219816764, 0.3448371765246002, 0.9089757165574598, 0.33427445191754335, 0.9190676760099221, 0.6495210102976712, 0.026002914233211105]
1543700237,4,517.9975995921119,176.75826806321317,0.30243294782565505,0.03031698003633326,20.351931257379473,0.2645814293425339,0.5053324620025834,414.20110590509967,0.7628214865252292,[352.7935515524497, 357.000547934806, 0.373464239073623, 146.0412240806248, 199.52578529836097, 208.5690516200789, 0.015628912830534886, 0.0264752478527764, 0.148743144066183, 0.24184438982684517, 0.15423589502139917, 0.07636083951673334, 0.2926145254915676, 0.8156435881246953, 0.9988191483815608, 0.3629817232272775, 0.6282410578595645, 0.27765421830423764, 0.10902767967016502, 0.06469724796493981, 0.5700611177489896]
1543700549,5,1016.2825406968859,222.44884039653616,0.3947157315941451,0.051831686997337374,27.02185887144058,0.3523664863612991,0.9747231881118884,730.1808568680518,0.05322016210924896,[176.92804624687798, 416.056015836055, 0.2491765132739252, 536.7761699156652, 87.40504324419305, 233.57621103044215, 0.09838133820825115, 0.12906098228079924, 0.179560520559269, 0.1863378468771103, 0.06279864708776063, 0.08507024715679226, 0.45233400704168314, 0.697234104713257, 0.26568540608414604, 0.5536047113605612, 0.770833772135738, 0.07139460211239801, 0.9707788327846506, 0.31641841719175723, 0.7549813447897578]
1543700976,6,320.69691917437154,48.65562351164728,0.25930784034836407,0.030223224358780287,15.643968580809394,0.21394927411283274,0.3534041131024037,244.73375295735153,0.9025812794182697,[66.09751939866902, 157.23218364834216, 0.6757150701734956, 916.7873607919055, 106.95392249451, 459.29572711092123, 0.02810770574018466, 0.029032317599144354, 0.10180820280478574, 0.0491800089586138, 0.12130531889708972, 0.11894342257148251, 0.1675794755426185, 0.6460927976297323, 0.745446414144471, 0.35100851561484425, 0.49557294051067924, 0.4061362092004718, 0.06535868144362611, 0.854044791758701, 0.02231200475036743]
1543701301,7,586.3497899111769,646.0854701900428,0.3466450286049475,0.2686905670147792,16.918504125836833,0.2287621566904633,0.48617670778398736,286.2357818559579,0.8482411588220451,[317.62297544300276, 249.37992759372673, 1.9662354866310956, 612.1655151936735, 174.70641229728005, 388.45150937747087, 0.24260644163520234, 0.0108248658359821, 0.12402531371854601, 0.08128754193130881, 0.2068982413765344, 0.19511891887470584, 0.04265458555153358, 0.42658380606330687, 0.9978692053981615, 0.33850677736780543, 0.6783719399999525, 0.5363884061755037, 0.03530079929352237, 0.37257166913325124, 0.40469739356448575]
1543701846,8,991.4715409979999,200.1558185815019,0.38671675440582587,0.034134859878545615,27.120822441332983,0.353878082280853,0.9798192743434236,735.5390098943108,0.051461049527375624,[21.528886443025, 380.7503395541775, 2.4028578496665585, 133.68382304641585, 128.41457003560083, 274.08071012281675, 0.1536872867677227, 0.05761630836972965, 0.10428788565036701, 0.22377063620153634, 0.23967407357525594, 0.018224503781701366, 0.9282758058575477, 0.49289892538438707, 0.6390840016505589, 0.6993427214543948, 0.7645677497422767, 0.6392324872668425, 0.6683748052909241, 0.7388356380905359, 0.9519615458012034]
1543702097,9,650.0526424350297,312.6782983788788,0.32957161974379356,0.044733341535596036,20.646926149118684,0.2888449706301684,0.542003393889725,426.29555940716097,0.8113667144335015,[277.7338943492738, 487.1569691677883, 1.426925634414177, 284.29144709706645, 190.29412073762688, 493.7255061076341, 0.15474792931266557, 0.03701595396040513, 0.08537951327829166, 0.03314250879733098, 0.16938313297711555, 0.24295975184338797, 0.8654136792665335, 0.6707155268736047, 0.8544368890532702, 0.21387402421492574, 0.5226938796964379, 0.908487377966822, 0.0844655300982925, 0.5545064566605578, 0.5275328591966606]
1543702728,10,597.0203518091623,209.52006341921216,0.3284532975420751,0.16862294381919785,21.61767197583633,0.29105203581250705,0.5178524179711596,467.32374165485936,0.7853643573961832,[42.86422296162434, 313.7220152724661, 1.0959984200097894, 200.71347569189024, 243.7128791853309, 437.8069529322397, 0.10540134621887627, 0.17114765126276674, 0.19767122889528102, 0.18994030299198564, 0.12035793803171355, 0.21881092353115408, 0.9141817754814592, 0.21029496903450232, 0.026349657421580984, 0.975246490934135, 0.8157812624803087, 0.6778341030022761, 0.015978223251733703, 0.43280628003540866, 0.30479213426138285]
1543702970,11,442.2443037368197,112.86393984029164,0.2875130871970003,0.039979504128009526,16.746781033070327,0.23107657833155004,0.5213999257465295,280.45467496960407,0.8590926643144845,[245.04306595746831, 171.29406245921908, 1.2817086243337366, 538.3579416236078, 144.8013007252415, 495.3905885255816, 0.16203806522393868, 0.18805793283888683, 0.2312308298521211, 0.03661511354267006, 0.1393700586188958, 0.17386994851452853, 0.944547395366755, 0.9319770891001548, 0.5535503843629831, 0.06162084373580168, 0.4901090906674531, 0.15152834834383355, 0.002777717223545584, 0.28663657817463906, 0.5695057978583552]
1543703317,12,452.31641363354976,80.9985194215948,0.28946960330644483,0.041110605471458686,18.170740229025448,0.24534704224444498,0.5582778203274207,330.17580047072374,0.8157231527857043,[163.7674329113363, 366.73601157588143, 1.192038183929164, 899.8365403573321, 183.4879215277653, 480.9176087458213, 0.24914876524132168, 0.022937651167567352, 0.1976107061838033, 0.01043081382997042, 0.15996211739313979, 0.22680546101917934, 0.35647373876581123, 0.8873285028710806, 0.37869923618789836, 0.37120220453173136, 0.014402699545209008, 0.7413132732132762, 0.05728125270325457, 0.22289305599255493, 0.975374871222535]
1543703605,13,478.35579997312925,342.96965837891184,0.31311422151660173,0.15359968085076026,16.70676260382824,0.22831453616975964,0.44619857006052843,279.1159167006737,0.8647267779773185,[255.50058759487976, 187.1293716544512, 1.5848406864198399, 575.0878272901491, 155.41226216054574, 309.2797467940269, 0.2224692271245831, 0.0714902478730994, 0.04209805635207554, 0.21079444485589402, 0.09890149783210929, 0.18257141432621304, 0.1892649642183339, 0.3088787516874657, 0.9606172903112844, 0.6506378093123415, 0.2902003284703043, 0.6262858043260264, 0.45961041248141044, 0.44277339049070996, 0.4823042449607281]
1543703890,14,626.9600718265269,293.5040819325407,0.32582698452291875,0.04907551492832818,21.41992013238467,0.2888157434430455,0.5616550461022349,458.8129784777381,0.8191555956051748,[255.56837449519955, 282.4289034999159, 1.9406806551299176, 553.5229075206804, 133.88683080806373, 195.99495290136343, 0.21333851736096937, 0.21549734823901184, 0.0968141105546756, 0.24786160201931426, 0.10527861203536579, 0.15245602366890934, 0.924145220729025, 0.7324820291509251, 0.3618905266475217, 0.020757593382716877, 0.8628244941859148, 0.8229466422149521, 0.17352453117576083, 0.5856289312548634, 0.36692061596699066]
1543704102,15,400.8154217979258,40.725596116530966,0.2801425718502975,0.02676880322606235,18.527453442122766,0.24376350884679013,0.48740548594019056,343.2665310500268,0.8027433151212088,[216.4300556369628, 327.2867519463265, 2.828346752745381, 325.2852387972115, 238.66289646213826, 74.14965756362702, 0.22240170270392348, 0.08093635773932063, 0.057660802672499185, 0.04918223868283863, 0.13280682499184362, 0.1471422917134396, 0.05013447671496217, 0.1558734225429923, 0.6696166088552494, 0.5999734267981819, 0.7740047453833891, 0.1983239459662216, 0.0598706746970209, 0.19982260458281376, 0.3940786430693407]
1543704367,16,299.6592686908711,35.99881242474576,0.24428866929907683,0.03060890529557139,15.368472798496514,0.2104746265313581,0.3978628710992679,236.18995615812725,0.8965779399253577,[252.23633424513503, 426.2122988935489, 1.220608463129663, 864.5114627133265, 215.40195894766833, 63.4865735815585, 0.03910431212430157, 0.19937886477356587, 0.20532711975766463, 0.1187093696482631, 0.16769352667642085, 0.19456213633920033, 0.7778784721724643, 0.758168194297207, 0.2617656668843317, 0.2708785892773947, 0.3747847723002291, 0.48393028483446654, 0.4942183289076669, 0.21409150155807122, 0.14407660593508942]
1543704691,17,900.1281725818786,160.32493820268357,0.3698320799664164,0.030237436562529287,26.390278978052944,0.341354521729221,0.9279254074263075,696.4468245394631,0.1234609540748598,[74.34279485806232, 308.64079999553127, 0.07886456451982882, 751.8060479555678, 239.5224894560804, 371.6096050291499, 0.05977502966726595, 0.15786258611554177, 0.07079257688091611, 0.21850614114305553, 0.02782800641486121, 0.13219541133863358, 0.2570445719399974, 0.43766538338399996, 0.7236813700731715, 0.48865465837116795, 0.5008892138278941, 0.6200808109572333, 0.9343575634419324, 0.35176393606401335, 0.6989067851026453]
1543705225,18,311.5949674930847,35.671862986586724,0.2510505758391808,0.031362427638774025,15.517607421952613,0.2166743567996048,0.4178199886399745,240.79614010183883,0.8956167732213489,[46.48780215335852, 239.82593411154676, 2.349556753620824, 210.12711513439126, 195.0415464378557, 298.5804551887842, 0.1321815542076481, 0.06793135324333294, 0.19300069643863627, 0.20324813356873833, 0.016303189891335182, 0.07513433725815252, 0.13578373328644003, 0.6836223001271957, 0.4029756385859511, 0.3861683677639607, 0.4601798731361837, 0.1611218369628764, 0.48265455516764044, 0.9428568171451208, 0.7906672759766473]
1543705683,19,675.4420851161492,170.50427356205415,0.3405644962393614,0.03501514059365653,22.422930040006147,0.29911496961725415,0.6581094232731527,502.7877915790101,0.7712736643540304,[47.83459510163786, 346.94236779913473, 0.015471945916700536, 373.0835712224771, 138.7637424849242, 79.73355454041122, 0.1994608285810448, 0.0932051331216428, 0.04622066621959435, 0.022449894293380304, 0.2139961584305762, 0.2006904028302864, 0.08820117189972841, 0.8006698877063239, 0.873452899852596, 0.5828872769474069, 0.41233928814405174, 0.3536438879515763, 0.9701609227755884, 0.8613310644876648, 0.31456633786216304]
1543705921,20,643.0011879914949,271.76140778987707,0.3272034513789456,0.04723106822686491,23.182982318607948,0.2989370309287472,0.6878203987394487,537.4506691848887,0.781365615449946,[182.7075204448778, 271.7591553341628, 2.755279519003337, 263.9008281666093, 35.17466177951144, 273.1228356521782, 0.1764376389635936, 0.12700146612191307, 0.15067093387298774, 0.0538208909551961, 0.21105627280896028, 0.030944251999102397, 0.5263143241850953, 0.07385610921137042, 0.27322009871336866, 0.5207849946327596, 0.11829374376135504, 0.4097760072044644, 0.9324287674828716, 0.18689982704229946, 0.7496507571119959]
