datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543888567,1,492.5150044909992,441.74870264740395,0.30270584340217177,0.175523652795261,12.326942582529508,0.18139187370707288,0.3598618554082739,151.95351343297926,0.9461283043087211,[215.02258298040536, 469.3944977185695, 2.249742277824849, 44.64209059487764, 106.02171375635776, 509.54720081561726, 0.09402761063606165, 0.017228421765760907, 0.16000272307867805, 0.09768379446912838, 0.024340679019527932, 0.2113938473977184, 0.41807789569950565, 0.5538922247905034, 0.5779679848764822, 0.5582607808125024, 0.8971710513624339, 0.3763352368051682, 0.11359898752691577, 0.9789570723638095, 0.776034076285796]
1543888832,2,454.24507386261064,180.87726666984454,0.33196558189968983,0.09661250780172538,15.29649035855348,0.22714550757539,0.5478903790898195,233.9826172893196,0.9056773406034864,[167.01567715683655, 150.9787114270425, 0.8668067840297787, 249.5368014160055, 139.29789882645142, 58.97884626089621, 0.16272881281320242, 0.04558228911539108, 0.12719741038500604, 0.12056354317347848, 0.14044955132911294, 0.0926066661747358, 0.8021139853860596, 0.5265186113104585, 0.5653431801715256, 0.5616044745968617, 0.7901699363789264, 0.9300850916940133, 0.23421734570276032, 0.006802039732844434, 0.5569715521337543]
1543890309,3,390.3087830264191,230.76257250774,0.28420332416278116,0.0806032405344725,12.346557827732742,0.18230783097992992,0.4008632009124288,152.43749019354865,0.9422821836451214,[16.494824155560337, 447.51691835040566, 2.6684393149690013, 1019.4164351016931, 42.143369957086506, 414.04761307733514, 0.15466037324632353, 0.15767696395981357, 0.15978615897846848, 0.10570318644955931, 0.19857488255962236, 0.1879450419768914, 0.7024919909763505, 0.8891029871701518, 0.8395873979998847, 0.5763285203839386, 0.22544335038145735, 0.12977535897009596, 0.2896757359208041, 0.6141896107255904, 0.6354045364041558]
1543890720,4,441.77622569517064,213.15628032564888,0.3488589148649264,0.1524513793485774,17.724676438157548,0.24536861396413948,0.5405087583950573,314.16415483737734,0.9048692457162847,[40.05988898536512, 271.66827406275337, 2.402171507569662, 279.2242105021745, 155.27228617563625, 259.67388609147815, 0.05734662603973658, 0.19098394348773817, 0.24515518146465684, 0.044276831173060416, 0.24328828890574763, 0.03762227146383949, 0.3626612873154237, 0.968063963313922, 0.8247028609415263, 0.6329012252305415, 0.31338675301268193, 0.4265363532608375, 0.9264188247736523, 0.3039710793948952, 0.6111538588631362]
1543890938,5,614.6767852169019,206.86773193002435,0.5563551761224327,0.24749796373132982,15.797970745565015,0.2397480811496817,0.2678113909061228,249.57587967772807,0.8963749064292593,[255.33427402715458, 179.40638492747627, 1.7255280426276058, 125.61803005845874, 79.58323200259998, 428.4212672053966, 0.2420309799152523, 0.24162134752191788, 0.07182469482689786, 0.1274547406463371, 0.1646985589262532, 0.06386764209946935, 0.43678107661598264, 0.0696085339244091, 0.6020433681248896, 0.8373800202019479, 0.5091327274226691, 0.12866122339719654, 0.2768436192101926, 0.9602794811180959, 0.11160470770468112]
1543891217,6,444.93555339707217,184.7159793248089,0.3633074506497789,0.1565257090752877,15.763721859832508,0.24450714385164637,0.344943933044336,248.49492687416128,0.9056937539016832,[249.73545481540836, 238.45587348665416, 2.869452016376306, 805.5125406110428, 99.62045329120188, 413.62550388235724, 0.158747580232709, 0.06864644945571577, 0.15828357872562224, 0.14063448077644145, 0.24824582805742623, 0.07820947008517844, 0.42557991396849437, 0.12335676858828448, 0.14992166883412383, 0.61305595720408, 0.49489892145252457, 0.9946404849381497, 0.3726047062003478, 0.9889758771510048, 0.7784641645383407]
1543891447,7,631.1558540477129,277.2292018567865,0.5833036244320409,0.3932838330015147,17.423970124684892,0.27691576484164976,0.4116782376891612,303.5947349059117,0.8968845618732323,[191.47226480593682, 287.2455182790849, 2.6444376389061763, 120.72366581423466, 148.5164595445757, 78.051588949191, 0.011082709174080954, 0.11027407949354566, 0.08202790031660206, 0.06869886822280336, 0.18715496881476085, 0.2471454527887692, 0.9227090779337229, 0.8581053488218303, 0.53521677670582, 0.5471516222504001, 0.9273935008486323, 0.5904043202026017, 0.3424570450350678, 0.9814609978071334, 0.7796801039685878]
1543891727,8,1027.699366992461,1818.7837135987463,0.533003712147209,0.43727236336644787,17.10526388376506,0.23315130172299287,0.4092371404427788,292.5900525332373,0.9132363306781088,[262.00619617560153, 374.24136024081, 2.81647429688565, 510.03599369636913, 251.41207723320176, 488.70044004638413, 0.0902457280902752, 0.1702159232683076, 0.028197906634511917, 0.0696941575828119, 0.22073596752515184, 0.0787278972677398, 0.47399724201373533, 0.16339142415053393, 0.9723435268082263, 0.5057646849516553, 0.603699704442782, 0.22702989727358525, 0.30909263110164686, 0.5559044783862307, 0.6705453467280352]
1543891905,9,1092.5893091095932,209.80071646807542,0.4110121507314927,0.02820899504711823,29.01223236491287,0.36495013202584653,0.7912859075551127,841.7096267956978,0.3796543211336574,[349.67174959574066, 277.5096787924968, 1.1301960834128355, 54.319553219398415, 90.73533871910098, 511.64142772375897, 0.20581311557492113, 0.2324452186859452, 0.1377495176447657, 0.1773802284002492, 0.056945802947797455, 0.21294781736443416, 0.21329682022685287, 0.6275138397608504, 0.5857261804829266, 0.2508726181190888, 0.30232667809966607, 0.5377626935656273, 0.8908646647581345, 0.8581148349997185, 0.8783192814791914]
1543892157,10,506.35925725447186,154.8083564118541,0.329743573546575,0.03839268047225474,19.38202652227408,0.3042301083301634,0.5272114627569221,375.6629521101359,0.8705676767978796,[140.9778540618863, 434.42146309355235, 0.7812598095173963, 101.91527729751898, 243.99514374998404, 450.5291516534469, 0.047942468336310606, 0.13516666723598922, 0.17475232298241544, 0.08820784094694603, 0.11675201624576494, 0.21453963871378304, 0.04228882041764365, 0.6133359855756784, 0.4076066880073852, 0.059685883609278956, 0.6654544688276511, 0.9464898914628267, 0.06749254930406035, 0.5442210442821996, 0.9481371752473013]
