datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546514808,2,1,874.5312377484432,97.02918663766707,0.371496997162501,0.010182966130503013,26.87204269337786,0.3669938181388805,0.642247967723486,722.1066785147224,0.341026118964993,"[9.793662657690739, 417.5800934786447, 2.125089389441857, 482.9392718189112, 490.26390117856147, 159.1984647660413, 0.17878165293913426, 0.0569000294960612, 0.072989811153045, 0.1038560604332828, 0.109653370243481, 0.062092442179579745, 0.6203943381618237, 0.06302087741375126, 0.9143873524294553, 0.06873106439430143, 0.09000103274839444, 0.9626898698607538, 0.07323842546201398, 0.46254669118986114, 0.15039225577437643]"
1546515341,5,1,193.23637565302766,17.427868249121445,0.20253501386539835,0.006917398915254211,15.658517504264864,0.2298554073081147,0.30808116708449024,245.18917043136915,0.8865906295379335,"[10.007747638669718, 379.0896745947009, 2.5031538941305738, 476.66074723918683, 436.55190438285655, 412.24551777193585, 0.19873595242218528, 0.20629250657234038, 0.10180127898811223, 0.02917127131744751, 0.19484460973508488, 0.20425174730223888, 0.28742524125251856, 0.7747616612577641, 0.9727954494250888, 0.6171111329750143, 0.8942243070904925, 0.38406674442821365, 0.2560809575921299, 0.32017124572188316, 0.9273984408198852]"
1546516117,8,1,177.55169813287375,11.479906362225776,0.19392610416390843,0.0030884448676453957,15.193938723724845,0.22414366574878183,0.29721536011769023,230.85577394030537,0.8956195211659629,"[10.937162151496933, 532.1685997400111, 1.2501574848094674, 120.62508702022707, 412.8271663800802, 296.8300859408904, 0.1390498195918037, 0.24306597752522036, 0.09430598743194153, 0.18294278445890733, 0.14223459425244248, 0.19375804261350277, 0.5030191676098851, 0.23286549100242976, 0.4129274762587889, 0.6616268870445001, 0.7561837282786539, 0.9137219465950404, 0.5382135972456681, 0.1338190268631847, 0.6803999586820368]"
1546516821,11,1,182.7839740795796,3.9914855604195765,0.19556051241889927,0.0006294116804494015,15.225618165251491,0.2230480558993596,0.2999930793708109,231.81944851403617,0.8942474164787655,"[22.73369711573067, 590.261744388142, 2.3406596550852177, 415.9832954519588, 505.4467074761164, 140.36974547519225, 0.028653562275485295, 0.1622711709838743, 0.2417556067536343, 0.11843194506916659, 0.040172673238573056, 0.10751169931334394, 0.6962090946465483, 0.49010871620435875, 0.8314624585284458, 0.12231642720758618, 0.18768965324255427, 0.21758391308097058, 0.431024723242008, 0.5369867929367941, 0.567780146032482]"
1546517698,14,1,181.9028919005574,14.428954900977473,0.19652148194933128,0.005549859583168865,15.42953055711397,0.22751101363141668,0.30014011511841243,238.07041321291376,0.8932119049185915,"[10.328875208751121, 386.0906495905747, 0.846995648447828, 271.1333525980547, 324.28135603140134, 465.3613396904011, 0.06442459614998394, 0.1820797444130802, 0.16242570209085516, 0.21744386744731126, 0.2349472366030674, 0.10848113173875715, 0.46694789641652407, 0.0761927917486733, 0.39287393414384103, 0.21148773680870592, 0.8095577451891818, 0.8587493168323456, 0.6078993595327971, 0.9474628379259109, 0.04113357150196317]"
1546518380,17,1,189.2197526985719,17.05269443952534,0.20418401163724806,0.008986758893597874,15.389309587429869,0.22942351812752,0.31112588922201384,236.8308495777609,0.8905527825542301,"[13.884416510615297, 375.7651476677566, 1.6758471822788348, 248.42093864312125, 485.8646443888225, 297.09409348395445, 0.12057176803622177, 0.015200584949587263, 0.11743407857999459, 0.21579045874634484, 0.20932863598032764, 0.12570909872168218, 0.7307288639810525, 0.974762366641793, 0.09947026603968893, 0.9112932919972557, 0.9152653971663663, 0.41349223970426463, 0.6917511360860031, 0.1926057685630962, 0.28058092172983706]"
1546518989,20,1,186.8361968028836,15.317083413544154,0.199549363223339,0.006475156397537263,15.584815387632,0.2302038268591257,0.30894469824330784,242.88647066657117,0.8892551263377065,"[14.484218986721707, 541.6389018275527, 3.5654408691802186, 134.01157930877415, 293.9860712155416, 427.5452843254812, 0.16032140792882849, 0.20950371457256825, 0.07106163954150313, 0.09802884020047607, 0.0514068603453041, 0.1820904869235525, 0.4619888201151786, 0.4860162343617218, 0.4052403514921645, 0.6374416864552354, 0.9302110217200678, 0.2297956740663465, 0.9711582904040812, 0.10959010545270353, 0.8953057205899155]"
1546519390,23,1,178.1143289664731,9.919453556917603,0.1938541830728482,0.003990333811104196,15.311242726199202,0.22488000427042942,0.300370421970947,234.434153820588,0.8938425172866485,"[11.67289913578366, 580.6091220933523, 0.2306384149129701, 301.35206569618435, 222.4963278662214, 88.74784960256676, 0.17868350422704857, 0.10027807358511899, 0.09809256984680888, 0.22403767191727234, 0.024381704718332668, 0.04415019593783085, 0.5982058931949031, 0.21925446364517398, 0.2482181972533846, 0.07422015644048996, 0.98902993096062, 0.016877982977248296, 0.3663312552960549, 0.595022140700629, 0.12030884107332385]"
1546519672,26,1,194.77579494160784,17.43882857306062,0.20291538433717402,0.006740050713547219,15.764054210176756,0.23101432217688833,0.31118543984985625,248.50540514139152,0.8847257782532159,"[22.296650339194052, 575.5624827223633, 3.418805548818683, 356.60445686598825, 117.8158077071196, 436.026580791764, 0.039076731530406195, 0.24163218495920094, 0.24313708886626625, 0.13192011070297746, 0.07785781811292095, 0.20436390402991142, 0.8316745822179509, 0.4170785067964667, 0.9086364534010686, 0.5630981947183061, 0.05492778852087776, 0.10664298066857392, 0.6779737720625965, 0.05420730878042357, 0.23250282705972602]"
1546520029,29,1,172.7941645188714,7.554232692165968,0.1924221916343058,0.0031739590398789375,14.816262804133684,0.220231777059821,0.2950102579211958,219.52164348115534,0.8990615775058963,"[20.215898768228374, 443.5749138242105, 1.8897924113384716, 263.34196086926795, 139.73307277472895, 393.76032555471073, 0.15630522663541144, 0.11823025384556629, 0.1813422134749437, 0.23554091740454114, 0.028940509357456658, 0.01663243412057068, 0.9739333863276906, 0.39219323960104924, 0.3602882540807574, 0.8786274417644981, 0.9927445463622696, 0.8936507977035432, 0.5549262831787416, 0.24970827800807027, 0.7584206191367785]"
1546520583,32,1,197.09475327762004,19.00021311521489,0.20501487554912884,0.008153824154516445,15.749771566263949,0.2305256758650746,0.3116641541351987,248.05530438949637,0.8840079722013705,"[9.371974418939043, 368.6190849088761, 2.578166313230469, 304.74125577825214, 461.30799702270645, 392.82599411982346, 0.07432211904762111, 0.06351221380284355, 0.2230552443027581, 0.02750601631215238, 0.20808941311600287, 0.13287070524794095, 0.5449374008885939, 0.6427386810561646, 0.3141496804945372, 0.9118189827633891, 0.09101936073241712, 0.16436935842392364, 0.45977970104943966, 0.12485084757750597, 0.5677662138814514]"
