datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546261936,1,0,188.8991135382713,17.579498046363682,0.20270853492669189,0.008463677072792442,15.422261263245819,0.2286752430471613,0.3070805997914947,237.84614247181253,0.8902876695648461,"[8.96281772084252, 557.2887820599519, 2.065331162824212, 323.5318406639559, 78.43179762048963, 248.79801644577475, 0.032998658326615714, 0.14625255752566715, 0.056567671405254816, 0.09840600891529311, 0.20557766563902127, 0.11333331930674363, 0.4514455363257917, 0.5529003182789075, 0.4984626370516074, 0.031810281855053746, 0.7636643118074223, 0.7951336544954783, 0.01607615247728167, 0.21451908424279276, 0.825712009249823]"
1546262111,3,0,186.87439460991078,16.157361688752346,0.199822449272888,0.006423809237359787,15.423960553586477,0.22727647217883987,0.30586055289210395,237.8985591585917,0.8894383000214061,"[28.92809509808162, 489.3855168202073, 0.22426002516243937, 143.3582343318461, 285.8183143676298, 342.98818845148014, 0.10827615999024413, 0.032234531806332185, 0.1293305054787349, 0.03081701725335867, 0.18943248169214202, 0.18823264213828203, 0.4465482969676614, 0.623989285020426, 0.7098248065981322, 0.5926310573779426, 0.13879232531219132, 0.5530333308877945, 0.8588466040678226, 0.54993198424102, 0.03780279998024105]"
1546264209,2,0,189.94901280514222,18.205296435903776,0.20259557121126814,0.008090988064309065,15.350140927656467,0.22673797643043878,0.30642975683449686,235.62682649891414,0.8898286988061291,"[15.329161866836596, 422.7355049786878, 0.0038130352689531577, 435.1401017131193, 184.2800863403797, 375.6509450001497, 0.08455052013135751, 0.033941629585201846, 0.1813664468796086, 0.04398483679222158, 0.12586128261867813, 0.16374881818241344, 0.6572418462639565, 0.4630002939468047, 0.24612485576901558, 0.6783377516319048, 0.8030715339215508, 0.06748274062678361, 0.6699440524551626, 0.36490398176681116, 0.2752868240641698]"
1546266103,4,0,868.1068652491203,103.58487428375594,0.36988613587372143,0.01183113997421234,26.35018318438854,0.3601099199305434,0.6203593993992419,694.3321538508326,0.31365675176448804,"[10.808328658527286, 444.7780545640155, 1.2197306918877895, 126.91080657159429, 161.23017463456694, 388.0810310309256, 0.1657077354269246, 0.18171628673849885, 0.09647120474896399, 0.11585093614225514, 0.1766785233527694, 0.19429930867485415, 0.08621352217090165, 0.21555111995348078, 0.672958066770308, 0.7386524305651357, 0.392715166986809, 0.20560512910718864, 0.8026501781821497, 0.9643656309481162, 0.8958365079568754]"
1546266534,7,0,192.68733702136967,17.424228092600615,0.2022081005230566,0.006894602008928177,15.657615237775529,0.2297326116085421,0.3068440949289255,245.16091493422041,0.8868627550019591,"[18.542738818068795, 530.247470889195, 3.2182170882754515, 419.64876244153106, 101.11990839190578, 268.6830205307258, 0.2484423373340052, 0.06610178089000278, 0.13669034013304643, 0.06203954473754485, 0.14837414677215133, 0.026931048329130368, 0.8302246467458151, 0.16403821713946798, 0.7029464420880092, 0.7404875991108754, 0.2533081644508349, 0.4466577495410463, 0.14161266246334603, 0.9019236121718012, 0.9558288263150888]"
1546266934,9,0,873.9644942543641,97.17233794142834,0.3713467013472057,0.010212543631765741,26.845915704273533,0.36663359622520086,0.6411791360278952,720.7031900009603,0.3398687784516574,"[8.00976762827015, 399.4437685541645, 3.522302584709507, 374.20024040290787, 364.1201176087895, 229.30926756145806, 0.24298032242273615, 0.17730611022580461, 0.03829369822481238, 0.19991269705008008, 0.23357125125769174, 0.16035181258935677, 0.13425430328371485, 0.4665719613409435, 0.5356654785090678, 0.5689235111985231, 0.16613966882082898, 0.6639979075645859, 0.3783843206746301, 0.15011550722657174, 0.802732475679821]"
1546267544,12,0,185.03341802350468,15.601480624323429,0.19821033665371607,0.00625295627532281,15.527104641181765,0.22936764006591887,0.3038583497717811,241.09097853820833,0.8908801239526467,"[12.506017858709129, 370.63934262196415, 3.027682893822663, 362.7684864936031, 175.68189106708206, 478.8300163658414, 0.22455100871129674, 0.22242341427200074, 0.06771281829638634, 0.24535471133730966, 0.0947456473304313, 0.15817732294020898, 0.09492093706612874, 0.28600058695704766, 0.5216790363432395, 0.32112884064799896, 0.5265250522400761, 0.5926230901724133, 0.642961300350345, 0.5133117208320627, 0.6386781743406577]"
1546267861,14,0,198.56317949172438,17.98060803609276,0.2056014260828427,0.007442412976155166,15.812392959116979,0.2313999654890225,0.3131399764721742,250.0317710935322,0.8828650693492432,"[23.325977256529967, 474.33410850754547, 3.33192512889704, 83.80093200639467, 394.9194383396489, 287.9567788333258, 0.24979566621978402, 0.24434088166352766, 0.0945127169057909, 0.09448136691913418, 0.22063463315022147, 0.017235116936066452, 0.6747623031655394, 0.5004453371567533, 0.07765645196409021, 0.37805841694229136, 0.027297405515185225, 0.128488457164448, 0.25087262224038775, 0.07624762251953587, 0.205680473385767]"
1546268144,17,0,874.6517014823384,96.99907955131675,0.37152876181976957,0.010176684250312512,26.877557991059852,0.36706977102959054,0.6424730206133838,722.4031235627853,0.3412680449294134,"[20.177796956975886, 563.5354329941065, 3.705576660156435, 481.9565713013342, 454.7060505716659, 432.0054353610523, 0.08456539939282456, 0.17825596986561848, 0.15279661315691126, 0.12598900749580175, 0.04869295548078255, 0.1945293729764406, 0.9092334903169016, 0.6048497401121079, 0.2621740155983224, 0.0536476133164433, 0.6584603622952109, 0.9153112511365505, 0.18367738307832326, 0.421705195616346, 0.6402367134839946]"
1546271449,19,0,183.4890187720103,15.04690048236192,0.19766343885856197,0.0061620477676887775,15.494400177488597,0.22868169337190836,0.3021046376289103,240.07643686015868,0.8922446403433193,"[23.031866813744514, 398.4628370703302, 1.198403471862962, 393.4207176422474, 153.01289838129617, 501.0563712413571, 0.04281565409884411, 0.19907540005615124, 0.05180354639822102, 0.07701155811385144, 0.16057887341412824, 0.23843407005028577, 0.9419382697318239, 0.5910946215998312, 0.8478012658354629, 0.8403158026588718, 0.16724421340524553, 0.6077478752655731, 0.3783359494870746, 0.4475412480648502, 0.4396744405744242]"
