datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549293842,3,1,144.6568571936777,56.020496038361415,6.828049475727918,0.822131369501568,11.02801872141684,7.341766033395801,inf,121.61719691992033,0.8272482267665215,"[8.595406345037532, 361.36572616165654, 0.767917853490574, 75.21076046361253, 114.15536462957148, 236.19746773689323, 0.2222942240387915, 0.1105324135849602, 0.14894867809809742, 0.031794859089182524, 0.16704816857612276, 0.13041572248744698, 0.17355314289818524, 0.8571292186464313, 0.08985263371419382, 0.10324556751537872, 0.34455583140105617, 0.6513480346207225, 0.8770513640971958, 0.9109854608947512, 0.6035467714144376]"
1549294400,2,4,151.00494890350168,54.837883578217784,6.749472763184618,0.7289406314365636,11.855146036977382,7.303721263724927,inf,140.54448755806052,0.8174844626562499,"[10.364232004231717, 516.1149194973358, 2.492586044864359, 383.1635224846424, 462.23655070895506, 381.9936162409831, 0.06799100754522319, 0.10794137352067125, 0.1920834671002359, 0.15752717463248134, 0.11058876930736507, 0.10557358913712028, 0.18476644691603217, 0.5797750520626354, 0.4247440739364077, 0.7784094050095353, 0.5435500072389483, 0.3353947175917724, 0.5652486061936896, 0.24826219669348337, 0.32442436299294375]"
1549295004,5,7,139.60075715266464,50.608922686622755,6.627014437697669,0.6702649424619269,11.030341081787531,7.180897656555731,inf,121.66842438056972,0.8334929703595394,"[22.204443038209263, 442.72110213769923, 3.7407802968724972, 369.93631419417716, 151.19891892929232, 441.8692803889147, 0.062278310050257024, 0.06720192170780455, 0.11426317719453825, 0.03569224621852633, 0.07846106192316507, 0.04516642634510805, 0.2096448551763154, 0.3340953342143036, 0.2600466812634125, 0.2993540140529798, 0.7159363855674378, 0.6894548156952166, 0.21556034577589023, 0.449519213303755, 0.134131502605356]"
1549295395,6,1,131.65106239805888,45.3641170645839,6.575922689400576,0.7416697029722218,10.84476313663343,7.123597667877798,inf,117.60888748968334,0.8374939863079771,"[8.475237673394535, 530.3454854524045, 3.7904464128312627, 473.6897328955384, 292.9905281418302, 476.8149814991332, 0.15291522873203575, 0.14985844469666454, 0.035129724788930776, 0.05805661688854495, 0.20692715112446364, 0.037698174190569436, 0.9786388555694073, 0.8418836566435819, 0.2953175796444426, 0.6419746715403569, 0.5235041965159396, 0.9068023972421764, 0.9124552166675765, 0.8392821295909235, 0.7543419578562948]"
1549296057,8,4,141.1596942475112,53.896622118380414,6.807365793646545,0.7377138487558698,10.858971595729324,7.1804432987762725,inf,117.91726411685624,0.8358560680779115,"[9.547808322932925, 541.8690208814113, 3.4898868055829912, 453.9895891480074, 495.57685722629594, 349.89240652386775, 0.05116624375063699, 0.20731238076618164, 0.24248843817537494, 0.18271896381681169, 0.10233652858546066, 0.0356500574121175, 0.24713314992175894, 0.6355320462392224, 0.3915525347326187, 0.8702515703141722, 0.2879268705957211, 0.8472184958956819, 0.8558289589091934, 0.9509812407839241, 0.446399420539079]"
1549297303,6,7,140.21857969534113,47.77133029452911,7.012053158900882,0.8628933227583389,11.458835422238414,7.785576618706649,inf,131.3049092339458,0.791191297249541,"[12.568257837028629, 390.9255894164515, 0.18411365404251478, 292.13201155741626, 109.08122933310536, 195.82664681698122, 0.1219464271484463, 0.0407135955109836, 0.22549527395607444, 0.20177230491855946, 0.10045105504047318, 0.20431282608998438, 0.2558968612378668, 0.8242913109415547, 0.7233952825222693, 0.051124327365234645, 0.2974642978442734, 0.23850230595825983, 0.4674109507927423, 0.03429606630440196, 0.576193975040962]"
1549297627,10,1,144.20648617038069,55.55008493494039,6.645963093005227,0.8091772774338455,11.028056427210291,7.257525015976605,inf,121.6180285617342,0.8223745086758973,"[8.032268929092552, 565.952097749568, 1.5189727386823444, 129.25610778270368, 494.90370290853116, 242.53145584111945, 0.18021413829381136, 0.0500936629378963, 0.04444461452120719, 0.030362575264509688, 0.10099937463243734, 0.04580682341885058, 0.3852282594697248, 0.35441661349357567, 0.34802372930711534, 0.7233398874441497, 0.7693871582835613, 0.9455562173874452, 0.23994575589336165, 0.5136689385638369, 0.9612758212954722]"
1549297818,11,4,142.1052225789236,49.941392138924336,6.770098061579897,0.6356309771469921,11.502139607996963,7.485601208756482,inf,132.29921556185252,0.8203858731350099,"[26.114468930013224, 554.9796984835187, 1.833967420437804, 125.81723763894945, 167.14008176699224, 346.3130035989588, 0.080371747868279, 0.2084102565866751, 0.026134876853938255, 0.12167633106936483, 0.20206025723393858, 0.2258599001756661, 0.7165722841677555, 0.15352624224028077, 0.5364209280723322, 0.49039672205410223, 0.33480949433116836, 0.2261894635762014, 0.4554707555113642, 0.4426856564919823, 0.15582584268009614]"
1549299582,14,7,143.6620040831876,52.72915445221432,6.900242472239276,0.8209463978217166,11.1272916678408,7.447475694588523,inf,123.81661986119926,0.8148134490791417,"[27.098806710209292, 352.4688384035512, 0.3733495619919869, 450.1264711527333, 209.80842014200118, 90.4264519529197, 0.07950700192633288, 0.16936680996852158, 0.12897914348695713, 0.14975845930799808, 0.06143381057418555, 0.1964027440608085, 0.34087757168897437, 0.42891472090301164, 0.8075948137337657, 0.3613600738075663, 0.05901898220328583, 0.7198543712845186, 0.9329746783722737, 0.8450281932962642, 0.4096331970734679]"
1549299793,15,1,179.22260245995778,65.66572995128467,7.491406999821907,0.4694395301825715,12.436022145000212,7.7079842730163195,inf,154.65464679093566,0.8222932733742108,"[19.577991011886354, 566.4856837665875, 2.4822507851794753, 315.14423726520585, 337.80513858793523, 312.70418271828316, 0.098328473632698, 0.15808409615380556, 0.1978034936615, 0.026145898947873884, 0.10457497550470596, 0.14619005452715594, 0.7863625879771329, 0.7186052210953701, 0.9822976397751289, 0.3733364016136971, 0.26799069249072294, 0.29795299771647055, 0.26961904355456645, 0.4860283017572181, 0.7551321248652372]"
