datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546208967,1,0,186.0167389706009,15.896467291624347,0.19916564030062642,0.0066261049987816345,15.576496954437456,0.23010451292810255,0.30506877317540804,242.6272573715993,0.890326366588914,"[28.52572990684995, 412.7235518073071, 1.065922603283472, 266.78047691760355, 254.15387657693194, 329.6901045859701, 0.09644405762676683, 0.05923232562084931, 0.16680047328725636, 0.012982376589723704, 0.11906615020931294, 0.07907268231502539, 0.36086334038441237, 0.7271639051772334, 0.8714771751287598, 0.9314342852393843, 0.31013261323780383, 0.5736229997732818, 0.8310161825203992, 0.17625552179348336, 0.09800125309558538]"
1546209108,2,0,192.72608803121784,17.794597496857918,0.20188814368172814,0.007028598381703097,15.69578245584369,0.23014275983726148,0.30737994348481257,246.35758690117058,0.8863669099649836,"[11.969240164994316, 372.72438674355664, 2.6732123845587337, 263.9371067815077, 371.02273330031926, 123.94018408008256, 0.1946195072415699, 0.21796310963410984, 0.01416898158515755, 0.15714236088874983, 0.15839928094129435, 0.21338077432784794, 0.036581620068001454, 0.6814806202143421, 0.8333064064921328, 0.19312625491204194, 0.1504303471387316, 0.0010560721233172643, 0.11450647076232501, 0.6538536590468085, 0.7872457535743049]"
1546209480,3,0,178.98349873214983,9.901577705164243,0.19472070455869875,0.00361580825485594,15.176044779266888,0.22294331848413737,0.29597090819452493,230.31233514231377,0.8959553311759932,"[16.366864418593057, 362.9539746253997, 2.309782819513284, 408.7598136218024, 417.71288659406326, 395.8324024099331, 0.04472371661221006, 0.05969249304358187, 0.1287210331665636, 0.12993249210160632, 0.04834023825264819, 0.17063491503741868, 0.32193970887866663, 0.25190254150077873, 0.8460769347798668, 0.7053283567392391, 0.7739072585198455, 0.18067625195940462, 0.9322940857233978, 0.513448828019242, 0.9804793746183914]"
1546210417,4,0,180.96740831319966,13.671790324098907,0.19630171543571684,0.005306487996695322,15.346749467111131,0.22618621436699438,0.29985351941109095,235.52271920627578,0.8940347119229358,"[21.41081205783997, 428.1323995126574, 1.1153329020318306, 482.4384766247501, 228.89245440914908, 460.02718007583104, 0.11934462090163103, 0.19336943396166792, 0.064756304248069, 0.10917746601129819, 0.15296461996206007, 0.18993718294862072, 0.9080379684842433, 0.9089067809414197, 0.37726152316044814, 0.680854848880481, 0.8026140960568301, 0.17534923964211513, 0.07856786920098313, 0.307744363303337, 0.7131074027909553]"
1546212012,5,0,868.1053750376075,103.5792621348154,0.36988584443476735,0.01182955710586503,26.35042750671425,0.3601134343402958,0.6203706837278078,694.345029786603,0.31367428305742506,"[11.97450348649053, 493.96142936220554, 1.422238002479458, 123.34878032025073, 494.22954156817053, 133.87206167176072, 0.15327099551260623, 0.19995244756459388, 0.10036092553531199, 0.11691333825741397, 0.16210756662051187, 0.014828500788032644, 0.6374476951534305, 0.506919650831109, 0.7790135006457434, 0.3035601751319087, 0.5892067936193006, 0.24674179971555021, 0.5303875333912935, 0.5407278272192566, 0.46990538234416235]"
1546212227,6,0,182.76849207536543,13.843799771179164,0.19688761153459813,0.005266183784915751,15.463506316957025,0.2274387078512259,0.30077651474250927,239.12002761456984,0.8927362767879252,"[13.654262726601438, 425.3334326803103, 1.3372538258066906, 198.38795255755335, 137.7901570607268, 269.62903461086046, 0.023948869512135797, 0.017708777022618066, 0.04958774744986995, 0.23860992797923636, 0.10723227894358892, 0.042231299172322795, 0.14296638987800878, 0.499134104034117, 0.9566288405660949, 0.6073467361908014, 0.13029321364029622, 0.2296959744370195, 0.13654745795456924, 0.15001295411105453, 0.27663671282669844]"
1546212465,7,0,179.0720141414009,8.29783055873142,0.19392668642036898,0.0019470274656600145,15.247338675503235,0.22322992459151697,0.2968036417390315,232.48133668549673,0.8951686049310752,"[18.036197362457585, 391.1140803320631, 2.3839521806709896, 197.07389657215975, 166.86785527408858, 146.46031852542097, 0.04623465136391685, 0.013491653908950517, 0.1628523761202783, 0.013982622504703172, 0.05026838837449839, 0.1984954558135628, 0.4415888564331878, 0.47950694177282205, 0.8061559239675475, 0.1299050366197162, 0.18915159436365747, 0.8121933564498572, 0.4602603666385102, 0.7043548159688685, 0.17209350658744993]"
1546212721,8,0,181.9816626447429,14.978887125262418,0.19746009107618562,0.006791227996948979,15.309451504536336,0.22716460724531828,0.30044287963066424,234.37930536974986,0.8943905748489399,"[26.87387174045087, 512.2056233200967, 2.1200310176482002, 313.6953897376831, 162.1067928919702, 405.9421238827096, 0.23662213256519588, 0.23234583753822116, 0.014152392465943367, 0.06210951753917783, 0.16200883411138078, 0.06409410338070724, 0.6717281558338587, 0.660037922097983, 0.8101764312883047, 0.8298232225005944, 0.19763402105824335, 0.1535149216845344, 0.2748103114335608, 0.030882762530381136, 0.7699705905659808]"
1546212989,9,0,184.68307410379646,2.863461837599587,0.19714861072733428,0.0008548733390875141,15.330603050267856,0.22500253887535374,0.30438815988424767,235.0273898848821,0.8926643942262649,"[14.172777219489067, 370.32668605893855, 0.5040356429346216, 503.12227246270675, 382.2356077046912, 300.50247587975355, 0.2346680675536252, 0.22211849713262977, 0.04954622400701773, 0.035051994809650634, 0.02288024464319351, 0.11032943007754797, 0.45966932574115793, 0.22536024630984275, 0.8654962207701233, 0.26804290771159, 0.5907915887295397, 0.3821126168454807, 0.13596578497869172, 0.3500882874920551, 0.4131951188748989]"
1546213130,10,0,197.1505812134906,17.79842445391131,0.2046031193249182,0.00712964070140959,15.776741749050698,0.2309098807196759,0.31139377772667604,248.9055802162393,0.883902293356029,"[20.864894417611563, 363.6884020572223, 3.4532534313715866, 379.0057365093937, 97.01779499498599, 455.8498725424767, 0.01751147655284611, 0.19193517517406658, 0.1701651257182619, 0.01618930711030262, 0.20985568912024727, 0.016108685328416143, 0.5181400849203324, 0.5203167089711894, 0.980449731217882, 0.6736208333257536, 0.20130986221530056, 0.22073237760670172, 0.46688962410021206, 0.47390791028601653, 0.9986515902520294]"
