datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545170681,1,0,611.783863460446,216.1396323307517,17.917506008930424,2.151475850672253,21.27543511555496,15.943470437339906,0.35617677006853943,452.6441393561891,0.8720624625444404,[334.5801679044959, 292.9784409705385, 2.791291287374882, 137.62144931017812, 141.51552877054837, 330.9654285102597, 0.08168814670882614, 0.14967351072649723, 0.22335107353816253, 0.01952798736775338, 0.1276394760490084, 0.06524171898217726, 0.9097538156904177, 0.9630632412131949, 0.18229381531002067, 0.4538617490570007, 0.03157403222963562, 0.8631381792316694, 0.5958583471238229, 0.06254726074743822, 0.7244947929734319]
1545170771,2,0,340.4660284260009,113.93233370250894,14.054633998465874,2.067153688043013,15.918268011671422,12.35103670163462,0.2864653868358714,253.39125649140166,0.9181982249578297,[148.6680439491038, 233.01480892593978, 2.1209194834997533, 192.5404066917342, 196.706487929702, 363.554883206232, 0.1436621067738458, 0.025683318861434615, 0.1492273358115268, 0.2480729327482086, 0.18936891596732755, 0.04908533382305543, 0.11279204097068771, 0.8949982827609451, 0.9823802159554772, 0.12398033817995124, 0.19526951270352044, 0.1660788223202755, 0.8475194341258507, 0.8290332043491151, 0.5947241702060714]
1545170873,3,0,244.4958410167632,43.708480996930376,11.937067772557779,0.7345959513740734,14.421725547718156,10.946741205180803,0.27113962378127215,207.98616777370654,0.92834149311803,[311.3591783760895, 472.33327396743067, 2.4528298719174293, 251.10034612639916, 178.18090460248553, 93.58984805314077, 0.23214184503391772, 0.0954440155570766, 0.047878203121225066, 0.07657357491642972, 0.12476557519487196, 0.24085874393846965, 0.4356302098196119, 0.560970670224902, 0.6720241864742476, 0.5614610437106209, 0.9076556265395868, 0.97708609819243, 0.14281535143818458, 0.7562226568161303, 0.3942072286659809]
1545171004,4,0,236.8659134478275,47.35692155548173,11.74318548363709,0.8151895401860845,13.924972466390688,10.648448318691761,0.2778100875026566,193.90485818973875,0.9308540586650679,[248.52120162197912, 227.0496758430949, 1.8616861721787181, 370.5224137322141, 50.40691232869422, 469.2618080335785, 0.15280155713000948, 0.20267626990159543, 0.23501606374448064, 0.18484264905436673, 0.12233169124955558, 0.1683828809465473, 0.5746941592966208, 0.23431222662180476, 0.5053494829229476, 0.9774830139489111, 0.27334506705719996, 0.7144850244344646, 0.08908716885445289, 0.115123863324336, 0.6677747802479722]
1545171146,5,0,416.8854065744264,37.88322847891226,15.61656904185401,0.25620622969000006,20.342951871177615,15.461121518826122,0.3331366002190173,413.8356908330488,0.8811639140958237,[171.92653910540596, 324.7994807865975, 0.1202355313206821, 170.87473522058826, 201.4394767269799, 105.43124189546583, 0.13444001717504103, 0.1419695484698153, 0.09969354957135158, 0.11292334800809314, 0.1032168575722524, 0.10804905853775823, 0.774805639995877, 0.24387768397186357, 0.08871823872957917, 0.023015005352632234, 0.7766874985291153, 0.930924440311904, 0.592965061376966, 0.4018163923858077, 0.979471402088058]
1545171252,6,0,243.54428639834111,37.89639445247751,11.708460961079354,0.7858725097317834,13.945819542390819,10.453511993401142,0.2801503397507152,194.48588270892967,0.9293811486232537,[365.0, 150.0, 2.1026800850650167, 426.99896010686894, 96.08207261597471, 122.00187314714071, 0.030089574754869147, 0.10492528079941262, 0.1725083658303354, 0.1636778015320384, 0.019797560841144313, 0.01, 0.9789490852225571, 0.7691829970542209, 0.5720875700181349, 0.8810395660228189, 0.0, 0.9764593487662443, 0.4744550885032335, 0.0, 0.9225388592883592]
1545171366,7,0,260.6782179314731,56.37278222515815,12.113625429640326,1.02776973265175,14.600186874767441,10.806824157579438,0.27723407042208054,213.16545677813147,0.9270033460175751,[163.435002621241, 375.66887820194825, 3.0, 241.8767555835871, 208.08212833774826, 455.2836443633794, 0.2145914878949635, 0.044365606501889726, 0.05312685998438191, 0.23003498521639634, 0.25, 0.01, 0.5074272766994954, 0.31767243126722944, 0.7204364771192378, 0.6586157715754835, 0.26694115558972553, 0.0, 0.2409302213407033, 0.4106428413836345, 0.9591535100672012]
1545171491,8,0,224.72807256925643,48.17945239937852,11.417354656092492,0.8729943258339503,13.232860224212427,10.142563061432247,0.2691360723443383,175.10858971354338,0.9365625768074872,[333.230461077335, 347.07911693470874, 0.5600014317596373, 340.35648804659144, 115.19155887257628, 420.60867607559413, 0.01, 0.2496823792996214, 0.01, 0.01, 0.01, 0.04485536621791933, 0.03638572016595931, 0.2963011594516325, 0.01, 0.9763559968752447, 0.42900760563464346, 0.5893798600140232, 0.0, 0.8032328348801925, 1.0]
1545171593,9,0,239.55287113729202,50.95303201906745,11.767839539957741,0.9975281497021511,14.057521480328228,10.611421074539123,0.2732327795801754,197.61391016988952,0.9315019895021143,[350.4603645062146, 278.12714532443704, 2.699083278794257, 495.89182845064784, 32.0, 512.0, 0.05188317350215492, 0.20413674597208042, 0.25, 0.18528598633213697, 0.20477056464436733, 0.1484197413035513, 0.44453742487882986, 0.2550231697711246, 0.2841163053994742, 0.8692844888378533, 0.6822987888018089, 1.0, 0.4890577299646327, 0.0, 0.6945740194772487]
1545171668,10,0,547.5893898481085,62.482721842178535,17.47775663955825,0.3573620178353796,23.572363078523214,17.38760358181538,0.4164642117339886,555.6563011057244,0.8502428608040418,[289.20478690629136, 274.7616997721528, 0.18621131615967756, 240.34088493581564, 192.4993105618507, 263.50300677274186, 0.2494383322229673, 0.1616832395774435, 0.2010612470769757, 0.04168075103318658, 0.19913118614032843, 0.012446057076482053, 0.7117529873037761, 0.23403943264350574, 0.552362712894553, 0.7922795823539085, 0.1533634873225197, 1.0, 0.10761021725955117, 0.35708598687810666, 0.5213844080490143]
