datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550322922,1,1,278.6602391444364,50.17925693342709,12.599102165919538,1.877397730688136,23.005586172518754,16.813474454634918,inf,529.2569951411862,0.7996272747126155,"[17.651634119587527, 417.12624260240295, 1.2863497170549834, 182.67680548932495, 377.14478485469374, 247.3828919136237, 0.24323717781750168, 0.07851555307153932, 0.24903543862009028, 0.19423720386738136, 0.1369624029743533, 0.08431765547447587, 0.025185002281280254, 0.2311416503920923, 0.6971317080733396, 0.923930899284255, 0.03675160828333324, 0.5628677760278064, 0.32404374434103755, 0.9175109014067983, 0.05466074076465077]"
1550323307,2,7,344.1850862490636,94.73072053507718,14.131585690475395,2.339612359175689,35.08733055378724,20.182940759800807,inf,1231.1207653907318,0.7825223146549416,"[29.54320665429513, 589.677009588268, 3.4858395003128146, 493.1755579430751, 97.55322370925467, 450.8782673612786, 0.02720397286739506, 0.16620723044113775, 0.09125322457890536, 0.17344789154338627, 0.12254922471294749, 0.2148428871032233, 0.8267169031431479, 0.39542975294246374, 0.6901585391950918, 0.8789315707151863, 0.5264178080153267, 0.8576347817809348, 0.015804736797992103, 0.1354116630436013, 0.8654145445654159]"
1550325349,3,4,260.4556019181298,68.7733181142923,12.556223068460692,2.304600742774455,28.20736328035779,17.342298352760366,inf,795.6553432300769,0.8176891250796837,"[25.110447097758563, 539.7806591099896, 1.956497697995506, 71.02289425395875, 66.01285997523698, 283.6797340762424, 0.06580269229725362, 0.09745549333543019, 0.12835517737281846, 0.16455514152605177, 0.20431725162391637, 0.12519574705416786, 0.5530120653268964, 0.04979042099469034, 0.763925064709408, 0.11719627428191337, 0.8352635780298758, 0.7584186754063645, 0.4495932240245285, 0.9294401457101502, 0.6780085707037016]"
1550328688,4,7,242.27257486577497,58.59763738117394,12.046822543438115,2.180396169924371,22.45719998873108,16.456215843084212,inf,504.3258313338633,0.8253895316295805,"[15.017431427580293, 563.4048620879721, 3.2269270821946487, 478.9950736807508, 190.7604784559552, 363.74799006886127, 0.14077383787780406, 0.22831845302316386, 0.15699944796107718, 0.18586415145043744, 0.23181472113599552, 0.20051653791155585, 0.8561745770300838, 0.2854017898288902, 0.8004308960192941, 0.3353425184546578, 0.3647581314855034, 0.7671431298650834, 0.8739372454416348, 0.8916478377842277, 0.6316014247991527]"
1550332089,5,1,253.2459471496436,50.551608705291294,12.327310822149267,1.9013827527852523,24.344609285976787,18.598985276699043,inf,592.6600012868672,0.8258060095362595,"[15.858860002254069, 433.3183831055603, 2.3180001883783823, 456.5534033076775, 439.3436867788314, 319.2988166382152, 0.19920341897728827, 0.21863458927578192, 0.037803773959498056, 0.013266311943157864, 0.2385816911332337, 0.05307270728008818, 0.7384489140955364, 0.7058302875723867, 0.17416289935402415, 0.6321681099404063, 0.7418829443930149, 0.20622508603727885, 0.9094396477214567, 0.861833690056952, 0.26832701939302894]"
1550334074,6,4,257.78300202997536,71.23743302700353,12.383673254241831,2.3261078578321195,39.63462638583288,27.750813528203157,inf,1570.90360874456,0.7506213026423499,"[15.447117632389812, 371.6358119131823, 2.4447892104653066, 349.96816326153623, 205.21509195759174, 191.858688705289, 0.018758447104802067, 0.17121155449715195, 0.05407218499267941, 0.08299788157640436, 0.02883559790707236, 0.028521644112312755, 0.31048831680026634, 0.8271952577487445, 0.05912244512095127, 0.5290603059732818, 0.5922079721467334, 0.9271804470718285, 0.9328605664724419, 0.3866489874231297, 0.9111802675174238]"
1550339860,7,7,286.75266764407905,80.18546530750227,13.147541539636816,2.5832530258514668,23.33694524526803,17.5311519101978,inf,544.6130133806381,0.8589191787650388,"[16.460608104658768, 456.6327232837468, 0.6368320543098336, 119.9171842954133, 374.22570356043514, 233.86443971177073, 0.204866400957869, 0.04870415027672472, 0.16488826275760238, 0.049297649553436795, 0.056385897019756756, 0.22252269839686878, 0.3539648348940454, 0.022411530772069456, 0.9348328386238818, 0.18745290540047044, 0.0691505598094484, 0.9860554755589486, 0.2955977836814443, 0.6743370070099537, 0.15340594742028102]"
1550346974,11,7,287.51467408901857,82.6682747780415,12.995618948544882,2.213535363599094,24.39511886343892,16.397226540230246,inf,595.1218243613134,0.8534547953563565,"[29.081142287259752, 568.4891352914906, 1.0212248973718303, 421.16540655458476, 98.13249642545699, 240.25858711784713, 0.1422359591097883, 0.15351778229611837, 0.1401134386070551, 0.12649046015212814, 0.11183918828171455, 0.15410130545009376, 0.2372528335939859, 0.9735203795922792, 0.23128895182245013, 0.7105881851560086, 0.8414713496128005, 0.4139364548736132, 0.19339861296746852, 0.3967330192072752, 0.4122238159483247]"
1550348785,13,4,343.2495440114631,84.51385953991262,15.434776037965207,2.1991995646163573,23.830543860410337,17.643222629017664,inf,567.8948206829408,0.8573736417238297,"[9.60404417281231, 421.42033233163045, 1.2760127501078573, 91.36801140642697, 292.21998510835374, 375.2624926382982, 0.17931989227247966, 0.011851859439260242, 0.024713592796001896, 0.18083812187507733, 0.055312466411709164, 0.03361486870982008, 0.13262539477088997, 0.9044155084384927, 0.2505644044748191, 0.030596560594213118, 0.19458328195373376, 0.4071273137065191, 0.10687251408330245, 0.07140871986102137, 0.05368578530273582]"
1550349752,14,7,277.631744848706,82.04601803273685,12.795294516586686,2.4773369073241422,27.66409885310249,20.746487742182882,inf,765.3023653542266,0.7997791662450261,"[17.707400984301117, 529.7907186359134, 2.024289427774769, 394.42112928953384, 144.9690139379002, 217.23775358036863, 0.22292374378066013, 0.046380489655932194, 0.08146848000106746, 0.2470301157666865, 0.24241713426685393, 0.11801230130746179, 0.1705709028744313, 0.9548484162400775, 0.2697915318839689, 0.9815188996860135, 0.6052523558168615, 0.8766195794963937, 0.5214278240931305, 0.2859218378658822, 0.14218478350496244]"
