1566404905,1,10,8236973.581083727,3332170.5789984567,40.01816879235007,3.926639018215697,2475.8238718057705,45.40918747413487,255.03083128556221,6129703.844203317,0.840406605639558,"[14.973178167632401, 570.6661138253796, 0.6426442352353492, 95.64085667012284, 177.81943099751436, 348.1750628641491, 0.20289446070347786, 0.17691773116017964, 0.22138479125439625, 0.1433499597023408, 0.012120342250485291, 0.08955476584979176, 0.1022493332279164, 0.3992340611503383, 0.42896115707101146, 0.3593755402505192, 0.9363652132596533, 0.9094616489832397, 0.16138559519732942, 0.15191533512723465, 0.12283041453032606, 0.08121569820518815, 1.2850542330141783, 0.8119831415211942, 7.507500652233939, 3.9663786452943386, 7.389518305697845]"
1566407586,1,10,13895623.102962201,7939784.725626549,46.13730979121069,4.915439717342307,2894.190134212974,47.697942056918905,779.6948832873643,8376336.532975712,0.7515586259884766,"[29.99780529656374, 413.95914620875146, 2.3243698701175193, 240.47863719406627, 82.26357916589947, 458.2997633986591, 0.1547905836641776, 0.046398632894896305, 0.05302865265904404, 0.2369220013895055, 0.0799233702741529, 0.01940010155219045, 0.14549117974965844, 0.2549731341084147, 0.29557818085777987, 0.9706189447753194, 0.7155098685601733, 0.47393089308568415, 0.8881638922552645, 0.8447076539602757, 0.47974808387397283, 3.2393736078930084, 4.323142267442645, 3.8408401679451956, 0.8549076705770596, 2.9671821410720316, 3.676431428201883]"
1566409161,4,5,18439110.99340676,10474245.336600576,47.87774076979212,7.23643656878868,3226.4190367798233,41.196790545069625,440.12485689335364,10409779.800895242,0.764653091361755,"[10.343958232502569, 508.5127485020298, 3.631991848908246, 370.9469824600788, 285.5061078422118, 498.753437699009, 0.15762746781367845, 0.24733877206067975, 0.23191027288427424, 0.08632945257041699, 0.010979816378126292, 0.20250760945431975, 0.1777605980715937, 0.26198734728985895, 0.41259150468118355, 0.2731199359938242, 0.5920260843114667, 0.07720623224592571, 0.16833299372384447, 0.3791093004144246, 0.898899196064953, 4.625289047365798, 2.741998160255586, 1.0051855249059793, 1.246970472035835, 5.627912024420036, 2.664993866690028]"
1566409552,6,10,13560308.142602164,8171225.8622861365,37.373369694403834,4.388875766192677,2738.364524911162,44.639737586301244,201.01176057942703,7498640.271291933,0.7968470362947594,"[20.43107158664675, 439.35883988643633, 3.7582401396485086, 468.789602916314, 329.32540333975555, 373.33719875513293, 0.17700844860199735, 0.15968410835815633, 0.11222685759176924, 0.1055850049918488, 0.1956605045650761, 0.13753529027021985, 0.42679430215045844, 0.12662599186022858, 0.3539363460031971, 0.3531856371609582, 0.683172834028435, 0.5496236963636218, 0.6086495041787225, 0.07268844528073215, 0.8018708407255608, 3.1593201612248705, 1.4851185652196226, 2.6237207872451456, 5.676811967240347, 4.807036903492293, 8.2955226047021]"
1566410405,11,5,11022167.61622614,5428572.809148174,41.36875762320521,4.207982780001542,3102.453217867567,46.338730920848235,608.6671273744162,9625215.969056822,0.7457631356473486,"[17.210135284763332, 569.3706712849836, 3.878519222906755, 379.48285074112414, 491.4857167381237, 295.44327021890933, 0.11993942216192148, 0.0892350976710396, 0.037673006370554825, 0.09462267779167048, 0.06932939870418604, 0.059241787534781036, 0.3201691833818202, 0.15436389298974898, 0.23183844222245611, 0.3477183777545756, 0.3780359617005864, 0.569058872895094, 0.8229534316646125, 0.7540824842623635, 0.3993155103566788, 0.8411929749872066, 1.85635325075082, 4.9819902398709655, 2.435933983795053, 5.1229211392335126, 1.099842435143473]"
1566410750,14,10,34410691.81205304,21747119.59174609,59.929275642591236,8.794153950440336,3087.3802083188775,55.17228936035969,1662.9474133393967,9531916.550719116,0.5184494149565961,"[11.698625318092667, 548.7829000206688, 3.101983997555013, 485.1413108409906, 90.24909953159118, 326.29011052750326, 0.011870780530319891, 0.23311303753684207, 0.23193437294596927, 0.16454969006811826, 0.10000725752973529, 0.19515167029789995, 0.29711776134134527, 0.4318231908344392, 0.11249294950649578, 0.3524182161225724, 0.3054770094745374, 0.6161532924973165, 0.3689844891924541, 0.1092761472168653, 0.3703889957781099, 1.5305377703283407, 3.1531429463047633, 3.398491852731496, 7.141586108402603, 0.09855817172175341, 8.528060849742316]"
1566411263,18,5,10060232.520012945,7333987.832289801,40.59024696709236,4.72355668724207,2630.800417227741,44.00809091005408,337.6478358097294,6921110.835285656,0.8146282644216774,"[15.731875456910007, 438.5819458028614, 3.8186019549573866, 269.9539021748518, 184.40137833760008, 474.9319609316837, 0.1794483318530555, 0.1311376333925966, 0.16670756504760526, 0.16766414211002298, 0.18388851791110278, 0.025346664580467672, 0.27870009759441317, 0.27008502605977747, 0.22956378465973373, 0.44315579740549493, 0.6395748451904831, 0.9757972944705358, 0.7585188339229365, 0.8797271321863488, 0.02028322231448043, 0.7806304514798723, 3.685282124856491, 0.13165685955024486, 3.283790244842791, 1.0262079119338983, 2.3270727146110843]"
1566412000,11,10,14955853.603480631,6343688.563325155,48.22663716179084,3.906016190056546,3147.0690594373364,46.70754755006264,980.9990500848439,9904043.6648678,0.7371838020119534,"[29.862079331773874, 357.2583250551841, 2.4708104884368045, 297.4326335374262, 423.7207497473613, 299.8341691413964, 0.23903899513101823, 0.11102069116542021, 0.19099782706282065, 0.15425027669593439, 0.24362503491345538, 0.23208937760093162, 0.30792019371705914, 0.39597189833699675, 0.26773994586676114, 0.6777137326255845, 0.24608615054410155, 0.30922821933939093, 0.9981485044359667, 0.12856091625971322, 0.7446877712855616, 4.599077891556412, 3.5118304530712985, 3.1781207430156333, 8.322559102327928, 0.64496291173471, 1.7726036820872721]"
1566413623,25,5,27950914.052596193,15471533.60661888,54.869930697667506,7.502228777275864,2733.9554419057013,52.7037365231112,844.1036755343056,7474512.358325798,0.7028948612604843,"[28.554968935640225, 501.8614511890504, 3.2604103909767184, 190.29359299832055, 510.4396826219196, 390.5300129609563, 0.1897796654429452, 0.043572411267083944, 0.10654354011460505, 0.07879762763151957, 0.03420798921804717, 0.19842075992630248, 0.2932783594253864, 0.24928850305685885, 0.3758373069287453, 0.5611232639254706, 0.3160737599913983, 0.7348169796809223, 0.47757541035225703, 0.4714938679539624, 0.7347517202123759, 1.5260321909929242, 2.3272424982621134, 4.0119392655987065, 1.4953309956997567, 7.025000907512876, 7.441596579823816]"
1566414229,30,10,9412812.095480368,4898926.801138971,44.779594889802,4.898518709097624,2353.1655073126967,44.38166754711381,642.6665796908286,5537387.904806221,0.8290545790930591,"[17.724708994242146, 442.5114990503181, 0.8701031781349369, 373.2574529862491, 440.6084317087562, 201.62817060228787, 0.2101895734219004, 0.12279111543034284, 0.02722000713581596, 0.17319575898808987, 0.1356992762148459, 0.06628014524130024, 0.3520534024943407, 0.15076437790780772, 0.18966657258835237, 0.3531323171975582, 0.8751428108943113, 0.3298381008551444, 0.6938270106640788, 0.7592316953963821, 0.37627385965202176, 1.4811964945718703, 3.943079889011971, 4.360277439456663, 3.7698561439460128, 1.6534146430345822, 0.9372816615102866]"
