datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1561524155,4,4,131.8459474763822,33.15043032402113,7.2305646249921605,0.49345812237677456,11.476568571652582,8.132656304281635,2.5186751044373366,131.7116261798438,0.613824718964928,"[25.852839798779375, 356.571382928565, 3.981249295162687, 428.7027335457008, 252.97680390497166, 465.52139249676134, 0.13242382485894202, 0.22511367671820703, 0.046778472601317456, 0.13450805888669318, 0.22217198600256846, 0.12517144801459615, 0.08306490946767672, 0.8067621936070793, 0.785650359249098, 0.4855824185896741, 0.6721283827466158, 0.9441999852470091, 0.7286775093981365, 0.2783231596980881, 0.4479015560696683, 1.1124827509745372, 1.4900559554402864, 4.731844588449125, 7.401730794727334, 7.830159253267479, 4.588114271444375]"
1561524977,1,4,146.3591414550655,32.085038853531536,7.705883141666879,0.5459688054761708,12.12759054825233,8.45527083083476,2.7233852177980573,147.07845250605925,0.5729897510796834,"[12.197662205483326, 570.5514425758568, 3.84739909025183, 76.33094218242249, 144.5839167200522, 226.6783713298817, 0.22427318120118325, 0.24876986790307107, 0.23354009439413878, 0.1078024693238198, 0.21532354567032813, 0.025954234532290933, 0.8705525815316643, 0.49346051756360354, 0.2606560279442326, 0.3533012583931472, 0.8432297189649383, 0.5565595517767168, 0.17077446042409905, 0.01402373296608761, 0.6465481137452184, 4.224922071851041, 2.8693227890123767, 1.5662737997851006, 5.432020000058427, 5.0279441319603615, 1.6673620609955653]"
1561525691,2,4,118.83962774617426,35.83623391137658,6.837884253088442,1.0476526868718488,10.462265334136646,7.382782197488419,1.7800709317135848,109.45899592187739,0.7655908071080313,"[19.23393942378607, 403.7319660301237, 0.9748516318933391, 382.0814445821278, 468.2753525960923, 160.09533943634653, 0.179610281542558, 0.13250098764738538, 0.2217503698183166, 0.07038185650948654, 0.13191976932133836, 0.015692880023105066, 0.21471356569856925, 0.4738246972759621, 0.4530094080243034, 0.7987192532655866, 0.6614959501434748, 0.9941484764181524, 0.2562341715203683, 0.43204517032366063, 0.370866909145242, 1.6540437384034656, 0.8617560947861624, 1.6696681914892757, 6.343020858299893, 2.8656732224611057, 5.982886770002566]"
1561565658,3,4,232.1369331932827,37.883921934245734,9.032208749161201,0.4181961935101213,13.135107806046792,8.895728066081311,3.093622662681061,172.53105707647137,0.2949557667799583,"[27.16006880941039, 596.7058052470429, 0.3230864411431602, 82.45747465437547, 467.1940261487108, 232.28486404131698, 0.09441343483847806, 0.07308144113336251, 0.0979372069358615, 0.09159586653159389, 0.21264356112554164, 0.22822391541644568, 0.49586832370328515, 0.6560997748399967, 0.5399887996753229, 0.676913485433597, 0.09930136501205511, 0.12112478361396839, 0.36122475042812097, 0.49388034101917777, 0.4611669949227184, 1.8316848747628263, 0.7643573336207926, 3.012415812192005, 8.70248035951956, 1.097193481799966, 3.374515600629616]"
1561592678,3,7,142.89657859887663,33.35138480520927,8.949161422818909,0.6216875775254002,11.293571526553789,8.578503564933577,1.7917857332570237,127.54475782538648,0.7575126631703641,"[16.650339786692147, 495.70376790002024, 0.6310650830842452, 134.75064320204444, 395.4108144488437, 227.24005202995244, 0.193406877643325, 0.1271474736299653, 0.17263046130616722, 0.12643172025476002, 0.07438527366653021, 0.09787395969840484, 0.042290416179299045, 0.6038607620031983, 0.8502214884265196, 0.7143010916253407, 0.006779838638619418, 0.06478385286860333, 0.6530034318104455, 0.053699466535558016, 0.17607606620725458, 0.812676917550641, 0.16182411355373572, 4.953460934123267, 2.8687596901804326, 5.838547580627438, 3.1365827875350796]"
1561594296,5,4,122.33069365306105,43.830126401596885,6.754182050660846,1.1558516551825324,10.83364016027329,7.370282308118403,1.6006571865030326,117.36775912228629,0.7440822469925654,"[18.652050194650194, 448.7527934872372, 3.7054561154766055, 508.81307457577, 380.4106461176077, 256.1564843322358, 0.10793871847902527, 0.15693555892352773, 0.08624986831799374, 0.17529616764906217, 0.20618266244574673, 0.1521324088053401, 0.48461136793966164, 0.6406006856756449, 0.9546080963882309, 0.049555606024796806, 0.7888629246092604, 0.20595004299558306, 0.4785379274554997, 0.18663069874492644, 0.22686873740300273, 0.14008355791044313, 2.5774253661154694, 2.509567792274958, 0.35342092127913816, 7.375819960045473, 3.4116337057982595]"
1561595400,1,7,121.7556035766664,34.20586821806106,6.826196426521304,0.6473668115013014,11.251123360995194,8.065345569290313,2.3459968020119693,126.58777688433179,0.6717828261027994,"[15.657072756834769, 540.8021807851599, 0.6617869719887457, 103.47676105882033, 92.71060807148227, 367.6909437207748, 0.22965801891624768, 0.05730255091687167, 0.031257756558385766, 0.220949372952272, 0.037690122373832693, 0.13547941204478242, 0.302683154970721, 0.02024606500457786, 0.601375772693574, 0.7084010315878663, 0.8332792844344417, 0.6793412452004098, 0.2690799582875998, 0.3893442531924364, 0.984852701898035, 0.36100591500785095, 4.856980872088088, 2.2765734905793815, 5.36335795727232, 1.320901416784594, 3.726253978748245]"
1561597965,3,7,167.18044317153297,15.765654587703017,8.067631966352682,0.49472497359625833,13.641647661071753,9.11741622367351,2.833677304415963,186.09455090882443,0.6600338211675256,"[27.9912775216614, 527.4257276219274, 1.1587209330311192, 473.4927865983775, 364.4431662182949, 66.34176620038184, 0.23725862148790586, 0.14457902679557355, 0.06784160125117876, 0.1600900646346316, 0.17015068019341295, 0.22569449927536703, 0.5425944481109387, 0.9263990493208029, 0.4780626421814998, 0.4952106660947536, 0.37015437577278665, 0.46103700806875936, 0.09660979233012656, 0.4676820812153891, 0.5269577650443079, 2.768131907278385, 2.615253818754324, 0.5001961131128807, 4.687334253594318, 2.898798054172243, 1.308958686902944]"
1561645718,3,4,118.1231334925915,42.6669934652449,6.520510239348619,1.1144000804815073,11.152431225270997,7.563002364660792,1.5928432949602367,124.37672223439955,0.735128462674669,"[14.384293697249088, 506.9919846788936, 2.0695651876020675, 452.4167907474314, 440.41555786489346, 234.75627165318215, 0.11077272021425048, 0.1993071519320433, 0.1864598554825503, 0.0488735842477677, 0.20616673536873267, 0.06636411420200126, 0.33215884004875224, 0.12381035612375291, 0.53735558394028, 0.39974427172341553, 0.2751327640761021, 0.41265409140215725, 0.4859555546146609, 0.6062781190577569, 0.054026632493243576, 3.223060868679275, 3.6671323866345213, 2.7952416664723803, 0.5176714573688167, 5.295700659678365, 3.7669481045767355]"
1561645861,4,4,110.47295725487587,20.24887603101886,6.660473449337729,0.4563975869172856,12.19875585659245,8.561237407413945,2.5301534509305217,148.8096444487486,0.6798892564538999,"[28.14686844916732, 541.5523067980984, 0.5380250392928998, 352.1142400325952, 232.82269566103446, 333.1792640706675, 0.19454421550256473, 0.24863645912444696, 0.03293307572537345, 0.20462775837349503, 0.05809303553470061, 0.08031703590865526, 0.07899832502161636, 0.3679082091085243, 0.6127580094064979, 0.6951670654322784, 0.7195847895659813, 0.7121828928822768, 0.1393506108136503, 0.10127767317395742, 0.9707437097468994, 4.186733510169272, 2.1413377211360753, 2.0032237687158263, 7.673167405205012, 3.2368059349623786, 5.068547135687166]"
