datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551134679,3,1,325.8753046107756,68.0289870529209,14.95242828036138,2.186457078918352,20.332715474225306,14.56106038829329,inf,413.4193185558013,0.8552685386368938,"[11.435212446141128, 441.9790589769888, 3.3702182157344334, 427.2079209041142, 121.26821698725277, 248.90673998779832, 0.12077354695770887, 0.07274856333534993, 0.06879469626950892, 0.11439263093245818, 0.08161439720883983, 0.1796858103267797, 0.6504821470472842, 0.08535589012410688, 0.466850843340937, 0.13756500364125435, 0.052864296239451436, 0.461819419287419, 0.15873860128795503, 0.9672318512239287, 0.5509018778628596]"
1551135703,4,7,245.65881496615162,57.83369324489172,11.933448340653225,1.143268801981355,22.129182415749725,15.116273502210959,inf,489.70071438952675,0.7961089250377886,"[26.117653859576574, 441.57693527755913, 1.6277374640273843, 148.32550835873275, 360.0828476452809, 67.7921578902029, 0.2047229144019283, 0.2209792859649752, 0.05874287669787494, 0.2421469219425187, 0.19959585173483796, 0.027873498568623492, 0.07934373398465733, 0.8860100923311742, 0.9661121677809104, 0.6754273277735614, 0.4718325873917193, 0.3291085903097273, 0.13180509349545333, 0.8065472792865999, 0.4135387905151594]"
1551147627,10,7,228.00120024213157,39.282679127502476,11.630204935594026,1.2801634769720365,22.875126474793067,16.26012305220779,inf,523.2714112377787,0.7984962416926804,"[30.762531117290916, 520.0487157863033, 1.8422313761331626, 203.52457673257706, 117.94917392750794, 435.92284570698877, 0.2433197024265188, 0.0627973234306354, 0.22482494336135347, 0.05137523800351101, 0.11328241013920168, 0.18793317613818872, 0.44483415980547664, 0.4015096649046463, 0.21073564787320284, 0.0, 0.8178092634967159, 0.0, 0.7867631253092852, 0.0, 0.999999999373202]"
1551156946,14,7,241.7979268551409,42.962877813860054,12.192571266709274,1.1610961904251096,22.33866023346974,17.09251134540717,inf,499.01574102640234,0.8346261817657576,"[26.445411704952583, 419.7629876881004, 1.5643354460328283, 417.4244303264255, 279.6568460836294, 432.1517094282136, 0.21420906871852577, 0.12917419429132132, 0.11189416495370956, 0.13510026167544248, 0.06293718408938863, 0.1877340348967298, 0.5004471112150599, 0.5898413345049265, 0.42916062257823323, 0.07852169706904533, 0.5411763532852426, 0.021683922684639874, 0.44530121089849967, 0.22309559518581928, 0.7846669220822844]"
1551160390,16,7,263.78502292999184,49.79192847922127,12.509402611458873,1.4618912782638722,20.713170674277826,14.406309631043202,inf,429.03543938176296,0.8402453729556418,"[25.443055996266942, 506.6226686792306, 1.0809414276227873, 399.6802191117093, 285.61244644380935, 312.4255154182166, 0.09690777273389843, 0.14209582729978742, 0.12303238659378742, 0.09754484325509075, 0.11980676766152407, 0.1721593441871746, 0.5733884920321924, 0.16345728736806447, 0.20189073969853083, 0.1355638355325548, 0.1789937081344778, 0.33641547829033547, 0.33191930120262586, 0.12678337617580807, 0.7678403756577851]"
1551175691,22,7,953.3488562307141,357.0276299602882,19.41978148493553,2.2865077556284037,29.611128174745936,17.99670119240175,inf,876.8189117812326,0.21154618322633967,"[18.29707432029561, 546.2877837511985, 0.5306419387127654, 472.22842203733563, 156.69735382617844, 343.8388677750007, 0.12353798222308962, 0.12340928874358018, 0.12710614910037735, 0.10213132790937422, 0.12570532657376024, 0.14842069476997063, 0.7498979179629074, 0.4847784081575326, 0.18459950824759708, 0.1686694937233044, 0.17790264944199377, 0.25568961523513034, 0.4013322974061269, 0.271388653243687, 0.8011427060855612]"
1551186288,26,7,374.7509472085418,77.30038472209478,16.030074809891904,2.592306060495313,23.097493290999083,18.63245862966276,inf,533.4941963277477,0.8532255440064949,"[27.905326487333138, 451.0742427321366, 0.8405647882362118, 452.8245876895526, 246.86742724993218, 417.66513104809286, 0.19267789542229866, 0.09387713640860541, 0.15045716494575956, 0.10994635689679477, 0.04220950780130152, 0.20720916504398004, 0.7362673636941243, 0.44925699920707046, 0.25836514921621384, 0.045033246657421984, 0.2860094638110822, 0.010527713316134567, 0.23862396551293288, 0.11863108644075643, 0.8807360016023961]"
1551187523,28,7,341.1237989069765,50.6603415721299,14.669454147861751,1.5034478983131268,21.840817435108228,16.97480738530501,inf,477.02130623372756,0.844677939083435,"[19.25072933315798, 428.09096928238796, 0.6851110714376567, 267.86210137775936, 298.8650014252784, 274.6197277220271, 0.1553933700323159, 0.11908226827260096, 0.14577967193479296, 0.09418071007431321, 0.027796241943310852, 0.19234292155193036, 0.5915841750482456, 0.5197278062055541, 0.08098616047119876, 0.4706312002455504, 0.04914505249404702, 0.14905684830199706, 0.3742654206805666, 0.009947629120358825, 0.6047111031752188]"
1551189858,31,7,522.8236757727487,122.04942451891067,19.61989821243169,3.4092071326383877,24.467828697248752,20.21743345988812,inf,598.6746411579095,0.8534979367621279,"[22.137074416155823, 503.0704439944081, 0.38186708734390407, 298.1137843436809, 166.8489136058502, 404.2431696839843, 0.1196687654624764, 0.09263216214073276, 0.19559586415799207, 0.09908283565556017, 0.14126984142603422, 0.21539736845477309, 0.8487458245199283, 0.5615807834657142, 0.2284804551278525, 0.40507146844846664, 0.2722588915590307, 0.13831515919555187, 0.13684927641791353, 0.2838985643273756, 0.7935249140449145]"
1551197693,35,7,298.67835361152976,55.57042818857067,13.761842662094617,1.4697480066225888,26.646019135631704,20.52791109027019,inf,710.0103357764509,0.748040993778005,"[26.075506497043577, 418.55607084277665, 2.0593913175242764, 418.5239595536752, 309.27614564617204, 418.21611471209513, 0.14528833505905128, 0.04755528295711105, 0.19359250891717036, 0.06937762053804941, 0.03518100268347706, 0.12938025160399796, 0.7577370947648395, 0.3096752831772394, 0.21755426533917513, 0.40661645231769805, 0.08257192388467835, 0.2955932697020099, 0.09683142259350012, 0.2540866471351258, 0.7535476964405619]"
