datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549617046,1,1,206.55462372685002,67.18897608721592,6.609525400898948,1.0156626375152906,13.181083208478684,8.805017431854978,2.5446415424275584,173.74095454883872,0.639518631406292,"[22.90863759071126, 352.2503977787376, 0.09482299581614795, 200.35122100202278, 220.5023997337177, 357.7898341939078, 0.0824604151589059, 0.07892933189139492, 0.12017750110702957, 0.092552804301653, 0.17778852728052819, 0.18033793235672718, 0.3847044885815381, 0.47601498096871747, 0.32930401617012695, 0.8938708268322683, 0.9949592085354412, 0.11489489692444432, 0.36065994777084787, 0.4266014428643521, 0.08083095150072028]"
1549617411,2,4,223.4559747760753,106.76835418688998,6.404515310274985,0.8165407768168848,14.165218393885706,8.431159455550572,1.9054565103319474,200.65341214647793,0.6630560422091598,"[30.70416697956921, 559.6539163919604, 1.6876829324134235, 135.2949524930945, 488.87927330846424, 466.4148635445719, 0.20771598782283865, 0.20772089706705493, 0.21474325421619292, 0.1708266219571872, 0.11967493613555465, 0.110899562100649, 0.5560248395175195, 0.3420894305354209, 0.14507648974503617, 0.35405443604121223, 0.0015750779240709667, 0.5527715021251339, 0.6600787729583966, 0.5589557971112344, 0.8229072487747291]"
1549620752,2,7,227.51205264449817,78.50883109886348,6.846094369619783,0.9262582631589442,16.595803094772403,9.887985784444483,3.3170414865807687,275.42068036045725,0.5845297495006345,"[16.709940132410672, 508.37394417044334, 0.9292954238897471, 110.34324176554284, 458.7632924408091, 300.39908389271045, 0.03630407687515646, 0.09298725318551883, 0.020235295984960128, 0.130456178436103, 0.06012601223427693, 0.22110138652936073, 0.4611345619303275, 0.03590125112615502, 0.5362484683037021, 0.4263492730987518, 0.48469216327255615, 0.9885192211177795, 0.6383384811963386, 0.6407475938417686, 0.8347839309271023]"
1549625854,5,1,212.15941289268753,59.415201901610004,7.118688419347222,1.3145868990570195,12.618523652845122,8.609985107514252,2.7378822828147347,159.22713917741177,0.6254501200595212,"[30.483867744394708, 421.2127656349087, 2.738476454295039, 160.56693620728325, 443.92461072936635, 313.09821420859987, 0.05491816551743069, 0.15919802026335664, 0.04830208139819427, 0.206225296553188, 0.06451287673632308, 0.22048691997574907, 0.7819528638891384, 0.5858561287882292, 0.39917213106084276, 0.03286955940793901, 0.21730628962933318, 0.4531703657273901, 0.72797349684268, 0.36506017327631335, 0.17795833955788665]"
1549626600,6,4,207.6591102311657,72.36213856800708,6.562443228676058,0.8663650703922199,13.842378561143748,8.866664216319839,2.3606585507408835,191.61144423001207,0.6321695621359722,"[16.890009212409225, 445.8911114457525, 0.3423790621384373, 369.43507034500504, 141.23694862089118, 386.07991382312304, 0.21591541756106966, 0.13163060104626922, 0.09170651728671542, 0.13155074627794486, 0.08524747866164498, 0.17991071476406212, 0.5509691176961936, 0.2056520577221946, 0.7765126201337821, 0.6764522303244527, 0.08113654342580778, 0.8759364335041364, 0.16676609605624748, 0.3026962492254831, 0.7139133033457544]"
1549627398,7,7,244.45275628977328,153.92099723661008,6.642772418505238,1.07809920611644,15.288011251811035,9.90575737303788,4.058404022522396,233.72328803550081,0.5069405518498873,"[26.042509764437767, 488.8786208536248, 1.8664759477659372, 79.68285111420224, 315.86366323148775, 442.27713109071266, 0.18698192903396077, 0.10479078975872898, 0.19106232946152799, 0.15359355022346574, 0.22076047302742963, 0.13214231495972387, 0.6913383492773667, 0.057365956919014915, 0.09556860009669663, 0.1815404748084991, 0.7689218514822923, 0.22048579532077572, 0.2757548210518903, 0.6762321284279084, 0.5839351676039569]"
1549631175,11,1,203.75199206381416,70.3206723706171,6.483152289075749,0.9699545712217683,13.191179881162599,8.818647760540959,2.4481380317455805,174.0072266571889,0.631898799996136,"[26.670786436450445, 594.3471427544295, 3.2181613855661153, 338.5831538669857, 244.26906635074252, 152.15263843692495, 0.13771956461212548, 0.15957447373892827, 0.16566402802476862, 0.049233263107619454, 0.18249641446476178, 0.08155618975286841, 0.3706125437920961, 0.6079199022309627, 0.9283293501180155, 0.2629191939731955, 0.7034731850745664, 0.2803621061937791, 0.28781835900457076, 0.9421225458320791, 0.22415831937104347]"
1549631685,12,4,206.309907860335,80.83431880541005,6.124850970031616,0.9152059539562751,21.681741657698083,9.989553069917955,2.4308405295724964,470.0979213111604,0.5456334119365347,"[22.773933316589094, 508.22776682007975, 2.3654477947255588, 283.2242487251848, 383.4062364642052, 305.9252851175881, 0.024518899965502827, 0.0404751443998056, 0.23563226801257714, 0.021965015180042846, 0.12942701920135286, 0.1841873561714125, 0.33559819952753234, 0.7758777099075594, 0.7127469940915685, 0.09548900045940079, 0.9106395748493544, 0.10367189016969414, 0.7075185560950985, 0.18700202672901722, 0.014373339191492751]"
1549635538,3,7,197.244796477824,71.87250907776689,6.365777607671204,0.8515012527023815,13.349503638324759,8.595204221167462,2.371183391270629,178.20924738964595,0.667803328288318,"[19.96345970644068, 583.3537168102821, 2.7940570960048596, 498.2768045770976, 199.0973528291046, 106.86924899922865, 0.22242338239152554, 0.1873392720708075, 0.1113661514810738, 0.23917880287125506, 0.12493994343681929, 0.10118716604094975, 0.1267815710404903, 0.33566343775015595, 0.5785261060652187, 0.8809582840317662, 0.0006481034338740033, 0.7583682937234972, 0.15601274935128706, 0.6595375845868583, 0.9139525313157347]"
1549638340,5,4,191.4225025981131,70.0319051301001,6.251531891257358,0.8059562813671403,12.747326744642512,8.389209696566677,1.9187274009528852,162.49433913467828,0.6913761511810909,"[7.050043359506926, 583.2984522384943, 1.3738482521244109, 182.39718669100446, 436.3534369441111, 468.9348286615753, 0.244647447691383, 0.20966854144454672, 0.17387293541786483, 0.18678609287105882, 0.22228545446638384, 0.08665811786635738, 0.013623859653165277, 0.0612040716796034, 0.9928943065081536, 0.5615025791237888, 0.10603040313945278, 0.5949689913527086, 0.2769886404018479, 0.6511213304273223, 0.2291959348655641]"
