datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543449186,1,519.8215631866531,183.49690342194117,0.28290484589417947,0.04985571077398441,16.888191751527962,0.2158607343055316,0.34581394376294816,285.21102063637716,0.8638069915647615,0
1543449371,2,966.9312255496274,225.51155654666073,0.384985002684734,0.04434078581820324,27.139472239058822,0.35654432613838655,0.9938460637643002,736.5509534146445,0.1371680149530261,0
1543449745,3,972.9566987835512,204.83348536427764,0.5911036271779053,0.0759502780283973,24.410849786168907,0.47653813576622,0.37734389690203596,595.8895872829025,0.7717986465675395,0
1543449951,4,6167.954701741271,759.1488973343297,-20.878950508439353,69.4986530740015,81.85115576314186,-3.4849316023021313,1.8012074270928795,6699.611699762111,0.3835554268085949,0
1543450217,5,542.1388234778353,152.8366817692648,0.3629991232047899,0.11028739805520094,24.544717903911543,0.434823569423848,0.41826330809142637,602.4431769825958,0.7066084599110556,0
1543450416,6,2067.7793257522712,1399.1490742472604,0.7326986714873667,0.44825555628768216,56.924458672907264,1.198728797520416,0.8573899757327491,3240.393995203527,0.39310554870714587,0
1543450940,7,1629.0676260211299,1759.0158519748256,0.14812573454532404,2.1419396593119138,19.519196935858623,0.2624465308979815,0.37862859362477247,380.99904902083273,0.8275371917400764,0
1543451229,8,1763.5645870930234,1925.501096418454,-0.05184277568406935,1.19358185647302,18.291803437349255,0.2634119115975014,0.3169125417624043,334.59007299062205,0.8822077366790221,0
1543451501,9,3975.7858648393835,1411.474348140657,-32.97975479859356,105.8903633167732,19.6377488766347,0.26986087803599523,0.34447707015866136,385.6411809417674,0.8318603487237203,0
1543452055,10,1147.019566347535,434.6873791065385,0.4304005107673853,0.11401463639192737,27.161331977112717,0.3546273075876555,0.984203878375029,737.7379547709257,0.058560643317277616,0
1543452312,11,886.3564227346023,293.08254731213236,0.3635140100987397,0.056396664392328905,17.61911239426693,0.22204593278539644,0.432030228535629,310.4331215618106,0.828372982918817,0
1543452497,12,4790.349816643314,825.541679807703,2.3312263679470853,2.1897809881223855,74.4427908138841,2.425779160587081,1.5360705671828951,5541.729104159708,0.4001250365267519,0
1543452788,13,2259.151372586293,1830.3407939379506,1.8322158896026728,3.213101907296144,23.479907957816582,0.35538009704126,0.4485550206609508,551.3060777075384,0.7782789175535993,0
1543453045,14,2158.67555944777,2241.2435619039134,4.779416259396564,13.574435778585757,24.0591121648743,0.3483276747680668,0.42568751631362656,578.8408781620025,0.7557625514191978,0
1543453355,15,1034.9779436077188,1337.2178018775776,-0.9930814667239998,3.7647703321612065,16.306161431165837,0.21083850754073002,0.33849379938023766,265.89090061924026,0.8937561489366163,0
1543454202,16,634.0811178064156,731.7053637205775,0.4098641439122729,0.36113724284593746,17.004552157592315,0.21267548919018675,0.33849544104459295,289.1547940802775,0.8989785262537207,0
1543454417,17,5762.997618454612,700.1532038300624,3.1576575420128963,4.447832836191475,80.66871014402145,-4.080321697865213,1.8460903328649172,6507.440796300148,0.39229068176860793,0
1543454721,18,560.6147553877022,216.46598223388946,0.3194723968263231,0.08304162434872205,19.26046573172431,0.25042257297044385,0.35946766870345265,370.96554020292643,0.8235828831714331,0
1543454963,19,2421.928695125681,1999.051793367184,0.5221072050292151,1.9496025382425026,23.545907140117404,0.33928967730344495,0.41919773135468347,554.4097430510317,0.761800785044091,0
1543455228,20,4358.297751193556,388.17121059640283,3.13715209770492,2.8376393819905483,64.17451175655772,1.7939547881651687,1.3237555437588,4118.367959192565,0.4502296926733934,0
1543455516,21,976.7265784333136,358.6571309527405,0.4966668664393502,0.16863920737865587,23.22375402666143,0.29643698359028675,0.4933024218625525,539.3427510908731,0.6973625550834224,0
1543455732,22,1059.8139174126604,269.5329246465328,0.40470606075096993,0.06334631785764382,27.13108841453999,0.3509809007645113,0.931749819160131,736.0959585575861,0.09195533843023995,0
