datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543859023,1,335.3377458121658,101.91383216427394,0.29334811653930204,0.06168349449828033,14.090918104278575,0.19945068118033732,0.35329206204156194,198.55397302148575,0.9398165436076649,[74.05492284053143, 240.14513726962028, 0.16824375516063383, 136.33494190489245, 39.67776698771918, 500.22463180197127, 0.15194450891809155, 0.027213685765986637, 0.11394306953088422, 0.05827645366513704, 0.026264987353803726, 0.05482542940619676, 0.8783271239279471, 0.12347544359090151, 0.5730242910281206, 0.7128916144206026, 0.33228428849395986, 0.4290271624686314, 0.8101152516721697, 0.2728487502391086, 0.24861533643589584]
1543859216,2,376.1447601529993,146.44092746826544,0.29759553594971677,0.0651481810805879,13.39855801306154,0.18972350668434992,0.3061672880436578,179.52135682937563,0.9459781699734797,[348.03449461448776, 256.1846945914624, 2.2276845722872034, 139.27210509249392, 55.928354511850486, 143.33485725546984, 0.22351365092173953, 0.24133815309971818, 0.11971623236567386, 0.2269413337871102, 0.10298569772099468, 0.11355886359711852, 0.668053301830287, 0.3061318691451547, 0.6697524378515977, 0.8509562041705541, 0.4223450800582491, 0.05262220776322413, 0.5726145180173526, 0.8781226223486394, 0.3155881883898266]
1543859516,3,210.42075207153022,42.450827605881116,0.21888805176570653,0.03196035075878613,11.33042294800242,0.17076819633006082,0.24556387132976348,128.37848418061984,0.9543682956265774,[276.62542640082404, 470.7233676633558, 2.4123570573043818, 781.0058227752745, 180.78511490269727, 60.781167137165475, 0.10747076470584194, 0.05188349391985098, 0.21534560024649754, 0.18181608262657048, 0.11095324016435609, 0.1507850333994623, 0.2089208089181917, 0.19039608864383106, 0.6205571791772716, 0.13402116360403604, 0.37249241686071044, 0.8901969849816871, 0.2154680434793359, 0.43375943706336084, 0.6217851522591127]
1543859782,4,418.2227341926294,125.40313594460784,0.3201610910893812,0.05017010026281538,14.536344990841629,0.23064035175791964,0.2371481937668775,211.30532569276653,0.9415596600714362,[343.5067307624992, 486.607631040728, 2.699520608832744, 767.8666862730518, 103.44651412380071, 127.24817822384689, 0.0767862728242436, 0.21525055927075729, 0.21766912107326905, 0.07026375872081486, 0.0335816666053787, 0.18345491739280945, 0.10482657549572147, 0.6550607639366053, 0.09326888761098454, 0.13081604547633618, 0.6724542476642829, 0.9108967818900261, 0.7270592767532563, 0.9956372905674342, 0.035688075295393085]
1543860866,1,373.9530496472795,163.85886100979903,0.3308664473519352,0.11431286572006819,12.114350422431945,0.1882117907395894,0.24508171545462593,146.75748615747705,0.949843868526339,[58.70104713014639, 173.3887667124518, 1.5806405446026552, 403.2796661603913, 98.15308668432982, 442.79428710038644, 0.1058168695607289, 0.16631017241614854, 0.165276914111701, 0.11901525963708388, 0.20847649886227165, 0.1165832558929605, 0.07327146677947868, 0.8187215550028732, 0.2810102483894862, 0.879858418910954, 0.20898746164048965, 0.42951982018546875, 0.15946511728375212, 0.9579882362257071, 0.18870898328828245]
1543861206,2,606.794921531429,145.79447172891616,0.3491004794081827,0.024834353254466868,24.702887897463658,0.36491136227701865,0.6050918415337886,610.2326704746564,0.8318458674969967,[101.06949883016016, 215.78835902880718, 2.318026632910274, 797.0272947269946, 185.8799367908792, 405.9992527307198, 0.20056162165627436, 0.051469566965665986, 0.2001057532419929, 0.22335776472687338, 0.11897139772352894, 0.11510247937286465, 0.420307794650728, 0.3674679711233863, 0.5972166294104001, 0.6389776020056693, 0.29721769438381673, 0.5889943359733099, 0.7227062506597336, 0.0632842845447189, 0.2653231533279813]
1543862673,3,301.38867490966703,95.15186833677143,0.2564065782264927,0.04345700845132227,12.724308624441447,0.1873058378459688,0.38032289695961746,161.908029970035,0.9390472608403563,[11.748000116509122, 219.5680437703926, 1.6881495510285198, 40.673129840536205, 85.43628137006444, 273.04322252647455, 0.22185540105784696, 0.02615929761349966, 0.11856873990875388, 0.198467155834276, 0.2219732587726996, 0.14112850644875402, 0.6247938467984954, 0.529081901359149, 0.7890462019272811, 0.8558517600582825, 0.8083107130640909, 0.8677635846371067, 0.17465534547238715, 0.17418769255517308, 0.6647266071140885]
1543862931,4,580.4220733626171,553.6261783044893,0.3794295174427743,0.15718733255070463,13.792787507224846,0.20710452985895247,0.3119383891644473,190.2409872194578,0.9375302049323078,[213.52915046889208, 402.1362575789604, 1.7682824362763616, 58.018563171883834, 69.51947880389659, 382.25068581336353, 0.058358162112322226, 0.11596428149859168, 0.22010366771277673, 0.03959222686147754, 0.05921084722570114, 0.10976962630055154, 0.8174375496031928, 0.48229674477727946, 0.10907265125675569, 0.44905600136178425, 0.945902015894545, 0.13464016423654424, 0.5312925625542194, 0.7258385634424428, 0.7592285852230642]
1543864322,5,227.74235499277157,57.64097382912016,0.2246165490771908,0.037583765136553954,11.94027978693924,0.1745569079044761,0.33332735741831904,142.57028139038977,0.9369646379759375,[10.414511105001445, 345.5622929515555, 2.944493546914832, 876.8134754789851, 139.73317323571794, 411.0796820510843, 0.1839215248274887, 0.21910400556801035, 0.22024896886833992, 0.049443537573766454, 0.2109705580934522, 0.09747618737358689, 0.579720840272204, 0.3698498414078861, 0.5210602420344402, 0.45830611087500517, 0.3047270742125947, 0.4927405415424613, 0.30702700066251487, 0.06772221861383265, 0.19045222604996714]
1543865038,1,381.7766317862985,137.70876374394587,0.30820519679781866,0.06696259775465875,14.676788464787224,0.2017209576176132,0.32262396168883833,215.40811964011132,0.9395078067848343,[35.86121901189085, 437.4031980498394, 2.7646329493281776, 473.2872436031165, 138.68869890213847, 375.0360197626789, 0.12671015124972512, 0.22020840030941383, 0.2040522756051904, 0.018125281069383093, 0.12100800915554139, 0.11054851840873352, 0.5896171897474107, 0.7592563503352214, 0.6281263285289865, 0.6116119867516412, 0.45471266643339536, 0.37903047254652955, 0.9630609611923647, 0.8779007504708912, 0.8567076151847266]
