datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551502928,1,4,225.9565185635338,39.13826801571252,1.5214522942825732,0.3664072662825816,17.00522893125595,1.5767633145416895,0.5347668727534927,289.17781100442437,0.910321000908093,"[15.922829163137116, 491.86462760045276, 0.590851410216342, 215.2045447931486, 382.34143061736216, 397.8430031085634, 0.21371691372279097, 0.22659086609311116, 0.16299557086886643, 0.18322879058444333, 0.24377967340223272, 0.10985669705449823, 0.654674282230151, 0.6777234743773076, 0.15550434067938507, 0.5157852800184362, 0.6619680228315477, 0.8812177092317054, 0.682468401360994, 0.2731539346751033, 0.19040523578238455]"
1551503098,2,1,293.2084364537026,36.011898063241404,1.665702157693163,0.33597607373765404,24.965885548207627,1.8760836992225784,0.663233779574094,623.2954412062024,0.7297605223096622,"[13.302418117415582, 448.8624496875083, 3.2368076497894407, 109.57881511897568, 489.9879580153119, 308.5781841214203, 0.014275657806953442, 0.16790298872188222, 0.12997294718796487, 0.24077727348662414, 0.14303363180930578, 0.11607861483609808, 0.6715448806933274, 0.8572742536559963, 0.33284736469896736, 0.18503015385373256, 0.197730457138522, 0.7955732407226628, 0.8145349044446224, 0.9523609702551943, 0.8159331425323761]"
1551506501,7,4,672.3232165348115,120.4445182739589,1.9968241737338785,0.44776508075557014,29.677547012957117,1.8687673752385319,3.1538320375107167,880.7567967062798,0.2867787356608408,"[11.014664003797535, 403.4447321006814, 1.61020512835892, 232.2229044677862, 249.39072953066858, 323.20135061030135, 0.14463344128190964, 0.10272055306028374, 0.22159895308134525, 0.06772056824054862, 0.03752977743331781, 0.10967875816704643, 0.4340148264962858, 0.9005455021458943, 0.69520564551202, 0.2149029900020949, 0.046851087313241724, 0.09356654203370063, 0.5898466209848234, 0.0934646676612163, 0.21653972914205233]"
1551508118,11,7,316.710368840672,72.04385923028221,1.8687364799887114,0.46635686867209775,19.335337292752637,1.9488945885518043,0.6579489979372073,373.8552682245109,0.8941748496043549,"[9.90460719676106, 590.3355149920835, 2.89541664489358, 136.48364019526173, 361.3035364300298, 226.1755798032879, 0.048252328078481684, 0.10646118085794172, 0.11212967632081615, 0.06400969643211024, 0.041066838035823804, 0.05123766264549316, 0.2486877049129775, 0.22804992486385245, 0.7273803137278653, 0.8483399603166171, 0.3397929015871718, 0.3371553461922473, 0.3459117851708946, 0.32914156661394, 0.999426290637245]"
1551508415,12,1,258.67165645784235,56.504790223413806,1.5733501893751396,0.37855553246539053,22.76406550669257,1.9040615817226334,0.6854751834705801,518.2026783929905,0.7978564812138872,"[18.477917231304293, 549.9278694306925, 1.6813523198989797, 475.6377221121281, 104.54672600765639, 256.4072365422192, 0.2139169200297259, 0.17134028099494503, 0.07785972961666905, 0.16146247593941968, 0.07533289437504903, 0.050763131951285824, 0.8753690497604838, 0.027534166597965593, 0.8409150586171144, 0.10295878925846158, 0.389756028278626, 0.26473199189341956, 0.9203267696102788, 0.21871082612076564, 0.6418361328533307]"
1551508791,13,4,227.0142300722319,41.15367507407925,1.4787838312657071,0.33081192826010647,17.536196723596316,1.5067612271260995,0.7251281966346208,307.51819552867016,0.8857764235013061,"[27.510965596420455, 450.4765509608474, 0.2357189154525141, 151.10859607845336, 365.04458919006845, 361.6911366884987, 0.19997128045626328, 0.030431485357856822, 0.24993611093650975, 0.24489380106450345, 0.0684066149556739, 0.19480290061998934, 0.7287933965384674, 0.5547555441514649, 0.09464057052445195, 0.6962190396818033, 0.5476644602082892, 0.3774223710544058, 0.7085987195685745, 0.8802617976514774, 0.5347769665943362]"
1551513165,18,7,669.3385714647113,119.99618984499223,1.9936053701138259,0.447685374147884,29.647121063518448,1.8666889795423618,3.162483402768865,878.9517873549191,0.2834992827883427,"[10.404812153604386, 463.4586864203004, 0.7897801313966735, 262.17266809247036, 245.49758858115882, 208.61908740095984, 0.17870150903398416, 0.04936878003555232, 0.16250459273517967, 0.16610477937373186, 0.19475237632866216, 0.09092220956558282, 0.0630362115713608, 0.19564530694054197, 0.28384014175745415, 0.40611215833816805, 0.7521929964010272, 0.691795238491622, 0.9958021641304211, 0.6115437658673378, 0.8111535750853778]"
1551513354,19,1,234.59744083531595,38.624099536451894,1.5737467530305047,0.3925474210149656,18.182364317908362,1.6458465514328067,0.5905267445615631,330.5983721891472,0.8857017574324931,"[24.98462571771086, 576.9267165198214, 1.7156764990786901, 146.55582729717784, 197.94734309672373, 133.04783303857607, 0.17534610226920125, 0.06681803324619935, 0.06169663765673396, 0.07689286083742063, 0.020600875165511772, 0.19683819915479472, 0.28916616069299295, 0.6814542862943394, 0.1143980149453129, 0.8447401999482568, 0.18086565072929472, 0.36430849268181187, 0.3574717199619827, 0.728239975078788, 0.25866321246681545]"
1551514536,23,7,249.20119409416696,37.67453498669364,1.5344132793522525,0.3394549407325891,16.45827317042615,1.4233076417817176,0.8132569004794631,270.8747557523692,0.905346276183752,"[21.441710124305168, 386.08912318988126, 2.915159283868562, 411.4529435463991, 136.94734066826155, 359.70436107324065, 0.21937677519465965, 0.0734206144440135, 0.14441904074617667, 0.025552008451150358, 0.12732968771346176, 0.1792061924474662, 0.7323466887918315, 0.1646296723344842, 0.9640579781445914, 0.966631279287584, 0.735619310370265, 0.6017292836944235, 0.14424184740377766, 0.5919246667529353, 0.3465778796560708]"
1551515175,25,1,293.3922489177606,41.50264586368932,1.7938634393538115,0.45942639898899307,18.96625379261402,1.929030087507983,0.5429953302486226,359.7187829258457,0.8977055526923555,"[19.3115988734396, 404.6820933734844, 1.026812400810094, 474.5007154256327, 505.4627150457586, 375.8035102549941, 0.22474920833755113, 0.029474842627182696, 0.060593543199043164, 0.06885238688433035, 0.08803926688868893, 0.03582044991112039, 0.37599160656579905, 0.9035737497381086, 0.05538573262529836, 0.7568300491477408, 0.10786938696467263, 0.3412285100942618, 0.4317035241765196, 0.22085769092955576, 0.8248339433390616]"
