datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552529453,4,6,114.49779801377272,43.9362735662219,6.247490987732055,1.1225870902493176,11.061983058792705,7.536215517362233,1.8986486184284792,122.36746919301683,0.729092623707872,"[30.899581225245758, 513.829101747956, 1.7225231714547173, 366.92517867018904, 354.06302106315576, 183.5856907857813, 0.01747660799892585, 0.09329962298585621, 0.03069110172319771, 0.04961436237770163, 0.1204106004907925, 0.24403280026511054, 0.4366645005027538, 0.5159986350105439, 0.2800658036259721, 0.8882212452272908, 0.6208003519078081, 0.9159080844814553, 0.11525757278048998, 0.37353330350915714, 0.37009912641982345]"
1552529814,3,2,111.56480814877389,42.53280326073055,6.204543331037615,1.037955340175224,10.557517596745479,7.270113881511701,1.6378372086178505,111.46117780559044,0.7441352870600955,"[24.363471949660802, 599.2028032685861, 2.488735222800248, 101.5497817750404, 227.22802297113992, 445.7713378291353, 0.16737882273934335, 0.15090279604846596, 0.08231494495275114, 0.1829245007153158, 0.17331751414342844, 0.2085794074397776, 0.12098520877569502, 0.556132913252206, 0.9600377751679485, 0.47858612638000864, 0.46491652210401435, 0.8356386338980665, 0.040939840458002696, 0.3221690868447509, 0.6661973375936904]"
1552530045,4,10,114.64731158839285,43.72465956820114,6.32245358541261,1.080279145900201,10.876319131694045,7.409110407364167,1.543298979394701,118.29431785445388,0.7424252847337097,"[17.94045950764575, 354.15026112544564, 2.4261345279007283, 385.42121989900886, 280.240227593283, 312.47483180339975, 0.05378813523797207, 0.15757794976031841, 0.22591292211925956, 0.21716385921335107, 0.2288026529094196, 0.05644828781378512, 0.24309952198492044, 0.22850059257412825, 0.7144042292654489, 0.36247198320050167, 0.13371790773834602, 0.2032254536862902, 0.38929459621766793, 0.6997339974893612, 0.2782806203277264]"
1552530792,7,2,118.3156919499515,42.73067668994948,6.588354779221893,1.061558658390926,11.43914041381637,7.81530081014463,1.900477456511458,130.85393340700693,0.717941540198191,"[27.75727323008301, 455.1221991642601, 1.6820765807351812, 347.3421196799965, 407.3261884082912, 197.35159253850028, 0.08714288695822699, 0.16977470546491577, 0.0959716117465195, 0.15646371031617504, 0.1413054529733515, 0.21361772357904363, 0.7844503542784393, 0.7698943797953298, 0.010341426929663678, 0.16071412534360607, 0.6487068365111666, 0.24838680462096507, 0.6364804189610584, 0.5980695866009624, 0.8862797905772836]"
1552532243,10,10,123.02046536289197,36.798583703943315,6.876459932008837,0.7176941680424437,11.342356202053349,7.9968940672764095,2.000914886046325,128.64904421425808,0.6942028161338976,"[17.84218457114694, 482.5475119082887, 3.5073274283040674, 90.06942584261347, 336.53639082921353, 194.57148499239224, 0.22759087888350393, 0.20116250187071982, 0.2251134213150865, 0.013932707109480455, 0.11786037911584964, 0.1909116859988126, 0.8149393228073946, 0.02316933368020104, 0.6848014742135028, 0.052811188839343215, 0.8253246290374074, 0.6767174845061912, 0.2580566282303567, 0.6787239512694896, 0.6215198029826126]"
1552532296,8,2,110.93249068673711,30.563965323249942,6.225121484398665,0.6934903971194928,10.659165282450807,7.36777419807477,1.8869645274870106,113.6178045186046,0.7616807103938608,"[16.40015989198916, 489.15982831101815, 2.679098085221231, 110.84492332846132, 84.69743555175674, 200.02277195292294, 0.1109341760218249, 0.12820542811270835, 0.1597743610060395, 0.21026576936180644, 0.18880806346190043, 0.08043610460003739, 0.6035917141913721, 0.6361490138391762, 0.8240048613414865, 0.6150637815968545, 0.031479963391547794, 0.6803826157297374, 0.180027997938204, 0.2902233419378494, 0.7309730159466368]"
1552534462,14,10,111.26696366751314,40.839439395848274,6.45191737982814,0.8809864251581373,11.591003657641878,8.107420521812431,1.829819927508405,134.3513657914674,0.6673780447897072,"[8.581535704210175, 567.3265984408604, 2.5632037643826324, 107.29536506303317, 326.22362446818744, 466.4918006219222, 0.0697338486219537, 0.23927484473731697, 0.016318458706377534, 0.1692561317893493, 0.06914342259172988, 0.07611056563438413, 0.46374666032343637, 0.5425651499999585, 0.982571777543255, 0.9167850478070386, 0.1467526948386676, 0.6518372157332278, 0.5157741275087143, 0.6290121408513435, 0.20651467988416206]"
1552534744,15,2,106.9922717196713,37.56998322358445,6.2561749538756,0.8697360191351537,10.303947018552465,7.25009715353942,1.7118762597781867,106.17132416113625,0.7526645475079198,"[9.928658050913064, 542.4018036314263, 2.784247863782968, 249.88794986851582, 176.81422693145097, 464.3479519563576, 0.24389531587823904, 0.22412530185804522, 0.18814372787890024, 0.15395846497066626, 0.14539830489123634, 0.22927806411654447, 0.45403035432731864, 0.555325115280176, 0.12103893731573741, 0.6497778325677639, 0.759463161971009, 0.8503162405486462, 0.108994829042239, 0.8194799052021974, 0.2966616425095906]"
1552535356,18,10,103.59675656465895,38.97521260036757,6.161577580613713,0.8888612955413533,10.585401532985422,7.389977148815653,1.79602571333249,112.05072561453014,0.7216585219334872,"[23.08336778405855, 378.4856519220242, 2.5591493291507983, 183.95432244093865, 183.50500899812297, 324.88660244506264, 0.12990037267154095, 0.21867931623215583, 0.18850509704999008, 0.11921818964605717, 0.09826829854691894, 0.07988988911004674, 0.5113020901943538, 0.9392816935986381, 0.4095431943655901, 0.6867728584335538, 0.8963735313673605, 0.2661511113225613, 0.5585307487271944, 0.6786657368622485, 0.15549556052760694]"
1552550635,1,10,217.97151353836026,42.11096071160525,9.06778821005047,0.6728001089900687,13.301877660697812,9.062890292844942,3.4308252376119457,176.93994930017152,0.23442291141616622,"[25.28361215972637, 440.5119585900932, 0.4805508465643751, 297.76648921516977, 308.2161516939117, 134.0004701673618, 0.18333727546904674, 0.22656523814048862, 0.08183140315747459, 0.16574696306969072, 0.17883717931628026, 0.10458987668799447, 0.25473930002844763, 0.9463646435136824, 0.3521250868426999, 0.25808503252286896, 0.8054262334384606, 0.6774219532547359, 0.56079242311589, 0.6191881919776938, 0.09052710104896888]"
