datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552640612,2,7,111.58814260384297,40.98281722123179,6.3003138961741785,1.0698511092292908,10.75625775481799,7.515735941049331,1.7094509757319716,115.69708088808214,0.7234767524229211,"[18.794762504285014, 536.2409934041211, 2.1156384104345443, 218.12489169658627, 94.40558338560565, 268.5239207173225, 0.08240727138872099, 0.11770937605787883, 0.07310363368324875, 0.1785994613271675, 0.20971608961834237, 0.18045274491842095, 0.9602020483800083, 0.7642642843021922, 0.7196586057217703, 0.43179526967914095, 0.9598842729769387, 0.8831685222367609, 0.4664438342520397, 0.9980475064333771, 0.49114240594162384]"
1552642335,6,3,215.72659261339496,40.474441944346324,9.02360308845283,0.6246615604635652,13.300152311411065,9.062260430710326,3.432291464402932,176.8940515067331,0.23624036918772418,"[30.141159291611334, 538.4174044321294, 0.21603978136073865, 145.83855258076142, 185.94669649101814, 356.6998621326454, 0.11028406406911852, 0.027658021508515276, 0.22908047223086095, 0.22631175166002424, 0.17147124852137582, 0.04971019921157831, 0.7619858901987824, 0.9202097441882976, 0.7630490418438495, 0.3392660825034922, 0.3864558066763272, 0.011287604866631495, 0.4814413285742938, 0.9322130459354387, 0.1450065744903205]"
1552655905,2,8,114.58169621700797,43.31578497603191,7.07543680431989,1.738105130480055,12.60863612469205,8.672205849854832,1.6330114682639036,158.97770492488934,0.7673347936407001,"[20.01642935511089, 424.3549251790722, 0.39779210152234645, 371.6324470202692, 257.174093703262, 248.87061386762574, 0.10225629294370109, 0.07654509127746029, 0.06536327513532694, 0.13652380560840457, 0.1446166398835577, 0.026394279800763434, 0.3807865022583463, 0.8068741467922635, 0.9832237797795083, 0.8833931098113607, 0.7250352960594804, 0.7761800775855874, 0.5838467449285151, 0.4310595188525763, 0.559315392227764]"
1552658898,1,5,103.73816923131821,35.70970196151188,6.10137388452473,0.8608544417094302,10.405735676622001,7.363648218691097,1.809173048118702,108.27933497172393,0.7424719224684466,"[26.71533096656363, 351.60036358351135, 1.2858833748107141, 310.63805356138846, 314.2854702996791, 141.4152769938106, 0.05883294420958756, 0.06122575356588144, 0.2457621880714604, 0.16667982290398023, 0.17173545961305822, 0.021858261649448787, 0.38246709911448773, 0.8468107700742976, 0.7670997300263072, 0.8419050924697066, 0.3042931791044605, 0.1177316347128291, 0.29843987462410737, 0.800096847166656, 0.025853027660183714, 2.448908057221524, 2.3729775150022996, 1.0548891836319252]"
1552660030,2,8,106.15530441571529,36.50031282109283,6.272522133474129,0.7703986152258809,10.508343375398024,7.416049583161988,1.6340075977258095,110.42528049527152,0.7497595321780962,"[11.72105431083407, 448.7882344435661, 1.0529194831303714, 486.34956724644263, 402.8974459182635, 417.33582915627187, 0.2366333126778718, 0.2253104742454491, 0.16583274535460263, 0.16579849476836742, 0.03301738930129906, 0.143180083223538, 0.5508279092292874, 0.6063135326786321, 0.33113149859891694, 0.8469500829583613, 0.8904834571995093, 0.23762782356670287, 0.9990907670332971, 0.9449430846235989, 0.5610904232451311, 2.384736415718656, 1.5504717651797184, 2.346631493380642]"
1552663664,4,5,124.1164470507492,39.736951900127934,6.95473910785914,0.69798321082888,12.737572227782238,8.863218203342011,3.2142614382899772,162.24574625796936,0.39485889978289734,"[9.96609000257244, 458.59152799148853, 2.139985256318348, 498.5427255919405, 452.677165211201, 114.28860283573071, 0.12453386385926041, 0.11496412276572918, 0.1746496606139838, 0.24005242549831968, 0.18169361677034646, 0.014409467047489005, 0.6225775593404964, 0.9068819618890447, 0.14527335284047527, 0.5258094955024385, 0.8151233548223883, 0.322679007355931, 0.5758208545386982, 0.2104037569349868, 0.6570034251475283, 4.30236914099798, 2.9340718618227535, 1.419295861503001]"
1552664152,7,2,109.04782038427204,42.0908762376282,6.2001438975148915,1.1021215416093528,10.69844352636052,7.353563406807127,1.6358634523256084,114.45669388672533,0.7458831804628687,"[21.535516974731223, 598.9913417298051, 2.353919626068252, 375.5541395481533, 418.12234926029913, 235.6753099705403, 0.10604945966151443, 0.0868435453819003, 0.16666688932097806, 0.24643978819999474, 0.05106938266114132, 0.16225730564226867, 0.5385931608369005, 0.9891905563805026, 0.6308675593118866, 0.6404744076266348, 0.2808774431849791, 0.8728208788528465, 0.4737757491717306, 0.9189759872626284, 0.011046459944555664, 1.0810487263231128, 2.2908730994289526, 2.429085212106771]"
1552665451,12,8,119.30302483845654,36.99838802463503,6.736897747764624,0.9648838213644262,10.786097713183322,7.376429310797274,1.7385054389684484,116.33990387833848,0.7373392260143381,"[27.020292071004906, 512.9393114243192, 1.8420516743008815, 307.0019963088647, 433.0744496568567, 509.11692519815443, 0.1916505966935634, 0.20657616381821167, 0.09101218683843446, 0.015438220836587017, 0.13897551012410447, 0.16972696695349668, 0.5484698899666243, 0.9793195719969627, 0.8719285931294097, 0.9680468309848617, 0.9581598067135092, 0.934496036325994, 0.02798621695856518, 0.4046642542280753, 0.29843655351241727, 1.508418299060608, 4.727498067247215, 0.22018073417793826]"
1552665808,14,5,121.09944819134981,45.45679957155469,7.285766696399847,1.2213245334783587,11.898328403879644,8.334669474794284,1.8702207570378495,141.57021880656913,0.7526518340457234,"[25.3606111352986, 358.36202688501623, 1.4255960610085885, 425.11102034802366, 213.4422172675227, 347.12820082710743, 0.12779821655787044, 0.24727864791150064, 0.1222856831618167, 0.15357665881884877, 0.19415825423242195, 0.11600814290173765, 0.03676633870451609, 0.5376456378195806, 0.9236202057677472, 0.9848371874387027, 0.02029989728816839, 0.9043610918190925, 0.9022037854091731, 0.08783676499359783, 0.6660846834389593, 0.2407556388076071, 4.380062800073791, 4.7690493795054545]"
1552666683,17,2,108.1450496907094,39.70078564321018,6.209693136000789,1.0069401180252335,10.70607423521013,7.401155559821815,1.8584500137326407,114.62002552983014,0.735548967202003,"[24.094081879936617, 414.1996604260686, 2.0924218862979016, 176.46788712627384, 131.20787988753614, 97.57652380198954, 0.2486814837019243, 0.046141185482142466, 0.13622619016354523, 0.040584457966386614, 0.2465606467227323, 0.05342595566959887, 0.16800246192059823, 0.5105558179259128, 0.6938276804021765, 0.2723378886389377, 0.7858950529123427, 0.9748988910207943, 0.296674315673209, 0.6817685388561577, 0.12705194503131745, 2.614101409282439, 3.121580555592831, 3.099032303446675]"
1552668575,22,8,130.6850430739132,34.41943771873492,7.15547000105734,0.5151747759278016,12.380729887788473,8.72459784246503,3.1207009284313587,153.28247255437876,0.47016008401426235,"[25.41176175288666, 374.6808938439858, 1.3966154628843013, 186.53313397943, 74.86238778479434, 270.8040934676422, 0.02768605929894137, 0.23995116183953472, 0.1036576208813774, 0.138390934688269, 0.11245039123645954, 0.011200491820690868, 0.8109037439767466, 0.3527642761064517, 0.9934447815594593, 0.10763914716318213, 0.7969105515488679, 0.9258211013882066, 0.19116839947697262, 0.2845642945092002, 0.3807717885580647, 3.564161512006697, 3.63683009136556, 2.512453389996695]"
1552669568,24,5,104.54589196398247,38.52698899162498,6.297383424239846,0.9027749970749468,10.808484351611044,7.800017700102559,1.6773247958415336,116.82333397902083,0.7372653175587414,"[15.459789133593272, 421.64508328302287, 0.01531339464529724, 76.08683181601393, 445.11415689140296, 308.7029756839461, 0.1520823691964959, 0.11735641717903382, 0.05980848381940862, 0.020352681739383087, 0.17707101389872354, 0.18320148464630084, 0.23839059950763677, 0.44055102121299744, 0.712398066278211, 0.5643758452050823, 0.2598998027192754, 0.07015825303370504, 0.5585488337966733, 0.5969900719589524, 0.8513463682719161, 2.5588459626912137, 4.209523531286979, 1.91831684674103]"
1552671012,27,2,120.79610125800468,35.30746431894765,6.879076268713378,0.62022875544619,11.065424876566158,7.932667438085809,2.1978552975252432,122.44362769892919,0.6835404713923818,"[24.233655805324528, 568.2834332344728, 3.870064163726429, 440.73685173707196, 166.2650370193828, 437.21263478266025, 0.22868468969460753, 0.20834532054886126, 0.24787623820509688, 0.04564038121980382, 0.165023783203068, 0.08042549117753035, 0.4551341859955795, 0.6624805088505932, 0.7192846559428767, 0.11926486050871521, 0.006562694425844007, 0.7003137298254057, 0.46076075002406724, 0.5147062359669062, 0.5955714652809471, 3.615508094036952, 1.5598609947902276, 2.6675078404624246]"
1552674246,32,8,116.64867709722043,42.9239913092866,6.634776292938204,1.3660613484546942,11.291698742663248,7.672570812436212,1.9434587320382584,127.50246049506279,0.7455063295692047,"[30.058183657616567, 497.63480212918216, 3.1721168562708932, 324.04116961000915, 468.50439163863655, 118.47574446789282, 0.051511185815343224, 0.13373533465908533, 0.1877340609324156, 0.08028419247513735, 0.1718773369372635, 0.24175829868163193, 0.07729963988936327, 0.7968776125454108, 0.08198936280185708, 0.5292999278712659, 0.9957762988747023, 0.07000161294133855, 0.3348144571061996, 0.302763645750164, 0.7760646245909667, 4.2697354427931, 3.94860004914685, 3.1395736441090873]"
1552674755,34,5,112.04421332893489,41.825017448532705,6.230148499776581,1.0670257607035252,10.976967863224205,7.534781273394096,1.7381712640011868,120.49382347025697,0.7242061490683707,"[13.03585549427191, 354.76243530761496, 2.2659912157656508, 375.2395130223299, 273.96958841135995, 461.5768107101842, 0.2337767154883234, 0.018710231368010817, 0.22816947728442907, 0.17960922218517542, 0.16387921095993527, 0.05578464593643556, 0.2771442242162891, 0.529733039928076, 0.9125509263941216, 0.6843601837333545, 0.5812888836523566, 0.3691105218125419, 0.302946385338255, 0.1515330035451119, 0.9176686336933558, 3.1386580439315104, 1.8018386740287347, 1.7420811303684087]"
1552676577,37,2,217.49532171931287,43.528054658793835,9.027358414113603,0.6443762759358571,13.268980159954442,9.03209795790633,3.3823915902404162,176.0658344852646,0.23097422896619035,"[15.335363007371278, 500.524014586143, 3.2328746919731195, 209.24035804794667, 432.48759447772716, 301.1711852068232, 0.1845240734333584, 0.11247890232227904, 0.02588578545005136, 0.08963366390411828, 0.17606910465064815, 0.1342481383000778, 0.5102351234052294, 0.8911911772449533, 0.25274797842052954, 0.7531875815445195, 0.48326908763010756, 0.8784408184767311, 0.19653233624837652, 0.8899084766482883, 0.7223020818814444, 1.561813830236642, 1.9538127026961138, 1.1078796693762727]"
1552677710,42,8,112.99319229497098,39.79950992578263,6.639320337042503,1.1674488144152508,11.844378763177614,8.100484688445787,1.8885664339155832,140.2893082856129,0.7571646033796103,"[19.141379565812265, 492.1352921922281, 2.2796134853805166, 385.4980077807546, 381.0066909945411, 405.89404007057425, 0.038719583768021947, 0.14425889874413336, 0.052783807422527314, 0.06590090649648296, 0.23992043967861815, 0.13594924998777363, 0.026899786801142057, 0.6736789564687204, 0.18322298909825963, 0.9318138286803961, 0.16006301447657523, 0.7104897275674764, 0.8010303065044563, 0.4936918180893488, 0.4935543949042456, 2.1357387792150675, 3.21211863271365, 4.284703830000492]"
