1563756008,3,6,497.275732045764,66.25925029676827,13.27713935806039,0.8682892520388913,30.29191885093802,14.644136685655283,inf,917.6003476718143,0.6021318906505261,"[25.686103750453753, 499.7346265318272, 0.0, 73.38743903834794, 375.8861733882895, 336.2894954034172, 0.08428765648629474, 0.06870696909905742, 0.03097374442242369, 0.13332689228499928, 0.15276467229058224, 0.22822540478127928, 0.27028544097508234, 0.1, 0.30414339100963494, 0.6503664006843068, 0.14560795389172942, 0.6374295271138252, 0.2605735712576279, 0.686402697823309, 0.8847407382824792, 2.4594895183155763, 1.3331150506981553, 1.071371854311608, 8.616103596526685, 8.951839981196608, 3.6589850431937454]"
1563757578,2,11,206.5027445107002,50.444039017565046,9.205443030175914,1.3846201224266321,17.195128459654672,8.29588797142408,inf,295.672442744026,0.9114034568336067,"[14.451816950594978, 414.3088606947556, 3.939941251032989, 409.1133766923638, 443.4110015437406, 376.9673628662026, 0.08823885961925468, 0.038687385537326625, 0.1161342623797076, 0.08982448241035787, 0.1618840645582823, 0.030282257554722844, 0.4205163403195259, 0.42983693299395387, 0.28002816595889235, 0.3327708314978327, 0.7576434715835338, 0.5337049066683863, 0.881345012814486, 0.3389937426721561, 0.6903980879770096, 3.2239515214198153, 1.6772099410993486, 0.20089268859833365, 2.3341297588101533, 6.653754809569012, 5.470030971035993]"
1563758999,4,21,179.8610906096406,59.206510445988435,8.807309299631655,1.5096771982695476,14.764954164771899,8.241548420283191,inf,218.00387148781505,0.9445553071276998,"[8.193843184030726, 396.4757724013673, 0.9438254841377307, 332.103569750888, 98.01681747212444, 453.68222656759, 0.06447719697655172, 0.14483181629337374, 0.0744301793340629, 0.23050218626362948, 0.11244925464217118, 0.21442126565683234, 0.21307393408771524, 0.22556331148756323, 0.2050371626483544, 0.8521695209882504, 0.17402362232701896, 0.05424385546079413, 0.7026339632847305, 0.06426118142044934, 0.8871413639509061, 3.573002052766544, 0.3441278843501694, 4.453974586592292, 7.607718266826859, 1.100037069489522, 2.4893591267531034]"
1563760943,8,1,428.64518879530794,35.717639721811345,13.013588794813922,0.8268336217370108,27.09185005918961,13.032307223526114,inf,733.968339629612,0.7063412783216954,"[18.170806990919615, 580.3588593641588, 2.516238960160277, 463.1667106796273, 417.7728411323434, 211.10647906880945, 0.14953023528713746, 0.12295956975297401, 0.06102651782867276, 0.1781759714795229, 0.07821235583233607, 0.14240822667960576, 0.27842626976435403, 0.10509387176363903, 0.3777130001057719, 0.601709666514967, 0.8029876403354732, 0.709775920287705, 0.3979474759414594, 0.389117714733873, 0.9198295129076957, 0.04457282440373078, 2.087027037224329, 4.706836694662996, 7.981063371617574, 2.164125950975881, 8.608704582162453]"
1563761088,5,16,261.7272867139154,46.789224214277986,10.54934045676888,1.2993103701565265,19.456975689562984,9.60740242748989,inf,378.57390298424497,0.8746256567279852,"[24.025656563068143, 580.0431112155877, 2.827715816026551, 177.27491178049166, 129.30318392225877, 428.3903057012768, 0.21490949581417762, 0.06499803002792594, 0.23489141230168625, 0.025355863704349807, 0.22153014740858173, 0.054800516123063296, 0.31626680282687714, 0.25973046949924605, 0.16746154976755762, 0.12644120297249373, 0.5487695454537727, 0.6659757333518967, 0.6989075136889382, 0.3330002740366841, 0.25393560076062205, 4.02349176343853, 0.32227143265141645, 1.8018212235915705, 4.930672721745547, 0.15361527013899334, 3.6853873198349882]"
1563766551,9,6,732.3082813551988,85.19944383387883,15.383548013459592,1.4744179729191293,35.41718463755872,16.72687837513562,inf,1254.3769676509253,0.345799872469047,"[26.66528216877395, 414.68303789834266, 3.684852389617519, 481.3086858050533, 421.2384357426785, 164.42940956888827, 0.060916392666744174, 0.2477504957091493, 0.023059614156625788, 0.052692097370195146, 0.17330461040369674, 0.0199239546954946, 0.13900696416679748, 0.2772442595422847, 0.1740385853982187, 0.5685754401157336, 0.5735243364202098, 0.6319995637711202, 0.7831684019183454, 0.7703319400363611, 0.30997370549126835, 3.420081759737457, 3.6919676772744134, 2.8934801577212967, 1.641601114444228, 2.02515688865799, 5.956047616029575]"
1563768283,13,11,212.62242549345152,52.943375068411775,9.663871933063941,1.3479611542028063,16.206288440178504,8.395408670328074,inf,262.64378500626344,0.9266816326410411,"[23.879137203684994, 428.8457822530258, 1.2954954882758871, 443.3494215327366, 404.3123304487235, 242.7512632509878, 0.23301832023813343, 0.04205296636850601, 0.11272664775529254, 0.0708471750249479, 0.2426145422959001, 0.12569634045375877, 0.47750757044240744, 0.25060711603283614, 0.42344606608702884, 0.3965500314574475, 0.8427267687724291, 0.9451853278160653, 0.4925786184648696, 0.517345046438971, 0.7008594677382367, 0.7005974442504542, 4.597259780647217, 2.9034112180946603, 0.09491986440824851, 0.1745295230611249, 8.818817831845408]"
1563773347,11,21,732.3842754937216,84.71413244797417,15.383484766594005,1.471370088704277,35.4220892829643,16.72886025217976,inf,1254.7244091702942,0.3458789940644017,"[12.834379605565523, 394.7228497497762, 1.4064264396512716, 511.12861367494907, 456.89000495710854, 378.52207293139884, 0.09300483356526432, 0.10144775881601728, 0.1514391481237313, 0.23440248318027077, 0.10879652781823347, 0.08388909759007179, 0.42439280141684754, 0.1, 0.26533969005762736, 0.962372719445575, 0.5886981405749913, 0.06559206409462759, 0.962956593280434, 0.057304092652425975, 0.392699475584264, 4.784060995384341, 1.203026000837919, 0.7806350981297011, 2.3960963154685917, 5.256850245246132, 4.4935537186414996]"
1563775042,13,16,477.57056415228726,250.99991163271213,13.078613552421995,3.0426096896460026,19.118142952329826,9.901494231699832,inf,365.50338994571865,0.8875841555464457,"[24.025656563068143, 580.0431112155877, 2.827715816026551, 177.27491178049166, 129.30318392225877, 428.3903057012768, 0.21490949581417762, 0.06499803002792594, 0.23489141230168625, 0.025355863704349807, 0.22153014740858173, 0.054800516123063296, 0.31626680282687714, 0.25973046949924605, 0.16746154976755762, 0.12644120297249373, 0.5487695454537727, 0.6659757333518967, 0.6989075136889382, 0.3330002740366841, 0.25393560076062205, 4.02349176343853, 0.32227143265141645, 1.8018212235915705, 4.930672721745547, 0.15361527013899334, 3.6853873198349882]"
1563776678,19,1,176.0916973926236,47.2763074838032,8.760389730380583,1.4667010689379423,16.098997900168115,8.651548266138613,inf,259.17773338961734,0.9235395481335738,"[20.371889813157626, 526.4113252310842, 0.1477041297983286, 473.25189267036615, 374.4622997565216, 383.1287641197758, 0.04365846138924474, 0.03137960941546858, 0.06679526067480654, 0.2379194769900827, 0.13448013571042194, 0.22623419050029653, 0.3841006065655246, 0.11279947323729932, 0.15589332970024922, 0.13824924940726402, 0.11126208035334662, 0.09526381499444092, 0.252364152853921, 0.873476097614269, 0.4312098311507657, 0.20336856729419484, 1.1434699793254293, 1.0161402292168953, 0.31329393281385465, 2.873148730649728, 2.50738172953068]"
