datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552528406,1,9,110.70120284922243,40.48731278881546,6.173605032783739,0.9739209510390645,10.606984579694945,7.323649503251048,1.6786545344102723,112.50812187388637,0.7528610304192738,"[29.98816511467876, 376.40016446861796, 2.348153618860503, 218.6287887752054, 100.04081957996894, 328.96828008313054, 0.2365641129409497, 0.06491675673705839, 0.037886589857680855, 0.09642049582294451, 0.1898779893207427, 0.10760854452294599, 0.47965750236114446, 0.2589334861116967, 0.5362542706189805, 0.7255899903618711, 0.18498210308475072, 0.6418819003934435, 0.460788273611936, 0.40359967577490713, 0.5817094486287396]"
1552528750,2,5,115.94604921104644,42.2077977914327,6.4864013971840295,1.2588801980157445,10.391645920818638,7.346595008093057,1.7781115679914337,107.98630494366662,0.7780407103880165,"[11.180634692352944, 556.4977286993604, 0.39144128546703105, 130.19918722227274, 146.11743674871252, 471.0219096143046, 0.06302479725764933, 0.2285218115175117, 0.015113973541832595, 0.23805722733478857, 0.028142753074541102, 0.24124948923152517, 0.2827095558514702, 0.25792104977137814, 0.7356097803088901, 0.3222024676580545, 0.42579625921100944, 0.9077399877808827, 0.4223019815113301, 0.658695634860777, 0.6770378510107574]"
1552529630,2,1,113.85829294653081,43.736207529441565,6.384626037810778,1.1688823409646372,10.69968976921767,7.416662984872346,1.5597841567731854,114.48336115750129,0.7402565218058944,"[25.934567519497133, 359.1435438145039, 3.385857269336143, 194.15395335397847, 355.979124723773, 173.85388433979864, 0.09418280828327248, 0.12236303147850962, 0.0638811184207461, 0.09480350618171574, 0.08540902198202333, 0.1645505841954061, 0.13535491438903563, 0.557839455816318, 0.9269016697825501, 0.46610103304017125, 0.5100009705269869, 0.03947749270069917, 0.7038838446528226, 0.16931810652679047, 0.5548549409800806]"
1552529635,5,5,115.6432377341064,43.79595434639835,6.291328666892238,1.1607305592747563,11.118187049654338,7.473970014158665,1.7506507203038446,123.61408327110142,0.7446915348437303,"[23.12256856368847, 438.25455326883616, 2.1987179266503007, 416.6849114998887, 501.4409515152277, 314.8698689304182, 0.08950450154452153, 0.04642643172089389, 0.15394858455668486, 0.2063496427896262, 0.01547204263045239, 0.07390684295237121, 0.44461780768693476, 0.8117559262573888, 0.6373373395371027, 0.9408021564024044, 0.5443299655688753, 0.6105538956847854, 0.5702230710567722, 0.16631656183768034, 0.3288351237617459]"
1552530216,5,1,109.2296845148635,40.20592401856612,6.172455573733728,1.0249273602834819,10.517727474784294,7.368361847042126,1.843026350719215,110.62259123383242,0.7573928579773146,"[14.158589731487243, 417.292465532453, 3.0432384835032575, 146.28404125462805, 194.29958169879143, 375.862281035828, 0.1181797161822011, 0.15400149747466996, 0.12257294904886784, 0.12580620751698476, 0.11731065299462903, 0.15317064320784118, 0.2694782502029691, 0.7819838855803822, 0.19098870459061779, 0.6290725505008288, 0.8363724847226556, 0.5469235206812804, 0.9255738631642747, 0.41295345068290773, 0.8685893873398103]"
1552530522,6,5,128.58957377930392,38.59651421671054,6.950642779568288,0.8931282855834032,10.6586385413623,7.4509519834410005,1.7948748571596997,113.60657555541387,0.7430010673409517,"[11.118513952067977, 553.3933552381176, 3.4250156770307503, 116.8653997205262, 366.9474961026709, 299.30337142934883, 0.2155152863828682, 0.11666016438052343, 0.18343309415617198, 0.06101670519666519, 0.15726561967126945, 0.03404418774945066, 0.6058188886675665, 0.4545891211648863, 0.1802910621412126, 0.23243102189185766, 0.6405113695829351, 0.2713620690642701, 0.1712583309939245, 0.09073715195940374, 0.1401921219863721]"
1552531432,9,5,121.8297961363775,42.59675276622045,6.727184833986518,0.9549337928726713,11.632105234998702,8.262429147413838,1.6364800620730022,135.30587219808422,0.7114985977488533,"[24.18497315734346, 580.4315593413861, 3.1452776139345686, 373.87476476638506, 344.02498685294506, 283.29840982956205, 0.033182976698874406, 0.03748084968635952, 0.0834647149457653, 0.1298628039390579, 0.08394943571039878, 0.20207803033583605, 0.45672396402396054, 0.14475652715603898, 0.27501631289769635, 0.08366920562909969, 0.29719807846633495, 0.7997674730111751, 0.9776843041912949, 0.6065665035732366, 0.8285600654135318]"
1552532824,11,1,110.12219118671479,43.07546524282234,6.331942393747669,1.1585568924096437,11.04933974594114,7.489103994817998,1.757060277624012,122.0879088212346,0.755037302080333,"[8.666069028958287, 477.80885980218557, 1.9958886011546288, 450.1550547396126, 371.3619902960477, 334.10156215190193, 0.012616072952567545, 0.18946994537955172, 0.22700755096982878, 0.1744620279349022, 0.09840319936819714, 0.21684501349216778, 0.5460569352342319, 0.045593534569474015, 0.7844978878613257, 0.2850409741740625, 0.0034476229931728053, 0.9211292353246802, 0.836357772852487, 0.8139509100200402, 0.44229995801582306]"
1552532930,12,5,109.86009107852621,43.23923008042281,6.1965634741532805,1.1074879756663478,10.447345811533205,7.215688522231063,1.5045659915140774,109.14703450576042,0.7618863687678101,"[28.581274346045355, 573.233220692748, 1.3059421997125586, 196.51707892087762, 363.12395086024424, 281.4874598116628, 0.23322089175911506, 0.18494269019930829, 0.1784010437621638, 0.14024828549475823, 0.11237094741114427, 0.21891381167009039, 0.714943416077622, 0.2958932345391043, 0.16030095061436028, 0.07360142695099237, 0.6201774121990983, 0.6904413573984456, 0.8018678820327946, 0.08604108378234049, 0.8086520109260354]"
1552533195,13,9,123.92495235403933,50.290263581362794,6.645061296451685,1.3892243802588327,10.691486668940287,7.303452015774578,1.5644143109364506,114.30788719212786,0.7569780199884448,"[23.692110281885807, 503.1341107589829, 3.8556313152187043, 466.9077084595856, 458.3641160119256, 79.78270013681916, 0.20758280301858711, 0.021202050201204067, 0.20216379341457405, 0.030639541103877052, 0.15641969456680305, 0.040267067996004505, 0.946815495827634, 0.4754048884905453, 0.0898961637978486, 0.29746085949015355, 0.1138500384730401, 0.5339971597359867, 0.03097358741939682, 0.09858213579972852, 0.06710994677836263]"
