datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549616794,1,8,204.84415154031552,76.6772813239075,6.34740927489567,0.9240171504000504,14.292688179426953,9.05348171793754,2.5376712561426213,204.28093539433098,0.6453552878068307,"[21.147546800436228, 370.3164644105625, 1.2354256197986229, 367.52077083222457, 187.0660483565642, 74.5572515875867, 0.11438694890889356, 0.202426211007532, 0.19560621515655677, 0.08098713702405783, 0.12827040803902878, 0.194469099051253, 0.034626173658031556, 0.5961005149718033, 0.7975495593324161, 0.5981382836634836, 0.008278755972024099, 0.3640181409474985, 0.853400549234297, 0.09561222927677171, 0.8651610748485268]"
1549621483,3,5,224.09064156255857,93.66293461400721,6.485872243425358,0.7860384270083607,17.323472086029977,9.269334653367808,2.12894088602907,300.10268511545974,0.6073987373192481,"[26.217706388832717, 402.95694293537025, 2.3234167573843245, 472.076490690754, 488.11719700517875, 452.98495611917446, 0.1403145540051617, 0.11687622126031766, 0.2195157131498361, 0.13781133630364764, 0.051482379548203686, 0.07098705660765517, 0.837486354350172, 0.39465244986145426, 0.42132894305919844, 0.4559569671472529, 0.3825721188422015, 0.9717841536205883, 0.9500688899427447, 0.6616433006569742, 0.36377948378726593]"
1549627956,8,5,207.9812103763793,64.94198131629777,6.515908355451275,1.084296613943197,16.27209721484284,9.346554433454848,2.7008930639596715,264.7811477692962,0.5884712691257751,"[22.984477260444734, 400.4082730141583, 1.6435130994324345, 398.8513695732227, 74.0052733409986, 320.8350325934529, 0.15727338020613565, 0.013976899053830733, 0.23658449039955315, 0.13015147191251167, 0.18070644974811623, 0.06712794223775305, 0.10386702830125416, 0.8881793612508322, 0.15262046310059946, 0.2949425916973986, 0.4843692810285366, 0.6705013817408171, 0.7653269881246915, 0.2852402733586102, 0.3531807079255579]"
1549634590,4,8,207.46672490005852,66.730834319883,6.895941414407557,1.0692193019632095,12.72814453364393,8.751190160014072,2.4750169550147123,162.00566326932986,0.6565859232559563,"[7.691736771718691, 584.5441122322138, 1.0288037325086576, 401.7555493009894, 410.83924036702683, 327.7267033512229, 0.2058180858766247, 0.08638768003562902, 0.21900231953602797, 0.21535096239412388, 0.06919803664716467, 0.016435028926533493, 0.8740582527027325, 0.11302109167810132, 0.1434730155474757, 0.7918884524850236, 0.3151264643834209, 0.24372489052638208, 0.8789841817402505, 0.786503766892241, 0.7774987735497119]"
1549636671,4,5,226.57583614395867,93.91605880272444,6.496008795843137,0.9357587471444264,17.749885996325492,9.396483870884017,2.643754043593114,315.0584528825518,0.5718156967171013,"[12.208764443341328, 542.5159498290465, 2.458978993838145, 212.5508981403603, 104.04797892579, 231.42912544936274, 0.12408688457504054, 0.19056168510795363, 0.12236101168082258, 0.18585362913006298, 0.22122993897998575, 0.17592192464356668, 0.8940653192978507, 0.1640164152601416, 0.4478944027719901, 0.0792756593082854, 0.26292162650357864, 0.40039593655468364, 0.8204698674093511, 0.9190676011078743, 0.09237402633756248]"
1549639163,6,2,216.82193347843926,72.46571369756082,6.620826242362574,1.0028580762433228,14.804810178055474,9.082458896313812,2.9661682099311255,219.18240440825497,0.5954569330914059,"[25.388863698406958, 500.07343308844304, 1.297506313384754, 167.63706261864291, 107.36446323883405, 384.0697285581176, 0.06640911364601498, 0.20777213254449212, 0.1250598900073776, 0.016446484858251995, 0.18847479328463695, 0.04083140822637357, 0.9608946446067422, 0.48944832700289664, 0.5468499555534542, 0.6940922626175157, 0.8028471901783947, 0.833177369147125, 0.03923116655857922, 0.7015396270515577, 0.8612309322473756]"
1549641566,6,5,275.69889874257035,120.64011992852508,7.340940206829745,1.1922990085049678,13.601072510726347,9.408842730509766,1.8398741373447045,184.9891734420359,0.6323394580275592,"[19.49724476872924, 436.4568348066156, 2.8563828385186874, 308.69451939877763, 400.11339923447974, 128.32463770631637, 0.24795043472513334, 0.09587686682441096, 0.044193459258266454, 0.12257031393308475, 0.027541730092116246, 0.040390177110605885, 0.6327955135167108, 0.6742490071444592, 0.17425391220832354, 0.2895799112103804, 0.3117718274109505, 0.10203337191247996, 0.465232355183787, 0.34125257491920297, 0.8598202816368712]"
1549644037,9,2,208.60540561277026,71.55774170298135,6.573045037158875,1.1041836204428424,15.515349993741067,9.179529371921536,2.7294949750894246,240.72608542828092,0.6151886814208862,"[9.184187918600376, 418.832980747331, 3.5478757105549557, 119.30530615812131, 275.2490661250628, 442.7577087386163, 0.014044083428232587, 0.15493436027840574, 0.11953818750169329, 0.24319579785904502, 0.16018848176072903, 0.051223272550759605, 0.6658752208332147, 0.9004711919304709, 0.7421381210637762, 0.9491413819396262, 0.3182684795451761, 0.005241273046766581, 0.15378876485824694, 0.750633283516458, 0.048349966696314695]"
1549648712,12,5,209.36785012414924,64.86164090565073,6.914683378222517,1.0969473570014594,12.744956962953632,8.755947774863465,2.406793659815934,162.43392798754024,0.6607473608582567,"[23.68799609963682, 387.94627260289633, 1.8942322140477525, 281.42172598496757, 151.81436635032154, 94.48558045951197, 0.08732620955168109, 0.1875511250587802, 0.18256156516059194, 0.07899582965191156, 0.14761666873654586, 0.23928599686682017, 0.5879311999210638, 0.024863594902714836, 0.4233124230510974, 0.12680036524567206, 0.922650255089706, 0.4099157170038227, 0.6055578966280305, 0.3465924915334321, 0.9959556189861989]"
1549650031,14,2,214.16379040365422,76.22163641016425,6.555462609569655,1.0188422645026967,15.784319446868475,9.152039441315154,2.788323362432099,249.1447404007903,0.5723976714312458,"[24.03498683524718, 523.3552376745603, 3.61593488604477, 203.98992847943762, 488.7426540757814, 186.5201415024805, 0.0797158775717198, 0.19493357101291686, 0.22106032232694867, 0.02382173924984239, 0.17764147432846375, 0.04860619549294781, 0.9652413690232294, 0.643950903688546, 0.258259952410064, 0.7562117251989301, 0.20795182781064264, 0.2815148305577933, 0.2560632523769832, 0.6528612537280132, 0.026541775136194767]"
