datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552340102,1,8,118.38477562760526,47.69551303093839,6.356063055171381,1.1608605889055645,10.55248050436533,7.273532588722148,1.6428588590170365,111.35484479501034,0.7582209736921645,"[18.26102384107582, 425.5626161032972, 1.3627430776325282, 107.3449464898012, 349.655006704464, 272.4194482663605, 0.14893946820755188, 0.04145479067233579, 0.19648828456790735, 0.09384509304083309, 0.06125045157094336, 0.07522604956895668, 0.7675882563853854, 0.014686994163352007, 0.6295008802314026, 0.11035857894963302, 0.007246349657546114, 0.9251052517055733, 0.4614370494705648, 0.47415531657125276, 0.21353188458841482]"
1552341531,3,2,105.47405264447198,39.54598889046279,6.163364995466589,0.9587428330660406,10.852063462726223,7.499619166733866,1.6972538957691718,117.76728139903746,0.73457136132452,"[30.985676293962285, 427.39533949441454, 3.323877688670339, 443.64521027806495, 157.88562416027395, 437.34549522790786, 0.19244996559903899, 0.024883812499334662, 0.05506043735695458, 0.1253919151922404, 0.024274354135284282, 0.24755637212188958, 0.7157311806487968, 0.06886031512168195, 0.5202250416812708, 0.9562855495215008, 0.032086601991400676, 0.03752784090341915, 0.723081914523488, 0.6196640810760817, 0.4129098230750186]"
1552342068,5,8,111.7213302953143,44.570926710665674,6.2565057900013965,1.0663640997195107,11.06853151761146,7.698886370130103,1.6408089188454058,122.51238995635823,0.7401545145264002,"[25.418430265663545, 585.064139002134, 2.6694657424338657, 322.3123223864809, 147.7611498550454, 178.24948358211708, 0.20274622718951618, 0.02173609543519052, 0.24713812948518224, 0.1777699867009297, 0.10682055429718391, 0.18907412904103912, 0.9185522235047706, 0.7821221643262122, 0.7190456059894518, 0.6823151464777207, 0.10431706606331037, 0.9297692750828331, 0.9530935355176429, 0.7619289273150817, 0.6980254092274157]"
1552343130,7,2,106.64488211308185,41.27974598023225,6.211645570441394,0.9898220476442886,10.915217941707839,7.646033308357895,2.0201684807151055,119.14198271498071,0.7237923336603852,"[17.0427938944447, 498.28031625753556, 1.3427712547027, 504.660893145047, 494.4520411719802, 244.23061459008863, 0.10097085350572285, 0.16268625533191927, 0.07584190181977121, 0.1444151184162808, 0.0651007271810169, 0.23578755609922958, 0.24725833114777512, 0.586633250227829, 0.35693084259743985, 0.8109880256844341, 0.812429772740748, 0.024562830422132753, 0.8228176356939594, 0.8567344219464531, 0.6232815999271304]"
1552343849,10,8,114.56617198989753,46.32299470879058,6.278125234286117,1.213930759412506,11.045082160407645,7.525087983354328,1.512844559931226,121.99383993015523,0.7465486706551121,"[19.93797864224596, 512.9559738546977, 1.793385946236482, 365.82913253398107, 498.6442103730606, 65.29891779718767, 0.22940610157892732, 0.1867497126942156, 0.06345102854446426, 0.23205287150142345, 0.027929066166416036, 0.05588892237990929, 0.9229134407588078, 0.9336231638419974, 0.5784463532836548, 0.49727846888811505, 0.6522359448297377, 0.9536795841879645, 0.7046864493882766, 0.4928274575856921, 0.5716802954762272]"
1552345165,11,5,217.68792492908574,41.87721826892968,9.060388362608741,0.6617551137672891,13.299825680012837,9.06116533811776,3.4286509745934026,176.88536311872895,0.2352025187269825,"[10.931096521637096, 484.9775620093552, 2.707793797836695, 493.2584130618061, 408.5065093836246, 120.91363788158435, 0.08284320640702322, 0.222232966049099, 0.0827879681042353, 0.20838942147526152, 0.0741476057927847, 0.07059448175579677, 0.691448341951544, 0.3701537806167024, 0.5783071184661713, 0.7650707973940669, 0.8424255399648225, 0.42982910079855774, 0.2603090934188366, 0.2318958073548672, 0.16098600016474418]"
1552346598,8,8,131.5141460428003,47.243284054728925,7.041990863485429,1.1950272591200313,10.630381838398927,7.394278128280369,1.8930220681744148,113.00501803016175,0.7657013920108763,"[15.112663875538953, 374.8299618740161, 0.40256658443546445, 495.50274939931967, 158.75574862191664, 507.40767802608445, 0.07321195147963958, 0.07013823516181777, 0.024281048583043238, 0.19572714574189357, 0.13060741067288517, 0.05400722688512226, 0.8410758295693372, 0.18220229398651155, 0.8474675250168495, 0.8016289117736586, 0.34129470237087955, 0.6813021616368186, 0.39875150326360315, 0.5691903122995109, 0.40456237975360504]"
1552347346,10,5,122.97269389783852,41.155400403259115,7.096004354056248,1.2400725657410676,10.93439126717206,7.572398045491952,1.4280068255203227,119.56091238360861,0.7743478483812618,"[16.246127549718828, 496.98805473622105, 3.6144949928642984, 64.97353657291939, 469.4098523647094, 455.27443471832487, 0.1915298633171586, 0.17333200859388687, 0.2060802718561018, 0.18281184842548223, 0.046850946455618034, 0.22191898671113613, 0.4194661447746252, 0.21181181985500025, 0.2842178376649623, 0.6327624285618599, 0.10101967493905989, 0.44692667865689634, 0.9657593438698729, 0.15693464865128665, 0.31482857456083385]"
1552348811,12,2,217.69773670105934,43.11310373741043,9.041526117404704,0.6429157978049974,13.278682242714035,9.041913106443069,3.3984757928828215,176.32340210296906,0.23241865622109492,"[16.80187156846123, 555.3227996295242, 1.36465811570616, 115.52756350917252, 393.6196651734189, 443.38628302696026, 0.01432832963438821, 0.08080773945969695, 0.1574865259310674, 0.13884858065441003, 0.16764651650367568, 0.0672974358527684, 0.7934811987200359, 0.6561472936901963, 0.4146331144891381, 0.591155748622707, 0.344545823030384, 0.3972395367480031, 0.5389630453270015, 0.3130171180232464, 0.08355692315056007]"
1552349008,14,8,111.9739573158552,41.01619114126371,6.236338986600904,1.116374090114767,10.742524024679486,7.362168729981326,1.6399949299736747,115.40182242081593,0.735765870069863,"[29.03037538741567, 531.6627596322671, 2.119223646525435, 394.5782001088135, 299.19379264271356, 169.40604270436918, 0.022785812164436647, 0.12137605232371734, 0.14936093329959133, 0.12131338916649317, 0.12088901193102297, 0.14824611394751952, 0.7941157918586403, 0.04504751709067378, 0.9859826956254127, 0.91566450954499, 0.3009660729447988, 0.8483567158099393, 0.1862162356101208, 0.35295128581084767, 0.35862827356853494]"
1552349936,15,5,110.6987033489119,44.549853751810225,6.257728513075175,1.066347731091099,10.785463178168694,7.382822473855559,1.6873973319327078,116.32621596763275,0.7430074803573918,"[7.317017406747999, 366.5708314448111, 2.4639272266627916, 169.5998740223444, 426.4265627414674, 136.79252917011766, 0.17709281348015948, 0.2031607837553019, 0.1793067792971284, 0.02670516606268164, 0.12020517451719558, 0.14179805497390416, 0.47573971827107125, 0.11468456610570266, 0.34356451086947337, 0.21774363595235757, 0.15672337666214475, 0.5718548785455451, 0.6711869271994997, 0.7749763230051977, 0.1712557823866]"
1552351986,16,8,121.90954682751496,35.914969952079254,6.830886902988745,0.8053014731056669,11.305583911929983,7.9484277423997804,2.0226662010167353,127.81622758969006,0.6925719314288875,"[15.143363426798695, 399.0878804672288, 0.9485353551364888, 139.304841202571, 277.02082220103466, 486.2389095268865, 0.011061371522377864, 0.02070433103055551, 0.21214949748466627, 0.18337411673531204, 0.24664842082836708, 0.07814179722587361, 0.8181145264449111, 0.5895468398109611, 0.6410373506837003, 0.26305409563265425, 0.5131875571979373, 0.9975400244331046, 0.07998535583145305, 0.280632750380339, 0.5292509411960996]"
1552353000,18,5,133.7416635598448,45.41481197266721,7.625936989314544,1.1154113903860743,10.911407505887361,7.544787175263272,1.2650844319698065,119.05881375953503,0.7749630471930254,"[22.085099948815277, 394.66133615278477, 2.3936260729088605, 220.2647828439845, 241.20154652166536, 206.72263714614417, 0.12592231878533072, 0.18843047256219275, 0.2173934529316627, 0.19807395641886388, 0.03672359124812473, 0.011918894733445165, 0.8320576969861164, 0.6217338764837045, 0.4319324945224469, 0.8458170578195935, 0.3065825193007702, 0.33727523923448505, 0.4846566127152941, 0.9406474025636676, 0.9681179935969576]"
1552354813,22,8,118.64962063498714,44.88496180025143,6.589357256782395,1.1504586424508365,11.284736674626902,7.787047090063013,1.68402082168996,127.34528181566942,0.7422647110439807,"[23.11711693896702, 417.1473282806903, 2.5257235997396292, 388.55167489348185, 427.45179325390563, 281.62282930271317, 0.018988943385385218, 0.22309268880089378, 0.21588632247029044, 0.03954156498717523, 0.14736022895851889, 0.17146972371071026, 0.7707018571128808, 0.16203301696532346, 0.47724234555471057, 0.37513052055765206, 0.47474306790835985, 0.1681834218299486, 0.580873645221678, 0.01766818637909484, 0.9330568079610868]"
1552356264,24,5,129.46675439133588,34.39771437906183,7.039904532358949,0.7830257803296642,11.394670599161957,8.02202129204112,1.9776863874160073,129.8385180634059,0.7296732844058857,"[18.51916675162877, 416.87719961570093, 2.810737798370783, 367.2901875805425, 145.96560971632815, 134.5989567213519, 0.18744062363863473, 0.15581687623757767, 0.02414629724523247, 0.21445796758465252, 0.014118564922892082, 0.2338482641449961, 0.4599443181645125, 0.6815550518610612, 0.429710438997676, 0.6770119767006749, 0.32358607292728325, 0.16352946169172256, 0.2929414730975751, 0.4704059420061871, 0.4342042523573614]"
1552358672,17,2,217.54009121501872,43.55217357817048,9.028663958921245,0.6454429847964127,13.26799452126093,9.031701489329704,3.3824587986636963,176.03967861621004,0.2311511607670459,"[8.532156682043928, 563.5944113068861, 1.1966065328025723, 490.7544739962143, 486.31914471781533, 298.1933534049732, 0.10695010835055414, 0.09440207278978269, 0.09302507715891797, 0.15015608947386117, 0.17643035390357287, 0.18484156504290938, 0.9461288787101461, 0.9765675796326503, 0.7360710014024054, 0.5187619988385911, 0.14407599498324597, 0.2205838873454125, 0.9146546015031161, 0.031237377967244573, 0.6174053719764401]"
