datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543972852,1,262.517401527569,87.57938760207341,0.9532223655858623,0.2297689539808608,11.986278022228563,0.6761361252847199,0.24338838900098603,143.67086082615947,0.9422698468256807,[250.62680792944963, 163.14539146337208, 1.0789596912495538, 1004.3117413131765, 36.28685909696053, 186.01371602146915, 0.1734430353640811, 0.04123147545613122, 0.18099910269572017, 0.17816838592805123, 0.17642420825661903, 0.10983300031808764, 0.9589462284089683, 0.48876746368389057, 0.2135727441582677, 0.59112421854132, 0.9599912398468369, 0.6686150230789935, 0.4995945480300933, 0.48362618789928197, 0.24018695069700474]
1543973143,2,193.008375314442,37.41925119242268,0.8255956427587894,0.15515763197974183,11.191625835650461,0.6219479627501157,0.20714823699205118,125.2524888451989,0.9503150598752814,[207.45829439937003, 442.3194964581518, 0.8454598468502527, 776.462460873209, 69.29502203777152, 309.8158397015152, 0.10535818793071622, 0.04582058505629659, 0.18667116939784412, 0.19228792400027317, 0.04801751214361484, 0.1798858542543645, 0.0644269598644896, 0.2904669386490347, 0.35220667986315823, 0.054362018221588204, 0.3413271125923044, 0.4861857910708317, 0.336085912170811, 0.14515967093637983, 0.007300846052280763]
1543973793,3,285.00280828312924,95.64163566925485,1.0099620495667898,0.24965966899571457,12.03306435179961,0.6921042071688036,0.2136065420370366,144.79463769455054,0.9470454570986947,[60.68365833848296, 265.27451497255163, 2.0575269643968563, 864.4246875798513, 206.73343468735513, 477.08441130184303, 0.09693928238749511, 0.1359726333019393, 0.14877938922331965, 0.13127986937320066, 0.07448897068826028, 0.15554986454026043, 0.9392390444229196, 0.9428774358638157, 0.8878882832754177, 0.8493578225434331, 0.6917922886721287, 0.1352014719539451, 0.6708159047102259, 0.9942045291330531, 0.8436084940878958]
1543974137,4,221.3559539640906,52.22361827880781,0.8923723329748597,0.19048356709468042,11.505124862327648,0.654770249572003,0.19157755081761718,132.3678980977498,0.949986600637639,[77.68548618956191, 176.47085395689655, 0.8491611413921673, 98.12745396076218, 225.8865798172189, 249.16201043931213, 0.07660104592926674, 0.10705958298838632, 0.19841380310166795, 0.1591578957015189, 0.07890994701265559, 0.18317241773994258, 0.7081946053293274, 0.6166640371917823, 0.6841659062557613, 0.5980787864096182, 0.812317426827109, 0.20450772966798747, 0.14748017948986192, 0.47363645844347435, 0.2300983283804392]
1543974644,5,298.3457241328159,117.98658469596336,1.0258395682021242,0.2685470946676009,12.24090889216976,0.6954110094319051,0.21366941679375398,149.8398505064007,0.9467767287516641,[45.51474210882333, 164.87938130996713, 2.8155257979286765, 266.19879051076725, 229.0883418736594, 178.7912722901044, 0.18665814313642237, 0.17078786128284693, 0.15467966378820752, 0.0116890263624915, 0.10082497549355163, 0.08414142675839152, 0.6986020423320702, 0.4947122367413932, 0.6280064956022922, 0.34515769135955376, 0.8207201466254012, 0.28608132039957485, 0.6347478177194145, 0.15506589741318322, 0.827036374299118]
1543974936,6,236.14533936653365,58.07483872169612,0.9288628748685879,0.19815326636937652,11.703914602352098,0.6708826738828932,0.19399301243271758,136.98161701915066,0.951440316674394,[221.81870208457616, 320.14229938773224, 2.2889385195781653, 197.1572163317607, 237.8662117200772, 273.98473618894246, 0.02619763976640553, 0.1863406812921376, 0.22612294160929772, 0.19152710722420463, 0.034807049923085406, 0.21589190703343228, 0.03582290844460617, 0.7440297072646618, 0.5920343587672998, 0.010743632464706443, 0.5284907048507426, 0.3023934893236425, 0.3690881112205051, 0.948764044348554, 0.8304315023851797]
1543975253,7,227.77848677386774,73.45832652872298,0.8839721578031734,0.20733969903231028,11.515255709789065,0.6538898456906014,0.22493830308604587,132.60111406182966,0.9463288730602355,[276.79272039734485, 425.3903516984984, 0.8117682189472177, 716.1338909298818, 253.7512990910829, 428.75061957745766, 0.1598200099355486, 0.025032781009788535, 0.12774731958081598, 0.19012390825229825, 0.14582024343962854, 0.04776587947240522, 0.20795255422727021, 0.9156785687719264, 0.5045665071164631, 0.007671354175060374, 0.5879346544328617, 0.3142167706274667, 0.25041374200557664, 0.48134159389839204, 0.7798874378763868]
1543975618,8,270.71161528217476,83.78557141130484,0.9913268639992958,0.2476729415174871,12.139014391973529,0.6885998136338575,0.22201686119943667,147.35567040854045,0.9476427543795433,[143.13943341147962, 373.5346601420705, 0.4475047618563406, 86.2083967695662, 131.6684295654444, 325.5975548350466, 0.06475576370126032, 0.24494827616967868, 0.20692327234438787, 0.22283941821637226, 0.09343895259781766, 0.02779911754802955, 0.19825197611208284, 0.2617000322135216, 0.6213329576199483, 0.5397503741483691, 0.7118083518630766, 0.8061966740869212, 0.6964230219811662, 0.17528273227230162, 0.5799770380631136]
1543976098,9,210.5658711625525,47.487262177298064,0.8608750937043024,0.17733667059361027,11.313181828317248,0.6406158375513858,0.20446235315074082,127.98808308056759,0.9494312746453081,[36.8282335597479, 405.89220834662154, 2.5230917339802303, 529.983678116783, 114.86610370685527, 307.3117096624185, 0.0449987313008397, 0.05508618043107566, 0.03488626304852206, 0.05487837353881696, 0.24460958864478033, 0.05631946139883949, 0.6205121864708609, 0.07194258896329203, 0.26906885022365434, 0.7587975373510132, 0.415692000079637, 0.01745326154588711, 0.1895505726256823, 0.18203636171238857, 0.7950850147527826]
1543976368,10,281.72245176117156,86.49263743007823,0.9978151800499788,0.21250177781745969,12.910986942422296,0.7345694762730197,0.24149846875389697,166.69358382739904,0.9415187110455179,[267.59558052156905, 310.24414538306587, 2.506133444789661, 125.96013176661234, 70.62906014717929, 377.2549685123389, 0.06975822446605193, 0.0903626458188661, 0.16616800250083322, 0.022521607872506053, 0.027766235770909392, 0.03677923574414693, 0.3461823389989882, 0.4580537132235301, 0.5652822974898554, 0.13379978398247144, 0.7406137873468263, 0.30521569311407154, 0.8575413181696552, 0.6822542006947128, 0.15569153737946428]
1543976654,11,536.5056417384136,69.64279435540132,1.4523437181328915,0.20709890934473543,19.50915567342324,1.1205513871007347,0.2884112458971896,380.60715508986215,0.9040013670908423,[323.0352911981753, 251.2052705928224, 0.04849755277084422, 940.0686816701693, 115.7848782298208, 77.91626537020232, 0.03679046093696489, 0.042530084292820805, 0.1637736553626493, 0.024499417511856705, 0.11061796398772056, 0.13792155271671852, 0.22657776401627217, 0.6680791494442819, 0.6055386376169687, 0.5580891742764905, 0.22799360221568704, 0.44215131980215283, 0.8984141972163018, 0.690245402207344, 0.3361302916749641]
1543976959,12,236.84800884480993,52.15305362533178,0.9575852150685635,0.20927256345820247,11.703828614251801,0.662821451941341,0.20128346943142822,136.97960423177923,0.9493862381380529,[274.62210973422464, 483.08391472547805, 2.6607720435125928, 737.3319854521926, 231.72185916369887, 193.81728523373937, 0.2450047546587074, 0.04925523152992728, 0.10448164077280742, 0.10125308755707801, 0.22186744730158903, 0.015567506345608134, 0.796298824645169, 0.2382589554373899, 0.6341225843475295, 0.6909328685139349, 0.1739451136059944, 0.6610102133254687, 0.4716883119564113, 0.6735764883832023, 0.11787481502771158]
1543977294,13,254.81176513195888,73.6870954044395,0.9614073052156566,0.2199880890252964,12.049967441548482,0.6908952307303879,0.2317331645685595,145.20171534237846,0.9443553262379004,[248.42876396696676, 232.66357113430712, 1.108342177210851, 799.0360383481859, 75.3168341598977, 188.92298564750345, 0.11930596028528653, 0.09852938335629943, 0.08775993048813546, 0.1504181518913525, 0.22173371894477403, 0.20348358077680107, 0.2660039129437082, 0.37346537673773084, 0.07049359315253884, 0.016730264830736474, 0.7959834619057466, 0.5546623175833989, 0.6062957231980274, 0.260120701995454, 0.6964686516738271]
1543977558,14,236.20749241125495,57.03296561958518,0.9201895451595341,0.1957695730771488,11.748665178008666,0.6619000491539352,0.21037164849008547,138.03113346495343,0.9487317356121846,[221.61099619332208, 192.11710196538422, 1.222749072623862, 112.5550766012824, 72.13338164904064, 367.876473823786, 0.19582321790678736, 0.10407702431648663, 0.13827519618533646, 0.14112962757915112, 0.16531134477802178, 0.23680171238411885, 0.8731942492296323, 0.36242713255741316, 0.2293568162536297, 0.7566775461095566, 0.8963443230980783, 0.501609323423109, 0.4975317352131392, 0.2645859312021631, 0.7378850288743927]
1543977754,15,229.18085828475955,47.564035181640065,0.9172537406096151,0.1858246441285496,11.866149891647376,0.6647540115205567,0.20148266698704373,140.80551325104304,0.9505397022998089,[314.53993955196074, 227.8563505931192, 2.898134923229983, 91.63703317052676, 147.05701629628746, 40.83016114477542, 0.12024962292609032, 0.11357382082877523, 0.15523039469967018, 0.052366822338093186, 0.1620130143580776, 0.07051127199722215, 0.14152187083312195, 0.3981263472875823, 0.09605890398241673, 0.6965551624153561, 0.23673121485366994, 0.48036273221891224, 0.34844043474384784, 0.7721364732426599, 0.1460744006835178]
1543978318,16,296.1797534952946,76.91680279056146,1.079483542747937,0.24024016478184837,12.963479316869174,0.7412000114207234,0.20125815478899517,168.05179599889485,0.945288445172437,[46.236208929100485, 437.1523978969416, 1.6599649649650767, 806.6398583109903, 155.68417076186023, 137.2756833236842, 0.11499811036005064, 0.23631783990853067, 0.15698606186561012, 0.1891976399745367, 0.16617509180523773, 0.1295717457882253, 0.5513842630273498, 0.43617540162282703, 0.5602027767865881, 0.060450177494682844, 0.39521156244292194, 0.8566414543263488, 0.8252333420524347, 0.6134998525382753, 0.42922787123081835]
