datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1551818045,2,2,113.38179332495125,41.17986678173408,6.241712026566797,0.9725196507702415,11.601515315506239,7.80285008111548,1.7525772538771192,134.59515761592584,0.7053994266274606,"[10.036623185072553, 395.5281085386158, 2.0201267768154736, 409.797971029912, 86.20604634633509, 152.0531380019067, 0.17809149008547012, 0.13145902093268602, 0.18355892203774277, 0.11197140724779951, 0.22759370826876885, 0.21567620421186362, 0.6598184659354427, 0.196679711929591, 0.053529597908116844, 0.7976530576322399, 0.7776641851373204, 0.5253783800473484, 0.6748962777503011, 0.15249888274541912, 0.7624206017981229]"
1551820739,3,5,217.4058591636605,43.701224099962864,9.02407421100492,0.647234655939414,13.265427375246713,9.028402085956742,3.376025760196781,175.9715634479449,0.23001789465801403,"[21.723948731161947, 430.22447354142327, 0.9312897964305002, 138.55189748903035, 224.7326226874418, 502.8044078620631, 0.15536249607452932, 0.18922749801760017, 0.03927517173223628, 0.049084292198209936, 0.1861875623647623, 0.11374306153557859, 0.8759641935176607, 0.6635458202699147, 0.9265965584194786, 0.44273693947206844, 0.9036802267002184, 0.587318019462065, 0.7148799913700867, 0.12844482914600197, 0.6632206622576328]"
1551821048,1,8,124.95082500120694,41.17837427592322,6.857609091800737,0.8234375697454344,11.871764397532013,8.19171976496672,1.868664840359155,140.93878991050866,0.6465572950546796,"[27.38764514337563, 580.4079488954817, 1.1847087603637616, 367.2482008780506, 459.9778375356383, 342.3298834943191, 0.17303737342984363, 0.09898615426836865, 0.07685461722479975, 0.010968997015889131, 0.02101668691889938, 0.14589706393695429, 0.34447515438807397, 0.5694947274966371, 0.37962523635243284, 0.058507336725230286, 0.7249574167125017, 0.5176150221339306, 0.6039778964624853, 0.2781304884746819, 0.13086759089990846]"
1551821296,2,2,107.62659027502544,37.60356387740408,6.119538217231225,0.8498343259877503,10.795451890148874,7.536576865816394,1.8626982119045596,116.5417815125189,0.711120294916749,"[30.346280777422702, 467.29109940736674, 3.7676580411551126, 97.25836458670221, 507.2167110467284, 198.97235787788853, 0.015466673984081275, 0.16393387571392315, 0.192439572026178, 0.07424219992280447, 0.1603402226616942, 0.16187714584523577, 0.8610381146360031, 0.9751480724056838, 0.3743448456172397, 0.43451168376093585, 0.7439955837995036, 0.011139484596620564, 0.2572728122535272, 0.8768435628891794, 0.30288901066197654]"
1551821571,3,2,109.89603778387018,41.42570629351829,6.217217101243159,1.0553185166852737,10.568677572232295,7.32312636298288,1.7237897423394313,111.69694562580592,0.7412108541246566,"[21.599022126117987, 555.4901652232896, 2.217816460245051, 438.5677888924039, 407.62489593152475, 222.43034308786616, 0.2268303407396913, 0.020730733604510276, 0.1299817354143369, 0.22973341848818493, 0.0934513460962865, 0.03542478656515949, 0.3117922565782707, 0.6491750527907174, 0.7667979550202111, 0.7192315282913953, 0.27818102477293116, 0.4450589318717881, 0.19057663358627147, 0.6930592183887686, 0.09992822918954308]"
1551821864,4,2,142.11659155763678,45.05818031195675,7.254858248175195,0.9304669942200736,11.467075499550292,7.872065825990017,1.5272017898163055,131.49382051238658,0.7629521180650242,"[14.503009734318631, 428.8536574488547, 3.2852959323037982, 323.5073892509316, 217.26016855751755, 325.6948327777561, 0.06807258363046466, 0.09772097724609978, 0.112016625006086, 0.1116807176332407, 0.15738889325823988, 0.058394927571998836, 0.9994494245935819, 0.9032621934578826, 0.12136256139372487, 0.29729601774580333, 0.06653504091849682, 0.892099230314518, 0.28596704183884436, 0.17796521300551538, 0.8876583419886445]"
1551822083,5,2,109.13805387206563,40.28731559364093,6.248137629851152,1.139835620747517,10.811334412005483,7.3871216673858,1.6023395336577595,116.88495176821392,0.7429525285884977,"[18.634413453903615, 465.15423567941144, 2.672977188744556, 294.58255335835577, 230.7641184485771, 235.38866437983253, 0.12099414129316759, 0.10735681196082314, 0.04024085099036087, 0.21996098524730728, 0.07827800295380062, 0.24122115856824405, 0.7731463712438774, 0.5664652649161738, 0.5713030570894844, 0.8195568933228201, 0.036692169152910514, 0.6519892522505281, 0.9819358110874682, 0.45160499799154696, 0.12022246589798624]"
1551822780,6,2,105.6346918671059,41.3431271414204,6.297246121602937,0.894280117780058,10.73331701009548,7.804104511720549,1.6591766566854447,115.20409403920496,0.7396769213376679,"[26.66507363842605, 562.7626193232567, 3.2011799620725627, 258.1547676857236, 457.54799282129477, 310.7113308329915, 0.08067867798399163, 0.19091849659296464, 0.2009941714720506, 0.07707263478576312, 0.21927010888124765, 0.13250148139280776, 0.4983473798277373, 0.9662223193169379, 0.2875346988444025, 0.9378623161573563, 0.04483585283442515, 0.3904403862026707, 0.8843850479462184, 0.6824491582197043, 0.6790403274874246]"
1551823187,7,2,126.05385498001633,47.364257623277574,6.6789957752080085,1.249548893429499,10.858469183357593,7.397672068127449,1.516676860212515,117.9063530059265,0.7543571119653855,"[29.0, 463.0, 4.0, 157.0, 337.0, 207.0, 0.18734736514683603, 0.15372470417222428, 0.01098445816848502, 0.13604493049101823, 0.22952218329701074, 0.07781216340984641, 0.9823673869749968, 0.3016937927343892, 0.416158313658752, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1551823544,8,2,113.02920333219257,44.213489833309175,6.268869027958111,1.2276169965312407,11.237731367240595,7.600423169761798,1.4706786151297229,126.28660628226316,0.7178455483163435,"[18.901388441735982, 517.0312989094059, 1.7429916587559533, 223.79452087057456, 201.51774571188344, 134.93768475061577, 0.15824708187165598, 0.1645666292258274, 0.021853412522216994, 0.2145455811245569, 0.23835415377937724, 0.21575527662073574, 0.12283047651151957, 0.34767429844588255, 0.49688588518159704, 0.04329827197889191, 0.7406070354476589, 0.36047738134097057, 0.02633542387342841, 0.012678597500901556, 0.2871097536855833]"
1551824264,9,2,108.50567239454719,38.59251226500034,6.284143429564016,0.950968886861159,11.149575288733192,7.879753925047798,1.8825242374263012,124.31302911912985,0.7685951958228562,"[7.361298230970151, 431.0567961467047, 0.8708640830000665, 461.7174633292392, 417.52904425726916, 238.19025408107262, 0.1338512909107164, 0.23947964858413423, 0.026147845175333334, 0.1906260853629774, 0.1329400964419513, 0.1208544877570262, 0.46767528716950735, 0.0718965379996031, 0.6128381059243134, 0.8704156216199588, 0.7730499757112324, 0.44137835601877823, 0.5015042034836745, 0.5276042094901015, 0.5959111153821024]"
1551825067,10,2,216.19993548450466,40.6821643512489,9.024929864851725,0.6665462285339459,13.279652867936413,9.045503675421026,3.4062217492043176,176.3491802928918,0.2351499386319248,"[24.570721340988953, 488.39883086916194, 2.8802623858159904, 440.6908927577268, 77.77272557766614, 135.47937932664485, 0.012901608875995868, 0.10560972457046566, 0.03083578421388769, 0.15897763488962413, 0.011557206969727563, 0.21099674184671172, 0.8682834017068475, 0.6639993624866521, 0.5962449315605514, 0.11368578051475087, 0.32356032556586556, 0.9024036568862049, 0.2055793083313407, 0.36150220079813283, 0.2841132487529527]"
1551825399,11,2,110.90819597523009,42.076719740971086,6.279942641111317,0.9830697846516516,10.78700510623722,7.470846329152594,1.546871141719122,116.35947916198788,0.7390190263730148,"[11.254759719924646, 384.97750739492585, 1.4979698498390999, 308.5885472384007, 445.6941965125839, 319.6248361360146, 0.12069486272222661, 0.09837936114467744, 0.1851012176273889, 0.0399933134909283, 0.20933131854966458, 0.09640444897320256, 0.4297305327615146, 0.034354861813066406, 0.20953306497421914, 0.3679407626518309, 0.6120922914727164, 0.5693512941801656, 0.7608225504485467, 0.571708682678431, 0.17166979940453297]"
1551825602,12,2,143.52813092466664,40.806800617228426,7.735134301169073,0.8644194621402516,10.989406838739392,7.931596363985598,1.9720958172063516,120.76706266733211,0.755075525137183,"[29.0, 463.0, 4.0, 157.0, 337.0, 207.0, 0.18734736514683603, 0.15372470417222428, 0.01098445816848502, 0.13604493049101823, 0.22952218329701074, 0.07781216340984641, 0.9823673869749968, 0.3016937927343892, 0.416158313658752, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1551825824,13,2,106.87736214098432,41.09149509263666,6.182679724757067,1.025307003946791,10.919767175435986,7.533427661859147,1.6147607327315923,119.24131516572922,0.7123503120071846,"[17.52602287931861, 487.898552291182, 1.411621949896431, 188.75964345642427, 332.8855183655924, 201.36628765330227, 0.21052754673172738, 0.02102600354803741, 0.059344959417368684, 0.10359227709407137, 0.17676702977120862, 0.09966836564330084, 0.844404242140633, 0.2645463815828988, 0.9086218007086544, 0.17931763472010775, 0.9355617000260258, 0.6182366744037179, 0.6709153188179049, 0.0756451859273008, 0.48080894459553236]"
1551828869,14,2,123.79974290894427,40.73751717274346,6.839338178192317,0.7743612795733332,11.386728516792518,8.09686627810659,2.4164096902392305,129.65758631513592,0.6269581958998445,"[20.095325728331645, 590.4884167255256, 1.5523809741146226, 82.90100508204807, 188.74146270954455, 372.50542489933133, 0.14714167422880697, 0.1747316959904076, 0.15010232106586602, 0.072044460236298, 0.08603324884508617, 0.09708744076791379, 0.34221242519181844, 0.7001923424724704, 0.8866035185132728, 0.9134832247399801, 0.1732669935299994, 0.9516574896129287, 0.10064203803901595, 0.5328111573028066, 0.8455869114707724]"
1551829415,15,5,116.48235973904325,42.995333149734904,6.305060206678396,1.0159994223267852,10.510994070604017,7.323585511726699,1.7921333754704492,110.4809963522728,0.7477830844872171,"[8.420416473108013, 497.14489586051405, 3.1855749289682618, 292.09252750494176, 453.34570345675235, 341.5188043356362, 0.24017839379937939, 0.02024263381217692, 0.06471159145240263, 0.16101025620312556, 0.1243658640288172, 0.08777819273576287, 0.42410948048578134, 0.6359821964064486, 0.09037988086455451, 0.5899734320811775, 0.23216682427756186, 0.9041507706463962, 0.2720763096323516, 0.2680764338976722, 0.9281110322553879]"
1551830244,16,2,217.54679992962315,43.71709217860983,9.027909517484243,0.6521334398011724,13.266045326835158,9.029070608891558,3.377522798231535,175.98795861364493,0.22999913705568997,"[25.26238591898346, 393.1048612335379, 0.20948682353859294, 190.3282163054365, 310.4633856272673, 381.13164798493506, 0.1436701731471292, 0.0974105286326109, 0.13163785255397065, 0.20793844380786566, 0.2170165436917531, 0.10396915636436507, 0.7751593849457408, 0.5502288843463847, 0.544432426253166, 0.38928006535571796, 0.16881362851447757, 0.5976823991035006, 0.10825837847326591, 0.23208858899447782, 0.5520784818347763]"
1551830468,17,5,127.56512434465635,40.04048066554292,6.899737605881084,0.8990156492788798,10.917511801560106,7.679917785155165,1.9126800237528792,119.19206393720421,0.7710892840244556,"[19.655022922907207, 557.9297285786902, 0.4871631314318825, 256.5286270238053, 221.653347869632, 420.0029982593977, 0.1290214095577652, 0.15274675866746668, 0.03135409550002076, 0.13503942248545509, 0.22001362968823762, 0.09481887895520283, 0.3038629436611039, 0.6768129995624397, 0.34963883723088995, 0.15803213747885447, 0.9572827855409354, 0.20315712364568633, 0.03717411543770088, 0.35474259041421935, 0.4275014685458525]"
1551831224,14,2,107.38046427652633,41.53568713449717,6.40009353913571,0.9372206159900415,10.5634092502405,7.59406532504716,1.900347384147037,111.58561498806658,0.7574154545933769,"[26.530682569792795, 397.83230415461094, 3.7452713340205936, 379.07071940894303, 204.2410406372212, 224.54623082591027, 0.1288294546023198, 0.22649548578740433, 0.18735020845128902, 0.20568385328476962, 0.13456470973059917, 0.12710058748937245, 0.15199796654780656, 0.026336342683916658, 0.6739550011373705, 0.10395843477404515, 0.2582643662851328, 0.21025487747326954, 0.6791551378061875, 0.28016616817685097, 0.986250824051052]"
1551832056,15,5,111.05916864161982,42.87541615190636,6.246795949397519,1.0817852026798815,10.689490295236142,7.5818156810370025,1.4653119026401082,114.26520277194767,0.7727665961861175,"[7.3486253246503335, 592.8281183495516, 0.3701115251593201, 160.33196193016946, 276.6805145953778, 448.9325302010013, 0.12745347428524498, 0.12494502909441758, 0.0575730955700256, 0.04689676562159027, 0.02147234190655309, 0.18696229746199106, 0.5232684303358252, 0.5349739519407055, 0.5746825942204425, 0.9446285404381364, 0.3058915515631293, 0.9234644555522923, 0.8397285214821147, 0.9461082500146984, 0.9468066752019778]"
1551832143,19,2,121.77956198738153,34.964486476946824,6.829001194900388,0.7871148951875329,11.221335179966944,7.945686760963869,2.076809334260379,125.91836322116377,0.6696361228730712,"[29.0, 463.0, 4.0, 157.0, 337.0, 207.0, 0.18734736514683603, 0.15372470417222428, 0.01098445816848502, 0.13604493049101823, 0.22952218329701074, 0.07781216340984641, 0.9823673869749968, 0.3016937927343892, 0.416158313658752, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1551832689,17,2,105.02643352636366,37.648629154715664,6.11847894454599,0.9398354257496144,10.74877217883192,7.523344918642177,1.8597936164824505,115.5361033524311,0.7595083020059356,"[7.4555513002302565, 518.8578025046243, 1.3341361996721168, 507.90708847578986, 438.10682900417027, 216.61067616551054, 0.06992559521727343, 0.2496397802355746, 0.11664037766248833, 0.04405989530592788, 0.0674188301452162, 0.18213636319156926, 0.0867207961294858, 0.996187198468763, 0.3189027971255605, 0.924121397101132, 0.6985475142509843, 0.9636789782972417, 0.6086811276106762, 0.8660590683452027, 0.34289929969699035]"
1551833136,19,2,108.2726516533287,39.08076967973212,6.221508089055163,0.9798417618764247,10.854419421586119,7.477593737539221,1.6501268167758523,117.81842097970595,0.7260725094789798,"[27.208408982792367, 543.7877260777419, 1.7344209162894642, 366.3348142042626, 160.22229496817994, 341.51532982234716, 0.2427931912385588, 0.07037331438282135, 0.04324061863929193, 0.012684088873580718, 0.09255031887216525, 0.1238814511223801, 0.07355463058968675, 0.01822345518002888, 0.8828695752653355, 0.5201847010793686, 0.358993068942199, 0.8243637620812548, 0.49357767771335753, 0.12477485221587714, 0.34130448020800314]"
1551834138,21,2,106.42718657230816,41.315693135130104,6.331068479323141,0.9993689242579359,10.34599470547667,7.334981387900909,1.7994413896708514,107.03960644575129,0.7672277885689888,"[23.41514105353562, 495.44598768782583, 1.8747135033631803, 498.3310008178091, 106.89654900307264, 293.9439807064351, 0.1496196788255051, 0.10629014168000767, 0.03259803519414098, 0.051502786117434446, 0.03507293443327232, 0.20445532937515232, 0.18704872977236964, 0.28635906583995085, 0.10010684780897394, 0.6851989487498943, 0.1475871974285614, 0.8523513940817355, 0.7512112020952696, 0.7815480717700143, 0.09734940110601387]"
1551834827,23,2,113.50994562519467,41.57790957721315,6.379138950368106,1.0938247751289338,11.234695289529341,7.802659674322313,1.3258329475493158,126.21837824857278,0.7224226425527052,"[9.921932490345956, 420.83440429593816, 3.249178490976811, 316.877414797804, 110.23779771733149, 71.56195959678305, 0.146045538142231, 0.10057970885558966, 0.028444194320883007, 0.03127687559648863, 0.165019854213375, 0.12984121810300248, 0.7834692004600459, 0.7787999311871876, 0.33677224032797226, 0.1993509683524659, 0.2631310741525892, 0.005561868404383941, 0.7462300642224421, 0.30970701292458164, 0.24028335973197873]"
1551835518,25,2,128.06595564519094,48.63320244829507,7.0336943474505915,1.358935167583541,10.664673379599085,7.409147377935262,1.5979497601905746,113.73525829352937,0.7677810413261329,"[29.0, 463.0, 4.0, 157.0, 337.0, 207.0, 0.18734736514683603, 0.15372470417222428, 0.01098445816848502, 0.13604493049101823, 0.22952218329701074, 0.07781216340984641, 0.9823673869749968, 0.3016937927343892, 0.416158313658752, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1551836185,27,2,115.61193804168968,43.332029817931094,6.462242661095021,1.0579881460224552,11.677116168463543,8.00122102578051,2.000369009708269,136.3550420117927,0.7029121248736038,"[21.226286807979385, 588.6651933306939, 0.9665952344485491, 121.88031876793721, 254.6627017115241, 90.11566190336666, 0.06286133379140292, 0.03148009501073791, 0.05607033037059585, 0.24327777872407003, 0.23271987356690038, 0.2271270298215038, 0.8674444525824552, 0.17098002291867648, 0.5482144122822956, 0.12017892407764968, 0.03406195492102554, 0.13609240162913372, 0.6653556384153001, 0.049777064748548316, 0.9833096381164543]"
1551838317,29,2,106.60158411357597,43.230656547351494,6.203472539398827,0.9954872290435668,11.611065573517134,9.36995648046928,1.4765050091381002,134.81684375251476,0.7505226372396268,"[23.67705946017038, 443.78122177687334, 3.1232251469353396, 281.1193797000841, 308.01501177588074, 493.1652552849604, 0.0307844505973619, 0.14013454559555358, 0.058298906183059995, 0.1381121612637195, 0.24002882509139778, 0.09501162948575279, 0.0493551958154651, 0.310135881948991, 0.6568118936886432, 0.8555021610819381, 0.6441431825361945, 0.290068469779423, 0.22543092150287936, 0.6540902326392132, 0.5164479333397541]"
1551838332,20,5,217.6090442797982,43.61916420346119,9.030876046501444,0.6496591652565236,13.271342481999135,9.033944791526022,3.386032933131329,176.12853127451493,0.23140264487433382,"[9.036903236071062, 361.7608782800211, 2.293113969449548, 229.3085250686646, 367.158296543115, 438.15817596038323, 0.1826109388619873, 0.10569112021297238, 0.03041953343359706, 0.14479612649530554, 0.031078699824513945, 0.22503450809654507, 0.14833110601933053, 0.6108797179223984, 0.6748001997145392, 0.014611214208521739, 0.5574879976261916, 0.7966355636112256, 0.048304082345838606, 0.010127331382468907, 0.16154959329818963]"
1551838646,21,2,117.04605207337741,41.952237643976886,6.4928367232666755,1.046655462435565,11.287107261012302,7.683180787555642,1.731552235328361,127.39879032159664,0.7199988772093102,"[13.024565019559061, 504.17643017388, 1.3244560128124363, 464.06720758599306, 224.44190036522798, 469.16241864100704, 0.1904604602817153, 0.24921585861000017, 0.030024997670865847, 0.17175718102754017, 0.14979048618318508, 0.06024929194477116, 0.3929381559590071, 0.6436291457077211, 0.472554996932523, 0.20615110906884937, 0.4388937433326649, 0.854354630183217, 0.6118408930868375, 0.5073344802713038, 0.674274934589837]"
1551838805,31,5,123.88338677111471,48.71672067621913,6.309897864878391,1.0594465512586926,10.884003876020467,7.340356318068223,1.6352307993716653,118.46154037322854,0.7439884773630971,"[23.984841053111882, 531.5368369886739, 1.837232621147158, 272.25562612376245, 156.45224415944634, 118.99880323497095, 0.2181204241044009, 0.04898492536934651, 0.1954488995693709, 0.01523862364227721, 0.1582509553622657, 0.16580435920797612, 0.977546977455031, 0.7590219377342083, 0.03743040248419288, 0.5714599640368929, 0.449006467032797, 0.6714224063358243, 0.05838041567485014, 0.6373438708321273, 0.24427410142547085]"
1551839038,32,2,133.31507248859643,43.14151149989892,7.14527925184603,1.0149436498533035,10.827622501497538,7.3411035352685365,1.5014073394062888,117.2374090349358,0.7739023302518622,"[26.34760641478804, 370.429379758433, 0.6559865675978047, 358.27075345185426, 425.7329961768314, 210.505231855031, 0.11577119440958704, 0.16587200296181073, 0.0774558609564556, 0.07645901558961124, 0.23142968527968644, 0.01605568122585753, 0.7503963295775338, 0.7528981213968666, 0.699029102747259, 0.03136893469879459, 0.17772404149666132, 0.25588592744620636, 0.12547619081169603, 0.6767627402208402, 0.7998943068103569]"
1551839128,23,5,110.62289055145546,41.88084040327259,6.248877711506114,1.0324742676401222,10.962309087770636,7.658038274755332,1.6661367619172622,120.17222053581867,0.7248150519816579,"[11.230265082973077, 538.3221736492148, 1.356138439703397, 101.47087433445967, 129.67238530883668, 219.87616109399625, 0.22820232376151975, 0.011164877691138775, 0.06158228885980191, 0.11710495450258977, 0.1038417686479208, 0.19840765898151466, 0.28092736045806366, 0.7970228183868823, 0.6017173057602205, 0.4718898723299723, 0.5711338261178911, 0.5548901653718379, 0.9773006953558653, 0.8414277584237626, 0.8251740724332682]"
