datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543699069,1,971.4242300993162,190.37760624677932,0.3827330535331413,0.03290078813841227,27.01659854420621,0.3525908789695674,0.9787287949784158,729.8965968988051,0.06749714229954784,[71.3235920786038, 307.25820070000816, 1.8221765966316856, 952.3088837034594, 173.30612458576346, 450.45446861355174, 0.23130287151469098, 0.16207366573385834, 0.15922302874451744, 0.16566005616261797, 0.08636143421561002, 0.08223069788795817, 0.7657425788045535, 0.8975453180675012, 0.12859784967898252, 0.766898499566389, 0.35404733239084, 0.8341836623327974, 0.8266925578854862, 0.4397770039259339, 0.6861386427705777]
1543699458,1,1008.1148648998336,194.59352699158035,0.39131414797980507,0.03675229171248226,27.09903732950232,0.3530570193766263,0.9717362166432167,734.3578241857601,0.0282101324546169,[75.46698244478341, 223.28999285023704, 1.551522173272033, 765.1197392570281, 43.577577239694264, 430.1860590790746, 0.021816054907874263, 0.084124121112313, 0.14862855953540802, 0.19984983698691988, 0.07099284386505278, 0.036880923094093576, 0.4846990010640076, 0.9785309767202943, 0.32264880431486653, 0.8789517756741027, 0.1559853267712027, 0.8338501218684694, 0.8600620752612802, 0.9302433106683482, 0.9722542647373189]
1543699841,2,286.42068543750884,31.942913581833594,0.23585817458102792,0.026442029413455897,15.12866845763479,0.20308959186930411,0.3573391891997364,228.8766093010338,0.9055811050829273,[161.44021158528253, 304.1309494727083, 2.3677251943655024, 996.3091733465776, 174.73733522840493, 55.59794784931691, 0.019204776684037556, 0.09753816888962108, 0.04531156997154907, 0.13414407371196815, 0.17036163355328693, 0.23797292148950372, 0.8761421847402269, 0.08144675758977848, 0.5778347701850776, 0.7446930010810537, 0.47180939657377235, 0.29006893759806246, 0.43393635825144794, 0.8900968527847751, 0.1865932878829707]
1543700088,3,298.54871710935055,49.51704425642594,0.24258326855372184,0.025394097984198703,15.6402273578359,0.21291776112947064,0.3882428070307645,244.61671180479857,0.894280261081071,[187.3371614682051, 283.38512096703937, 2.1054299093052027, 74.75018083909873, 209.07265726364966, 297.52109478528183, 0.045097867438917694, 0.1685446375429315, 0.12565728210130556, 0.026445581144083102, 0.16042883171776606, 0.18367709819640482, 0.41724767164612164, 0.16453115309195065, 0.3536240173051587, 0.7892485644131304, 0.028339331409448165, 0.26229595341308615, 0.332577473973618, 0.14652938728081322, 0.739791690987854]
1543700360,4,293.488993301005,35.989774727054964,0.24246604658863585,0.028550900919342113,15.330246252174026,0.20953613036886037,0.3960496023244234,235.0164501522958,0.8963720342027213,[306.79679716874625, 458.58425218971774, 0.6918294518680632, 569.2499386398227, 58.66003762444994, 457.2938503371289, 0.05438276603609106, 0.02099297979602016, 0.20726350303192864, 0.18535547652051648, 0.05107234945741204, 0.2277594725978897, 0.6495761074614566, 0.7353950757969469, 0.6285016479615466, 0.4926812557803375, 0.7182390531802899, 0.1740308049456163, 0.2567971572495112, 0.03148181478774764, 0.474752642416063]
1543700829,5,324.2537851665932,65.61372180107342,0.2573029041302831,0.025445159667467826,15.81927291787738,0.2202462008198781,0.40805581075943714,250.2493956502887,0.8892770468617239,[63.975687432583086, 416.9597865338507, 0.8653933499958959, 768.7099680793524, 68.10829387203789, 214.12976246287457, 0.09241122979134525, 0.09040018793419974, 0.22951150802228745, 0.08507039800591834, 0.035476014847945506, 0.17651649215329185, 0.26780191722542956, 0.1481810340281824, 0.44827801257206584, 0.5108738257674756, 0.7503846088022229, 0.09465973970945635, 0.21640490062584605, 0.199000470035107, 0.7842987114773625]
1543701154,6,603.332472054397,341.0793873738934,0.3183583972317848,0.07297192288856391,17.828533945366143,0.2465372972135171,0.5433738603326113,317.8566226410729,0.8425621610871886,[223.4529278835369, 372.52254646468356, 1.0562137236442655, 513.8618242241328, 212.28580985411008, 171.12785757815615, 0.23004246798997913, 0.20488703826271265, 0.07885188018231949, 0.11415467656518163, 0.21676611917394778, 0.017680023884122834, 0.5739373199299781, 0.8644504605633517, 0.38936428521363975, 0.20762083623545113, 0.9177682021251596, 0.7595067690815733, 0.4372335247404961, 0.4399758563092636, 0.08031815770208373]
1543701406,7,639.443534859072,152.60170674251427,0.3190298202850485,0.03280299786943398,21.162554258265196,0.27726334835439986,0.7063122247870725,447.85370273401844,0.7028884070740262,[164.3892825167483, 161.83591059675334, 0.9743362417688326, 416.58235684419384, 244.29691430621753, 49.47811289284434, 0.014161222926870387, 0.19773193426702848, 0.2142804196923116, 0.19648731229933541, 0.10814062195993404, 0.08217268088461278, 0.21067605014538882, 0.06851079195422177, 0.4352226571080254, 0.0507918967319656, 0.4866479181514396, 0.861303755581339, 0.8419996447668716, 0.21330735924877775, 0.7992309093641029]
1543701860,8,924.1242286718356,160.96286748249824,0.3794662942504774,0.037197388386611574,26.31951300674868,0.34025183793159197,0.9181843028065791,692.7167649124128,0.1348418079637249,[25.941741531718606, 366.5661739335844, 1.2826534208146794, 871.5050468072388, 208.6252740478043, 252.2117532238269, 0.12795088413456288, 0.011209623490207377, 0.17950769720868584, 0.19272169287912075, 0.12505651955190422, 0.20193860962394639, 0.7789915231544202, 0.9553064389667908, 0.9705702303382262, 0.8647235110910204, 0.11235500436693208, 0.36684520812803184, 0.5226977085729497, 0.8366729006656072, 0.860420105248281]
1543703835,9,304.7235127583941,48.17949729929445,0.24694235758981012,0.026143765687854974,15.309236394887558,0.21372910641683074,0.46093760694714475,234.37271899454979,0.8958250352126895,[12.377289309800744, 389.7992082556122, 0.09558154843280064, 1008.3348282394869, 96.6516999835811, 482.4058019142318, 0.048175265891383226, 0.19024160467841006, 0.06987981085050941, 0.018314204205298487, 0.20278932712258557, 0.23477955374995768, 0.09220956998906449, 0.048722869617633, 0.8482936332557776, 0.8098499739117438, 0.8325965122053096, 0.28814177069842334, 0.46285348473685833, 0.7529363270037912, 0.850827543490412]
