datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543888527,1,1045.6977943925153,266.3865662798301,0.40201688816536424,0.05539635432530719,27.132519582831996,0.3549882950876937,0.9957704793300327,736.1736189127618,0.10537062343466752,[161.33791990504878, 273.3245458444485, 2.751474835221266, 214.7496876302962, 152.22066261467086, 469.240294305495, 0.1019957602027243, 0.11996231451003493, 0.04617296691049852, 0.168453548200589, 0.05035408812378725, 0.07319619799003538, 0.36158669838704116, 0.8150329602345217, 0.3723905931105722, 0.24026428716998027, 0.7715416051572715, 0.5979217721473423, 0.7306592345508773, 0.5425610759846609, 0.17729944283444876]
1543888787,2,1011.525752890618,227.9138664851846,0.8603090693837994,0.4510402841705293,24.14297493218431,0.6900821026693477,0.436570386034821,582.8832385760799,0.8483584978253217,[312.6617466065245, 281.7782742885912, 1.079386439404915, 781.8653234093512, 185.78216123185126, 359.1170472823572, 0.13418524787348857, 0.030217505309313053, 0.14324041894285083, 0.15364208716131386, 0.22479739677057795, 0.24692634677890252, 0.6151995544176156, 0.5084279949119069, 0.2924402827492544, 0.5964311609578147, 0.9665419902798407, 0.44603093965255564, 0.04725479882418204, 0.6746870656863592, 0.03787548898539422]
1543889352,3,772.9356145017185,148.91318852196147,0.4834519796586691,0.08025325197354004,28.67530747864493,0.4773533157604219,0.5510656198461564,822.2732589948297,0.8073160199405196,[29.890617193258038, 477.422315828034, 0.4546267723676565, 913.8702815096401, 240.06881024465116, 429.5379315611134, 0.21996037470555074, 0.19372000873704842, 0.07855743117454259, 0.21303676194399823, 0.13359771759453112, 0.1351605888337789, 0.15433190675469832, 0.45119613680548454, 0.1967337415883182, 0.9799635498959461, 0.7369716956372939, 0.4317296774149814, 0.7722942512766372, 0.5050676070919321, 0.0020405582022157143]
1543889580,4,1359.6234853543601,305.8547251415892,0.8005049603249347,0.5681024341668229,32.98384780071766,0.7038442183204481,0.5288358922010992,1087.9342157409071,0.8042751271964644,[109.48149521451577, 378.5715098923986, 0.7085634557487095, 623.7206009453624, 200.27221541364815, 133.76858624857633, 0.08879669443351637, 0.20173330214184804, 0.05156551928501331, 0.19822189712444993, 0.07800323991540502, 0.18204589509868935, 0.7714999671671154, 0.6536563584181819, 0.6762342482650547, 0.34741235734850917, 0.7776079058230421, 0.002578333581258807, 0.5054815022044367, 0.5270341194024853, 0.21522374705127478]
1543889910,5,450.82016796536044,263.7030600922696,0.3489397677609794,0.15818656633908798,12.579931258547738,0.19030341947780066,0.3866471105217321,158.25467046978648,0.9352823537312328,[224.2994467342342, 283.00218537743064, 2.3925288535264877, 655.4287107854833, 235.7771731018982, 377.7819735022427, 0.1546473600640266, 0.24105474220402162, 0.19005655398399574, 0.20106920727102784, 0.21868294897947063, 0.03390598586961871, 0.44783393602060423, 0.5435657195258208, 0.7787127422208646, 0.4256224668107647, 0.1556348781510627, 0.7571013101563604, 0.3740065900847323, 0.22906491927040284, 0.16038886736823843]
1543890125,6,999.6065241703429,172.10177111950333,0.3907831224240332,0.03364181299006062,27.285828710848392,0.3486516520963369,0.8921867187433065,744.5164484377584,0.2031112434493325,[232.68145990516564, 458.7837031059836, 0.2553460494330919, 469.19137759958846, 81.03418388302919, 236.88662351137532, 0.17481484500625386, 0.2237496098920967, 0.08808102450110836, 0.1976661133640928, 0.08862719596587963, 0.24201423788272447, 0.3521791800152001, 0.40776461882271425, 0.23324009611553476, 0.4209303867881497, 0.9491016732562214, 0.5758467001256602, 0.9314578312790642, 0.8588613131808339, 0.504501217253661]
1543890426,7,1017.3872855210815,225.62944181796527,0.39568675018903454,0.05451653692535237,26.997845959423465,0.35273679798184254,0.9804275260319982,728.8836864487579,0.07524230347890537,[127.13021209603816, 352.2649208412685, 2.8852312891977956, 817.2190901238134, 59.844456277653094, 329.3336044253589, 0.12806053037771428, 0.03199135207591999, 0.2349750003101857, 0.19610156930835712, 0.16150650786360837, 0.05247446675570655, 0.9197577636788196, 0.7647845047391572, 0.0546285649560157, 0.40370130130192944, 0.8103026761022125, 0.5818410797380564, 0.691737953173152, 0.9833564444316785, 0.2714394125343793]
1543891013,8,635.4742412934474,509.14237071845423,0.33817642439058015,0.11727961934629143,15.023860019419542,0.22607484670172953,0.3448275762997947,225.71636988311298,0.917725399211665,[215.4352850825513, 435.50295403226346, 2.027136542486756, 959.8890352244293, 254.30198383232113, 259.1294086351287, 0.0825369025212088, 0.07920463158210324, 0.06108687722275187, 0.12865406758820955, 0.17722536522000096, 0.20129356994984707, 0.7777047503914816, 0.7157084455792837, 0.8077213797971331, 0.5297980700219038, 0.7021772485811963, 0.824088913806751, 0.06558862001301968, 0.4315839243921663, 0.04723743325405699]
1543891285,9,3116.7758042904397,2077.945725738591,1.0101216250067353,0.8466630764661105,76.80832457588936,0.7750157914316876,2.4991391658382534,5899.518724155169,0.41974664145193674,[294.9268240033248, 365.2059071867147, 1.1350564623875181, 947.2759559315773, 88.56327526744116, 471.8925715047426, 0.208407473479513, 0.04516001909987889, 0.18848956093232166, 0.2372518820701514, 0.07005010761652578, 0.1172933271307323, 0.37745712025493716, 0.610345710230577, 0.6233624676808684, 0.22760272436790996, 0.28554904232297745, 0.9397054515547125, 0.09102857443341694, 0.2738862526158653, 0.42949594994170404]
1543891484,10,1015.130493824459,205.6287387221045,0.3934524217441161,0.03853307647891568,27.332505874546996,0.3494938647113648,0.8984580528959305,747.0658773821461,0.1910767589539104,[305.38949070692166, 326.8087788257187, 2.233427029146631, 40.03898095346875, 48.09630168543748, 57.98790276818224, 0.24373830042981814, 0.051621708058189636, 0.1575459157789721, 0.23821888595950486, 0.04677258854028485, 0.18554523759820532, 0.5241250873200336, 0.8797548517679016, 0.14860741922229476, 0.5657391103943262, 0.7152716807143068, 0.6304115516149693, 0.5715656784373181, 0.7206613482334909, 0.6965205833848533]
1543891738,11,626.5413204127922,181.97678439802152,0.3288377694123738,0.05230128893823006,19.392711113780198,0.2777081106568004,0.7055933220781623,376.0772443425341,0.8272096707473143,[147.44147144733722, 346.9430545294616, 0.7293562438093861, 308.9790030225776, 161.28891069129244, 143.43386738306668, 0.09688661951591865, 0.10343729260933171, 0.07051939542485587, 0.11670580210008964, 0.23837967492796133, 0.026994703596897637, 0.41314525845744465, 0.08302470264013317, 0.361609914723955, 0.44123519675467426, 0.36291757414434056, 0.9449011884026122, 0.5081474745773419, 0.5460801249063606, 0.10688244544427988]
1543891944,12,1051.0179680220542,198.022046476914,0.39920375520184714,0.03145653165634152,28.269084112107333,0.3561037111793859,0.8454978824527042,799.1411165373993,0.29834819414011937,[334.93175999078784, 310.25977809789646, 0.4595792952254536, 445.9312760697154, 67.10841476343762, 329.11725415870535, 0.014285297355883714, 0.2495013202617747, 0.03586402591692209, 0.06945107332966502, 0.05915743802696545, 0.11577596985299239, 0.8213363547950929, 0.8205951662736404, 0.540684834175695, 0.1807642727872486, 0.43249056262448854, 0.849072058421523, 0.157647733255675, 0.6637124057373686, 0.7351424209770262]
1543892783,14,618.9223520157639,177.12411803168882,0.42512176696465936,0.17810122373097892,20.555690195805497,0.273902889334261,0.6388704786903563,422.53639942593423,0.8667593190148758,[155.80061362436487, 164.73753334041078, 0.9070776598221293, 801.690195458817, 112.45152734822194, 156.63330704006327, 0.11526921238797856, 0.14586415992146456, 0.07243315523384151, 0.17909717689554835, 0.24802338557827477, 0.20604607172029554, 0.2110155948014794, 0.6186545068296895, 0.521132425356396, 0.6991631378858529, 0.11755571564827322, 0.1954267464903915, 0.6573592948129453, 0.6864511616564697, 0.8203782997969515]
1543893844,15,237.4401708705957,59.36714519908712,0.22873864772277114,0.03512691294683,11.952861713448629,0.1752720017115785,0.32503324513119264,142.8709031408261,0.9374968432866423,[22.439715968222345, 326.1014425065923, 1.5871566855461872, 964.0808431429027, 38.73536329000032, 390.8570294482099, 0.1934507087090735, 0.12886396473998135, 0.21434292886519982, 0.2234327150315001, 0.18601957671246155, 0.03067889863064431, 0.5853917769043244, 0.23396316610535173, 0.5639125172877257, 0.3883361521273211, 0.16361095358519795, 0.18478081396689405, 0.1159842995910304, 0.21619356154343122, 0.1925235363166511]
1543894210,16,465.54025462176594,271.4204776753407,0.34049026860490883,0.1233983798111958,15.3948053663659,0.22337366692645116,0.5122444519932393,237.00003226828827,0.9200187318156513,[77.06752864392821, 237.95680414441637, 0.5141377975301964, 35.455226879662916, 149.5011092076358, 295.5781459655114, 0.14626162057072115, 0.07647767607618094, 0.18041921061755223, 0.11160096586295115, 0.11232449426351969, 0.16008256389102488, 0.8821266556028758, 0.9056977930322114, 0.3797822390427975, 0.667096724268235, 0.01528069762145201, 0.10639679450009759, 0.37652067405559314, 0.559790591018048, 0.9389029493990975]
1543894448,17,706.3578870437526,319.0250173249018,0.5555215416534502,0.2706900334304416,13.830227673691471,0.21162838657115568,0.4499286446480394,191.2751975061414,0.9294263048704192,[219.6529363509066, 188.5130721167665, 0.6683087643214499, 694.7063152241088, 125.8831128777732, 186.1302780781097, 0.21407626727756424, 0.09874234498673468, 0.10882451080267236, 0.14308240559992608, 0.049165896673975404, 0.2104258977834355, 0.05062341656468938, 0.5053867688218173, 0.8096528376679661, 0.44999151065639637, 0.9404277445759759, 0.4244609676730282, 0.9584854421191207, 0.7369912163413156, 0.874169401680738]
1543894699,18,735.4568880719808,192.85895201568027,0.3511993045274595,0.033345449250337895,23.03932897806803,0.29755341543354275,0.7024967633861273,530.8106797596454,0.5596417167826958,[217.88757255715802, 233.54499494829662, 0.04480577106829653, 605.7696750208436, 115.83275285747044, 268.0054656768079, 0.19384284792829243, 0.20014892362933312, 0.0896068636043626, 0.08734284813568519, 0.176503105876431, 0.19403180318375973, 0.15092566797683937, 0.4737353485493308, 0.4158419210011437, 0.6581202893067357, 0.4842875247907955, 0.4367291344215511, 0.7009151429637427, 0.3466021372058284, 0.5737366646242811]
1543895023,19,523.7321574875299,293.3881845258587,0.2996842035985615,0.05757154145062542,15.818459042103283,0.23485162168989424,0.5010016736522808,250.22364646669914,0.887131635454517,[291.25947531847817, 436.62383957256515, 1.4438612040038177, 833.6231297196887, 102.73932166000051, 194.42464722877332, 0.11492154508401642, 0.07595551744005587, 0.2127083633369972, 0.07193337429929762, 0.18047709282176735, 0.10829514884013162, 0.6548856048199275, 0.5209711087914274, 0.6114012925796448, 0.3820365365552454, 0.21539551951234415, 0.05030440818104576, 0.20875111631731663, 0.07296799151489908, 0.6298543327181638]
1543895277,20,534.4829053915388,116.35309262398371,0.33434583222835,0.04044605936280938,19.345213681049028,0.28049494566926997,0.6371754745446057,374.2372923654465,0.7980284920252396,[129.42165799543034, 417.3129998020277, 0.803721782245786, 450.2378620837243, 238.4178805823929, 309.58854917151575, 0.21772572841819546, 0.049079139283467604, 0.15486680813413048, 0.0688912023643631, 0.04595440926314237, 0.04013191816853644, 0.4412641069795222, 0.3941546260139021, 0.8602176371881104, 0.9121969038279827, 0.5430714423031417, 0.8040420325763425, 0.513142282759981, 0.0981841509841187, 0.9619827840613006]
1543895548,21,1560.6654644508806,734.4193682053145,1.606550765111805,3.1602822306049454,33.48206573970824,1.0944040106207753,0.5472823930254279,1121.0487261981443,0.8212849430523756,[221.01212917493174, 349.863958186916, 1.9095669755823934, 628.9161003140978, 241.6265345671587, 131.99589157857545, 0.038671311190795976, 0.2086015817852613, 0.1591338011757107, 0.2399121254612363, 0.04871895353266069, 0.14431494978199108, 0.7312893157047019, 0.8485208382003914, 0.7877827432603626, 0.7501225178633109, 0.8657960296203945, 0.49691140203517187, 0.621580590710155, 0.4334819053332127, 0.28211351816464547]
1543895978,22,1077.7560513876397,703.9998329172821,0.677641843859886,0.5004662373208999,26.50522525775767,0.37979261870586645,0.5839543990811413,702.5269659644752,0.8182575695727363,[78.80881563383282, 478.44944648736873, 0.6833917460243109, 1020.6868627696606, 221.48886592818315, 71.50315642432255, 0.16821789893882588, 0.048101083584657006, 0.015309126551119698, 0.16626457393021826, 0.21045044166540144, 0.22674164321108836, 0.29313748610245705, 0.3070073500712063, 0.2783723420952189, 0.5591400249272376, 0.7047656917360864, 0.5731831289852929, 0.5950344149564295, 0.8540359964231913, 0.7615621472393603]
1543899878,23,310.98983787631516,119.42492591068891,0.3154942728629601,0.18251342597823644,13.326113923560184,0.2073588365453452,0.41459501172901875,177.5853123037046,0.9360255789102284,[356.5592898910693, 397.75941702709275, 1.6884182066297475, 586.0848298514841, 146.63843660010255, 88.19840812680454, 0.1565525135633444, 0.2446353819567764, 0.09878574531021161, 0.1865063862940377, 0.11639126054549512, 0.15713220658600013, 0.24990056999466853, 0.20280706364836232, 0.34228556744107785, 0.8870187714244846, 0.977887403630334, 0.008233715657929686, 0.12706788934122132, 0.3668669809927211, 0.3128521771032568]
