datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544390646,1,1,234.2225012691343,52.751602081696056,0.9687777176102245,0.2252970490171278,11.60674390298641,0.6830111404882544,0.19015520845991257,134.71650402951224,0.9527849771780228,[177.93072254519052, 241.23281107437606, 2.3654523494015964, 137.66709205670134, 167.462119721029, 79.60183787693, 0.04697213463172964, 0.23904732260479875, 0.1647529908160424, 0.12173246725944209, 0.2412296761365459, 0.2435823960940981, 0.04279978023359832, 0.2541557193166853, 0.6347255847801008, 0.7372103745650159, 0.5008400318932968, 0.17032200139968123, 0.9267591244355944, 0.785030214289317, 0.29292047548597316]
1544390809,1,0,358.4874924699817,70.97180445394396,1.1543423219503606,0.19602931887463643,14.962439805021356,0.8343335053749463,0.24224354659861336,223.87460491888754,0.932341300452384,[41.71861149886263, 220.09417703090776, 2.92908606117293, 399.70724705345066, 165.42364567129292, 307.8119088534851, 0.1722895651671592, 0.031794183121311284, 0.22935623697375573, 0.15864961769367647, 0.06189345748749117, 0.21898252552542288, 0.7533853412775829, 0.4474216350980882, 0.932896190513407, 0.6085296900832271, 0.11870010919122204, 0.5657612950617686, 0.7026128984873115, 0.6128018179321754, 0.1723184894936201]
1544391188,2,1,311.23468938404363,74.94243662839382,1.0638552662478937,0.21297641136147968,12.924680355673905,0.7374337180137339,0.2713444730822122,167.04736229634292,0.9397544140613887,[41.00413234030802, 328.0417756456819, 0.43065449792123456, 189.8954023842552, 249.5776216248056, 376.21156948181175, 0.03544142652310045, 0.21984896445329827, 0.1381407904787832, 0.02546511083208662, 0.1887438605184118, 0.1741531861339718, 0.9151134167315893, 0.2907516010687549, 0.17403757463422714, 0.8673021789330396, 0.11040635349111955, 0.5192289102546184, 0.7818948746304129, 0.519412645984821, 0.5158136634922857]
1544391568,2,0,230.2647174525319,63.52780059607902,0.9104427219577799,0.2158886270719241,11.190855716844416,0.6279173504064831,0.1917215083432711,125.23525167522935,0.9514496214881726,[28.845533334779475, 355.01158767495275, 1.7265000339284138, 245.29857746801343, 189.63059906373215, 367.8436872144266, 0.10205709077179408, 0.1381459742528185, 0.14892332884924753, 0.1882454568375329, 0.16247888835916616, 0.04019662088292243, 0.7627282614732784, 0.8903741848487976, 0.6184717343788568, 0.023853902579392794, 0.1928694815369162, 0.824697596950181, 0.4918976178943809, 0.620980285256095, 0.7766125722047144]
1544391862,3,0,569.7663563818847,70.35147152603815,1.6614105810769655,0.24460774289032308,19.642173238504785,1.2291587260418957,0.28041027877038976,385.81496953143363,0.9048219265662111,[174.72330353343182, 435.9467792270532, 0.11849459197645063, 726.1431195152077, 156.6360125538842, 64.4708589831923, 0.16810898861210788, 0.11564646176644165, 0.13691315563087275, 0.16114224573363242, 0.18054860687274843, 0.208646151683685, 0.5803357346715715, 0.27199670440197765, 0.09357978763209024, 0.8959640861322229, 0.27295384544219176, 0.9698445335372152, 0.5623685961446651, 0.1278835746813224, 0.3950089646485318]
1544391964,3,1,200.82037387919257,44.68780439852983,0.850563591312603,0.17618886241933857,11.067401237019487,0.6245644595357596,0.20234950985643002,122.48737014118046,0.9517739467653014,[51.816796266738805, 371.4010038293946, 1.7241845393605286, 625.5942111273293, 128.49986209968893, 463.4737854357607, 0.18180485552947523, 0.1596216026795123, 0.10639417701057836, 0.09315636708877217, 0.18485476433578832, 0.08161890184083395, 0.2088774077609119, 0.7522137103359907, 0.5146888444600083, 0.11208392068209921, 0.4555996312717024, 0.9622079821938653, 0.7087400541478365, 0.44757317883195097, 0.13165329322782165]
1544392081,4,0,718.1226684956102,71.6661177668989,1.6964906992678,0.21170919742466154,24.779566718896017,1.4031381847549194,0.43405164673773217,614.026926776219,0.8478584998967351,[309.13637275375777, 437.3934007789015, 0.31487647307817657, 444.3560868384707, 168.87282756988054, 232.31271283946802, 0.01862071249000473, 0.22663424923605824, 0.054573543065367325, 0.24960425719158147, 0.0968883613239104, 0.21425219263125533, 0.8702094511167068, 0.7213407311381639, 0.7769521349137529, 0.575592047672077, 0.5573781023518201, 0.41156743530897616, 0.9452802648764924, 0.6795313462184751, 0.41603752462184446]
1544392398,5,0,536.4008857876513,193.9303345994968,1.5065200674747483,0.5000316549964271,16.80164717491688,0.9563419346182717,0.2928479531268675,282.2953477903924,0.918336885305133,[233.53501049660093, 458.92325331525706, 0.3054634289977267, 454.5795211178064, 221.83384467794434, 387.6587048897421, 0.13811701143504065, 0.010249468407703674, 0.03536639078960416, 0.04621798427087449, 0.12767091747874973, 0.23554659056986443, 0.5977426010164832, 0.183780618849254, 0.518609186529007, 0.5387822325397896, 0.6419932914333593, 0.6891375127773333, 0.7433651588268867, 6.507536392974522e-05, 0.7006252343055739]
1544392416,4,1,210.36270289793157,49.36285158420527,0.8619447162029253,0.17726953627455114,11.319040037425392,0.6357034500184424,0.2111925881191576,128.120667368839,0.9492040136001834,[148.9553134848335, 477.3025910263482, 0.571023430982402, 996.2788733230216, 177.31644722674636, 153.63755343344565, 0.24255441534817668, 0.027473537628289038, 0.13082074316172224, 0.03961836457885949, 0.20313303713487116, 0.10156286887391147, 0.8781281256634321, 0.14236219952597218, 0.3497302635253339, 0.06299237349953812, 0.4944700140679598, 0.7810541648407756, 0.24323497210516581, 0.2239047588030586, 0.7610029920232468]
1544393315,5,1,247.24071610644387,64.5223613099144,0.9481385718584109,0.20941437232909454,11.893502243089749,0.6787805921978051,0.20470723476524505,141.45539560638088,0.9501139901062029,[13.649147943965431, 290.5010329468177, 2.666681367672431, 156.2048409680342, 94.02779657085824, 205.98123140810793, 0.11559427716033609, 0.15487899770810706, 0.07848138648135365, 0.1432002026098975, 0.20774943543409646, 0.11541028888463577, 0.46833319597068745, 0.9212708282954287, 0.0676703088758715, 0.2193151307157502, 0.39012889416973834, 0.39481284658815335, 0.009566472875946752, 0.9486897979577025, 0.966794414715658]
