datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543960117,1,471.5823305502573,66.43456111826723,0.30626711677037216,0.029786038009245452,18.765055419080497,0.5900695797596117,1.1832178506157534,1534.6085564658438,0.25256713907747486,[151.00234317529953, 384.56628691454483, 0.02845296691403476, 492.89337204153173, 206.49438238570553, 351.2264715850639, 0.20533542778521124, 0.18783076091229745, 0.1570306883384142, 0.039477549896150335, 0.06158653260974763, 0.17976632482654548, 0.019151212769523973, 0.5756104038645434, 0.2757645573695717, 0.9778905966309136, 0.794712387590785, 0.9497277005000149, 0.4718833238725473, 0.5091347856558611, 0.08599559854778172]
1543961090,1,454.97281429878933,86.722219763633,1.0,0.0,18.70393813182205,1.0,0.4259462789766339,349.8373016390269,0.8341772734848996,[175.35495256046494, 261.64117612410394, 2.9549741337631783, 650.589256244571, 169.52194706475035, 488.97026715908294, 0.18970563496436474, 0.06381512632765814, 0.2149150583013451, 0.1258257805741416, 0.023231590680954345, 0.2376053167985125, 0.6338221230328461, 0.01795900330839939, 0.13113569068718195, 0.7882488729457605, 0.03219079791794488, 0.09805258159095182, 0.621879512332753, 0.26261049735122693, 0.7766032767008686]
1543961145,2,499.3365134915076,122.47886908446094,1.0,0.0,18.13605627266645,1.0,0.3891497367002233,328.91653712532417,0.8239679185171794,[201.70674850089853, 489.6676053114435, 1.1892927276309693, 1021.4848823472478, 40.05072153420423, 345.73598676780796, 0.2241762522982363, 0.17091111620559557, 0.0359000551550889, 0.24259515337383705, 0.1414339996381935, 0.03855670955689276, 0.8328672323821481, 0.8668742856997828, 0.3470144040729465, 0.9096814345951645, 0.0016493774430167973, 0.6053547491634482, 0.032708891179179356, 0.25882021078589085, 0.4350733348979783]
1543961578,1,461.8375333725062,79.97247369857155,115.60103526580319,13.446756567327029,18.962917728680214,105.09852233570399,0.4269869096034667,359.5922487846944,0.8211168391281325,[43.91588709360906, 292.53625172951575, 0.7336151210395967, 890.3527937510869, 165.4138214560527, 314.41250547272165, 0.21490007046498394, 0.241624394788602, 0.10127560546215963, 0.16643719942333046, 0.010041960515429812, 0.11941472295652175, 0.5579636599377602, 0.28509100479253147, 0.9143774885752769, 0.09369156488225822, 0.14628209543359416, 0.9430662101777025, 0.928767279036551, 0.3940360089083206, 0.49810715863776395]
1543961829,1,2876.8934539834213,2483.531179632822,3.853585691437428,2.841075442132323,19.09846031950932,1.0243311340322752,0.37834198059049506,364.7511865758721,0.806375897245351,[329.1496370001429, 345.3930144409663, 1.935340581165203, 820.5022024868063, 172.11648128055992, 263.6121589496947, 0.028026827720436562, 0.11257183153906493, 0.04451963149229042, 0.032740932847986015, 0.03377037800768869, 0.09561908213799711, 0.07919113716279308, 0.09305427008840456, 0.3483748970506252, 0.6428981412002958, 0.9887684053175071, 0.890186547623261, 0.32480912427720543, 0.11139649474319302, 0.4260720841729239]
1543961868,2,873.9806415896755,104.41568081767974,1.3833498041893744,0.0713671557112936,26.622356599619224,1.3230118062867848,0.703571983246993,708.7498709172893,0.20448817663730678,[166.9089034945491, 214.54428307064597, 2.9324594802242974, 674.9890014760329, 102.75578651017459, 363.82671642756657, 0.24511044564978846, 0.09417309313049774, 0.05856403792204472, 0.21477570730678217, 0.0900742527343279, 0.11861925608856994, 0.4561510466011194, 0.7333350658490391, 0.6591693914362653, 0.19368677220604724, 0.3898530565472381, 0.06918044512837485, 0.709263017983281, 0.3326183116271613, 0.8071901587105123]
1543962121,1,516.4576351531174,83.08248575360392,1.1973533117900645,0.11261019725053023,20.120536035109343,1.0989796480944787,0.470995955890112,404.8359703401336,0.7988390453103649,[129.75789358732115, 374.297658558836, 2.450886711920902, 953.8377808300598, 75.4859659605341, 190.34952182686592, 0.20496572355575027, 0.1680443092054127, 0.21961438755324683, 0.09360308650793767, 0.04528767224368792, 0.22448619364604294, 0.781433311515767, 0.482861621146901, 0.736799270808697, 0.026656157881886633, 0.28509406088050526, 0.15726801871102936, 0.6703915373983511, 0.886542672605334, 0.48543639244286046]
1543962182,2,432.62072754075575,90.71547953632509,1.0944966856415608,0.12796770467621343,17.82613712862862,0.9761132549939651,0.3866705314052589,317.77116492867185,0.846142156367186,[147.67698677434055, 389.4214778081889, 0.343251400208888, 756.4438627337812, 248.8342731971375, 167.1236384866372, 0.10629020730923174, 0.10691715984772157, 0.22540773677788967, 0.0791607377424787, 0.1644990961828373, 0.14672405546699313, 0.48762127854741405, 0.512254095310738, 0.4621824497283355, 0.9729365594710617, 0.9531251132567088, 0.13271409465904838, 0.8920607170061813, 0.2532954415474407, 0.042975589095089695]
1543962726,1,247.23670471586541,75.75454632312085,0.944539752573707,0.22258375732046976,11.760296760902959,0.6655827008059046,0.2302056852220174,138.3045799045046,0.9458491700723164,[287.0075368934532, 347.68468005580456, 1.7479038707747057, 597.2372291052052, 174.63079576443698, 63.7166724310282, 0.23460527111754326, 0.20319534885215693, 0.09467179155048644, 0.1276252550209873, 0.22587240310075737, 0.012871818938648388, 0.12841402030024524, 0.013613196575926911, 0.14576288538779913, 0.17883729973186274, 0.17071375167656422, 0.6649839467147177, 0.7723967736742955, 0.25296037079391775, 0.8347810466936493]
1543962886,1,261.7745439908728,47.60567864548763,0.9313084983491817,0.11973941032000601,12.89122013536929,0.735525170913054,0.22456865962122555,166.18355657855062,0.9421650783046556,[219.67683870169802, 400.81866688676564, 1.4934972446798278, 465.2836045522436, 51.59737754857875, 175.49390770051033, 0.09776574090454508, 0.16405061111134212, 0.08425565247513683, 0.17556314838411333, 0.09941218519937933, 0.21032245719649897, 0.4085188925538041, 0.07666022748119011, 0.8054666486099513, 0.7412347301534582, 0.5813603008664764, 0.4752457386472972, 0.9773209072075658, 0.757408993641098, 0.9077846706888264]
1543965086,1,221.39808416871296,56.11998852925351,0.9013105947825393,0.2121259276338274,11.139761261212055,0.6231088497644618,0.1919180857394249,124.09428095680079,0.952604169056391,[117.99316415505994, 443.285905225917, 2.708991017660818, 941.5447668806985, 155.08898035704414, 461.40017926703223, 0.183835198354784, 0.13203085240594278, 0.12458788398858468, 0.10810810760950443, 0.13710050901366808, 0.115763950468248, 0.670999057012642, 0.40309442644464777, 0.5692998173159015, 0.7630018302328277, 0.9230608218421681, 0.4384283848310937, 0.02241654263917897, 0.9700729116804263, 0.8879100886977752]
1543965360,2,198.65548666200158,42.32292432556853,0.8434384836654477,0.17091374825050312,11.111424229733684,0.6153102300942648,0.19652837959708996,123.4637484131128,0.9518408503522486,[163.06313772156346, 456.0032207934128, 0.5983888509684008, 829.5112235364804, 51.00342452165418, 87.18318452673742, 0.14150118685963736, 0.09615067865943001, 0.214476451944406, 0.1988307006672589, 0.165393394351332, 0.045529636223192796, 0.9910117150071924, 0.311422622602785, 0.849836507555975, 0.11218481429056482, 0.7750336890172393, 0.41854107752993513, 0.3665594881093117, 0.262826860226669, 0.14976471886057396]
1543965596,3,365.6271525829268,62.063717664189404,1.1748408423622003,0.176087062320595,14.331844727335321,0.8149767653897536,0.2532119536841742,205.40177328844925,0.9340150682194792,[108.26845294296302, 342.1166975707174, 0.16044186762495793, 62.58338910104561, 173.16954358225507, 357.30052170967775, 0.21564403500261697, 0.05901166033690464, 0.20332739732640273, 0.05687576993681734, 0.04663240613550085, 0.13170015950520134, 0.4726782917545993, 0.1954164773391222, 0.4898145282480107, 0.3021818857056183, 0.7003948394702403, 0.869766668156567, 0.783475718422778, 0.7838583096376949, 0.29643081643880737]
1543965816,1,196.6092206097951,37.54422278093442,0.7873970673023264,0.09794559020248628,11.352817153764256,0.624044280217303,0.20625597580650618,128.88645732680396,0.9498563174661834,[317.2371556671889, 326.06260078490817, 2.3936525470760115, 434.1376432353938, 84.05955471165271, 46.92719131313066, 0.04238663230605433, 0.21248611324410394, 0.1256961397685189, 0.16510683011649074, 0.055631460941206495, 0.0669344643235718, 0.14375420368195452, 0.1093471354657673, 0.15311212569102362, 0.24834246323126175, 0.20687902890007215, 0.4466373389435157, 0.16389509746852915, 0.5598033273337379, 0.06438703470421026]
1543966227,1,210.15156517628148,49.2245419087449,0.8126334552891017,0.11711649903594029,11.76544341586074,0.6585687667419952,0.21487869990535033,138.42565877182085,0.9450580727005261,[16.99968937472761, 326.32316835984506, 0.2524638802741137, 577.864520928088, 127.67756913938005, 509.32582597960766, 0.13606006322511824, 0.11209571284742917, 0.0905108211895101, 0.089067768118552, 0.15250744766752677, 0.11472045262610074, 0.9168381255965914, 0.488653331772384, 0.06538662721337618, 0.8285726910411375, 0.20711788681238558, 0.8933322549039117, 0.35516810818867495, 0.405517374887472, 0.7098931540326998]
1543966269,2,217.07001561957262,44.17551717984506,0.8373199117970118,0.1133658401494394,12.140522820213947,0.6744648701255388,0.2114704676561597,147.3922943481356,0.9435092739176438,[196.6403956625917, 415.7806805555016, 0.7899365368178786, 637.8456792233916, 118.04998802456444, 42.8793964513155, 0.09666917729046984, 0.08235980869887449, 0.207117420870652, 0.02919060044257922, 0.15666512647955713, 0.17496899818419798, 0.7386362229332363, 0.4999468687956985, 0.471724534426074, 0.7026439172780166, 0.8684845787490216, 0.36288749615183463, 0.24624130542081468, 0.2866053620233013, 0.2591974186179323]
1543966337,3,410.96808578958195,62.327274159443334,1.285584798703918,0.17619283633558624,17.164815705249218,1.0050563198667894,0.2535897217190702,294.6308981951702,0.9191002795686696,[82.7028834376636, 350.594271302125, 1.4116225542463785, 791.957019287612, 198.31319560844577, 228.12551710765908, 0.23717084138793698, 0.03144520490132864, 0.0909686374632705, 0.01582586552955713, 0.1524556609673081, 0.11723220480427603, 0.5784104385689143, 0.5700998943411266, 0.621279759506456, 0.10591031412559787, 0.6811876060159561, 0.837120322730572, 0.7693925729662582, 0.005447502626272971, 0.23779009204465118]
1543966375,4,334.53965630175094,47.187674848996636,1.0822450985048888,0.11285420297924037,15.299671453631932,0.8896490132428061,0.24475629475948776,234.0799465890798,0.9307106416992134,[119.17187033204024, 464.241676415212, 0.7077040597188642, 156.84603691741694, 102.52792125258686, 105.46074125115308, 0.02475916537726712, 0.22915203896780986, 0.0918327941004531, 0.014984173139957147, 0.14646002513456904, 0.23842987984167036, 0.606415523810472, 0.8285500949106559, 0.5855325642995676, 0.6270755110388768, 0.08272237540000171, 0.2983587627729004, 0.8368320740244958, 0.600751107240053, 0.08308321536293783]
1543966417,5,307.4819256584992,41.36839998648409,1.017221079076902,0.1040617113656811,15.023577035244813,0.8633198995994397,0.3229276419213496,225.7078669339353,0.9219306690198201,[224.7530497258647, 255.85895406740684, 0.15776565652061691, 44.38106258302844, 120.57975637102727, 370.10521297293207, 0.16098165849737375, 0.04730478431713317, 0.13711589613547837, 0.154270618953535, 0.14517569970021457, 0.08327666275554149, 0.5387739582003845, 0.8785474845317846, 0.3752980650803837, 0.7554761880025267, 0.11745717762129176, 0.41926576801326004, 0.7627870005952055, 0.8741658690686109, 0.7592461033778853]
1543966767,6,210.6061872053524,44.712641405956035,0.8223392215301699,0.11418378691465386,11.309897385887126,0.6316003474418789,0.19631005938875093,127.91377887929646,0.9518685685093292,[8.119883825550545, 424.5891697190909, 0.2293429742575337, 444.77026836103613, 73.2922849623145, 273.3787349248316, 0.23976564601848482, 0.2172914065256422, 0.11974622447772323, 0.15294821101926864, 0.09035210986833092, 0.09704491091850731, 0.15674353701431432, 0.12161139140440025, 0.4812726575354543, 0.21047316557784407, 0.9820490144102669, 0.3565409779158034, 0.8055235732447662, 0.4294691059138427, 0.543671289633371]
1543966915,7,205.7353773910869,40.03952254468486,0.7995175353577333,0.10108782826413724,11.2727617377109,0.634122830122837,0.20777915021274596,127.07515719519884,0.9506669484162684,[23.77973991008568, 400.48848089364174, 0.5364368078313799, 970.4691115969204, 176.88586722005934, 173.59189098903843, 0.20665923728238728, 0.027574427997435577, 0.052908590038543646, 0.07899336815091465, 0.019369904258130857, 0.19701421411342657, 0.02444948228340932, 0.1666381359846883, 0.9216307373210411, 0.17437743542232287, 0.23615875997683, 0.05375639581537767, 0.9306281403911016, 0.57248535966641, 0.8615126426426777]
