datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543685336,1,383.98836741101616,49.92570936074125,0.2767967983382146,0.027371223503273923,18.069341250713695,0.25155078166594363,0.5910471323862061,326.5010932347435,0.8692529750673899,0
1543685919,2,305.1347088614417,41.223845364543045,0.24109279828655739,0.029269952428460005,15.599566610006566,0.2061906045372211,0.36663168912759775,243.34647842003173,0.8953851842703573,0
1543686160,3,500.7807338221995,92.05904981469189,0.3078218011086632,0.03332929642285435,19.233513966176027,0.2804902273067406,0.32202276029200366,369.9280594870883,0.8905251218095014,0
1543686413,4,309.58159427929894,41.59628653804664,0.24206619929803938,0.027551381469754943,15.579251474850883,0.20625391667780557,0.3714802456936504,242.7130765166434,0.8953615725811788,0
1543686719,5,324.1939620427076,37.75812945234152,0.2538711794179237,0.0279106760900152,15.824161312442872,0.20210754343266385,0.31279373253720344,250.40408124221372,0.9014070633898907,0
1543687541,6,309.29606302390187,42.59378577768353,0.24008141514856657,0.02899392450833217,15.59402021311667,0.20562679501580916,0.35574821080136193,243.17346640709124,0.894926990960013,0
1543687761,7,363.74460294053,44.16038016129397,0.25747538834322914,0.027106088860435515,17.407406855751663,0.22684498921759266,0.4672783314225299,303.01781344167,0.8911582230353843,0
1543687977,8,319.18061670280775,42.46704232310075,0.24781937310594185,0.026912473651709092,16.076642469064772,0.2116814023342976,0.37045099094674866,258.45843307813703,0.8979551834625366,0
1543688188,9,334.184030044231,42.47091587436447,0.2501453027931798,0.026893283829055478,16.74485842589129,0.21826974928769233,0.3960017134688589,280.39028370314253,0.8982930387303486,0
1543688401,10,424.9359176920228,259.8249011269434,0.27442437371461653,0.03968039864018721,17.418445037002343,0.23192343231818013,0.4823676680375521,303.4022275070716,0.8887482040189568,0
1543688633,11,305.12835327382925,42.246324562160034,0.24092752914659904,0.02707039439743186,15.607719043240602,0.20874710216215592,0.3976273902399392,243.6008937327353,0.8914211619583475,0
1543688900,12,328.2132520033753,40.5599511437483,0.25318959046787326,0.029631298090297572,15.967587768906922,0.21185376906029368,0.40595892256545796,254.96385915774596,0.8945152363981549,0
1543689225,13,363.8883611106029,57.35413979936118,0.2650896878764654,0.03044597797630731,16.33671149494202,0.21338222211574118,0.3324249868629358,266.88814246897067,0.9015802858042343,0
1543689537,14,333.7750396623578,40.457619642184255,0.25078424979390007,0.025177205179645227,16.481150303592496,0.2192777709331237,0.4300547114074336,271.62831532960706,0.8958869228793324,0
1543689863,15,562.8723149186417,118.19831573023434,0.3104524718350222,0.029978415349564903,20.086017287398356,0.27942772144017575,0.4485230813434597,403.44809046966566,0.8781852596698319,0
1543690066,16,333.91135712871136,39.96150466922963,0.2524042065986253,0.02769253106446851,16.879162219277855,0.2173189454479135,0.3636898392208219,284.90611722469697,0.8995729331214252,0
1543690323,17,318.2966252677754,39.4220429474553,0.24938384407121456,0.027769980177937827,15.93658754029987,0.21469661333059098,0.43663835579533067,253.97482242964108,0.873750178293118,0
1543690609,18,318.03903178427663,40.666876419829556,0.25139214600343907,0.027577499504685132,16.03788232400517,0.21536539459175366,0.40693672471521924,257.2136694386375,0.8963286233835219,0
1543690826,19,319.039517722784,40.475574485253496,0.24839030629923475,0.02393794762113149,16.28310221819388,0.21703015183737004,0.4003574382162684,265.13941784815046,0.8978421752107859,0
1543691053,20,303.89326571258033,40.96142639132993,0.24087217992564827,0.02664474666142722,15.614709245992424,0.20858023408650792,0.3905511180883494,243.8191448368813,0.8879700333071969,0
1543691258,21,557.0908124177777,80.74574662597325,0.2987510507564087,0.030382123180000237,23.67759075352602,0.2930647463611385,0.443799094669398,560.6283038914607,0.8576541898151511,0
1543691519,22,308.9058742861816,40.58684898575094,0.24480836198065287,0.02636695536415929,15.68765922752713,0.21116558161141774,0.4176668363516704,246.10265203901707,0.883343957921239,0
1543691870,23,321.80804132786153,43.55391373523244,0.2498341605520169,0.026939326580755357,16.254320416267873,0.22076141199441343,0.47316546703481444,264.20293219470256,0.8590432997971731,0
1543692110,24,804.449959397312,85.1854162842382,0.4463083042709249,0.1159801045731292,27.13833563800665,0.4167563437400727,0.43655286398441306,736.4892612011018,0.8385377521066797,0
1543692352,25,589.0268026784447,350.3506251846397,0.30802815178523935,0.07534988569421061,17.815213948127163,0.23913136608457122,0.6042872003772678,317.38184801754454,0.873757921043341,0
1543692646,26,309.32276425318264,39.928230493019086,0.24371685000040033,0.026646920069669656,15.757739151819665,0.21112208395149182,0.42151740474721766,248.30634317679034,0.8811244041715978,0
1543695300,1,616.9198720659779,94.39291854063354,0.09657025705702597,0.008986363051348742,20.95041416655416,0.07913533927528857,0.0846004753141114,438.9198537501532,0.7556997120993005,0
