datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543858958,1,253.174965261358,72.2735750668786,0.24496272272739752,0.05084531675091281,11.973619364127268,0.1760221397379386,0.25445766318293117,143.3675606770035,0.9541367685420505,[274.3098290937061, 403.7707568744958, 1.6885298530773307, 169.4004558541845, 85.12035896057137, 450.18315278610635, 0.11361204163111377, 0.12792093345503458, 0.06778578901147983, 0.08491582646624377, 0.14485186643014766, 0.14494861677823162, 0.04856857139566534, 0.37064571194589535, 0.8522166679597464, 0.5337997529199611, 0.8085041452702597, 0.5751775060752774, 0.7611418774609819, 0.05904968608852995, 0.6746620855936971]
1543859197,2,513.1704212343204,135.7811353728539,0.49658007662337755,0.323532912149521,18.006438427697052,0.26319599213401185,0.2922614067590868,324.23182485044515,0.9216774140499385,[299.6696929213895, 329.8838158975634, 0.8406202907397511, 712.9071302045666, 250.9432324800974, 213.25420601382706, 0.0825577650641763, 0.19027319786957467, 0.19541068738132125, 0.0694991520017193, 0.07933482209130097, 0.2120955923001119, 0.5199608690483333, 0.49111108854384145, 0.1344619306545512, 0.5689652402343285, 0.1715442466359065, 0.38005247074517606, 0.8205265693348157, 0.6452267443647705, 0.9482654700945512]
1543859525,3,219.04904689263714,62.20446009695242,0.22089538007821785,0.040773382754017984,10.861445937620276,0.15900744145821497,0.29419047896613426,117.97100785584799,0.9551359337431495,[244.70865868648428, 234.5387484968432, 1.4010098031609277, 936.5421827984617, 134.9790244893349, 122.73627267497196, 0.23691690164564955, 0.02773018774578752, 0.06384766484276697, 0.16040686203075005, 0.22885702987479567, 0.17270160153191966, 0.5794546863128698, 0.5700528501015784, 0.39234336423069754, 0.25518980161537363, 0.9866661689748909, 0.11744127781526953, 0.3606034627850773, 0.16305897464535762, 0.9357993624683797]
1543859740,4,651.5059753024418,95.28641674975957,0.4145880689383258,0.06571523214466819,24.535791422437168,0.34918058519320294,0.32901740076050057,602.0050607253413,0.8780343934136962,[355.9014178025425, 308.5075145031695, 0.27736301699650445, 493.669696940985, 105.57451810447168, 250.68099788834232, 0.10548405153838464, 0.08190322566774788, 0.18213629807689263, 0.05534660545374459, 0.1971994996802644, 0.2060262254247892, 0.5776660739803219, 0.12268284732349277, 0.7186336513151204, 0.12321827064729124, 0.6890074523593337, 0.589269378777082, 0.8528867652631755, 0.4374676353368831, 0.26119971749271326]
1543859953,5,236.48859390298836,60.876473605758925,0.23335454286123877,0.042357367697492265,11.415228283164094,0.1652102601817657,0.2858781802727579,130.30743675674947,0.9532585944097159,[242.266174659257, 373.5593654294468, 2.0625117847824708, 100.68639789669135, 175.4333566080738, 156.42646984728088, 0.03640869744992804, 0.24025959512284648, 0.05422470773560581, 0.12792206185297422, 0.20888818792964697, 0.03372906931633789, 0.4232886075315754, 0.3894716905182531, 0.9642793977988542, 0.3385477966188432, 0.3878563004884728, 0.1876090619089411, 0.5344713950371922, 0.601472897328565, 0.9829604162099423]
1543860222,6,357.88225206917116,93.50713863896536,0.32819468938652263,0.08681373615238172,15.381019586515052,0.2184130852854629,0.282351582203956,236.57576352075966,0.9359459133120606,[185.18891561180843, 213.29746429087743, 0.6471451971159312, 762.4573154040921, 138.02213805049422, 217.58268361979464, 0.04731541937205183, 0.06268511234794712, 0.11783607584147127, 0.18601308418202844, 0.04267616714585386, 0.02054087711261056, 0.566179900047179, 0.2016197833477837, 0.6962034626915484, 0.7214920543024871, 0.21549642344140718, 0.10554886144199421, 0.9739900611664628, 0.6688040357341138, 0.47765348781333183]
1543860731,1,756.6693053091994,113.13740862844436,0.5492176531976765,0.19214660019364133,21.84671747754028,0.29764876302127413,0.5993281879182679,477.279064543464,0.8670213715230042,[210.91523792212882, 332.28796345456277, 1.007708792091596, 512.9212036855115, 189.04781127271133, 181.33977252134707, 0.16550376635492267, 0.07349541998876774, 0.1164360026622023, 0.04946959476982796, 0.11855270685736768, 0.03317274194077334, 0.561535965525907, 0.28216434472702645, 0.3633587538939139, 0.3841461101122988, 0.9046344902529861, 0.04742212070173396, 0.7412794858638142, 0.7931846717111539, 0.8758336443912436]
1543863951,2,256.5445055942079,75.05794360194675,0.2343190630491566,0.03805736798747844,11.727967226276157,0.17557186795751764,0.36115834955956444,137.54521526060765,0.9401366797826897,[9.254212812879501, 289.8689070488105, 2.4956371369598944, 956.6267769503663, 88.08816768925685, 209.70828829800092, 0.1808903926467053, 0.18594098074242094, 0.14843186284287677, 0.14674033277310253, 0.13880802278932494, 0.1075066949404902, 0.3313238083816269, 0.3717564476852853, 0.836804563183897, 0.12360661142846774, 0.5189685155910121, 0.9961029498166271, 0.17460744083747937, 0.22801610334809308, 0.8325221453298232]
1543864226,3,947.6878669069432,162.95986168601004,0.3831102766899244,0.03849595415484171,26.561557096801025,0.3436298380345089,0.9235084829951206,705.5163154066208,0.11026764112758092,[66.23201902926205, 171.62460604461063, 1.4111205246599263, 382.215188720503, 85.78952592059733, 46.43007781846637, 0.1647202048018466, 0.02466988885721276, 0.017048633283212267, 0.036088328091591, 0.21766664314103867, 0.04467094149400436, 0.9931925107173074, 0.9969157431540476, 0.7605677508297786, 0.9205078292513313, 0.367137773377058, 0.5232871881818232, 0.6439882278142134, 0.5699284471647644, 0.04105789745414068]
1543864744,1,362.04950218912103,103.60613222207486,0.2988009015978404,0.03993285054728669,14.443042114402864,0.2286838662490042,0.22830761925507728,208.60146551841476,0.9419224108351115,[345.60886832957635, 401.1075857796191, 1.4268334186936353, 205.58283122509545, 139.17795322366715, 411.125643447263, 0.059971325882266224, 0.22962308637831866, 0.13899467155253709, 0.03679207174767987, 0.15771359764962226, 0.01972133872422449, 0.09647696661772498, 0.17975056733726436, 0.5239108378978187, 0.5691634401757381, 0.5242383934057788, 0.9259575446353093, 0.9634357196573912, 0.9592178340578296, 0.596850375228466]
