datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1547247622,2,2,668.5958983536045,97.33679388060023,41.10072372156215,8.547157499090737,28.88286096738053,58.45533039249677,inf,834.2196576610337,0.4057918400773226,"[17.23188221517293, 413.398301182565, 2.579916062473232, 437.8462489603466, 118.6569532142004, 89.61503981120421, 0.22275001622491689, 0.2265115939492534, 0.11642943122008807, 0.010239012210397636, 0.04297706026596551, 0.05678927403259819, 0.8817115102661792, 0.09130249020004616, 0.12157641136177977, 0.3728869331339765, 0.6103940714717935, 0.02037480196479846, 0.7087549170191649, 0.9458934643226914, 0.7228136332321019]"
1547249553,4,5,601.9752683562632,87.02248085376037,39.379825727822976,8.267538229372004,26.95670127466837,56.37366573079902,inf,726.6637436117073,0.4145157290221745,"[23.661248900760206, 544.0722420909614, 3.423390762343648, 269.58058472169756, 309.5586063170294, 110.16829073673875, 0.23457967926427362, 0.24032082717691602, 0.2330582985206177, 0.24348381629356908, 0.03530430639761023, 0.14106539609020788, 0.5036177093588365, 0.7581429900380353, 0.1018335864331178, 0.004678173029815325, 0.05354899977235861, 0.5427099757935147, 0.16917165322249378, 0.6368722893627466, 0.9288443077066049]"
1547273819,8,2,364.1808791195796,92.20191461431872,29.954260343124865,4.566876919758254,16.174101289628407,36.6301141353537,inf,261.6015525271593,0.7407827543239415,"[28.467992461098547, 565.5766321400674, 3.059790896906992, 328.6290400073261, 504.67921434234415, 290.7751655114235, 0.1419534087482955, 0.18629602382467078, 0.23762613398216487, 0.1054888356381913, 0.07481342003802213, 0.11913522853335894, 0.08047415868199137, 0.14111331352820267, 0.5750752840149893, 0.7455163439926177, 0.47802270706668765, 0.1619951318684626, 0.07948659483094295, 0.09825667994434972, 0.23266379750652366]"
1547276237,2,8,853.083494666172,114.26773817154127,46.55316851180144,7.279157341606308,29.4928433446077,60.31505838938337,inf,869.8278085495707,0.3994128749738193,"[22.979295198785433, 482.6888500812639, 0.22623540829786126, 107.66239335912502, 108.65708475633639, 487.8696721885064, 0.11018941188547073, 0.16226526353820975, 0.2403458641635391, 0.21023857686618375, 0.06311806707128381, 0.0911131069685859, 0.4064471852254181, 0.9175008833276643, 0.8537575211385665, 0.19002764448566611, 0.2844637392250153, 0.2888285071900711, 0.17280212360986796, 0.5454435256047342, 0.526740495094529]"
1547278902,10,5,502.4610817241745,97.64490739778049,36.494393869117985,8.020972627282443,23.664850374281812,52.54908591408929,inf,560.025143237146,0.42408667304418146,"[28.129952753832978, 522.9004891578281, 2.2832633356943273, 401.41671389271005, 475.75271311378947, 402.0006066650938, 0.12538059079264258, 0.14338214543357172, 0.21455113928310682, 0.18603871739214373, 0.20524426530885204, 0.13823380752998238, 0.5775170346166582, 0.548612058809597, 0.9308251976161233, 0.3646165850898128, 0.1940380880852407, 0.8684940263195406, 0.36100526904732977, 0.8388004939464664, 0.17011060999462324]"
1547279819,12,2,663.4246243097616,85.40801302445908,40.62564903474781,7.646845143381199,28.03705182549803,56.48756271901924,inf,786.0762750656625,0.4035559319564316,"[29.523541127610912, 573.1491191199923, 0.20607704878509003, 89.8174074671906, 64.76129573102475, 393.46580097000225, 0.15245764086368954, 0.17622108739810083, 0.08265267534701098, 0.16300786042570137, 0.1708077859372561, 0.21366595836386365, 0.7104503780589702, 0.6673188375398743, 0.5864702200169916, 0.5946667629018312, 0.8562876201139831, 0.40778152911724624, 0.010724499654157338, 0.6284392141081642, 0.6391491255005288]"
1547281734,14,8,439.14831490181916,119.56197309160902,31.83934473929557,3.599560216550282,16.436604985073085,34.62143085225199,inf,270.16198343532943,0.7397651792168018,"[15.096175329961767, 395.739144540747, 2.8856242734042685, 363.0033712127996, 416.9581010030965, 361.5591976666111, 0.14192201499042992, 0.20904987469600655, 0.05085419582484842, 0.18171407206923046, 0.016356089531711998, 0.1042150300467825, 0.1576045062200882, 0.36247583518563276, 0.4171612699972779, 0.741493979937383, 0.6817656364364463, 0.5483968258717995, 0.9722280666319194, 0.3813097723825136, 0.7709383355407391]"
1547283873,15,5,469.7051738845822,75.39000031301866,33.33683883162166,4.341897566866447,19.523127018131,42.350615162957894,inf,381.1524885660766,0.6547126458135837,"[9.841150673138884, 355.57235903598627, 1.9332550773833777, 281.4554717224422, 290.1433097820552, 481.1363141796784, 0.0812721600594096, 0.09587960883820738, 0.03282544594020405, 0.23591830070253927, 0.15192641692786163, 0.245940685360371, 0.6067129831978362, 0.18916037972945776, 0.029125653277192742, 0.6155418215978723, 0.1266625236334709, 0.6877650032179491, 0.47542519623836677, 0.8603491559108952, 0.08492526954337037]"
1547286434,8,2,530.3481019238912,131.10524638607222,34.88770367069115,4.05328789192157,19.112164908497352,41.51158416285839,inf,365.27484748959756,0.6908961293260723,"[12.957128902658466, 445.052643942319, 0.5976506945010669, 64.32962498168644, 242.9582368551056, 210.0080889370796, 0.17572315587520285, 0.1577924284997055, 0.09838672118872951, 0.14656500830106842, 0.053241228660261194, 0.03272956155637305, 0.024505257975532713, 0.23563646030239527, 0.1430910187063592, 0.856140795994904, 0.6312788700460147, 0.3496672393425803, 0.9379458604513851, 0.26296039351636097, 0.21837537845202315]"
1547303760,11,8,460.11241444645964,106.34497525317578,34.80727528661878,6.8149129849786965,20.249180720162578,47.54005296134217,inf,410.0293198378038,0.4202323313698939,"[28.14776398776914, 463.76614716418624, 0.8122343808518315, 276.7670365504371, 119.36987317270362, 206.57732856742615, 0.17589783102552892, 0.029156258679344224, 0.09588006085617636, 0.04712287909670776, 0.23387477052353964, 0.12046628810771556, 0.26400070062823977, 0.7234484415566382, 0.5373979024934411, 0.8446361869193257, 0.8971444809027239, 0.17390373495934208, 0.6655050610726972, 0.9834350876328981, 0.886998999199905]"
1547306342,13,5,369.712685356024,85.2196459401704,32.03901718392703,4.792059315831753,15.716860048359521,39.870664617647115,inf,247.01968977971964,0.7475148556118952,"[20.40550894796858, 454.22610173127475, 1.567049201404476, 263.53802356750134, 303.56467054733645, 307.5277964032003, 0.12308867036811515, 0.20785697463993974, 0.2097071942485209, 0.10703434966099239, 0.06674446300519016, 0.07163339679178823, 0.18184181290411994, 0.6419700041238151, 0.7864255641051656, 0.3323720877805455, 0.20020978646745835, 0.23912441303447668, 0.3203804430306947, 0.8938033273828216, 0.12128809835606896]"
1547308078,15,2,602.8745810779196,85.69567603962689,39.396862877445855,8.227788619258485,26.907287147998215,56.28011797088545,inf,724.0021016648299,0.4146243419390372,"[28.22593080811771, 461.523132547186, 2.734543075205392, 240.3459013495592, 120.94431698373353, 298.36269106778207, 0.13364896487666664, 0.08326735190937483, 0.19331513205888962, 0.124686264996796, 0.18559394340919644, 0.17440284243334087, 0.3059417693087524, 0.7236201463774898, 0.3132571477395386, 0.14718783735215624, 0.4143455191859202, 0.3116687704689238, 0.026344797449001534, 0.9818758441097772, 0.2823213137628622]"
1547312005,17,8,536.1103319398687,88.31296189581573,37.34961748254127,7.824680529916511,24.600493967507816,53.55872053626773,inf,605.1843034453885,0.42398647678859525,"[25.39713023789438, 596.4342688267524, 1.0949198630143377, 94.55543807958117, 354.6980244044591, 364.7983163766669, 0.22175134053084533, 0.23225085409531737, 0.027808194739831232, 0.0463972754716324, 0.16924067607027676, 0.08143361029382454, 0.9863365143170233, 0.5370777827541847, 0.9311874666593877, 0.7691244905945216, 0.7658672515352397, 0.3168687591776879, 0.15150361472100893, 0.40890896175295754, 0.3095959033485741]"
1547313300,19,5,732.0824520899498,161.90838986038182,52.29851232790979,4.951732941894418,21.6473934757233,60.05942997639172,inf,468.6096442927878,0.7123007296857562,"[22.037873922825987, 568.1242683839348, 1.880664620707322, 385.51319232782555, 185.41765775879588, 195.113875471309, 0.09162753365639818, 0.10155970400073042, 0.12486666930585537, 0.1660633880023462, 0.14360799001488936, 0.16594250237876956, 0.9976209335994847, 0.4422782390467041, 0.19289809041405553, 0.7752981789744052, 0.8871680318919855, 0.6526734976553108, 0.7728127888500014, 0.9144667427823837, 0.34556532753823377]"
1547316136,21,2,419.03966462091523,67.81938336330995,33.37983756390234,4.215782574338437,18.49716583457831,40.85532898475402,inf,342.1451439118911,0.6943955990977997,"[13.250464004116557, 535.041834813837, 0.09976554467676779, 499.6480182501347, 368.66927788508303, 490.7750492793873, 0.1929355363304881, 0.14298480444781103, 0.17738945242473997, 0.10332017093617092, 0.05100157393361736, 0.11980061245518418, 0.15788489902222202, 0.828915120663047, 0.28123583515861955, 0.4446035377641797, 0.5042413994098178, 0.2250086641189395, 0.08871390451337996, 0.42427328319995744, 0.28971225223625124]"
1547318539,23,8,1404.526571328873,416.9762750803858,42.012404502592844,4.108064833065676,25.236261600742683,52.27731656563765,inf,636.8688995811196,0.633352597483916,"[21.785730273403168, 379.2000264801584, 0.6869386285736905, 315.1426858254413, 398.35535274691665, 126.11440501411397, 0.01683714988115592, 0.21603536390944822, 0.19033523493758644, 0.12921631563177777, 0.1327567732136996, 0.11115393542665078, 0.47863446222429507, 0.9097179491241484, 0.056203660744933104, 0.6892182909696629, 0.868630021502685, 0.5946822587508979, 0.4558993913175609, 0.7387513778489304, 0.7285291986704726]"
1547329810,20,2,502.5562839587571,144.36787887203795,36.113713587178204,2.3137971582312216,16.170972573911484,36.46789731647896,inf,261.50035398619747,0.7533236018287766,"[10.684676151837035, 570.4906990089023, 3.599375550636554, 119.3350915041922, 197.61748376868013, 385.6392056510458, 0.05479489852523825, 0.13807567564303955, 0.06911412780449494, 0.1729132407351507, 0.1015922755497925, 0.048202133834467836, 0.5732176595810418, 0.4587533290118103, 0.16300680878697443, 0.7169091150517968, 0.6067102368477914, 0.6573750354096297, 0.9610640656891343, 0.1259116961163793, 0.5475794633761244]"
1547335393,24,8,490.4582236815243,103.39811397176825,35.9115159504628,3.3109925578148736,18.659921479792164,42.14559060902668,inf,348.192669632009,0.7424207890238608,"[18.999493664808504, 393.2777794416961, 1.4206908541579366, 343.9893109570494, 255.17756402712163, 323.70871538743404, 0.13677981076964857, 0.10973334678376415, 0.1179388531947127, 0.014627482042411002, 0.176483905014027, 0.07398166839896968, 0.3615015014025421, 0.633411467566424, 0.08232880825752936, 0.4555741163894659, 0.6656014133734971, 0.982782837650402, 0.8285078911328257, 0.25891139734212626, 0.004060833262459873]"
1547342718,30,8,628.8153854632614,88.36658242448416,40.03538308205251,8.268010539034139,27.641500230335556,56.95947537107681,inf,764.0525349836405,0.4107381794991485,"[18.47566200792179, 377.6186377941982, 3.5251691525664777, 170.39997061330394, 96.03330229882226, 130.13157804658562, 0.09771899998401379, 0.1321259195106575, 0.0804286843729291, 0.09296594350035498, 0.06810746799024035, 0.16039059140094175, 0.45217862900643085, 0.7133821434298904, 0.7176507880077356, 0.5342700685704648, 0.153228831820845, 0.5162632372498065, 0.9294231343896813, 0.8155310633755084, 0.8749268223918075]"
1547343941,3,2,486.01631432528575,98.93097659026039,35.797873401621466,8.044572858623177,23.195308852097707,51.57894248511712,inf,538.0223527442022,0.41652700511193885,"[12.89900610419624, 513.3631440656853, 1.0726006583285073, 121.00160118070227, 315.5614064008687, 116.19254918213272, 0.1850409125101347, 0.11877316868227439, 0.06528649332357893, 0.2285073164589458, 0.060346054233316196, 0.08688517487985202, 0.11217683501937104, 0.7817753408852381, 0.9033632149239327, 0.8445427772489079, 0.8139224316564314, 0.7418538332613566, 0.9540642519795569, 0.6667691122661009, 0.8597996972353502]"
1547347969,6,8,534.3710770976268,132.76123240111284,36.05854469259488,2.731594991963065,19.353822455579767,37.341838171709895,inf,374.57044364210367,0.7516745892277588,"[29.91513340144428, 447.7832605080601, 2.9439792935637747, 104.63968468403931, 198.32315857764598, 238.58085008603862, 0.2144900055613762, 0.0658681418832297, 0.20905522158654408, 0.03909702847132869, 0.20597100766458415, 0.23665297289084253, 0.8338207239910708, 0.8006832599812503, 0.8098351679290667, 0.7541485667081619, 0.04827916522450032, 0.8138273118257305, 0.13806724471795312, 0.6946624694940375, 0.0833308950516552]"
