datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545432409,1,1,291.30938327281655,37.276575563433326,0.23989688639568815,0.017076494245375856,15.250448281417757,0.20405558354583872,0.36500741374556617,232.5761727841978,0.9033262203202238,"[20.212241146008488, 290.40415434725844, 1.0775456052450831, 133.62315442818914, 218.69045540230184, 247.15828048535244, 0.0852356438243927, 0.20908613441859303, 0.23958649068881427, 0.22558794244718472, 0.12973259608043006, 0.020030069479642768, 0.08450816844764947, 0.9507793703052737, 0.8365034851082356, 0.6438968945731768, 0.6656466081298041, 0.4190878160375121, 0.02893214583064474, 0.9275537910078699, 0.6731405931661348]"
1545432454,2,1,289.4918922284235,35.63636490904162,0.23861277373577666,0.016460776579291625,15.237195017565298,0.2032309451422469,0.3614737613596911,232.17211200331676,0.9036373039186775,"[44.51508040682296, 469.3051940881243, 1.0860961517213983, 196.5173245611683, 93.36383769499392, 376.59777237624974, 0.07609781830879433, 0.01837028493225834, 0.012682131327053994, 0.01466119834175958, 0.04615796059437659, 0.04672687492559999, 0.22346966802942453, 0.9679257740966564, 0.7834060767520054, 0.7159345272078153, 0.2823246364254279, 0.10428227042093818, 0.3231765472342914, 0.5038207108645852, 0.046688327817548614]"
1545432526,3,1,289.25165809683745,35.608175028444094,0.23916726029490937,0.01648170733291114,15.246893396384019,0.20484818903601987,0.3645812136758569,232.46775824069863,0.9028043535734466,"[16.77032345898497, 271.9163562230778, 0.8242238371855792, 185.93364961888435, 114.54455526894594, 186.15329525403547, 0.11401302257075871, 0.1751203791979757, 0.164579147395155, 0.0488853573446439, 0.15207561679018708, 0.07573802486532097, 0.523353036778608, 0.220005804585736, 0.626366582281974, 0.27592145242393323, 0.19446124068246295, 0.45040907019024645, 0.4333165115405458, 0.9101300923652708, 0.7122101117329664]"
1545432579,4,1,291.87733179595347,37.247625306089546,0.23906730507484966,0.017071533274584744,15.217689129103716,0.20046610062095876,0.33930619659912226,231.5780624300414,0.9054312821607851,"[54.222007690143045, 166.59508391134815, 2.6680117709684916, 492.10120929824575, 188.12038519591744, 324.110016718082, 0.021527167989743995, 0.1972805499563587, 0.07115933773633928, 0.14384959536994207, 0.2442737672039644, 0.07761412745387393, 0.1432139162355856, 0.15991982274194577, 0.9678658435738461, 0.33348395612396275, 0.3775675624578266, 0.5984715786754415, 0.23744074540548982, 0.48330072133776814, 0.8109675837450719]"
1545432678,5,1,288.9482709904621,35.517828528311895,0.23829111882505544,0.015930597491185375,15.247264619430513,0.20464560707571455,0.3669991881653417,232.4790783749375,0.9029909604370887,"[29.34965615749617, 201.67134668820947, 0.015937230679369918, 312.2106703695566, 64.77512627150546, 432.030099778097, 0.09756689561278746, 0.10320224432441853, 0.05268548990918398, 0.09866859333781355, 0.07655583960025104, 0.03261286977095752, 0.16986862695395327, 0.2379648343579268, 0.782698248419559, 0.5957091274489515, 0.6886691702426126, 0.715561741867999, 0.33983801127768265, 0.48906622797504745, 0.5298103481076697]"
1545432735,6,1,293.83879618705,35.08176717208872,0.2418755773073844,0.014550526296929281,15.340721269511091,0.20830481815080987,0.3841324349249795,235.33772906882996,0.9035510626767626,"[28.24333604363588, 480.2172495552907, 2.616611250261175, 401.7033749944967, 122.79215090071679, 244.22421784518247, 0.10828740363786336, 0.17347349171025536, 0.1165775082899222, 0.21428842899649947, 0.06855160656739995, 0.23635842139508206, 0.5483538141133042, 0.3675570296407412, 0.6876359379011161, 0.059635218950244206, 0.5259861236609598, 0.8421285329200989, 0.840729972988044, 0.8764461663978534, 0.45595314978280693]"
1545432814,7,1,300.3244969288605,35.05728293047494,0.24594957849235993,0.014539926555813876,15.46748970542136,0.2123289151272109,0.4034457494914373,239.24323778731573,0.9023864332482673,"[17.462255815915157, 195.9042597859537, 0.05184264203641176, 182.3936991784583, 238.46015806550054, 416.5409662820216, 0.17020239602893306, 0.0696296841752477, 0.15406532790275573, 0.10348758263722081, 0.03504090489792362, 0.16939847791721493, 0.5436968139706077, 0.4029017952252414, 0.7615824813869316, 0.2542302934724452, 0.8745596379620942, 0.5133881722140635, 0.8138644053841129, 0.2132954308534047, 0.40049018657300667]"
1545432972,8,1,301.9332355367591,34.68977634025373,0.2462222578069287,0.014275372880156997,15.462729949817355,0.21301572513349987,0.4089239327968633,239.0960175009786,0.8985917243195916,"[10.86718296054337, 263.4464332342803, 0.43566507294931234, 268.76972078964764, 191.54158456701725, 275.26957195085726, 0.19517878416702367, 0.2278585897203767, 0.10932336709912682, 0.07911331778141589, 0.23625289521634418, 0.23534693852386923, 0.6184201063959732, 0.17640107972470687, 0.1463601433989863, 0.6035085287811907, 0.5098272664003586, 0.08967166498074147, 0.8836560987964637, 0.5677618082958129, 0.4835969038669173]"
1545433018,9,1,290.7045599227137,33.67495158700797,0.24055601855158942,0.014665358720072352,15.38198980784573,0.21147239662236453,0.40676280831655265,236.60561044866992,0.896416225514187,"[43.25116163174827, 298.88938430887816, 1.8227098099346266, 351.8523028940536, 243.02312222368886, 343.0832476484429, 0.24224507821991348, 0.043479304181191614, 0.19311552276926064, 0.06394396372614952, 0.20389071890071764, 0.19094275424592322, 0.042309620650995305, 0.7736080141113308, 0.15983371811049107, 0.44467786581764485, 0.13268532575675757, 0.6883947940728863, 0.8074600440645682, 0.797506077039939, 0.05504801292116118]"
1545433061,10,1,291.7541449389985,34.479784970769714,0.24197875537420566,0.015190977984576179,15.306402106688761,0.21192951083845837,0.4059010968279871,234.28594545164614,0.8981943191157886,"[61.1211995573681, 377.9182983275989, 2.238020245137631, 42.541902609142056, 164.69832380048743, 498.1087663785207, 0.24878866657462684, 0.09864912531671352, 0.12460419546749985, 0.10386436407931463, 0.08612212646920277, 0.1472250327949783, 0.15202285514449687, 0.13929634631562116, 0.1966528626195047, 0.7729649220467623, 0.8202130455071828, 0.6506688442099472, 0.026860313238550204, 0.6335537608177536, 0.6099535458545229]"
