datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1545775034,1,0,781.3239877943223,97.55156786170869,0.3543345671467898,0.012747536335321635,24.528537827427407,0.33865288633744095,0.560400402889885,601.6491679515373,0.30386535749319477,"[9.685313368922689, 245.95351034203165, 2.6841613841673198, 207.26222081710512, 346.10758539337087, 365.6178522270471, 0.14775556362787373, 0.17264185204902222, 0.18634637883595406, 0.21933318334618682, 0.01281476540515089, 0.23647637021000556, 0.3412894189794586, 0.745578889684221, 0.20216004235073654, 0.5470594551848209, 0.6461148701392249, 0.806295027201558, 0.46134269316200727, 0.1049916999017812, 0.22096601559135076]"
1545775292,2,0,875.0824476768471,96.89231260473349,0.37164129542144,0.010154417546481692,26.897173488864752,0.3673389288607011,0.6432711121189717,723.4579416900889,0.34212184351908725,"[7.803710452014887, 155.1022156025223, 2.9956567394235245, 398.63987759864267, 435.9150457591903, 506.9056499471217, 0.07695772865493491, 0.05102107514503207, 0.15594684088420807, 0.01851680137247874, 0.165109937636256, 0.07840041354548355, 0.790401899384092, 0.7205010853481009, 0.5245323631643546, 0.3481090303740734, 0.5948322758215137, 0.17835837464604293, 0.4255581792265638, 0.35309479858031756, 0.6883968958598831]"
1545775462,3,0,638.3255879128315,85.80965981077492,0.3233753169851186,0.013438973530570109,22.494251003732224,0.31547336019642513,0.5187012629502487,505.9913282189081,0.4515035778409644,"[9.798532601331683, 360.6484365984431, 1.5651242271992838, 305.13741726966265, 355.8397201898615, 96.46995453776964, 0.09918839160611048, 0.1285059702242189, 0.11309790977527324, 0.14528783457391176, 0.015354135269170982, 0.10752557553681256, 0.9122101670630316, 0.8186420458751649, 0.676491199520175, 0.9579894538733666, 0.9998660434174457, 0.19749681788391282, 0.395455129592759, 0.07766066895801216, 0.7246205242227177]"
1545775688,4,0,276.5213318436382,38.46071286786393,0.2322653971461778,0.012480433364435495,17.46203478782355,0.24779436900124954,0.36917586248759665,304.9226589311599,0.8385703785004723,"[17.71884630806064, 213.35113869706248, 0.9856106090171548, 454.11077336060396, 369.36096918114316, 146.43519996222477, 0.09187844072428081, 0.1324322836776226, 0.08242372529525945, 0.22514869601792267, 0.049734463720721045, 0.02169016703276938, 0.8842823247592287, 0.37474658386327797, 0.42467680534108, 0.8120149294346307, 0.497212394823427, 0.7277503731357224, 0.2138963212010639, 0.7859711120887223, 0.0771397716186844]"
1545775762,5,0,888.9467280402415,93.98419495948713,0.3751264560515781,0.009584562613257769,27.46489924891797,0.37481199975597806,0.6652647982574592,754.3206907532149,0.3630416125520678,"[25.907826396685543, 430.1692818713657, 0.0005461481413973068, 496.12157354862256, 270.1487719784186, 393.24926571052777, 0.21225728815219483, 0.10151697220731966, 0.04773330461384874, 0.20717284426391547, 0.07864179930266586, 0.10049653952261768, 0.027110852047183, 0.15238679084166606, 0.7098703706124273, 0.40963198310454757, 0.9454334212348344, 0.6622107695160301, 0.10254583529084804, 0.2961000248784536, 0.8797782968971818]"
1545775865,6,0,199.18350817763542,17.56302160177826,0.2050825872585522,0.007128424631693608,15.866775649586328,0.23155726504797272,0.3138239221054593,251.75456951430564,0.8825394037952891,"[15.258280530944463, 203.95841767348486, 0.2324642947519724, 128.5784724600777, 220.78101574413733, 108.95230663594097, 0.030241454109603758, 0.08561331440572245, 0.14718040093424786, 0.24074102850065499, 0.22094682294092072, 0.17610338009674043, 0.7808437558247396, 0.6241768130460393, 0.6979371054090722, 0.2712795532338552, 0.29700937136742706, 0.39663889548551945, 0.23528678039435535, 0.7138628194348655, 0.9002530693862082]"
1545776941,7,0,867.7627747915863,104.46274363958793,0.36979963327180737,0.012068844408325063,26.294154256766454,0.35933673550908796,0.6178477030255556,691.3825480786294,0.3100689140128291,"[14.149961278093706, 318.9865255760989, 0.6682776984717815, 464.8051551886592, 434.98273514732415, 67.23926621564294, 0.18514629232630733, 0.20006317220669598, 0.17051843973395353, 0.1257720697926532, 0.11644462986812885, 0.22044238989795695, 0.7499805009579618, 0.44474547932397057, 0.628449624525286, 0.7147439285463432, 0.7073472713802782, 0.38257288921104887, 0.7060456182714336, 0.2539253124321775, 0.4746248100736934]"
1545777103,8,0,204.79662252599215,15.667804557193989,0.21054474912920734,0.007044130544830954,16.33581776228533,0.23901733399249284,0.33721680960383316,266.85894196259693,0.8733203863030976,"[22.642757583726397, 467.8987665230252, 1.0942642536362162, 176.86544394492213, 90.16894781577093, 189.50202614894363, 0.2076764155659565, 0.12311275433652265, 0.20834624306411742, 0.2202891025261336, 0.24791642980592044, 0.17355644795271072, 0.12810019339535544, 0.8767058197558222, 0.1503555924119328, 0.5560497690115291, 0.2949182176612625, 0.6745448498636818, 0.14820623671840516, 0.6583740671622933, 0.4431900842983321]"
1545777237,9,0,918.0442099145242,89.5444584764632,0.3818365195413893,0.008856611637709677,28.449415246407497,0.3869818166388144,0.7000309485471106,809.3692278625234,0.3874432879148312,"[17.035177253540024, 197.96382211053853, 2.587117294442417, 150.6303435891578, 107.37889542388277, 424.8402730005348, 0.1215363414703916, 0.07528054906518541, 0.06229536446793282, 0.19031630697878507, 0.061253873330254796, 0.18662241892566603, 0.7603311358952167, 0.6014302587492601, 0.8710037097632936, 0.32656873137925285, 0.9155653286790445, 0.41492089081917644, 0.9188758418205495, 0.3078070560432832, 0.8635022631930761]"
1545777544,10,0,194.78082947448587,14.22594439671144,0.20717638263035504,0.007104362804225259,15.84567841643496,0.2342879341639211,0.32944014026439045,251.08552447707274,0.8817294243036794,"[16.317578328179053, 321.6451020564713, 1.8185310886540549, 222.24689593010652, 275.52057246414694, 279.6219738965988, 0.17344323850870913, 0.14481516228400973, 0.19715601464939334, 0.21447085167219168, 0.13475050213951917, 0.014332104982657218, 0.9014967702669723, 0.10356352408884806, 0.28600291491852076, 0.9931480288943676, 0.12256247112208812, 0.9019484980429291, 0.4726816687191201, 0.09620810261223645, 0.6441780699011288]"
