datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550628894,3,8,260.311927369671,57.724565861937876,0.27572580812051384,0.0629682530149978,21.775360300118752,0.4004630035875984,0.3966251561299859,474.16631619998776,0.8725812208777239,"[11.408215194787331, 578.8739090581578, 3.566567556667938, 461.0129457419256, 503.9838894262316, 426.81451099516215, 0.17387387902272863, 0.0764871074056412, 0.05593406551609524, 0.12831761999596, 0.10285006853934503, 0.17213012801892966, 0.868903008595667, 0.6642230724128504, 0.9596100961221836, 0.73916673406341, 0.8312634991521989, 0.968259522101056, 0.13821838621929122, 0.15782221842878508, 0.061181233917924294]"
1550629316,1,2,810.1786299217525,148.8497967512128,0.3866942218184876,0.037920142430917333,29.68375275921319,0.4034951864684204,0.9970396088797092,881.1251778700966,0.010849896015505567,"[28.762590339607307, 442.96097553706943, 1.4751213688837885, 150.53998583745397, 125.99010871008053, 159.01983355603912, 0.09062973391639978, 0.022737768824175816, 0.19470828627853332, 0.0906896871791239, 0.23513564279306493, 0.09809253789413175, 0.522127183208032, 0.33058979027772994, 0.776792414372957, 0.17358244792296146, 0.8202406276295295, 0.9648322574521637, 0.12618276017018382, 0.3730963854673488, 0.9795070572662996]"
1550632803,6,8,213.78083045493332,57.09872952948339,0.24215210910591606,0.058575529349676574,19.858766066885874,0.34265884674243446,0.38162348422493664,394.3705896992978,0.8731780054917995,"[11.038952902479915, 376.9981614592032, 3.4978650500028095, 329.0107017577754, 506.2432138508349, 379.31430411054714, 0.07149552683036961, 0.056418166435513256, 0.19156292761057445, 0.10160046876477842, 0.12561865334296352, 0.22486490163451456, 0.08735029652128001, 0.2959902973314531, 0.20824135170493346, 0.9820861719691204, 0.06024983059358957, 0.6859133487266696, 0.8250025436977855, 0.5948120465031614, 0.3502772641003742]"
1550635290,7,2,612.3679820242342,134.76407059376257,0.3444431449859586,0.048869784406247375,29.683784384401243,0.4035040374541673,0.9971239549448331,881.127055379623,0.01107498600006318,"[18.78855934089485, 597.9444144945028, 3.0756931287935703, 416.2359086062179, 497.3617165646292, 281.2619048664926, 0.01779665347095262, 0.23849929314605833, 0.23185254531425717, 0.1448889644296409, 0.020547246817569323, 0.1339243635711859, 0.08823763364171178, 0.819819828911136, 0.6648472721241937, 0.28313345212405766, 0.6671212340644513, 0.2783398750523961, 0.5426322165694158, 0.2307659227629797, 0.2034326562867964]"
1550640699,10,5,288.1697164658039,72.63069555760947,0.3169793445816552,0.08232619887074859,21.686805965925902,0.36577249546380347,0.3543417730098889,470.31755300371935,0.8887407281817528,"[25.904341035015435, 578.8641437273802, 0.6007262911866704, 494.73802659797195, 320.8077303558569, 479.0717738201695, 0.10104915338578992, 0.0661860672670058, 0.19399172133785475, 0.09169246750359993, 0.1489818962361566, 0.11426120557462482, 0.18072470490343912, 0.7276867446551645, 0.7374863992577622, 0.2914378643841482, 0.040995155746192946, 0.7620572541561467, 0.32357391377207095, 0.1542942117855972, 0.9242890728197086]"
1550641415,11,2,202.8811547651066,52.02356385896076,0.2349430119038754,0.05535820545354301,21.262975013026104,0.3584944664993778,0.3947475307591791,452.11410640457245,0.8439047147663945,"[23.256821076509603, 372.3275537083024, 2.126928325545788, 495.4775708724666, 350.8878605083587, 397.7529092259607, 0.21538381148369073, 0.19069518047084325, 0.16702910498172371, 0.2327815574003931, 0.08560119821613034, 0.23754720559249512, 0.16997280197226644, 0.5173119449198967, 0.047145845235714356, 0.7082340177454246, 0.5606899946162539, 0.7516047156381991, 0.4022384533595218, 0.7172867713058755, 0.5788452708516129]"
1550645391,16,5,224.57812826118197,60.4582533104971,0.24579492500485425,0.05420374671550862,20.809285100853995,0.35088475580361667,0.4385667868802919,433.026346408624,0.8775523235804775,"[20.88458314826767, 577.3288506169631, 1.566072931289546, 218.78235181617478, 435.27198256539884, 296.8992374494972, 0.026338409501995244, 0.1801931364094984, 0.054619622299292986, 0.13471236331729872, 0.017094131600369405, 0.24968200363416693, 0.2590815124611501, 0.46808092850596295, 0.7317785365571854, 0.37380005788305354, 0.2522093027424707, 0.44150656319494375, 0.9656526127618003, 0.5489218866125517, 0.2539485164001454]"
1550647781,17,2,809.8407204622106,148.58067568007726,0.38648396891907033,0.03757769533892425,29.68365004974166,0.40346505288253925,0.9967525562401202,881.1190802755281,0.010083074615890975,"[26.095955912840644, 443.7394668166493, 0.3384553119393727, 164.3346378628344, 99.29352755069092, 381.2217698705646, 0.23823729867376775, 0.071666472586329, 0.24423162247127994, 0.13470777282520033, 0.2088294049394901, 0.21698892343244439, 0.5999253336056549, 0.8414764688777341, 0.0335170016939067, 0.5884658744204387, 0.9888258112817295, 0.9347053190906363, 0.3879459468428976, 0.07081599760172408, 0.5066045179416542]"
1550651696,22,5,196.02890699404767,54.548230005322836,0.22872735164439342,0.0536837813096568,28.14194324331895,0.3444674294295803,0.5366526875228755,791.968969510185,0.8400160411185547,"[19.436424676564833, 415.67538650442157, 3.1684056852757765, 90.26376658388651, 134.160523539311, 485.1915887184093, 0.01509546498322277, 0.15918711058796034, 0.011843783794710974, 0.1281569542361126, 0.223751090404023, 0.16380231612567747, 0.6085197503516917, 0.07421025398456965, 0.2533651309125998, 0.7829037508109334, 0.5849624532333072, 0.6107997310397926, 0.8811265213133646, 0.5573122845822421, 0.6678348731425547]"
1550656019,23,2,809.348934093139,148.6340837149759,0.3862858904209724,0.03735136915053895,29.68329212752838,0.4033339392595536,0.9955054961544918,881.0978315281883,0.006737713407358181,"[10.580343821647428, 596.1161973097892, 3.618261963936206, 174.4804985985806, 319.895221572379, 368.87885585067033, 0.1773382276448871, 0.06081052899472722, 0.16939890113237252, 0.11543186160662891, 0.2231893253172974, 0.1555531893843548, 0.4129854051368402, 0.49741602155577996, 0.3327014516377531, 0.3738511720704364, 0.6582768133664714, 0.08109582563312367, 0.46865982323617944, 0.471127980564247, 0.37737708036000117]"
