datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549553400,2,5,355.14231369792594,60.99507202847291,10.0365370494218,1.3079307080446685,16.170393339912096,10.3310809920856,4.439293209628484,261.4816207674735,0.376405605901761,"[10.977471794313159, 382.54444022406386, 1.642613497461357, 481.089715548787, 144.56420022030636, 329.524909818311, 0.01709060479781374, 0.2285928426140439, 0.042904614093057056, 0.21039615480061816, 0.12139505285193145, 0.08979060123583765, 0.26511208842292655, 0.7272058467694815, 0.14294679803340637, 0.06350180525473159, 0.9652537829359501, 0.5087718333809713, 0.5384045844204218, 0.7346848826448543, 0.33886071493709324]"
1549556376,5,8,186.4837343419155,85.39927206998316,7.148728910071995,0.7139416683863431,12.588413381834703,9.108079802306927,1.837954784204336,158.46815147195503,0.6676452898200687,"[25.844951208266203, 549.2025602944095, 1.1054493369683691, 453.6434166326522, 208.01450886694096, 442.60991031285874, 0.11400802809113154, 0.24712941443242953, 0.20957363487499384, 0.02217035183125872, 0.06761138357304844, 0.0807455347030209, 0.9673109747464168, 0.3983075399458138, 0.710462446275475, 0.6168388342841777, 0.982817965176777, 0.5954423584018625, 0.13459198463802202, 0.8223387527929595, 0.7612013327287255]"
1549558780,6,2,195.6533134073,78.5316669707605,7.426404721574995,0.6303951596797491,11.962284513099481,8.484843819730223,2.2992238493727575,143.0962507723397,0.6133955631883323,"[9.799805270005571, 509.4198691763602, 3.6821696780540796, 239.7016972738111, 184.5188127854392, 432.8792899093313, 0.01590500256918778, 0.10658763589668087, 0.20625928962191004, 0.02490342255896802, 0.10939765659735318, 0.11476422759229891, 0.03143970709545535, 0.33258911109780276, 0.11292330187491773, 0.022122265331239954, 0.8889565850785028, 0.308541914019117, 0.9434894522243832, 0.6607994386125455, 0.014158745530708616]"
1549563944,8,5,205.00931378277113,78.52359691049787,7.6242334483199485,0.6894658447255984,12.323508351987677,8.570670838144457,2.6143733166452834,151.86885810151003,0.6061358040277383,"[28.273995326554104, 481.70249328069946, 0.9301842413609549, 466.82067719833424, 377.2708153093248, 458.2953622765939, 0.11970564728317469, 0.040162014429107884, 0.1680933519047172, 0.18027412607531768, 0.13892500282671366, 0.09015206684491431, 0.18153575187523302, 0.8840155223953283, 0.31981490321270256, 0.7762123116748554, 0.5279565109294297, 0.013231998520437493, 0.03758771820430146, 0.9646655443757238, 0.39539928888831255]"
1549566164,10,8,191.45568411983442,81.97834265378859,7.295939476921613,0.5248314379760539,12.092887906952829,8.600820205007224,2.1154314556129608,146.23793793012595,0.6350612780974988,"[27.789875196527113, 363.00920381145465, 3.847831996504571, 494.48462640313085, 486.2662086238094, 85.53931038816049, 0.13774406478473725, 0.21717188734345103, 0.07149780713784629, 0.038761454923607566, 0.13353594473786107, 0.04944541630698636, 0.2311556230727828, 0.31156794471141724, 0.6375976541918356, 0.909391873017307, 0.8558424325375725, 0.4217231779265278, 0.672485062744544, 0.6303666476277976, 0.5707950578410969]"
1549566965,12,2,175.35317323378732,83.12723862356732,6.824450046843258,0.6826027395289702,10.76575142777973,7.633365642062829,1.5647207558608256,115.90140380474128,0.7241035069360636,"[17.40484911515321, 534.4169347335925, 3.0839484689410965, 253.7275212692889, 144.63970481320928, 284.6732629582543, 0.06655068581844185, 0.1488234885783056, 0.08211797983788474, 0.1636545882834214, 0.23968455963813123, 0.01623234168489049, 0.13172806501308065, 0.0696655306336072, 0.9066529365751446, 0.8129427022089845, 0.6894366654695502, 0.843262178378211, 0.5100042518940211, 0.15602843722753357, 0.1956141555974874]"
1549569326,15,5,196.78597157518215,92.15551045392301,7.1558146750842795,0.7014119978145642,10.851208081692329,7.815081004979795,1.4228480955892324,117.74871683218493,0.7337396040448977,"[10.00584134209301, 403.05972191502997, 1.6052730763391378, 445.58707369943033, 260.3938051126996, 107.3662614106261, 0.02380638443518962, 0.098438967563692, 0.058229215906381235, 0.02260324343586384, 0.10035491448165317, 0.2172246762971479, 0.16867247291160126, 0.13510703658615686, 0.3914577110020186, 0.4286648086506936, 0.9335395599990455, 0.12353887610617187, 0.6833151833051453, 0.6131545837941902, 0.6889480528003465]"
1549577402,18,2,188.86114467463472,85.55664654291948,7.144660552144387,0.5436858988499988,12.159748705031364,8.729941698927586,2.049014171032458,147.85948856951194,0.6537483629536485,"[8.6725301392711, 388.0267276131228, 3.503659609308896, 429.6459173175059, 325.6181797215875, 477.23722536292496, 0.0745406780993964, 0.13920680072950087, 0.15682772575080473, 0.1089474686550852, 0.10069520244036526, 0.22064339953108547, 0.28333450374613395, 0.3278022631439407, 0.25235560182936684, 0.25995728899717846, 0.6242014636748524, 0.347593720615023, 0.048992002625324105, 0.9939033612331923, 0.5145655029712001]"
1549578648,20,5,168.99689135923103,82.01369824556366,6.657722691073199,0.633978351447404,10.641782060325838,7.588445146584912,1.3731683373744767,113.24752541947284,0.746063152085817,"[13.14971994890431, 530.5263950427116, 2.7486177236267846, 358.24925632649746, 478.6724503907517, 215.39308768608242, 0.11230766685388324, 0.17610843075272017, 0.24755216994995374, 0.23374921340723642, 0.0838167681404276, 0.1957256723209064, 0.611132053448548, 0.31256101534810493, 0.2714934859919782, 0.5477379572821497, 0.8554768839682831, 0.03307610490440582, 0.6927475361147022, 0.27583501424973694, 0.6696571105773493]"
1549580854,23,8,175.16858392165585,91.26350107917257,6.767781564771059,0.5846326204839746,10.595551529507501,7.5605960551591975,1.5196290436596958,112.26571221444877,0.7423866227381769,"[20.260160690141255, 439.52049246022926, 0.36611947030179715, 483.87413986439674, 113.36928167465123, 421.0057169795198, 0.16513374601437775, 0.04937608252653, 0.07350293991386368, 0.1992902096107376, 0.05002873869201531, 0.1546170194928002, 0.012004632041053398, 0.5681511635825823, 0.18535109685234558, 0.21258297703982376, 0.9596353395093147, 0.6822171889563425, 0.7581471694766279, 0.31405313908207705, 0.6582748060195699]"
