datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550324735,2,2,285.2795001350411,78.96780562384926,13.128950617892723,2.36003266314718,24.99680355794356,17.380596376124842,inf,624.8401881144199,0.8547277137504949,"[12.517209895797702, 417.0349235928044, 0.17367732828044957, 435.47593706266423, 145.10845151979055, 498.17864059766583, 0.1971354966185459, 0.12190819363619133, 0.13909116829456888, 0.16796164337418487, 0.18012630163679963, 0.06943514665071612, 0.482248513065032, 0.04953648341734701, 0.5875350910614412, 0.6228109394198684, 0.43906274155843844, 0.8917985922388372, 0.03556164272453671, 0.1932206439533667, 0.34602509843236123]"
1550329209,5,2,289.87162445163773,66.096245092619,13.11605014692133,2.117526444957738,23.259263938928047,16.022816425532202,inf,540.9933589807187,0.8525081351151046,"[30.293017608395125, 515.2906452565107, 3.961713958098814, 96.03321024291353, 202.07233699639758, 103.33104202676836, 0.17621872686613518, 0.08528300365851715, 0.1895894309325552, 0.1689525022556249, 0.032288199934420114, 0.2203462127319877, 0.7577709924747169, 0.1799024296325334, 0.9775323765928055, 0.04527571576415995, 0.4628818043407553, 0.3610647281638406, 0.38249619708196453, 0.8016058195280852, 0.21656810727851505]"
1550338968,6,5,919.9163834205137,199.52347535448206,19.563885479279918,2.005273249456137,29.89219546196381,18.183995425338086,inf,893.5433495362497,0.2093505320378508,"[23.788167116715687, 434.3381855802781, 1.0189199445719164, 451.3361469321584, 499.0069431632629, 392.0848841001521, 0.043229795929614775, 0.14235412784113938, 0.047396687411235344, 0.04511666349132387, 0.01599773988541757, 0.11020496330016008, 0.32938546150854686, 0.4638796179148032, 0.13661096747537826, 0.022079258618248887, 0.9751971083649987, 0.9194799930356663, 0.023109553271165595, 0.2487771687157616, 0.5679823522898259]"
1550342164,9,5,246.47241539325364,59.990899422326606,12.295866493873675,2.3775702544773463,22.244203504685427,16.033925005936112,inf,494.8045895578594,0.844306582968394,"[24.46457829901008, 563.3467631634512, 3.403570889955111, 129.30060919315147, 312.445646163241, 347.6354246866983, 0.17080363639967, 0.18482377597269833, 0.11992168132643952, 0.05921546838966771, 0.1212448032296263, 0.20251303546223492, 0.5511868330901094, 0.2705354057576794, 0.983908168624514, 0.4022720678985559, 0.0007824502059057825, 0.840030398076537, 0.869793992571745, 0.5063852137183701, 0.5742767812293581]"
1550346613,10,8,332.3825787986125,170.12513406684647,13.250728353482973,3.119128207462306,29.896103440067485,18.18672455198039,inf,893.7770008992148,0.210015286751418,"[10.838299362226852, 527.2517542980844, 0.4499131775456291, 452.448931516553, 337.17077134791003, 126.31095487583104, 0.07795700521628138, 0.22532710104934706, 0.17642599504831283, 0.1816394486145065, 0.0763940887967422, 0.0655277264526093, 0.6911654484781853, 0.06790566686468974, 0.9198636557736994, 0.35202010029053943, 0.6785890620455769, 0.8038152406889589, 0.5288823285137558, 0.0883683119857559, 0.5021547671751254]"
1550348013,12,2,252.49496532088347,57.93566764479621,12.247276316574716,2.154120303288139,22.778037701599374,15.933769449390436,inf,518.8390015354825,0.8151953190778357,"[12.616203488464294, 377.65867140314884, 2.5195752740631656, 115.60306165736276, 416.8974074548668, 303.1445165127156, 0.2082911447832429, 0.07176252078350465, 0.1605584407740152, 0.23746021799297273, 0.13858807324811895, 0.08868342045537131, 0.25614048998380523, 0.026420875058997595, 0.2363300096679053, 0.000270438543894469, 0.23527274349763494, 0.7832018846143602, 0.5203298309514103, 0.8322354938922191, 0.8945556427413404]"
1550351381,16,8,295.4566847678586,82.58826171394145,13.127272780302098,2.308548109693166,27.87256567341845,21.63349790606712,inf,776.8799172190245,0.827292227631282,"[14.355313942569868, 437.14320780196306, 2.3805722815156605, 367.36116895149, 179.21397883946713, 90.35722719512341, 0.21275112889537068, 0.03293456836948856, 0.24518615533727078, 0.201164905838138, 0.123043273443847, 0.08415563050628203, 0.06547089536137674, 0.5261595773426054, 0.31051034851346127, 0.11105681570035875, 0.06395295450707078, 0.7354721811906206, 0.3478872421845529, 0.4422969391574549, 0.4429567653239322]"
1550357266,19,8,422.7125779250763,69.57258194282271,14.406962908961779,1.7674719552090072,22.577794628891937,14.808796670369466,inf,509.7568103044216,0.7069496770554565,"[17.258099263853452, 491.04804399354623, 2.0368707762086955, 344.5370867615815, 211.30815078209096, 367.7351409694405, 0.026663235760713402, 0.11445224157028297, 0.06621096965663403, 0.14831212557698528, 0.18728035285931796, 0.2469274119419811, 0.4620076001879095, 0.22145994357328347, 0.9065176570902118, 0.45458146356168705, 0.6015888983501262, 0.6712834211993582, 0.6380886023459682, 0.5619003419736445, 0.4394658474105567]"
1550360251,20,2,255.41188882109427,60.95388993536847,12.332145330580206,2.082073197766581,20.519230001947154,14.62339458796119,inf,421.03879987280817,0.8706569389005607,"[15.128685515607861, 363.0744925169942, 0.43711469230583444, 353.2062628013197, 248.09553769601916, 195.7710773824121, 0.24776885042426772, 0.07568305004068743, 0.20525431505649244, 0.17914976209116837, 0.03011608507017785, 0.17362508931484993, 0.4070987961298376, 0.3123553778426852, 0.20181538775949415, 0.9667441564342526, 0.8691408189276976, 0.3303709077725581, 0.7607318925763793, 0.052686488316766755, 0.8955591541742396]"
1550361873,22,8,252.5728417539687,68.728449332186,12.38004762672102,2.3541528802877947,24.72802597775357,17.467230831873493,inf,611.4752687564554,0.8167280027030878,"[17.068545273812724, 599.7628704433264, 2.8951730719853037, 444.5057027307333, 504.63189175229445, 103.78009579601587, 0.20548263418977625, 0.01216896946733223, 0.18510400220858783, 0.17042386383845162, 0.19117985959783912, 0.12430478367034022, 0.30609155886767575, 0.24860681102484977, 0.46052499971181216, 0.309180668742661, 0.23936630084451677, 0.6348982043371839, 0.07056609379695489, 0.8863258051092164, 0.8759754717414269]"
