1597041800,3,8,404.69785573709146,56.501732795819365,26.982747958200182,2.196045302047792,17.28406855470043,24.203402094679,37.1472173638803,298.7390258035842,0.8522163133247086,"[30.439456161746488, 589.9907029155017, 0.7569348422127571, 122.59603388592177, 92.2991145764391, 127.87027229460955, 0.14129512210823694, 0.15547096345327097, 0.0948551249632951, 0.21014363254467386, 0.121195513215951, 0.19468673581509316, 0.34893639358123907, 0.4613760212802406, 0.1190627226739461, 0.22716536198146464, 0.5012654677891349, 0.6603180833156153, 0.9351798822107615, 0.9004144604056523, 0.6425601492786452, 0.23070655576826882, 0.6930327750069537, 1.4215242859593389, 3.2408762144071686, 5.409834655540971, 2.755014038420131]"
1597042427,4,13,368.1758589890622,47.88848592266692,25.43779023579715,2.1993091071911945,17.44013151486082,24.77392719997918,39.245000061889456,304.1581872556415,0.8403501231198786,"[21.028978157000413, 422.3000405973043, 2.6794890324568033, 106.81473454566643, 65.76557048881378, 96.89342987291249, 0.03521297279102399, 0.046889538267404274, 0.10767023020937327, 0.07685868350639852, 0.1233298947753074, 0.08839569296926626, 0.4524212979529042, 0.3306491560734636, 0.2088206728273641, 0.7215872553339354, 0.9254476868123408, 0.15509677217171763, 0.6134268262359224, 0.689331436219605, 0.5176345212171969, 1.372775607955526, 0.12773850420529076, 0.7853356268336247, 6.420277455619017, 7.148933648327342, 3.499663831659536]"
1597042688,8,18,361.6416810423768,35.650391961408246,25.941440364910004,2.303826936401313,17.799570577052197,24.95703444955954,36.36178956596365,316.8247127274623,0.8589386886538752,"[12.911196291763162, 389.906590197371, 1.0556763212676843, 111.76687009857639, 68.9883096281629, 83.98737818826757, 0.07052932636316833, 0.10071446104395923, 0.04062212031993036, 0.0793420929082658, 0.04412013490638286, 0.22514529351117518, 0.14860769016973824, 0.31306730368767266, 0.16453377205545994, 0.21462984326072498, 0.7156115998920876, 0.7226276169446992, 0.1345898851171965, 0.10222336201554594, 0.529484606892679, 0.8566463752817981, 0.35721155742546085, 1.3950859697106033, 1.3629078958972496, 5.6382846519333585, 5.226601998411196]"
1597042866,10,3,437.8732176792932,13.44872003744039,27.70692382932123,2.4301381775702,17.87689927698356,25.029814617597314,42.758132473731436,319.5835277594154,0.8294250324556309,"[17.65160135511196, 384.7926270986303, 2.1420842051642337, 66.37302002734371, 127.92441759903633, 87.22277863153542, 0.09360106892840711, 0.03717987459487042, 0.12099606788533572, 0.12012451900864818, 0.12318930018077566, 0.23536324533458292, 0.33713458077612396, 0.15139196251773476, 0.200073732017375, 0.6079058052629619, 0.27633261000398235, 0.971124131209433, 0.5716386526031267, 0.3738322991965073, 0.8330242679738729, 0.07331653614032951, 0.8571284895687775, 1.584200246508391, 6.623183806641094, 5.178831956008911, 7.358383778473125]"
1597045065,19,18,891.3684983883049,272.0925510779804,36.981002115187074,7.034907177334007,27.140913167268387,36.42761081356502,61.69667237079437,736.6291675532026,0.5118277590729705,"[30.321838781800217, 492.5094772735051, 2.9781827142256474, 107.54346547768675, 81.82245803227403, 108.10216366808251, 0.027880673813428472, 0.09116880418934542, 0.23278022730703118, 0.1904950763982291, 0.01861840636993356, 0.07463510726273984, 0.24948695065526744, 0.30563133711751267, 0.263486276104778, 0.4826139683041844, 0.6501601234134017, 0.9188510092851516, 0.7329578488907332, 0.6960913102693209, 0.6564837360649194, 0.40801631883129286, 1.79565813628093, 1.2778716880885523, 6.499776985504812, 5.083525894848195, 0.32604032854862997]"
1597046675,27,18,407.23707313282256,44.18757420532208,27.4030003296007,2.289326719700807,17.240459024148024,24.29194366809647,38.389444706343454,297.23342736332705,0.8500029346538948,"[14.443252682883445, 542.4729631954244, 0.08552115902764967, 101.84644332647102, 99.08962288742863, 122.46861983469383, 0.05195663694167209, 0.07249666752565401, 0.1127305860762681, 0.11820173682928078, 0.10291267606881813, 0.12819676682609507, 0.20798051540009332, 0.19635862762039613, 0.2524072721893758, 0.6824878436222678, 0.07712506928434015, 0.87674034374138, 0.0250805145632661, 0.6184095225907543, 0.3730319054563813, 1.273585144197439, 0.5204584162684753, 0.29561036343368774, 2.0401218840134003, 7.924041736654102, 1.4153122778801777]"
1597046908,28,13,517.3189552463426,58.2178194696069,29.25397466474742,3.0804024177221248,19.40540539060494,26.715584864433602,48.351322853296466,376.5697583737193,0.776754411617195,"[13.80223126975348, 552.8761126011452, 1.7551181715695023, 71.37972391496496, 111.38886070985194, 67.42573230573117, 0.22378137576344892, 0.21501203012372272, 0.09185783485269058, 0.185828692131979, 0.22424534025968845, 0.19645186829035993, 0.44068096911487165, 0.48330835179721343, 0.16808706543551963, 0.555132778279513, 0.6523260965937022, 0.5379306494231996, 0.1250558947598821, 0.6091047897792967, 0.22223616750044806, 1.3061024472265075, 1.7355970025170688, 0.9248767963422893, 6.671156493797364, 2.159322248017277, 6.603703844559885]"
1597047121,29,8,470.221410825563,66.68631854267983,27.58029411794499,2.6378008860852593,18.527354613400362,25.346085814336476,46.21006400590377,343.26286897068775,0.794232509058225,"[12.278206671650207, 481.8380800423883, 0.466389480733878, 67.26992135562794, 118.69319740116042, 107.09150152741927, 0.22165517910833088, 0.17362949664964222, 0.24514544217061335, 0.13708389468028834, 0.22052331333948194, 0.1370922164570489, 0.14187792401835267, 0.1667745367999491, 0.4600674096229484, 0.015271575863640252, 0.46603681869203184, 0.8706728382996274, 0.3757237148982396, 0.1699795966629244, 0.22802411593402205, 0.8503910891891648, 0.9408427159775155, 0.7817276273538132, 0.19978834417452163, 2.0318757703305192, 1.145936101993339]"
1597047245,30,18,352.56566219422035,31.51075764659236,25.7087937719633,2.347401928565027,17.448482958131294,24.57234132389972,37.21416095308197,304.44955754019816,0.8551103708265256,"[10.0, 555.0, 0.0, 94.0, 85.0, 89.0, 0.13060661937833354, 0.13399989777055835, 0.0632354765262483, 0.2001854417784312, 0.01768982473087105, 0.18846731073908768, 0.30773683154266396, 0.4571649978315476, 0.10349778572631632, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 2.0, 7.0, 3.0000000000000004]"
1597047769,34,18,372.3389313165003,43.65637900352652,25.81207187735671,2.798267589966174,17.287254621592943,24.360228032614152,38.6282488636737,298.8491723517866,0.8481593513835956,"[24.987314402764845, 486.8864959165246, 0.029676667658362632, 79.02899302179551, 115.56592142845952, 70.56784238892527, 0.18023205542798865, 0.09301206385788155, 0.1462268098362695, 0.19165658995964321, 0.09288842859977313, 0.17415539473680994, 0.3202709268974991, 0.42078068547317504, 0.3316983852030449, 0.07192518069390907, 0.23657306719241933, 0.5917288099083455, 0.7842826599839005, 0.36706565136472363, 0.0361286600383291, 1.972697355328649, 0.6356293342541164, 0.8453973813033588, 1.5097294822746803, 6.819970542641025, 3.7183153181542887]"
