datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543449030,1,4315.924146472629,1176.6996498920814,1.8426150554173202,0.30055380633926615,42.4683129633423,1.218294472911173,0.6919611547356647,1803.5576059523873,0.596625415196275,0
1543449298,2,2997.8264945251676,1816.9182489184357,1.2606322911440166,0.643937797107488,38.986303477752145,0.8910544804762348,0.6025262314437158,1519.9318588593892,0.5890589429245171,0
1543449648,3,760.3473651245488,301.6232468519822,0.4526616894857919,0.21446021564490347,21.755208702737534,0.29164052175075206,0.43200743962917904,473.28910569966695,0.7712437181568473,0
1543449907,4,1130.7532564124351,414.8014453897297,0.4094506611696705,0.08524199587457788,19.647925951934738,0.24942418906721722,0.5300114785796379,386.04099421271064,0.7499248194911371,0
1543450123,5,965.4764858298598,251.64908944903428,0.4497562428975851,0.061950519734083435,26.05305780693899,0.37256060956435894,0.466264474598028,678.7618210917046,0.7012488111211369,0
1543450587,6,1295.0075853938972,646.648813948426,0.47018633570166146,0.17832561270609676,27.149923095422633,0.3541018128748134,0.9783175059566127,737.1183240873634,0.04069763774825674,0
1543450879,7,1309.1863967293405,360.51498206993625,0.4713892261716148,0.11302296589149954,27.204392537736254,0.350975950475407,0.929122653736861,740.07897334724,0.111630804481899,0
1543451168,8,2481.0214129880405,2524.4178174568633,0.24926137541281798,0.675013991784892,25.605656805266246,0.36597502682180644,0.44493397906383253,655.6496604290777,0.7119554313632115,0
1543451495,9,611.3690871506196,153.93093371859442,0.3197092045031097,0.030902521714614575,19.94288701802648,0.2645757434625905,0.38024524882550476,397.718742613769,0.8087988485013415,0
1543451754,10,1206.6816289374003,756.6978764924872,0.5465242853934545,0.2590881236224015,23.11303965310842,0.31712535536096714,0.44383009324617073,534.2126020061621,0.747212590937399,0
1543451967,11,4655.2836725756915,2371.5404578894086,1.7910269187983094,2.4838888217567354,27.70838614702331,0.41952520478073935,0.4572511538229244,767.7546628725534,0.6897978951351252,0
1543470863,1,885.0884350981029,106.52125840459054,0.45886959544462025,0.05861555268696912,27.20308851579731,0.392542658908186,0.4359336794479944,740.0080247983036,0.6845116155816955,0
1543471215,2,562.1174088277243,142.0700809528497,0.3366703209867607,0.08192659484163149,18.355243493579167,0.239582049622656,0.3757917422912283,336.9149637085803,0.835219223550439,0
1543471737,3,486.20011324357375,198.15113013292023,0.26855123711783635,0.04800800164988666,16.369614873132782,0.20806373617982568,0.353091985561757,267.96429109469005,0.8705259473949921,0
1543471916,4,7132.074332250032,2213.7349803514667,6.468055180098093,8.17093089321202,102.79279185640124,168.97516351733196,2.2372153274556434,10566.35805763343,0.3081559664309079,0
1543472162,5,3401.430559693787,2948.1484458095256,0.0619765665116714,3.8945962203807554,26.18673469629989,0.3833260797752203,0.4079252615884186,685.7450740543965,0.717132899464791,0
