datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1548624670,1,2,239.852226955477,171.22852952540302,6.85349487179475,0.9196532805463008,11.407447082048682,7.2794018131458245,inf,130.129848929741,0.8200829845138721,"[27.99191655568699, 461.621326951252, 3.893785226188383, 443.09392547078016, 475.16270476072617, 287.2712001372127, 0.027393279471412943, 0.09602416947405046, 0.09051228624355412, 0.244259504097975, 0.11904871368100511, 0.22106017196562472, 0.8180410937402236, 0.7503331938072029, 0.3931353046498563, 0.6752957314179142, 0.8737431861914781, 0.6230566097395273, 0.5610791555217804, 0.23355522375480375, 0.7829080675437765]"
1548626806,4,5,303.51895538561496,105.20582665559759,8.89682258077747,1.1916171962408055,16.091222448125578,10.905023180909494,inf,258.9274398750605,0.44064144887973333,"[25.550591864943247, 378.0775521166081, 0.13565863234706632, 258.39448133239296, 69.56466504360242, 487.1747558932289, 0.1262572171922387, 0.2018474018312944, 0.07046752802917505, 0.06975428839192885, 0.02291224766564437, 0.20437509550053523, 0.7655496606552525, 0.6971654255955876, 0.5002470050999895, 0.8459139662459331, 0.8852350512772752, 0.37739680978500967, 0.5359799425172816, 0.9989378991091588, 0.1488925279690918]"
1548628377,6,2,217.62418917995538,157.6031630188286,6.7832350759240345,0.7931808142102396,11.451200593359365,7.313893982070835,inf,131.1299950293539,0.828034386548893,"[29.69417626323802, 545.5590201082008, 1.7505159486742925, 455.61431320683033, 121.46458028083049, 97.34871440724984, 0.11686201993551572, 0.17897610712369744, 0.24088634305999712, 0.06080184934143394, 0.1849934689859631, 0.05241083795593729, 0.8376410614424629, 0.1992991921883433, 0.7141582091374961, 0.3450719258174631, 0.3562529218580572, 0.6476451591573454, 0.4226079123677753, 0.4312733028073512, 0.7083750488254735]"
1548631857,6,5,304.55207776321157,105.59004559978877,8.913939108553896,1.1999191854337368,16.163414957953016,10.95571047775451,inf,261.2559831029793,0.44247033241203515,"[27.663575434420775, 491.4526878338445, 0.00591007378253483, 481.2830285424511, 138.3456193610104, 360.7181276759523, 0.22038058798024196, 0.18185678761177032, 0.17849500203681573, 0.1257636854212458, 0.1970279927716303, 0.033620755612645145, 0.4728037503327256, 0.3735806543960244, 0.2656265295214795, 0.3066235604515672, 0.09305980604482766, 0.30519594387948523, 0.423822845390196, 0.17986357282075072, 0.47996970676383816]"
1548633721,10,2,204.64571661067407,125.61801111473368,6.7271362222375135,0.9106134586181506,11.462444483589811,7.4699608545562795,inf,131.3876335393785,0.8102503995569639,"[30.774108900218266, 373.89941869439417, 3.1845708615025434, 210.56437890191324, 292.7915335057673, 348.57420898221267, 0.04510208632388206, 0.04759200633919586, 0.06547516616492075, 0.18632847378327735, 0.1570852969571579, 0.16941591414810792, 0.9372343250316224, 0.1078997080578552, 0.27585992341999593, 0.16315756702915624, 0.722261028564275, 0.8961176237010324, 0.8342109297186461, 0.6394335781663096, 0.38860350643670133]"
1548635304,8,8,303.7602312073605,105.89125983149374,8.895117998455218,1.1784584710237571,16.044397616446155,10.873860501132146,inf,257.42269487462306,0.44122470180928264,"[8.87433479741085, 383.91903626712053, 0.13253910073468766, 278.53046815634076, 107.74713467820223, 464.4987963779792, 0.06457616862644229, 0.02810630318636051, 0.029633603692524962, 0.16778083233422997, 0.06247688919996261, 0.2124513000389132, 0.7706983552740183, 0.3392185157183183, 0.6649853327600092, 0.05342312323695392, 0.8013455331975335, 0.5197194322154507, 0.4396022285657802, 0.010045670212783353, 0.13786071232026698]"
1548637675,13,5,238.26748473921285,193.2691291625897,6.825228336741382,0.9665224368435708,11.569066986222554,7.204982170989837,inf,133.8433109317046,0.8392420559482672,"[24.320007863433474, 442.25312755090243, 3.6729341193850455, 388.1667076612956, 166.48479419884856, 314.6681855582253, 0.010897040015426365, 0.11692644040607363, 0.21554680381529115, 0.09956382232048938, 0.07641551999953802, 0.057536774349607175, 0.32040561890911795, 0.8624570120402044, 0.8896076345332685, 0.48391848943942994, 0.1497456330983148, 0.4072038560464595, 0.9801024190012256, 0.20358198785176984, 0.17618475182285043]"
1548638460,15,2,186.47119364758356,111.79614649592564,6.362510755306273,0.8182668218298098,11.313141959666124,7.311145232223382,inf,127.98718099955826,0.8169398186361134,"[15.67272381051615, 530.6027650574435, 1.460561007423319, 302.7086732780208, 289.99725409033624, 66.83758239504374, 0.09626994610895107, 0.16553002946684145, 0.04282253712970259, 0.13482345180038355, 0.20044571401248756, 0.21165113627613225, 0.630162509651898, 0.19088328347764377, 0.024690904441473704, 0.6326046225562123, 0.853413062319482, 0.4993519223028554, 0.12254224172304484, 0.5273034987255337, 0.18539145241329857]"
1548642794,16,8,301.9586603586969,108.63808342790888,8.82349964165982,1.1584556879115857,15.954089236260726,10.809567212093382,inf,254.53296335857038,0.4379155466154878,"[8.417893480736579, 389.7836899987454, 3.091664607613126, 412.49499045089124, 215.7836920041819, 183.32469445141282, 0.23226556737537227, 0.14591008364870411, 0.032473939196342685, 0.011589447559156058, 0.03366774343761225, 0.09407848116900015, 0.19642150457013458, 0.291753872392959, 0.19615444718206615, 0.5724117641496392, 0.3573662217723421, 0.32705802791434313, 0.7544632154882703, 0.24978658245595764, 0.6753607508531999]"
1548647621,15,2,180.5961486689153,113.98356948193444,6.345519826990739,0.8368797552482156,10.974643470770994,7.272117936993619,inf,120.4427993105364,0.8249297959195713,"[28.338201430676023, 506.8789562698936, 1.0212268738558634, 284.08516640085327, 169.3734811061218, 230.75506616404417, 0.16364043198003064, 0.19277687229726975, 0.1567203653795694, 0.035071745868842624, 0.04548030886623429, 0.14782646875152256, 0.5687051419898954, 0.9966473096557438, 0.9848903076303281, 0.5099339610429848, 0.6205867360086352, 0.6299544379738523, 0.7351744285558061, 0.8583562024286933, 0.17944599135631917]"
