1598640509,1,13,845.4873240680057,144.70696611138223,39.753214343448725,6.905975114769445,28.274771630584915,36.05540593878588,72.98691475631657,799.4627107617296,0.09648736764136279,"[12.910729540618583, 470.71434285447896, 2.6757922002782353, 215.0900838179329, 183.62588595439433, 174.14945386109605, 0.07601134277066479, 0.09451745221378244, 0.18730352493798863, 0.12477833629594415, 0.1415692284997767, 0.15039249350933667, 0.12637559734951778, 0.20157288397638734, 0.28178428777787223, 0.2118479332133486, 0.08993146992852868, 0.8292094689939307, 0.06367701563476091, 0.3352441134422902, 0.5079639174930106, 0.06140917852277894, 1.942882647270251, 1.9920058986243998, 7.316933283661961, 8.915541827673962, 0.7413977046472797]",1.5733102294715333
1598640853,5,18,575.326702206666,221.22571485470462,33.16865383617463,9.833642508078219,17.361161104295746,25.074042593786327,37.66604370499096,301.4099148893115,0.8688346691501003,"[28.216548331247573, 508.17984715336723, 0.565436855110339, 205.53968919170313, 184.9327679611075, 240.66444117265786, 0.1424264552553374, 0.23885329945821376, 0.15249925524006708, 0.06919641785154629, 0.19668502016316408, 0.16530759432402192, 0.3998933039688357, 0.3089005685768591, 0.24342610723328234, 0.0741791609542295, 0.1579208612892526, 0.36237252577439294, 0.6095343725034331, 0.13820420138813116, 0.6333972753724894, 0.345918398429226, 0.4247598292161623, 1.5795671609412747, 5.123302774370881, 0.026999953009720024, 7.714225913132587]",0.9880696139708764
1598641217,4,3,283.82220322503184,20.682760177559164,25.225429439140004,4.5569460903917625,17.721944670372704,23.96220088294848,41.07553957825615,314.06732289975145,0.839651431075804,"[11.250248626337946, 598.1385970667852, 0.15484066896743887, 204.3415273224328, 96.32436160116296, 77.1065453486215, 0.1493306535008023, 0.06518513668174705, 0.1460332325005523, 0.24526702958943575, 0.19164877852905457, 0.18105646667318887, 0.1493294733925533, 0.19338400625808716, 0.3147460085256235, 0.14648226900534755, 0.39801542414120983, 0.28878489687154035, 0.10767030637325187, 0.8516238278196426, 0.34581576596891533, 1.8410099201144998, 1.6016856619126334, 0.9004075337525034, 1.5117539044931836, 7.7556847527998105, 2.169956921097536]",0.959918172604988
1598641317,8,13,333.149176000821,63.1227728982799,27.531825360843897,5.268580334537935,17.312957099873515,25.010329243641305,38.39984705985672,299.7384835420607,0.8729588018564011,"[26.099183096630004, 451.78907411275515, 3.167341527692935, 135.64107403683016, 71.55567688203456, 220.16566807845894, 0.11067893051462808, 0.020292015349782908, 0.21301472071540511, 0.1065175897713104, 0.025090867069403208, 0.13324149658685688, 0.16332363747282688, 0.11128004446328682, 0.15949161681730437, 0.4429935542116357, 0.6789026308985495, 0.2512417323277116, 0.1709502092849976, 0.30610760747995464, 0.41929853736804273, 0.9747708523257347, 0.8531098373493601, 1.155902165507273, 5.293486835073244, 0.5667459962292174, 1.8730789478920031]",0.9863561358896713
1598641352,5,18,275.89828393563806,27.93827943253831,25.229387097200533,4.435311799152171,16.27255787008616,23.6163139562913,35.50338697981,264.796139635303,0.8938819691046258,"[9.916876547636425, 478.2202825858084, 3.500201524986967, 213.3400597059051, 165.35602213719028, 239.0320392199267, 0.11211055290860636, 0.19071748336355832, 0.01701952371082363, 0.015238266795637945, 0.017605471199793027, 0.1423527362484596, 0.4687246615045707, 0.2172531011060811, 0.28970770645709576, 0.14546115032128754, 0.8454685200346823, 0.7010295588817455, 0.780916632635757, 0.0610394970757448, 0.14005496328970668, 1.306973443273995, 1.0570881768718305, 0.5146517121507328, 4.200112293093333, 1.24380266305681, 6.1910647722213215]",0.9243119227995646
1598641566,6,8,439.64396562773703,286.0737859065223,28.45265970482878,8.839591712239471,16.151674636014583,23.448342331737194,35.96559647553625,260.87659354767686,0.8926232880396943,"[9.869952576532231, 372.44060556773394, 0.48598824389700335, 225.56372295301168, 204.16975517966466, 189.04075023280595, 0.09718135238319554, 0.22184799523277324, 0.014594977201893705, 0.01872312976396212, 0.018023009084371683, 0.010137459513944125, 0.14792772046821234, 0.21668042216327832, 0.11882448529839754, 0.43498461627916807, 0.9210054285945073, 0.07917047590907905, 0.7120922649832252, 0.5020109837684716, 0.576382403759248, 0.459292550678713, 0.66353228642353, 1.0668416611327882, 8.378554245056968, 4.396308104303805, 1.0882628499919438]",0.9198900119557554
1598641687,14,13,280.5215081616066,25.919297435448406,25.204920033096172,4.649176788171681,16.62923231912501,23.934218972734676,36.79232090843249,276.5313675234317,0.8788541423377578,"[28.221770922941673, 546.6914073796622, 2.210145381186975, 93.92579344464745, 176.84119801759414, 121.51468208502274, 0.17882073005627824, 0.16158371062385818, 0.21012263099442838, 0.16715063987891962, 0.03659896536703314, 0.21170616529566083, 0.32477908130740657, 0.21890586637140824, 0.30118745100453537, 0.45114427427789977, 0.9206227860572926, 0.22832651454531622, 0.59922248577816, 0.8030497716456284, 0.06147286884876546, 0.8488764266747718, 0.02539360098467902, 1.7915447163395517, 5.893998574262514, 2.2893141940141133, 2.5847314359570035]",0.9440137197442426
1598641728,15,18,511.42362891598003,103.45652900252509,31.42221166099087,6.401219028471829,21.977529148570365,29.119471377523364,52.885049018230426,483.01178747626,0.7117976018555581,"[18.51507875306464, 535.7162259389523, 0.3449889760845184, 227.86961890959859, 160.7638392792381, 172.037872041188, 0.20410220268526846, 0.11073342383524408, 0.21621801706199306, 0.048442603055103214, 0.08091489767203247, 0.011786345054471889, 0.4407296385127194, 0.28414543959772964, 0.11609728006559347, 0.5117675641491135, 0.9797845138924336, 0.49435551410630635, 0.628139927808774, 0.7701910096780128, 0.807355991353481, 1.6754952771227622, 1.2965659859187002, 1.5582904233630346, 8.576450767309662, 1.0240383600589595, 5.038544541385705]",1.2001514737501895
1598642319,20,8,478.07062186091366,230.2216705938085,30.206786270051648,7.939852348326836,18.455240393358537,24.991738953309824,43.8320627429581,340.5958979766525,0.8231031196154355,"[18.75964608342758, 560.0020000976508, 1.9324520463067114, 229.24646260058876, 220.20214113623842, 170.72596657726513, 0.2187060579316859, 0.020366357358332296, 0.11566252356332503, 0.24463975809343896, 0.05911908262316952, 0.24307746319893667, 0.3667136500184969, 0.3669181215298117, 0.1492637752335666, 0.6851180799407024, 0.9648899296088391, 0.49323927621705704, 0.03524791531238469, 0.10782934468546834, 0.9555706601951434, 0.8637962233994889, 1.3782027943492718, 0.4456140515976821, 2.0014391678903123, 7.555860721067536, 2.3358310819432395]",1.0098224621746952
1598642575,9,13,235.81973508461078,7.2218578852689115,23.392519976869696,3.8355909413268026,16.1888763521302,23.42426910046389,36.83860009656813,262.0797175445604,0.8890693744712415,"[19.73648656841073, 539.3568378737783, 1.9676179370519893, 151.81640495495284, 158.7941553733623, 126.33709251065181, 0.07305554513874574, 0.21303148684958245, 0.11330373608800728, 0.05026985024528645, 0.15155259006099106, 0.01522813225555783, 0.44553603664777247, 0.4777173344540592, 0.30435974366267127, 0.5794916536694436, 0.38624429859480214, 0.51086825074426, 0.5476578562751315, 0.7522272659258421, 0.5151866595586899, 0.37909207427666947, 0.4012344011997728, 1.8779434141175062, 4.439595800920525, 7.731226443181329, 2.6858880538087]",0.9193893443701686
1598642722,21,3,275.6821198173789,3.630394063888718,25.02260943230459,4.344737297001788,17.64270064146305,23.916901670659573,41.39414990466725,311.2648859242808,0.8391485926824178,"[17.46177479001444, 568.4956097771848, 1.972792235520298, 187.59766115031525, 150.31155669511514, 240.10335223823597, 0.24394250979022392, 0.14395661574779425, 0.18061469586400336, 0.053092891150809896, 0.02196788970430527, 0.04450718573073624, 0.2017619011122981, 0.15265200506625806, 0.37952065338686697, 0.24185730883542217, 0.9833076135585964, 0.8819314407602333, 0.7646078545592251, 0.6921275772953309, 0.32563387392253784, 1.0342705589074253, 1.6358903260118425, 1.7922083527513792, 3.4060086167531787, 3.306135827601235, 1.1810942337593464]",0.9545736620468795
1598642886,25,18,305.1165619623455,32.107036931417966,25.787728104152265,4.755182078764155,18.189250869045356,24.459940579582266,42.44026582033318,330.8488471770673,0.8288992323241552,"[21.674694275824514, 576.8767791511214, 1.4326434170469742, 113.78004619693071, 64.72146483772319, 185.29926737477993, 0.17179576832231497, 0.08828596065495678, 0.07095482276506476, 0.09907464205465641, 0.22734972574875523, 0.02534669244045125, 0.3261443765320844, 0.19659108115252868, 0.4884649710366312, 0.1367193442764268, 0.943554882323957, 0.9799336125280893, 0.39115044354502904, 0.013274543053840404, 0.007905145766803179, 1.982186272798685, 1.625308484011666, 1.9302632297964852, 3.129616449135833, 3.558199574701485, 5.98604398312259]",0.9852384608665279
1598643625,38,13,268.8764286457914,26.520377213452342,25.533994364351088,4.152182834848209,16.910262208281832,25.419614571940556,34.71881915953607,285.95696795284476,0.8976632526967108,"[30.404176012322434, 447.8045612758501, 0.01867355293790407, 127.48056961172718, 153.69127360585583, 239.7162796753227, 0.019788066825354556, 0.10401215501335012, 0.24560936121641, 0.20656494911751938, 0.20875833240820843, 0.08745940343651289, 0.28292150754053547, 0.3941413409561147, 0.15558027700326402, 0.3705555346690567, 0.4108233017560753, 0.27652111186019174, 0.08008272744521505, 0.02102068009189223, 0.04831116012165354, 1.6954985511509262, 1.7021552019740218, 0.9050800533505362, 7.067148161251986, 7.123113517495457, 2.149831645631716]",0.993186823090466
1598644014,43,18,283.70520250550953,20.074887880069557,26.448022569460836,3.8803153138650828,17.172025942885988,26.69696670467156,33.33729751404436,294.8784749831494,0.9027191457387046,"[21.809092786393848, 588.9430184640651, 3.9950445047860548, 173.52997721138792, 230.2369652524369, 237.625636971449, 0.0423852483439805, 0.08479553491443403, 0.15782624573561577, 0.24422656115637525, 0.10002071620360155, 0.04392911962933044, 0.38362985577448894, 0.36620414411741103, 0.4369537474842111, 0.7314622861917963, 0.08419526873314892, 0.23639204003605352, 0.10590270123310125, 0.34483669047944937, 0.9349946546815393, 0.9353215946976943, 0.2718484851881876, 1.4073849130958356, 5.762387798329877, 2.0376779003681142, 2.8665741770491904]",1.0181290320423515
