datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546262041,2,0,228.17803809448048,24.322079313270976,0.21865195337113386,0.009980889465522905,16.1246006850487,0.23524870528800995,0.3239215915286431,260.002747252273,0.8668086431523797,"[21.537889488035365, 365.24419271246524, 2.5976354947937597, 403.96394179530455, 407.05440867374864, 96.61427435624105, 0.14177387987693826, 0.10539963927445703, 0.18832032455674105, 0.07956459408554742, 0.15086203321674463, 0.09287956105490058, 0.7113669765800682, 0.4098699440375132, 0.1020609284457446, 0.2436802207208837, 0.9506231096360486, 0.1922709650968858, 0.3204111013413429, 0.8163333730837717, 0.2783178736520132]"
1546262825,4,0,179.7804703197392,13.083073357991381,0.19498045610979048,0.004316713962771987,15.352483042323657,0.2256826401926893,0.29861751162871375,235.69873556483543,0.8941033725966294,"[7.556181546746821, 527.2732084949473, 0.8236867384836044, 312.09337901015385, 493.3619107810331, 238.1975418539878, 0.013706091655663125, 0.2372975287176704, 0.09212243269773371, 0.14507086571437627, 0.23877693766965905, 0.04623477013459178, 0.33849694930162405, 0.8963324114195801, 0.5073067308848234, 0.3720491601662317, 0.9025753264299028, 0.417735991719113, 0.5128110765584206, 0.25310225234948375, 0.16698663665960894]"
1546264449,3,0,179.6985131259181,12.31582574580412,0.1946645280715728,0.0038604340113379126,15.290586025373528,0.22433087067658464,0.2962106201138051,233.80202099934826,0.8951958179499351,"[24.3498839538909, 578.9589701653092, 2.3546972546104907, 89.55200184173239, 297.69994226181655, 469.13050190881654, 0.17106338771963897, 0.07292066661156613, 0.06665179295231048, 0.12525677543807828, 0.08115405704623306, 0.048567313044335425, 0.1852100163747319, 0.11750874929155164, 0.6343953669321194, 0.6306227468281319, 0.09239936468687637, 0.8171071248262364, 0.6280925338395809, 0.875508579019611, 0.24875327616099258]"
1546266337,5,0,874.6903229328309,96.98945027501986,0.3715389183232075,0.01017467536117228,26.87932346355769,0.36709405840305903,0.6425450002275193,722.4980298585629,0.3413453128171927,"[8.274705483352768, 495.5469179040094, 3.8649393577942694, 134.3484564071547, 84.82777465339771, 233.04889107077756, 0.18763295115526243, 0.21088521299691132, 0.08166672051389577, 0.02858094014634642, 0.19941062567670254, 0.18435601361333573, 0.2679601615457107, 0.09993727874712716, 0.2207013416104049, 0.14580446831028515, 0.685542575951482, 0.42149062670931137, 0.3940907920200507, 0.19057210219269693, 0.5101213355479766]"
1546266705,8,0,189.87967978698543,16.759512685089604,0.20012852900099604,0.006564625631665405,15.649559087273625,0.22999614724791367,0.3061422960137419,244.9086996260685,0.8881525492540165,"[13.70226876081602, 361.2154375027504, 2.709640902389598, 470.76929082427085, 418.41944438831797, 140.69243920615105, 0.02109698308917196, 0.0438885613564359, 0.1809223332349895, 0.039840339277070494, 0.10247611790502142, 0.13351352166206581, 0.741992866240459, 0.8038198991788319, 0.9090713446330345, 0.7719768286301033, 0.5293513889660082, 0.5434493853404062, 0.7912984515390796, 0.9601941680247852, 0.8012904423192053]"
1546267310,10,0,181.82535240041193,13.29816186225652,0.19626853216687495,0.004792481753095421,15.430959956605516,0.22651012460655584,0.2998976345256293,238.1145251823629,0.8931541673026747,"[15.361312359326378, 436.62822802152715, 0.8626011732418584, 105.18577755337489, 278.7672283553359, 369.72676399959073, 0.2383184256186422, 0.13708610068120433, 0.23809189351776278, 0.17254796985559062, 0.15939602471150557, 0.2290037895915054, 0.15910590503447997, 0.767391883545423, 0.7705329948106862, 0.7675593945464377, 0.8037814684024203, 0.6776170801273035, 0.05774588317165402, 0.5002762684656018, 0.5956257638618282]"
1546267760,13,0,192.7264970549723,17.27056085858466,0.20217192367673575,0.00698823056740297,15.74383911926867,0.23056971180540498,0.3099119294753274,247.8684702134145,0.8857128271425685,"[16.959605551874496, 471.7386330560874, 1.2734534281595689, 78.58909245446722, 362.9636301689782, 117.43888797985912, 0.1898594851961572, 0.048587733174982134, 0.10631375574039735, 0.16033983073933625, 0.05541387290009013, 0.01280935075975799, 0.8414515123394468, 0.5485098625063318, 0.36901820655018347, 0.564439015445393, 0.2147278029281039, 0.24795139834544971, 0.7067247314257579, 0.6974497754282272, 0.007596942543864227]"
1546267945,15,0,188.8333492808018,16.10214361684163,0.19996734693454843,0.006893605252052654,15.518862253505745,0.22897745619161897,0.30577351619292487,240.8350856432854,0.8900178309213856,"[19.395412102463823, 478.842317701654, 0.04574123825473064, 119.77793831104242, 346.18449334626973, 298.83730704907254, 0.056868281518608996, 0.20431157153665774, 0.21225665632514656, 0.13356813106805976, 0.04284886896585281, 0.23560627240033644, 0.4910174425122805, 0.4906987702000311, 0.5423199559941214, 0.654178085592615, 0.5625355839648267, 0.759153835282294, 0.022284185932987977, 0.0695565888777675, 0.3648417175743438]"
1546271133,18,0,868.0694905367262,103.62396905097489,0.369876081663819,0.01184135283898377,26.346770546855165,0.36006347572997355,0.6202080862627367,694.1523182486349,0.31344420856457555,"[8.02337490842638, 529.5922126442047, 1.0273466325239282, 468.3141877107495, 447.70461401663744, 449.18583722614363, 0.13982014629782014, 0.024855973983671356, 0.11471274431912312, 0.23952598575296347, 0.07600780653303602, 0.22042053095768604, 0.7037223711496653, 0.8718744351778014, 0.16243138411835073, 0.9843655162677327, 0.8090173769313147, 0.05535568674315383, 0.9009833995730783, 0.5738064252733326, 0.5641211066463906]"
1546271553,20,0,185.35286445314568,16.00743029397873,0.1983864327281536,0.006437338462453118,15.514826753020888,0.22929504267807108,0.3020572849221016,240.70984917625265,0.8913595857480365,"[21.976696443724872, 457.45944784337973, 2.5146131055072773, 191.31002419717993, 465.02487271470744, 107.37618824704592, 0.06728422036499525, 0.07721560117664522, 0.05317753973856015, 0.0864761009473598, 0.10018481746649138, 0.24426409072699032, 0.02186934986694611, 0.022520124533530306, 0.47552655991645054, 0.4372136577761929, 0.17744331098774263, 0.05951342925488551, 0.6956242422670891, 0.8998416575474674, 0.742944215336391]"
1546272956,23,0,181.97684202547129,15.01039576913341,0.19834934011423466,0.00738109012101805,15.223830218068109,0.2270514077232693,0.30187273373926055,231.7650065085637,0.8948307539545065,"[28.11904557855808, 568.0580346360655, 2.07495668370548, 323.82947032542035, 478.4203013793913, 442.164372571764, 0.1018720140400786, 0.13157569883407214, 0.12192137051262683, 0.1200193044260974, 0.13406975079731404, 0.2489433162004446, 0.48137850977631796, 0.264093380317975, 0.6796175604481237, 0.3240005857335472, 0.8220081364282387, 0.4511822374480811, 0.49872919617023925, 0.05900365267872243, 0.015327002149608249]"
1546273207,25,0,190.3006392927593,16.865329998475744,0.2010350814599361,0.006656904981420353,15.603706574847386,0.2292947418327582,0.3059635765915565,243.47565887393557,0.888099750496036,"[11.885068893740494, 473.2497442270658, 2.641084883111625, 157.36925573718517, 334.03766683611406, 281.71903717022957, 0.1234782308380524, 0.11075767848801435, 0.06371853198390347, 0.09263307632687695, 0.11844377248405563, 0.021854570003729618, 0.6279869542781588, 0.47098599848933786, 0.483123638866983, 0.4879578942990591, 0.1817958695929095, 0.8183373904152209, 0.7590715970401519, 0.9618341302506141, 0.47219078413274423]"
1546274362,28,0,184.20976664132755,15.246537673667035,0.1993093262067137,0.007293482342343283,15.387422265829088,0.22851817586826678,0.30437682197737675,236.77276398693274,0.8927602874691796,"[17.869299231269338, 517.0450887275753, 1.7151881731379877, 511.9735932762943, 159.05640222111498, 318.3768192432086, 0.21983522234435082, 0.23510641521371983, 0.025136836549684294, 0.011484200168953199, 0.126759427136229, 0.08133129060981421, 0.2000390555379472, 0.06498078141600011, 0.9026813630932203, 0.9511689711022088, 0.2957788003341727, 0.8445793704995336, 0.8543883554973122, 0.6579522387888037, 0.9780053231433894]"
1546274735,30,0,186.6944956139003,16.460920187173812,0.19881336921840442,0.00654911415943675,15.565847296399943,0.2297478598968342,0.3009719353020306,242.2956020548414,0.8910221517204894,"[19.60993109666179, 409.4107170586244, 3.889929625670027, 455.2447464655679, 356.4279452313458, 203.339316344161, 0.016280665633557678, 0.17223353158790175, 0.23441083564337162, 0.21199154672876797, 0.22473388856137447, 0.14956211105875233, 0.8538171394148726, 0.7073947479923075, 0.33107718102030514, 0.6286705084750539, 0.1305834312529764, 0.468116500368818, 0.4963566770693952, 0.9258348341824582, 0.9505245538902898]"
1546275698,33,0,874.8438386157459,96.9512856114419,0.3715791586809838,0.010166714623940809,26.88632784220006,0.36719029531967645,0.6428302841547083,722.8746248382622,0.3416510407315333,"[19.448125645258244, 455.44598245223983, 3.5753783265767254, 417.24130727354583, 81.83096805606198, 338.2774096553304, 0.05724595934438012, 0.09483438967348475, 0.06479197437602402, 0.02408722078795511, 0.21675081444924332, 0.23055366174231387, 0.48770516564068345, 0.3130394530660655, 0.6196192627397477, 0.8449086133382899, 0.8643625612631284, 0.12326213722632734, 0.4065076472726897, 0.3960080604107727, 0.9910660374745253]"
1546276054,35,0,184.48737072166318,10.285040128288372,0.19745267544565973,0.0031878602031583936,15.471362977202507,0.227073404137456,0.3045755830846816,239.3630723723524,0.8915245154355083,"[21.576458333588306, 550.5031012450626, 0.8857994049096363, 187.620233234025, 78.51517793445174, 273.66686468048493, 0.06467268975402864, 0.23266285774672085, 0.16925054608675053, 0.08527081821300025, 0.028834246305656452, 0.102322445452777, 0.41989684774427194, 0.5213985145747054, 0.7124423471052762, 0.8950529251882632, 0.10458542408633442, 0.9002659292108899, 0.5256424421514696, 0.6582836463648749, 0.016587736743611525]"
