datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549293581,2,5,139.8309822799315,50.33846940055144,6.761892926464958,0.5147492557470786,11.129250686357823,7.198980435036057,inf,123.86022083979607,0.8327615442863425,"[28.89825069648772, 488.738627830775, 3.123255656599707, 476.63240594182173, 502.8967666910488, 82.13545307557825, 0.12263228657814884, 0.16838196621098248, 0.17548271797142517, 0.1614761117415922, 0.15266221274505248, 0.11647462475172961, 0.40150206200814276, 0.9577235592626037, 0.6282063883642285, 0.27881644876337686, 0.33652107600315606, 0.8467597481660353, 0.512251430247685, 0.047737794430053826, 0.3709021268595921]"
1549293987,1,2,191.09323278868598,90.85928804603294,7.893223122202935,1.4521969306204678,11.50194225981874,7.789837865693935,inf,132.2946757482042,0.7881890997353692,"[22.003227117759074, 446.43848936565854, 1.5751546881786354, 220.99097505899624, 478.507211626104, 256.63275352596406, 0.14038161025068416, 0.03652006420314759, 0.14837619256036794, 0.061738261693497665, 0.16380615084233638, 0.1810565108023353, 0.5229295067290415, 0.8452725361147275, 0.9111215538640354, 0.5541705658837384, 0.29122111094021785, 0.7118331804467608, 0.8267415138934122, 0.6733689430221219, 0.07844604465143462]"
1549294830,4,5,157.9607398231197,50.14372178722449,7.698075154488464,0.7450026804127678,12.365622714798954,8.359709872634609,inf,152.90862512475186,0.8219659620308386,"[19.00262294496296, 457.5015073515272, 1.6768307290242574, 212.65064283989506, 78.9318315291639, 412.3369472030869, 0.0625131592547877, 0.08953183017380306, 0.08225575731264465, 0.15176540712811074, 0.23529271216663017, 0.1869278454636742, 0.9043377914390114, 0.05274654770442111, 0.05931884435699358, 0.6709944921747952, 0.023424201862496996, 0.18805136407462025, 0.12538516013539014, 0.5576617617746144, 0.48719578723428636]"
1549295731,7,2,137.2557858210024,46.932763536274706,6.709288977705424,0.5073466366797518,11.692091296289643,7.418208903455697,inf,136.70499888077202,0.8248481389070964,"[13.79929438163617, 387.136797151258, 3.088577241964792, 273.48490670171475, 404.4122648970258, 284.37353528203585, 0.19340205826507767, 0.10027234356169328, 0.1353384865446007, 0.24852095593892495, 0.07992201738859805, 0.05925495818231136, 0.6063400813838256, 0.2518894112922839, 0.06904207893413378, 0.38127373242016355, 0.9733571830280479, 0.406034621779693, 0.40586250670343493, 0.9415276291106099, 0.970918316825338]"
1549296173,4,8,130.86944012640413,45.98181878663922,6.731884793275381,0.7521510215811559,11.27293317638507,7.559265972274033,inf,127.0790223992432,0.789880199700559,"[11.587602665715652, 564.3980364984459, 1.105180643660174, 98.10432685192217, 93.46553730497067, 297.52081462173913, 0.20398491242948233, 0.20053171676425594, 0.1692865562472833, 0.24368194582351957, 0.2309278140807251, 0.144305817283359, 0.3378172123681341, 0.5680388944179394, 0.7782478342004877, 0.8092675430346904, 0.017887607025994512, 0.4199900258676024, 0.9707939929240246, 0.625465698630634, 0.9905520227189729]"
1549296409,5,5,156.117246118557,57.40894486462829,7.109918584544093,0.8869574688275969,11.430991344008588,7.723078939336875,inf,130.66756310679926,0.8104767213395986,"[29.144034944254116, 434.73408894643256, 3.621312472494649, 345.7239203206079, 154.09672578568978, 406.4715008865239, 0.0735387256791906, 0.017158532267861334, 0.051461320425236545, 0.22928796476971136, 0.08888388436727068, 0.2130509109283968, 0.08465866688081158, 0.60958349786711, 0.2265415545411122, 0.10818551540989219, 0.37880242030331507, 0.14858695425243412, 0.6421900219280601, 0.7878193775790739, 0.22634735305728348]"
1549298803,7,2,140.5476846119589,49.85428014612819,6.797681210671468,0.8434534220375024,11.008931921976378,7.259785121576216,inf,121.19658206271052,0.8195483107398523,"[7.748341400413155, 527.0336645624826, 0.821628569485596, 280.44727096300284, 444.4737587158834, 495.10687311303093, 0.06777535483438116, 0.041433511061254535, 0.029855823357245292, 0.11753104069369937, 0.010372339321465737, 0.11135158502053688, 0.8482182133308263, 0.04035240753324515, 0.6549527610051213, 0.15395461097606322, 0.045965929783088055, 0.2830361963543235, 0.9100421175174773, 0.6201833955339289, 0.2182188609602188]"
1549299040,12,8,145.37043360601953,51.11578716638775,6.953452428366235,0.7719109901183158,11.249975203996824,7.569735492414548,inf,126.56194209054337,0.7972112886293885,"[9.383740796738635, 463.1520641614179, 3.6210462459458106, 391.6818196181921, 407.1472956869083, 70.49195540647483, 0.08581019227319732, 0.14309627369724404, 0.037247962479420846, 0.18153038815025407, 0.0829302572501955, 0.12216771904254634, 0.266060028355272, 0.4621681137611993, 0.17579121475032833, 0.41086308819842166, 0.9764835830047373, 0.8229585277569408, 0.21832877804277173, 0.8089736555036929, 0.5039142030739329]"
1549299910,8,5,141.18522919176033,56.51841504218574,6.750995583871756,0.8415524946863514,10.844065406225614,7.271124678529352,inf,117.5937545344991,0.8333215968523751,"[9.674437109942723, 423.89483671357607, 0.6188264694436905, 97.44281926457967, 225.3532743296591, 483.9676251401469, 0.237708688487697, 0.06873488302784195, 0.21555341751306756, 0.17402468418447264, 0.1047056965359039, 0.21262060428900703, 0.21687382929047694, 0.19816078522440062, 0.7165130381231589, 0.8873989855008751, 0.727517840755999, 0.5171283115407374, 0.6818470478567262, 0.5059899073259688, 0.9210850686488662]"
1549300468,9,2,135.31996487273204,46.934140675260146,6.713619102345215,0.7913135486424225,11.091938135494997,7.410169684172921,inf,123.03109160164823,0.8284920293808683,"[24.24054856833974, 599.8553646482676, 2.053148651739851, 194.5664395713722, 300.335605684981, 509.0354250563637, 0.09834741371254321, 0.05661874775282685, 0.19678099665531082, 0.049721353235138585, 0.24242086297270726, 0.02366351098258257, 0.6028725341090059, 0.12529036715146707, 0.14342674713833886, 0.3207606661007838, 0.38904216920905793, 0.9252602618720209, 0.013953347632751079, 0.04444463859629327, 0.6543091765549645]"
