datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552657434,3,1,108.68866525854017,39.515576848567754,6.415857599408392,0.934150367542343,10.392423500550109,7.4570488681669245,1.5989184743477938,108.00246621478618,0.7736516812655649,"[7.420247277082936, 516.9670467386276, 1.4719105900737819, 373.13641936393526, 294.86019915782646, 126.6253221169184, 0.11822409755581556, 0.23560466383394527, 0.23178363221963572, 0.1677099818347808, 0.133332511949655, 0.019171375686592385, 0.5774379357015083, 0.02839257496272507, 0.7383366807546293, 0.4598896951225423, 0.12292748679353449, 0.2179535721940784, 0.3468415406259609, 0.40897895877475204, 0.503096984520078]"
1552663983,6,4,108.37561691933726,39.4697486208166,6.371968530245249,1.0039152561723859,12.504584464497617,8.575077421987379,2.0642119541493322,156.36463262975514,0.7321817715856245,"[22.56054754251977, 490.61842228333205, 3.0269164570920957, 484.0545242845594, 486.679438101368, 67.0885649198303, 0.13885574722891572, 0.15506452045097835, 0.07969872759575124, 0.23637228770668725, 0.17976890184974495, 0.02962301379039349, 0.24913672713650747, 0.2216300840318819, 0.9856793245167701, 0.7282480133906287, 0.9154619986883984, 0.4084872403718607, 0.38350714065116714, 0.6449285268662396, 0.04854741914418581, 2.246822863136307, 3.189151452106665, 4.913355216713671]"
1552664599,8,7,133.32762382940902,31.087374300388216,7.257484168875988,0.4580561376475106,11.516266762962642,8.139110406626411,2.7043585548222975,132.62440015571806,0.5573789701180516,"[27.471459461463457, 430.67419967749254, 3.7385807981534285, 197.01239155380054, 371.68148316828245, 160.83775850983056, 0.1354269713024308, 0.1510297398352364, 0.08435592985058779, 0.22067430273097105, 0.04599774235448531, 0.23909216876186756, 0.7485010041254371, 0.649978646772933, 0.5657142013604213, 0.7978488266092323, 0.37168963360419155, 0.4647955552006411, 0.06301035152474899, 0.965649449828482, 0.9332239148908154, 4.47509999048858, 0.592701819037482, 0.027793703841399342]"
1552664981,9,10,119.9156173848841,44.56327067147844,6.699218615331134,1.19203308703421,11.419024509862696,7.830737914917247,1.556118887829752,130.39412075684498,0.7145003905712302,"[12.352722727210733, 354.225100445247, 2.8225880750213377, 384.42049236111313, 378.44898505747483, 131.57076319033467, 0.19779201661221552, 0.18149617812597318, 0.14893847938040888, 0.23917436103581724, 0.025229811479074077, 0.1456748790226324, 0.9077152774289305, 0.05795800858872702, 0.10487348200204599, 0.47052249640467614, 0.45203961929452524, 0.8788851335627731, 0.6815135628455772, 0.12905747958751979, 0.44409766385547916, 4.385574092841934, 2.5396563575281195, 2.753817465318842]"
1552665148,10,1,112.69625065966807,39.49183755290429,6.882344998861626,1.2027940053479946,10.257540930561012,7.346615470951352,1.4644633701734284,105.21714594213448,0.7794174271257579,"[12.791560012937534, 563.5722618953309, 1.262870946113126, 103.75327003817102, 174.23662813563345, 149.18023782046208, 0.18715574905403323, 0.0205435635232582, 0.16038529387706418, 0.13784613487045871, 0.11092337199992984, 0.19061784942183455, 0.6127032781046421, 0.797506657476003, 0.27370269204409037, 0.3873245446305621, 0.9050707177355656, 0.6734452928323781, 0.40693941288588614, 0.9805412880594739, 0.21593191919654575, 4.708167557496478, 1.8697396358233513, 4.405714973997974]"
1552666508,16,4,141.69952026384453,42.05627693212222,7.380315455029988,1.017497577829479,11.331546303511445,7.729456424434357,1.3455383802585974,128.40394162862387,0.7608226281217061,"[20.85581611652167, 586.6308300335011, 2.733554010143495, 312.7426944489135, 294.82827070217866, 329.8856023972033, 0.11764037456319013, 0.08166840271069477, 0.1802742990114458, 0.10365967106730616, 0.07174241136189087, 0.10399995827710615, 0.526141741822073, 0.5213866904407932, 0.8379800581286506, 0.22296540600890413, 0.7764341975276428, 0.03732403822798591, 0.29106960797813863, 0.4158648961672086, 0.9108095513691656, 1.8816280008082231, 2.2206830160454842, 1.0151517731972393]"
1552666885,18,7,116.34972972954293,41.617334393324555,6.40107252010481,1.0546293753068121,10.721371379014133,7.406922133057622,1.7060964989868344,114.9478042467434,0.7630978343873134,"[28.423491151515208, 390.48755902742926, 3.160621641918142, 332.09716221487616, 167.04034460111575, 415.9328427140531, 0.21953190683050441, 0.18598567124144888, 0.08369679417806414, 0.20515523105037203, 0.03716578965362162, 0.12240522375018478, 0.9888014993465719, 0.8429113192044118, 0.15854805284575957, 0.8045230742896243, 0.022756658865009105, 0.07559980095837276, 0.9246429885271379, 0.39798343794311586, 0.9771200892770788, 0.06386718674039793, 4.645596681926033, 1.4326021967340195]"
1552666970,19,10,103.7860824381975,34.998315746921946,6.438665280780377,1.0389887823284492,11.577843935125983,8.261500902806363,1.599094843139588,134.04647018613352,0.7692142821575613,"[27.57477044805237, 513.1375334741906, 1.3138814399733276, 361.8103991672562, 208.80966762200495, 270.68613975997374, 0.15188597043980798, 0.18841785981300682, 0.10928698873538878, 0.22653242169610177, 0.09816703245179617, 0.16776093359645525, 0.874257338026821, 0.6785212480795769, 0.043720128336457664, 0.9993572529043073, 0.6187460726264248, 0.705391836726869, 0.6660690165412357, 0.5986826183188031, 0.4644757540455134, 4.997395777391766, 4.064470493002343, 3.7033892076510377]"
1552667252,20,1,105.58722672827548,37.03441087705087,6.153569773343404,0.9016375962694022,10.56030853510597,7.40461273222896,1.888802300176295,111.520116356632,0.7357823557061276,"[15.718251941816677, 508.12328849205323, 0.5644268225110816, 129.19990720716163, 428.86869799026135, 472.4618954805924, 0.07521916381749799, 0.22053944395895209, 0.13778950854925862, 0.02477029718983137, 0.054319131970593626, 0.21375865095719299, 0.2026009360452361, 0.25989932908814345, 0.2926926646755026, 0.5623019611453963, 0.8389558216989895, 0.1600740279092473, 0.421841191657855, 0.15584361278296072, 0.4700176225266346, 4.55114909185216, 0.6969861489038491, 0.9362697225929524]"
1552670112,26,4,114.91883196870342,44.20775200435696,6.401664429787594,1.2506402388212214,11.00314281772072,7.540675359330917,1.5386586495619612,121.06915186715906,0.7355812057908205,"[10.453868167780502, 377.2231350480755, 2.518237861622866, 447.4283080089429, 206.9429564731376, 97.33759259657205, 0.1734036374853587, 0.18722034643549706, 0.12326532054892768, 0.1499922492107904, 0.18176384460241457, 0.11342573133079112, 0.106945995913928, 0.3976785823454033, 0.6453565569729534, 0.3083423910781244, 0.08692163534850844, 0.7594107781971036, 0.1057840492890989, 0.18034604331789672, 0.14161763822653817, 2.258044059671626, 4.970712963931627, 3.483153246476058]"
