1596805489,6,2,454.9228989382464,60.77793925264252,27.519568173585284,2.455616736327011,18.32465900173892,25.1516987181097,44.0251495647622,335.79312753001125,0.8035105927922717,"[17.46387765140809, 356.48155795697284, 2.1986499115148366, 91.86063312756971, 90.9035393335993, 85.14142854424794, 0.0591156721690822, 0.1586250319241593, 0.08191712168188554, 0.07403854602468798, 0.15907211986463077, 0.13699410262648937, 0.15383197813797345, 0.30543124850629855, 0.17377594625876613, 0.7853351478166735, 0.8539752926394888, 0.4942368373819278, 0.846561485357468, 0.079645477009061, 0.505246090121704, 0.13057300877375622, 0.8562446551947789, 0.19306183132122512, 1.1444397453114972, 5.370707780807362, 2.0341080054381226]"
1596806260,9,12,910.4983871306455,285.1613733464039,37.00244079946237,6.122262583589212,27.162904591550134,34.195348128139265,72.75634258083653,737.8233858496553,0.09699500049587062,"[10.699908217112137, 535.0124241288512, 1.0532600607405387, 98.15932117633906, 64.93279759906686, 122.79980851839264, 0.22617156498808294, 0.0180211426303227, 0.23966784070602803, 0.04293023712545835, 0.078118804709907, 0.15545996424611894, 0.4776900544212169, 0.44109421644371405, 0.10090369340740542, 0.5212260272202929, 0.5520376332645666, 0.4853774136627097, 0.7681341540644223, 0.1607167531255701, 0.7645604503388788, 0.041619595904132334, 0.2704203567382337, 0.23254603480337965, 2.789078260410263, 6.043073806908024, 4.241068004250127]"
1596806904,12,7,444.0966854368867,64.96063618650818,29.11949624517119,4.91750484238089,21.03956873349024,30.84450951285299,36.42769262946508,442.6634524912601,0.8535536054022864,"[8.831398944974971, 544.9796980600287, 1.753636925763574, 110.30177138118023, 126.59132876778257, 98.46373570626776, 0.13026891127838508, 0.027292272006342773, 0.07442535522444907, 0.1299718001981344, 0.1730151990690257, 0.20289736866505012, 0.2523764532594154, 0.12637453876236204, 0.21525823972319744, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 1.9002590008272913, 0.4606057580419296, 1.0969798384720608, 8.182155373980581, 1.1985250118332513, 4.710713226063892]"
1596808070,17,17,670.3220305610738,159.9857504955945,32.42797043115843,4.005807727853355,22.214953114684057,30.158754978071613,56.6659390873516,493.5041418876109,0.6602611770828848,"[26.75358214430991, 478.31451384911713, 3.5926310171509326, 120.64447166850405, 91.26377404851442, 102.77134066250615, 0.11847932255761089, 0.05694846981764897, 0.24739312373677338, 0.014031481138799259, 0.10033334569300616, 0.17548055343497043, 0.2349880451347599, 0.34054265184790333, 0.15523402034103329, 0.3441829613056099, 0.31964068018325753, 0.32954942847560265, 0.2653725010015381, 0.23982667936833668, 0.6793552708531005, 0.20832006691754001, 1.1348006342197612, 0.14133202213981666, 5.990501789060631, 8.549519775017634, 1.1804412903908277]"
1596808544,21,2,420.49541575696867,27.431919988459043,27.82707866285645,3.17543736001193,18.59874388300946,27.33783747538497,41.118395387105814,345.9132740257817,0.855472589932437,"[7.352346951101759, 435.01023147147725, 0.33885486150469557, 83.67174808836936, 72.66039836131623, 103.48503048041886, 0.04530059227511925, 0.02041447888584198, 0.03363853970347964, 0.08379272897245807, 0.04210572924669004, 0.1894956198244275, 0.1905289913771908, 0.4940810292875346, 0.15952653091576013, 0.07447561924498891, 0.33748502371010236, 0.4015316949932439, 0.3155906548542332, 0.0018002219072495995, 0.47539630806679034, 0.17554067414222607, 1.849615533356629, 0.31255833322097426, 4.3356436696763625, 0.3648320037784212, 3.014171377679655]"
1596808959,24,12,700.0971444564062,243.89005843064203,32.66593081177407,4.228812931767555,20.575543751930002,27.557917454329917,54.02236301553734,423.3530006875858,0.699998806477377,"[12.299122871463926, 574.9690365069893, 3.5825724298381907, 117.20037137900844, 83.42584782586891, 83.5196058647553, 0.22796549828891458, 0.17142508091012001, 0.02138890573449905, 0.11174429614169816, 0.20163738291038807, 0.1915498134913892, 0.3236438365077229, 0.2703476088039979, 0.2940546415522832, 0.4678966098210844, 0.6282930002722648, 0.20573996797544836, 0.3249382651047249, 0.09027634468890333, 0.2975649051625632, 1.2683469660351172, 1.295786013471598, 1.6886738845650189, 3.866115620658099, 8.932649965998463, 8.500850033998132]"
1596809607,28,7,407.8005781207687,44.72012011182859,27.701405507663036,2.3481543574581227,18.13102240881482,25.749679969659894,37.00128246488436,328.73397358894516,0.8583651266346951,"[21.070455011596056, 569.9697215612811, 1.5844396317690381, 89.77194725712823, 119.96948358065943, 96.5100561533587, 0.21626921330678636, 0.02074114954819806, 0.2032996018104346, 0.21425919980149621, 0.22030194364275674, 0.059627020062066, 0.2647493728837036, 0.30127600324612513, 0.3575622346915951, 0.08197962572471773, 0.19552721893276204, 0.0232168013933719, 0.3719327850459232, 0.680979596192832, 0.016065196894818, 0.6158660158344582, 0.7432323905096221, 0.0998789658570789, 1.2871937912871485, 7.187462075937905, 6.325423186665755]"
1596810355,33,17,386.0603531937861,25.829325874004535,26.97163800577361,2.711435686314944,18.213685519809616,25.88341792568267,38.76166754880385,331.73834021452245,0.850001073307935,"[12.296040910235757, 481.81250839620566, 0.4717701302255044, 67.43533477043965, 118.67665752059045, 107.09792989154285, 0.222515995313002, 0.17363381747877002, 0.23551203476729943, 0.13746698570918203, 0.22035983389406283, 0.13930823272997098, 0.1367010290948544, 0.1621364423905436, 0.4660990694310486, 0.0051190059933216014, 0.4638501699916048, 0.8748122263513273, 0.3741944467894731, 0.1688920810656792, 0.22852232727769528, 0.8433582078606705, 0.9449623252575368, 0.7652540094679314, 0.15517711585978777, 2.067856459603139, 1.142294130762866]"
1596810751,37,2,374.53012194746924,37.61746737114447,26.04098879902759,2.3200046787560904,17.579827107589793,24.67012655904415,38.81136113597539,309.05032113274893,0.8489572630136316,"[11.92335228501186, 433.84084814875325, 2.178625357497229, 83.67412544014037, 71.79489845033584, 99.81891889679659, 0.12151922752244372, 0.2088482393210177, 0.09181790528378816, 0.2041362170736743, 0.021526268724997157, 0.18416530827851293, 0.31967142479020394, 0.42374493611269226, 0.45417512006207295, 0.6525587513784228, 0.2844090881499115, 0.8609981192162458, 0.8804464744853725, 0.547115530851853, 0.7310496335100959, 1.6291137432555869, 0.7062799474204564, 1.1635796422497855, 5.057460684132769, 2.362784879170786, 2.3481964605353496]"
1596810856,39,12,869.2890756489556,323.1152483382326,35.155507193192896,6.909562737060609,27.174130565014632,34.40732965790629,68.552072467029,738.4333719644624,0.10391660470141462,"[15.226923329206095, 573.374039275448, 3.135676771189152, 115.19616628236633, 84.16057828917016, 85.69262607916176, 0.18088090503184484, 0.0347531386131634, 0.21532977911335047, 0.20394511642782567, 0.12763429871272258, 0.24893427789979838, 0.20302310689133318, 0.43589774959696603, 0.49878263390444844, 0.7130718118849794, 0.17071713715910042, 0.853276125080899, 0.07328114762864035, 0.3914851915568369, 0.02251125167330592, 1.7049753754948416, 0.6972076203587934, 0.08846583279824327, 7.5691905771628, 8.488625125623525, 6.517429232400259]"
