1565461089,1,1,160.5403509979951,19.365149291637728,16.335226982258224,1.3830583823351181,19.797738691327655,20.246082144122127,21.11588882715691,391.95045729009206,0.8903682831560014,"[20.172448463815268, 485.08617097908547, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565461344,1,2,161.21053122906739,17.296845558194637,16.31525913366186,1.4103401588277806,17.568385498662824,19.241475092732234,20.093988527499103,308.6481690296262,0.9215688468527273,"[20.172448463815268, 485.08617097908547, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565461463,2,1,159.93655769263847,18.18354311638837,16.285191712136037,1.3537038151036989,17.02034353980294,17.65111631274426,20.484642358927854,289.69209421291174,0.9229517125887379,"[20.17244847381527, 485.08617097908547, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565461656,2,2,159.69711628481792,19.097486837652003,16.329101268561878,1.3367629248943,17.30999703957005,18.510244974917914,20.567434986115664,299.63599750992387,0.9229948134104577,"[20.172448463815268, 485.08617097908547, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565461778,3,1,159.43838255793264,18.582474187653872,16.288321622166222,1.317013251389178,20.648484920860735,21.506290798648724,22.285469643281548,426.3599295270131,0.8823775364811973,"[20.172448463815268, 485.0861709890855, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565461927,3,2,160.81345554095452,18.23880151056822,16.32688874881616,1.2433311539284726,15.266547977234746,16.462737991002506,19.791812619822664,233.06748714121028,0.9453420547293931,"[20.17244847871643, 485.08617097908547, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565462084,4,1,159.6913981140779,18.27179292720618,16.29229913022528,1.2900848424593812,16.711771790205958,17.337678275987674,20.46965988557991,279.2833163679237,0.9266984387926049,"[20.172448463815268, 485.08617097908547, 2.48444968707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565462275,4,2,160.51051457946812,18.405496643050114,16.335730566249474,1.2622877246902855,18.378229018380427,19.929239538085056,20.80379515074741,337.7593018520404,0.9129514184789916,"[20.172448463815268, 485.0861709939866, 2.48444967707586, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565463547,5,2,221.26045850479264,29.297945120548764,18.36332002518165,1.8516484170821523,19.12412608329805,18.495269834721924,28.458365481816077,365.73219844988085,0.8756726234156014,"[20.172448463815268, 485.08617097908547, 2.484449691977021, 279.7127118512491, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
1565463893,6,2,159.47465500364737,19.748705789888923,16.23050129953453,1.417061631026937,17.285657324424903,18.727565254781933,20.097837004879572,298.7939491374444,0.9245919612823528,"[20.172448463815268, 485.08617097908547, 2.48444967707586, 279.71271186615024, 250.52082840709977, 427.9388989715832, 0.14381016517812267, 0.10428656075789793, 0.02965456143381344, 0.2223777691278031, 0.21777014981474108, 0.20750567348919524, 0.11656646827650696, 0.239853096465934, 0.16429173150746632, 0.23506444518206537, 0.17962243265735428, 0.6423187294112759, 0.5430835138802677, 0.25017548702151104, 0.15609201381630827, 0.9225502347929815, 0.5937989363061349, 3.0255299913946114, 8.32148318039009, 3.5707056295249733, 7.541450091609858]"
