datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1558771142,1,1,98.29628607586739,30.13738749338267,6.102407635584808,0.7734115427529352,11.941542276584599,8.283892672355533,2.061697437593193,142.60043194345727,0.7508916585596797,"[26.0, 475.0, 4.0, 437.0, 176.0, 79.0, 0.13172356152116918, 0.2403998499398204, 0.16957846354428788, 0.1702411393120027, 0.041958166996402826, 0.16245741202983338, 0.11478281929433055, 0.3168124606315694, 0.0927679909850557, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 3.0, 5.0, 4.0, 2.0, 2.0, 8.0]"
1558771436,2,1,122.85823586486003,34.73901891759059,6.905280616250579,0.5869453113551422,11.189766212522887,7.993725012295604,2.325321497772655,125.21086789091878,0.6944368023583684,"[26.00000001, 475.0, 4.0, 437.0, 176.0, 79.0, 0.13172356152116918, 0.2403998499398204, 0.16957846354428788, 0.1702411393120027, 0.041958166996402826, 0.16245741202983338, 0.11478281929433055, 0.3168124606315694, 0.0927679909850557, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 3.0, 5.0, 4.0, 2.0, 2.0, 8.0]"
1558781491,1,1,209.62471801629994,35.57915120482718,8.927833424997878,0.5240943362036934,13.081185783965951,8.87857801828193,3.222654918010928,171.1174215146329,0.26744410917729544,"[10.0, 397.0, 3.0, 228.0, 65.0, 97.0, 0.05594321667322304, 0.09949926706147293, 0.08271830936863936, 0.017640305308924846, 0.17743562713794456, 0.014091005490082943, 0.5162570366200867, 0.5271483138673211, 0.09779393578154355, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 9.0, 9.0, 2.0]"
1558781698,2,1,212.86238589431815,35.49087444925267,8.868547674192467,0.45698763519924374,13.126082127259165,8.839347216446699,3.056922749551689,172.29403201155247,0.27213947350957013,"[10.00000001, 397.0, 3.0, 228.0, 65.0, 97.0, 0.05594321667322304, 0.09949926706147293, 0.08271830936863936, 0.017640305308924846, 0.17743562713794456, 0.014091005490082943, 0.5162570366200867, 0.5271483138673211, 0.09779393578154355, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 9.0, 9.0, 2.0]"
1558815341,2,1,103.96890904766421,33.82033001041308,6.2217275373879986,0.7449031680006039,10.466995543873026,7.503415056630696,1.4512211640563264,109.55799571545779,0.7408019924675859,"[23.761645033029012, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558818563,1,1,106.52735661724412,36.51289771578157,6.270848689347621,0.8829015956621382,10.436615367233482,7.349019633959168,1.566286056858197,108.92294032357407,0.7401938248457751,"[23.76164502302901, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558818691,2,1,102.3467915737385,34.7889559524695,6.201205921670234,0.8738894105279392,10.309849539524253,7.336161489067087,1.8469837043426256,106.29299752762846,0.733796242303348,"[23.761645033029012, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558820455,1,1,103.23268704039019,33.38375864539016,6.213136723200519,0.8291453294629421,10.512720037548199,7.549083110799127,1.4235109132543684,110.51728258786741,0.7429120975733632,"[23.761645033029012, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558821235,2,1,108.71697236050518,40.500624314055365,6.394434188994907,0.943733975311505,10.985304586125642,7.757235772632067,1.606826914675073,120.67691684995306,0.7054930507111201,"[23.761645387105116, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558822869,1,1,105.38931458966599,37.68261269271156,6.312575943848331,0.9595449185704356,10.311396767827707,7.360193041305324,1.5850437655654919,106.32490330356768,0.7459580363121632,"[23.761645033029012, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558823365,2,1,120.04715641767,35.745412294827126,6.840981574845311,0.6964017911748828,11.45911188181113,8.154904275401762,1.9935934437028369,131.31124511986505,0.6875306539923405,"[23.761645387105116, 579.5085903282011, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558823478,3,1,104.52753233772651,33.77162537914051,6.210365206517144,0.8130222240663427,10.421593252582513,7.397405205530507,1.684134879262261,108.60960592227337,0.7603003026593338,"[23.761645033029012, 579.508598963552, 2.0657091225559556, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
1558823583,4,1,104.48388383391428,36.537515913836984,6.282234222172277,0.9356189607241924,10.186464308609972,7.353326647802699,1.4406918346656543,103.76405511058485,0.7627023992687938,"[23.761645033029012, 579.5085903282011, 2.06570915333742, 371.61998587046673, 380.68805902032875, 451.36229286656425, 0.10013143426221144, 0.1813791453319505, 0.07508215763627876, 0.20926571093860274, 0.08011528518643976, 0.2000313563948018, 0.5822154635471033, 0.6079009946497315, 0.3143951649584795, 0.11301351915291513, 0.7918704553090677, 0.7666219442649356, 0.9715272860493358, 0.5724226726225574, 0.4216074486338552, 2.25371388016633, 0.9729464121677336, 4.033547143431295, 1.5700117751017362, 8.216912614470743, 1.5443831060677464]"
