datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550321109,1,3,242.56439916399464,57.86579365586745,12.013941756141701,2.0852498144623426,25.122847411281334,18.448794088112482,inf,631.1574620505252,0.8331599571620888,"[30.0, 394.0, 2.0, 166.0, 356.0, 241.0, 0.1708172009031947, 0.2087054598345733, 0.06915213983097662, 0.22243439474053572, 0.09145275509331398, 0.198312447958012, 0.578419535017158, 0.2954438138541418, 0.7631066031025213, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1550326771,4,3,244.97431842092342,62.97356559003045,12.033286148792303,2.2312892436500102,44.386211505589436,23.40706786906349,inf,1970.1357718189204,0.7035563740152407,"[27.0, 501.0, 2.0, 301.0, 235.0, 301.0, 0.03283253958526995, 0.22867209056500998, 0.15160126968388934, 0.1484216040125968, 0.18311030207130793, 0.04999379320810331, 0.18511423637964916, 0.06679035238103927, 0.18517490140335024, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1550327476,3,6,289.6411871823081,62.52327289207016,12.77975689554477,2.007116810318915,23.176914443472825,16.479395395449565,inf,537.1693631200593,0.845332756325702,"[11.0, 506.0, 0.0, 432.0, 362.0, 243.0, 0.049815832126537334, 0.2155885358099081, 0.22562592191176872, 0.14473682111059236, 0.1501479566561774, 0.06369394419479463, 0.6782782539345921, 0.190157608244536, 0.665485876711214, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1550336808,7,3,252.3731141765189,62.561549450856866,12.2267420745353,2.186660861299462,26.36973348390886,20.122990641474868,inf,695.362844012384,0.8318293069927695,"[18.0, 528.0, 2.0, 458.0, 348.0, 164.0, 0.14222853286269196, 0.12169927110710153, 0.012918974272379504, 0.0792161982171025, 0.11968970829086734, 0.23874589721149747, 0.1889777104651042, 0.031228754595203793, 0.33006283619823, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1550341641,8,3,248.1550022094506,61.48685361665307,12.104171064338239,2.036665113718279,23.97842101912737,15.419132309856126,inf,574.9646745705294,0.8493979185381135,"[11.0, 457.0, 0.0, 237.0, 496.0, 86.0, 0.055469875901102646, 0.06571917073778424, 0.15186068735705696, 0.14198211068390534, 0.04258658621106798, 0.18655556268296514, 0.9538442727814155, 0.5818287642024267, 0.969781566347835, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1550351140,8,6,277.5286707535105,85.58704271628793,12.888492588115378,2.6168289130297673,34.87474568311985,21.260566187195195,inf,1216.2478864622865,0.7829474342192582,"[12.0, 459.0, 2.0, 129.0, 446.0, 320.0, 0.05868765227974655, 0.2387694705973017, 0.18358495042092798, 0.16494017580653983, 0.07572314624501825, 0.09149446387797927, 0.6846982492506316, 0.19881116707982274, 0.13243240194224673, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1550353205,18,6,240.9615033460108,60.56687191603947,11.985613348592263,2.1224816553930785,23.04380063236673,17.4661502302066,inf,531.0167475842652,0.8504990623327265,"[17.0, 444.0, 1.0, 325.0, 428.0, 194.0, 0.22678380585888822, 0.07137728642140564, 0.05037010128247645, 0.1488319928180044, 0.18997696512355805, 0.18065086642882944, 0.02749577204819579, 0.22725464137059942, 0.6060203639960261, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1550355220,10,3,291.847486861056,71.52796830606826,13.138415240681274,2.314941741579114,23.533988021193764,17.591856020630367,inf,553.8485921816915,0.8571727869385029,"[29.0, 355.0, 1.0, 271.0, 435.0, 255.0, 0.24225727023652763, 0.09843655340683351, 0.17693379484440733, 0.09321134489455288, 0.2283369799918345, 0.023483120358128932, 0.5326159175425196, 0.45677773716274067, 0.620239388712927, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1550365483,25,3,240.01576230403597,59.90768722630485,11.858656605281894,2.10508647761589,25.052502248599666,17.801701325924252,inf,627.6278689160913,0.8536967662743368,"[23.0, 597.0, 1.0, 102.0, 274.0, 332.0, 0.06663157668102974, 0.18451803412456033, 0.03162789829246138, 0.24534937483672678, 0.24225952458553043, 0.22594850232841532, 0.8162970050553432, 0.3169986852793442, 0.11591231728088518, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1550368937,28,3,266.2797380236561,71.0659827716018,12.645224837246321,2.2600455707958433,24.93103484818788,17.6199532102387,inf,621.5564986015586,0.8452611635229319,"[17.0, 482.0, 2.0, 509.0, 83.0, 364.0, 0.23577750140120193, 0.08962390991975216, 0.13151072442966655, 0.054767997181545625, 0.08927469597214377, 0.22677992219335955, 0.212145519840872, 0.1870456271967893, 0.21898254279614485, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
