datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544122731,1,214.08728769968363,44.934178972214745,0.8483585431412329,0.13291140739105856,11.1289676000773,0.6252286612231984,0.19026741410028708,123.8539198435703,0.9532323104256125,[190.0, 368.0, 1.0, 473.0, 190.0, 429.0, 0.031948042338917924, 0.12635200282020956, 0.08397784238993954, 0.23861523137759894, 0.19832573546311036, 0.2346448352955068, 0.9225188104644221, 0.8176754742698078, 0.5525222628266206, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]
1544122769,1,214.4403239977164,44.4121999045452,0.8399451735104259,0.14005545224248897,11.489232163330533,0.6455848416154147,0.21181385869659894,132.0024557029088,0.9506773395667211,[74.0, 245.0, 2.0, 160.0, 207.0, 42.0, 0.04242943826672097, 0.1946482185564567, 0.030763659974196306, 0.21596214149732262, 0.034251380064839056, 0.09033820480623525, 0.13965316478532994, 0.30110221674675186, 0.31345765464538666, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]
1544122863,2,201.47016199075162,35.657591210154955,0.8056190604022347,0.11347652959856469,11.310752004423184,0.6282253480592247,0.19572460516756102,127.9331109055631,0.9515488112183793,[341.0, 397.0, 0.0, 633.0, 139.0, 193.0, 0.08014630439193816, 0.027653675940408025, 0.23312508314490293, 0.05540271233964068, 0.025540374639097446, 0.12164440909878435, 0.3009002614072982, 0.7239020253070169, 0.8467726327966043, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1544123061,2,193.3907014472402,36.337354652083306,0.7922414343015657,0.11860156414514773,11.25290169172438,0.6472826185591609,0.194069295360343,126.62779648361342,0.9508566735718216,[18.0, 485.0, 0.0, 412.0, 227.0, 390.0, 0.015839513889912053, 0.18043314996108556, 0.07014136553834785, 0.1735763314112129, 0.1259658521006327, 0.16949544459512997, 0.8766200776508459, 0.09562545395043112, 0.7106756696564004, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
1544123767,1,261.20413445152803,43.55080690156599,0.9360646815431597,0.10934462365536785,13.361005065055744,0.7611951523122974,0.2534247268588389,178.51645634844527,0.936695235772584,[325.0, 196.0, 1.0, 636.0, 79.0, 307.0, 0.1667768206466306, 0.05117421758970679, 0.20851974816168115, 0.05306257396140556, 0.20222870979666766, 0.20114513939972584, 0.276410966069538, 0.7675200947469709, 0.47580940923269016, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544123780,1,211.74995774883482,38.79849234744472,0.8315158313396012,0.1097414746515401,11.72576351953388,0.6538726554240365,0.19963252660782307,137.49353011603156,0.9497345557465798,[136.0, 430.0, 3.0, 808.0, 101.0, 507.0, 0.21846266691243946, 0.05022244954885314, 0.05687108385237187, 0.15148902606894823, 0.17507577271260302, 0.012115836655152866, 0.053762977975450876, 0.9696192727905232, 0.24974420105572687, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]
1544123804,2,265.3404805894649,25.225768132147962,0.9859722659662773,0.08280141295343202,13.789264082186895,0.825978283283244,0.21038242949705713,190.14380392828957,0.9416310697584569,[330.0, 491.0, 2.0, 247.0, 205.0, 496.0, 0.23874632953034738, 0.13428137325205688, 0.140893953933053, 0.21287258365153783, 0.1209416483736711, 0.053180187367825295, 0.2510737086035507, 0.7881534231877195, 0.5153978745632187, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]
1544124239,1,223.21446482698838,42.05614149076679,0.8326148727941125,0.09465222294889158,12.0132243403688,0.6812763387115492,0.24528494483442723,144.31755905202942,0.9423126192006317,[219.0, 192.0, 1.0, 494.0, 59.0, 466.0, 0.09485495377221483, 0.13120612675759222, 0.021017864876244133, 0.19840002670222115, 0.24511596369065025, 0.03850880827335294, 0.34352632077301254, 0.8220094426715376, 0.8200381401675153, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]
1544124563,1,318.0144927994155,38.912357748256,1.0486834885866982,0.08601846899635462,15.06273505041577,0.8833045089266176,0.25986188526700443,226.88598719902376,0.9293517514226319,[248.0, 457.0, 1.0, 98.0, 246.0, 59.0, 0.017970869065988257, 0.011168080285681148, 0.20869616280269088, 0.0669468297730612, 0.23768378058673545, 0.11698337269572671, 0.9275176933723566, 0.7584232284481024, 0.42562403202044646, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1544124589,1,287.9302709497681,33.1055160675206,0.9748207154343815,0.09208903537878005,14.773553969127969,0.8287923587205873,0.30040631170480764,218.25789687873674,0.9276524560471278,[86.0, 168.0, 0.0, 851.0, 83.0, 130.0, 0.2053458876420653, 0.03590397768311803, 0.04364445484503265, 0.22289741459103674, 0.20846888819537926, 0.07567291022765027, 0.9239976816413479, 0.8977199577368133, 0.1128785599437364, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]
