datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1552341860,3,3,112.35512894099745,39.74979735705861,6.229577437329775,1.0108781359277308,11.008547526742968,7.701595595509571,2.134928042311452,121.1881186485587,0.7181440929548709,"[24.0, 488.0, 4.0, 190.0, 263.0, 226.0, 0.018492419158057702, 0.015085392188352333, 0.028810068816346138, 0.14407884203444005, 0.10199294724534631, 0.03773711999768338, 0.3195052601932243, 0.5133771634061006, 0.889638062438231, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1552343605,9,3,123.13655444966116,44.32738216045652,6.360781777679987,1.0259365262521691,10.610415544818355,7.3247766348173755,1.6012372918437343,112.58091803372301,0.758659643036395,"[25.0, 463.0, 2.0, 407.0, 121.0, 242.0, 0.028233121130063946, 0.1644759999537234, 0.15777576610828192, 0.08843159080472261, 0.12683491968419341, 0.14083792312194623, 0.6898892967000869, 0.5495390416356309, 0.1845036117369024, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1552344840,4,6,217.20935367683563,41.62854229755679,9.049923803169962,0.6687105661463035,13.289367610663575,9.051396997614793,3.4134790372896036,176.6072914913541,0.2347861232275551,"[7.0, 511.0, 0.0, 479.0, 188.0, 267.0, 0.03871680345086014, 0.02435794712034034, 0.036822704409274605, 0.04609275615077154, 0.2364021349667068, 0.16372004604695659, 0.908519866592193, 0.4254718434555379, 0.620677272436755, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1552346259,7,3,103.73816532199791,38.255441418219156,6.125419245864148,0.96893507473087,10.673642630980963,7.597981812621338,1.8894576625311816,113.92664701389421,0.7284925818629988,"[7.0, 353.0, 1.0, 72.0, 501.0, 373.0, 0.08988312914988783, 0.19057992296004833, 0.10180725659585838, 0.07650229818911693, 0.2192266535339611, 0.01521578356290795, 0.145702685050752, 0.13222871575528605, 0.05304960418422613, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1552346849,9,6,127.06312157190266,50.47669414997036,6.944018085235619,1.4261175594530675,10.848214494444235,7.379622345546435,1.3817158479210583,117.68375771747,0.7763730459010756,"[27.0, 591.0, 3.0, 312.0, 311.0, 167.0, 0.1717787581426346, 0.11338009711711199, 0.060589010915822784, 0.22320354772079506, 0.19358742435796347, 0.16460921774056705, 0.2793670763492408, 0.7482106978377862, 0.14956665921044818, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1552348771,13,3,135.05048274573824,35.142860806771544,7.281921901687069,0.9634541763525756,11.438270424260388,8.030417975415887,1.7978839381301055,130.8340302985099,0.7376942485782991,"[20.0, 525.0, 0.0, 72.0, 293.0, 143.0, 0.08416999913896789, 0.16971199353913222, 0.13617211474481702, 0.17345389900788824, 0.06459953944117301, 0.15513109353246574, 0.6648390763452782, 0.7256410664724425, 0.6718798068741159, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1552349747,13,6,217.52726107058243,43.56619357136382,9.028016390322302,0.6434985468771279,13.269542335067985,9.03246428913905,3.3830120621686266,176.08075378216154,0.230958360114907,"[30.0, 526.0, 4.0, 65.0, 416.0, 397.0, 0.07757070564161372, 0.22977922879311918, 0.017046718329788463, 0.24295248271153366, 0.08753858172807874, 0.021364449781246995, 0.05397219447780858, 0.7349506484545686, 0.4633239086443803, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1552350267,15,3,107.39707858268135,39.14383317536817,6.228188628267617,1.1714472421427775,10.79481116558725,7.4359030988046175,1.598424109082222,116.52794810068714,0.7324707290922228,"[15.0, 591.0, 4.0, 145.0, 237.0, 486.0, 0.15663567045988008, 0.20747695171818784, 0.14326618125077392, 0.02057413648389975, 0.1383644333756659, 0.04770876842139761, 0.41376651757405447, 0.5116411957224072, 0.5213462139400097, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1552352739,17,6,125.62590603069808,35.60493038734429,6.950983587533637,0.5744487957481021,11.862160537862167,8.233631769677867,2.2351097136609734,140.71085262601446,0.6293761498798378,"[25.0, 415.0, 3.0, 310.0, 233.0, 288.0, 0.02731622673441326, 0.21789707890653628, 0.07722530421560717, 0.22541227457169277, 0.19133970467276804, 0.1674747226492121, 0.6000083612289395, 0.8254822593949919, 0.6480255664676178, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1552354531,21,3,107.82462233026683,39.809337151857314,6.231677946630478,0.9889209741631252,10.374798382903794,7.227984552633521,1.6438643889631217,107.63644148590319,0.7764406828221068,"[26.0, 366.0, 0.0, 204.0, 158.0, 459.0, 0.15584367313893355, 0.01943323781015171, 0.09395025100476599, 0.17804523117269913, 0.17544096101579096, 0.08082194939230877, 0.31563684478099363, 0.2979294997282113, 0.12248471956697908, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
