datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543518325,1,569.2598867022019,192.58516264348856,0.3130173502151161,0.05345627079782892,20.12617545760557,0.26852609775387526,0.3839649970483274,405.0629385503248,0.8063125603694885,0
1543518526,2,6361.433942452533,752.3184137232472,1.1791365664510036,22.016310115627633,83.44239340141888,27.953435141777476,1.81944104777416,6962.6330165571535,0.38127844742342076,0
1543518764,3,3630.8001510777553,2088.9987814031215,2.6768438386486717,4.007771440205926,29.38218181695072,0.590011949231063,0.5074571179253675,863.3126083243495,0.7621933093338344,0
1543519108,4,1360.5694895391662,766.264239521049,0.5044166212465055,0.2809352622189135,23.77990852286334,0.27798015390578223,0.3839147300835922,565.4840493557485,0.6611001279334995,0
1543519877,1,870.064621421513,228.36936051159262,0.4023215496058822,0.045425452540470486,22.516037101347635,0.31883816045262753,0.2833605951552008,506.9719267492632,0.742884458241969,0
1543520134,2,3619.249761021571,2350.132234236149,5.581098603087407,8.808089947842056,25.963941128390374,0.38840981866392515,0.3950040689720933,674.1262389185212,0.7436103109865074,0
1543520793,3,357.3884806911998,55.15933481908991,0.27494145248653346,0.049917723020178335,16.065466687500606,0.20967627897990473,0.37609196640463954,258.09921988719174,0.8857648068011896,0
1543520992,4,4498.902004306498,2029.0633070560418,3.2096919631243788,3.2105913378879083,19.360429989202434,0.2633448090106476,0.34850533497103636,374.8262493668089,0.8329549330446452,0
1543521373,5,593.0008408950919,180.2121455487994,0.29205623609243225,0.04375443823421622,17.633066015245166,0.2163647038813085,0.37681940276847364,310.92501709799404,0.8380575922926451,0
1543521565,6,4127.595346963557,570.3247618430735,1.0133949868913281,7.200980026142759,69.15522974314145,2.256399117596726,1.5332396838869886,4782.445800826675,0.42827825126229024,0
1543521862,7,1265.7650678219734,1814.413711069162,-0.06916015611075231,1.4441416133732408,16.2993930240347,0.21020024637956397,0.3373647424111384,265.67021295195104,0.8819581198736418,0
1543522360,9,461.5228923849384,71.00281693866556,0.2897433094307037,0.02855249886802118,18.47966690634827,0.24542734049177778,0.3770782996690229,341.4980889695834,0.8413834528565961,0
1543522573,10,3090.5308161041526,2439.1182682756903,0.4077785129966626,3.337324349004434,28.2412022595508,0.4752659719759138,0.47543390928050266,797.5655050648571,0.7126991712757829,0
1543523216,11,764.6940314132127,267.06516162448406,0.3309371787808265,0.054392562149463516,19.370431702990587,0.24074423391137784,0.34488829584106745,375.21362436022275,0.8102764732719647,0
1543523504,12,2703.4121363620184,2315.2962984371075,1.4069040981514533,1.2392231827080575,18.118202894495134,0.24040057419644623,0.3945878050815641,328.2692761260919,0.8496903531640079,0
1543523705,13,2790.2953996974115,2314.923578779424,8.693264153778163,22.184950204034575,22.01126026087276,0.34167072693125644,0.3984846674452265,484.49557827187635,0.8201394940265296,0
1543523971,14,3094.2388798942006,3037.622864889813,1.91837151976158,2.598649510932274,25.377332127281154,0.37005446617711124,0.4111303439313004,644.0089858983362,0.7285950151833358,0
1543524455,15,370.8517256936105,86.88485434973028,0.24660564331203308,0.026528632361585626,15.781304659648836,0.2047465108348762,0.35111144010525147,249.04957676065408,0.8891658775009872,0
1543524884,16,654.7134320352717,284.61061994451245,0.3411227748261039,0.11685014557680677,17.288372879780926,0.22254362920502307,0.2794341345794125,298.88783683034467,0.8508564942761958,0
1543525176,17,1383.7505775425298,1282.4796930613686,0.5855902952963087,0.46993851470216397,22.74345231798778,0.2973533715198475,0.39200061733145414,517.2646233405837,0.7424644685601665,0
1543525421,18,2263.145060479267,1781.3793089256521,1.1945836057282384,0.9790508981408083,20.515285817386584,0.29973688651623,0.4366606188216773,420.87695216906314,0.832090892544954,0
1543525676,19,1503.5634773717989,1508.8368258414675,-1.0657640983879426,3.2723140004767086,17.371696501955853,0.22837434784754254,0.3494991614940131,301.7758393560652,0.8612640899902554,0
1543526218,20,714.9467546270411,843.2129330497569,0.05852497841230327,0.6885669845726502,17.75764899457166,0.23328934234411836,0.355658983933395,315.3340978144119,0.8542744392763387,0
1543526461,21,504.1759176635305,99.23444967900464,0.2943956469081136,0.02775216833071932,18.964072633047103,0.24934764377502613,0.4040218903109531,359.6360508314861,0.8223397533605035,0
1543526924,22,679.7312931082722,426.69929090337155,0.30852867028940467,0.09900966270721126,17.827254142227527,0.21495124073047925,0.361647989760477,317.81099025156857,0.8283020288754717,0
1543527148,23,4516.089217566741,1430.5378681891011,9.114560747778851,16.533333015391808,18.986168981377077,0.2513038438196275,0.37680360522064354,360.47461258940507,0.8338916221915345,0
1543527455,24,2891.150564219398,2065.6591716197267,1.4657208789751963,1.0851360833479597,21.241803552130662,0.30377096604665216,0.5862435188759543,451.2142181473109,0.7760287112778449,0
1543527699,25,494.05173487252944,109.58353181072444,0.28131534472305164,0.02989336501808962,18.228675026541076,0.2331781928948031,0.3755355954363989,332.2845932232423,0.8339152897072698,0
1543528565,26,745.3722228621137,212.92287484756284,0.3249321689765923,0.04540697626926403,21.186642019106504,0.2543379291780044,0.35812519331400566,448.87380004576926,0.7523538081201119,0
1543528807,27,3383.245569276506,2248.356674723482,1.3221896077062536,2.2969536086374966,17.080982851833255,0.22117523569610872,0.3365460550224823,291.75997518462174,0.8670766701494947,0
1543529096,28,2321.3893507997836,2192.3878835641794,6.8906920270012195,13.386605992554466,17.361609780257986,0.23769072181486253,0.31480145180345503,301.42549416194976,0.8874904312788472,0
1543529928,29,913.5465055560742,267.5931765662219,0.36980099052794363,0.0629890321400425,21.07001459126411,0.25700654859005406,0.37395957417522185,443.9455148760824,0.7570013873908263,0
1543530132,30,4691.987936385567,261.1347617950179,-0.7527471422386357,6.196085098545752,69.35150984918859,4.025564534033507,1.5549657400640426,4809.631918362102,0.4285530723969474,0
1543530417,31,497.00824060838875,185.08318608895976,0.29644767795585325,0.06807052350426047,17.088202845515358,0.22054018700451342,0.3887394593466739,292.00667648947916,0.8603630997020846,0
1543532987,1,611.1029224160034,241.43259352516705,0.2868983881724053,0.04081938912491074,17.51825553478268,0.21749989064389888,0.40207504304101804,306.8892769819439,0.8388582436592926,0
1543533262,2,700.0304490738996,157.15649577937066,0.3792932313127329,0.09086331717803493,21.817443382090094,0.28884662931395044,0.3884797179267027,476.00083573070685,0.7689479034951376,0
1543533937,3,558.0800605622627,82.25094410925259,0.32621540680264344,0.027805280137842517,20.3676368488938,0.27571119950223827,0.4157856788281346,414.8406308084165,0.8060445518991946,0
1543534236,4,2007.077032288409,2027.2403101602692,1.2824731846399797,2.12865343107324,17.373867390118914,0.23632588736974178,0.5125939206781679,301.85126808943744,0.8571287359493258,0
1543534497,5,2175.314720529661,1873.310706256533,0.3060662451948922,0.9456260405589634,16.105633358056952,0.21117223417760325,0.4251063396000968,259.3914258641568,0.8915321637539921,0
1543534752,6,4466.239653146095,2676.772553440168,2.5820551226541317,4.417407148547011,22.73510683139898,0.374929353331105,0.36938428746671553,516.8850826351246,0.822331789582045,0
1543535186,7,562.4414964402653,238.72218356969464,0.3096208397385762,0.09164817529157507,18.225461666742305,0.2353185805056039,0.36915115910714486,332.16745296589323,0.8415399068316285,0
1543535624,8,494.2197491845952,112.57572883427085,0.3050451914657521,0.03634452230914751,17.710168237840346,0.2445427897759331,0.28458303442610094,313.65005901260906,0.8607095517098295,0
1543536088,9,1108.5738093389234,857.8895853511885,0.42862410654709465,0.2390279971277351,16.394576894133166,0.20741412301626266,0.3486585209162462,268.78215153764506,0.8688863527364379,0
1543536308,10,470.97812102166984,102.4415452780479,0.27360621835404025,0.02985361120789557,17.784976146892674,0.23197540626748453,0.3977168575682266,316.3053765455414,0.8422831207442061,0
1543536619,11,1058.867554770081,1381.6443893249088,-2.7357712697103755,9.49702459027372,16.867241255028688,0.21970764410766458,0.3535576638749396,284.50382755534173,0.8679018019101842,0
1543536916,12,494.99763090249337,142.95856798399524,0.30005399488268053,0.05900939844563655,16.71385678411492,0.21779182220010943,0.3828353917450085,279.3530085999044,0.8724255212900793,0
1543537131,13,2152.4917939496927,2186.4093702009473,0.812771594739421,3.090583147527353,25.641292262148355,0.40479294672415833,0.5174146992695927,657.475868872909,0.7501213848895278,0
1543537388,14,2830.377682580028,1673.9909798540166,1.7969946098847362,1.6326537778035846,15.828255787534994,0.20302655591333935,0.3313832189455805,250.53368127563505,0.8976869592254948,0
1543537848,15,502.2226247804077,76.39130496191568,0.3174010744572819,0.042543440283798827,18.912882304867484,0.24999857472583034,0.3923996833597157,357.69711707776963,0.8295835537677102,0
1543538080,16,600.4966942180116,353.8683897347718,0.41981270279949373,0.23567695731470223,17.374836160514725,0.27044484533897273,0.24120110181439716,301.8849316047301,0.8643254376484147,0
1543538361,17,2119.6601323338778,1861.6798346516455,3.0003091251601046,6.001515941167774,16.22388180027508,0.21207927302339352,0.33262977516102166,263.21434066929703,0.8904573072309897,0
1543538614,18,613.0280508174765,251.4269190723948,0.3324188132693614,0.10111293545933762,17.848950205374997,0.2203164521767896,0.36019137275299357,318.58502343395617,0.8339503061773603,0
