datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544014902,1,295.2097693507434,86.35968492653635,0.98728123908773,0.19609295986020464,13.006465720978886,0.7311115578805912,0.29376380761529447,169.1681505509988,0.9320708500315701,[165.0, 396.0, 0.0, 437.0, 38.0, 44.0, 0.1704466162907668, 0.17660459211081247, 0.1232501039221702, 0.24223543023815466, 0.19953619940015782, 0.09747818421280244, 0.9595393293705716, 0.8288682208277373, 0.7970700405876109, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]
1544015370,2,226.57854429653767,57.624983575186384,0.9014258699112473,0.19958143639418552,11.263835077119316,0.6433454607093776,0.21522359229492347,126.8739806445435,0.9512908632183102,[67.0, 475.0, 3.0, 515.0, 56.0, 326.0, 0.12956483065286606, 0.2107391688628838, 0.13480764723341235, 0.12594525030459394, 0.182537892988423, 0.2297661046410342, 0.24598232090848335, 0.5199278010912773, 0.024729058969521385, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]
1544015572,3,266.37405920758255,66.04392941039316,0.9650896161077614,0.1913533661654489,12.593821587587467,0.7236013737844255,0.2733327713488394,158.6043421799841,0.9407668834852065,[275.0, 334.0, 0.0, 226.0, 91.0, 136.0, 0.12504301140366691, 0.13842442504559102, 0.14736951847260732, 0.1295111497739047, 0.11358659097447323, 0.04872381921435922, 0.06485719010365151, 0.2501846999313959, 0.5711932914873983, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]
1544015821,4,297.30719672775865,75.18167971202183,1.0120091954593533,0.18670424862242155,13.163051607622458,0.7587076660932814,0.28698270533521725,173.2659276249322,0.9355600261270638,[191.0, 356.0, 1.0, 58.0, 44.0, 120.0, 0.03208567511868418, 0.1824442938296376, 0.015092813599103926, 0.08681240047950167, 0.1952969634850516, 0.08477524327537306, 0.4495189417605357, 0.775106682796554, 0.7440495252580531, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
1544016078,5,277.9413493346316,86.79781904248162,0.9600432873162938,0.2068492887996169,12.607958747365258,0.7236412560556776,0.2807330603028031,158.96062377526414,0.936387109283186,[339.0, 154.0, 0.0, 166.0, 36.0, 485.0, 0.03694871213146642, 0.11243136863079935, 0.10148258498435925, 0.14914168297999908, 0.22844615493375697, 0.09761666704167682, 0.5885202498265265, 0.9059226630573285, 0.18184483115838193, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]
1544016344,6,264.3009064093152,67.17636598861267,0.9647305438060847,0.1879964351160533,12.292851209216154,0.7017041366545707,0.23616673192374482,151.11419085192705,0.9431759272807789,[226.0, 251.0, 1.0, 628.0, 59.0, 479.0, 0.15199570978179291, 0.13469838906985865, 0.0597085690868884, 0.15152477450524754, 0.14218014220892797, 0.09504279847606803, 0.5316865717124524, 0.5604304701683207, 0.7321398391962177, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
1544016613,7,259.24038968524286,57.20336922446302,0.9591204205547224,0.1890481237367829,12.572967640805201,0.7148078039380025,0.24131060321077702,158.0795152967347,0.9426572843470952,[101.0, 348.0, 1.0, 311.0, 244.0, 93.0, 0.03848548374359163, 0.22041572328635287, 0.19864994300394873, 0.10684300870818972, 0.14756410043913723, 0.04375897351615596, 0.6817213879638608, 0.8582468414594324, 0.639059085686884, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]
1544016963,8,226.30822710689012,62.20461437032,0.923423451466434,0.23451077559263547,11.389492938025347,0.6433495464511527,0.1949956427503601,129.72054938532924,0.9490543690280774,[182.0, 370.0, 2.0, 897.0, 87.0, 184.0, 0.14548346411530552, 0.13875824000370382, 0.08880122543687068, 0.014644869280831526, 0.06614397298410543, 0.24952719521414138, 0.08158538903446355, 0.09037218003270246, 0.6669526032177362, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]
1544017310,9,240.04120615745973,59.38126433641257,0.9174103384353145,0.1905207792606401,11.775995069036057,0.6728492248556482,0.25427978813145696,138.6740598659615,0.9454392647649308,[132.0, 302.0, 0.0, 997.0, 93.0, 213.0, 0.23093017263304846, 0.08601147701780316, 0.09366638612441315, 0.01633138647616786, 0.04329572074272236, 0.14441427787455458, 0.5201166822454132, 0.39874461834335273, 0.5551963199486917, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]
1544017576,10,319.4185264581428,119.9689549219052,1.0925287082499264,0.29950674528729926,13.844559193495794,0.801900775665585,0.2261743259994648,191.6718192622089,0.9374248145675919,[351.0, 486.0, 3.0, 789.0, 53.0, 61.0, 0.09701139387768917, 0.11753480922437419, 0.052715631528528116, 0.16404529936373333, 0.08047059767461508, 0.23056504913128936, 0.3300748558930324, 0.8896664463501367, 0.46644290982951875, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]
