datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1544789058,1,1,271.4628532598984,63.71286450311312,0.989561159641078,0.20080846958972068,12.440659118214002,0.716473541912907,0.23076326937904335,154.7699992956012,0.9457332160743559,[354.0, 334.0, 1.0, 141.0, 147.0, 393.0, 0.13594198061569315, 0.03279201794832165, 0.21194736743179446, 0.05098700909020324, 0.12743072819704188, 0.047194563796579866, 0.12308054510394763, 0.904840023769694, 0.9720905579406582, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]
1544789255,1,0,554.1262934170859,309.7715920952363,1.592746675229897,0.655003826869785,14.152442118119215,0.8228656801321512,0.2154573619333264,200.2916179067147,0.9387183251080672,[91.0, 347.0, 3.0, 833.0, 198.0, 204.0, 0.046783473023915154, 0.020317310868636744, 0.03402312600108433, 0.11474481721759679, 0.11289141953147577, 0.05977027442721417, 0.4231287667509678, 0.769858043264985, 0.24189841264489242, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
1544789351,2,1,241.94035978930293,56.84036369270983,0.973833033304057,0.217789405530635,11.459570325241122,0.6697832187698013,0.1842784348884956,131.32175203914693,0.9541285763759076,[249.0, 391.0, 2.0, 711.0, 121.0, 62.0, 0.03752539495344945, 0.035453063961495675, 0.11757125579902172, 0.013359329843404159, 0.024276189202809686, 0.22765551786944316, 0.43207750819552204, 0.7043348867308067, 0.1848706445018217, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]
1544789581,2,0,411.5550404619582,84.12473603475027,1.310134232021199,0.2447494564983207,15.571009496489571,0.8821168334331684,0.23504732255781094,242.4563367397684,0.9295505156334658,[157.0, 153.0, 1.0, 798.0, 184.0, 246.0, 0.05202439762933845, 0.10218424210968498, 0.01681057253812753, 0.1190940983893406, 0.1669436815812524, 0.12319075025000967, 0.35860305831316036, 0.2856136033293027, 0.7103063221144325, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]
1544789817,3,0,534.10402065643,65.47775169338337,1.5037281396770203,0.19363913484511425,18.743570812173516,1.0436052200222523,0.27277504202323544,351.32144679096297,0.9081905022599491,[338.0, 300.0, 3.0, 699.0, 108.0, 393.0, 0.137816295369381, 0.18705814926178774, 0.09366772329801483, 0.028857642161376776, 0.03379550604249552, 0.17416436225111237, 0.9724147241608752, 0.7623999263097136, 0.9464104250061623, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]
1544789902,3,1,188.86708953273015,32.41425583526866,0.8254367521262242,0.14891032136992016,11.101717287797062,0.6241183183294923,0.20618499361063156,123.24812673817216,0.9504471549884999,[153.0, 321.0, 2.0, 978.0, 166.0, 184.0, 0.13586053503555512, 0.09012577968979166, 0.1458254127565731, 0.08699009104308753, 0.1993130868203686, 0.22072437339541792, 0.5141822447392598, 0.8695976913116734, 0.12812970047748207, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]
1544790082,4,0,221.44157923106945,61.794476315796196,0.8731383903120736,0.19677984835319992,11.109486328378415,0.627419248574491,0.22200729941525313,123.4206864804269,0.9508224822473865,[199.0, 197.0, 1.0, 441.0, 99.0, 91.0, 0.09628756134362097, 0.037058537773459355, 0.2472681755377312, 0.11013755939665806, 0.2118671149493547, 0.2111477120700514, 0.4497399980279385, 0.6060343153964961, 0.6000785987563624, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1544790215,4,1,201.63523921272403,45.92765930591563,0.8623841766795687,0.1981681297276959,11.073070985555958,0.6153134470730192,0.20052782967233032,122.61290105116119,0.9528342401006026,[274.0, 335.0, 3.0, 422.0, 107.0, 439.0, 0.06768654653168844, 0.1463936327867272, 0.21684843269637413, 0.2270025594599598, 0.017155521745690655, 0.05751424087333427, 0.08973225010191116, 0.05202860457092389, 0.34512990217368666, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1544790658,5,1,201.51752016612923,39.49943121382616,0.8456546918707059,0.1672767967965446,10.915810826355406,0.6089026495726453,0.1938610602146755,119.15492599677788,0.9542888315657913,[46.0, 396.0, 0.0, 243.0, 255.0, 79.0, 0.12029300759556887, 0.12932988335304962, 0.10740364959180373, 0.07712405498422667, 0.17432146667964513, 0.15401760011548915, 0.6193141212835649, 0.07719696537426254, 0.20986350443658836, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]
1544790665,5,0,398.91372389558745,84.26310777799942,1.2359937388594737,0.22245000639968604,14.377069557090307,0.8323834651892825,0.24613851912770315,206.70012904941285,0.93592673748178,[39.0, 252.0, 0.0, 760.0, 97.0, 370.0, 0.06149109626854018, 0.13532057300245587, 0.08905529154532033, 0.2452411371511134, 0.20928762397443584, 0.1595033433257732, 0.6130368484633424, 0.6447586314285519, 0.35816029164905117, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]
