datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1549622041,3,3,445.819321158859,52.8101482942082,10.017161750309391,1.866805899862439,18.798683287289055,11.367076905031903,5.652877431533974,353.3904933358008,0.3990382432572399,"[9.0, 412.0, 0.0, 311.0, 141.0, 222.0, 0.03603427611192396, 0.22848318451924796, 0.23393870881188064, 0.04867757019624687, 0.09489483709107081, 0.2119402364116943, 0.09728159161969413, 0.5385512483246943, 0.18509255438765163, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1549624665,4,6,439.74835071155377,50.57470248962544,9.971703202396652,1.8895824079597823,18.789923625582826,11.366703374901386,5.65159017158133,353.0612298552357,0.3998574495907151,"[10.0, 590.0, 3.0, 101.0, 221.0, 321.0, 0.18790940379045704, 0.16035810712127427, 0.07689149074955456, 0.030614700222464472, 0.23829741771332874, 0.1754438395590217, 0.247455981601584, 0.9576105647383101, 0.5190763036468029, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1549629436,9,3,210.11220802409898,77.38533629607905,6.552912530634742,0.850174617693654,20.151189242920474,9.550103261597304,2.524746049763841,406.0704279039938,0.5261393008505759,"[10.0, 580.0, 4.0, 267.0, 509.0, 320.0, 0.15133166095774184, 0.2227989523452479, 0.1707228230166946, 0.22178004027192877, 0.05860298862807289, 0.20543945040798647, 0.5860513957529311, 0.7350259992112478, 0.21756730731664903, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1549630594,10,6,215.33057931595675,82.12527719425114,6.295358394754109,0.9061641620939908,15.210986426583675,8.82301242305005,2.234626756305569,231.3741080697128,0.6473281833803053,"[14.0, 563.0, 1.0, 436.0, 137.0, 143.0, 0.09481751722309026, 0.1564403365508958, 0.1175889319900534, 0.03474452235509725, 0.1483960866197806, 0.010359500852390022, 0.45326097262172094, 0.8039955417999628, 0.9606109068300206, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1549634872,2,6,432.1534982309721,45.66294036539027,9.90815141024159,1.9538239953614018,18.80349704693674,11.36900162570727,5.654348620545951,353.57150119415877,0.39913797332948,"[25.0, 396.0, 0.0, 193.0, 110.0, 511.0, 0.20200491025351125, 0.20229439264180604, 0.2242980162219602, 0.22794992309563042, 0.04348060924283966, 0.1744618976369679, 0.06520501172034887, 0.4225055595975343, 0.4022288249970397, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1549640049,7,6,226.81430642655113,129.60788911539208,6.167449424624616,0.8914921939359769,16.185296334214396,8.694946316481285,1.9084523426569744,261.963817426334,0.6230554350411215,"[15.0, 358.0, 4.0, 358.0, 118.0, 350.0, 0.22974704772596982, 0.18421850455296226, 0.21730113676526527, 0.16031550314685097, 0.21627777670311218, 0.16461282035407962, 0.9447306476918278, 0.0202499422984827, 0.09989427983476706, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1549641097,5,3,448.49797510694145,52.74165779658012,10.043104830807085,1.870597173403012,18.868509824724562,11.393397926092023,5.674953849217221,356.02066300572733,0.39973279089626024,"[22.0, 529.0, 2.0, 307.0, 323.0, 67.0, 0.2333794390089287, 0.18699045536732187, 0.033787043760318075, 0.18510535119039215, 0.1358863762790383, 0.051159049775631876, 0.7220352285391871, 0.9157660156607531, 0.24319525842721054, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1549644839,10,6,213.1903354586706,69.30183896992231,6.8305029623897395,0.9457807886195485,13.144230811736135,8.775201782218916,2.6431903378016033,172.77080363219358,0.6443500240691362,"[21.0, 394.0, 0.0, 240.0, 320.0, 102.0, 0.11133628290631543, 0.16143183376382833, 0.018851658279850393, 0.06529060845918362, 0.1376924213403817, 0.01322661026980155, 0.4549823719504304, 0.08124579273744659, 0.9244269539336185, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1549645383,11,3,199.69728778897064,72.12630529246918,6.304932811109781,1.0200249600241034,14.035115836136624,9.049437978420835,2.378168046006022,196.98447653377303,0.6353015169085601,"[21.0, 523.0, 0.0, 83.0, 167.0, 205.0, 0.16838736628448459, 0.04461027441513572, 0.019905472755170857, 0.20821249365754177, 0.14570620178332733, 0.06047936068462657, 0.1256730047129518, 0.2018735654305205, 0.46005977942256054, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1549650462,15,3,196.8077644735769,74.45478598235843,6.331888658188947,0.911916186171066,12.608273736313112,8.196326659913069,1.988203031987027,158.968566609803,0.7199545876908484,"[26.0, 457.0, 1.0, 487.0, 427.0, 368.0, 0.159662226558591, 0.1435543086869585, 0.13439628087838779, 0.15376206613776447, 0.030428406435640945, 0.01078662905100769, 0.33950920297870807, 0.028847818081471785, 0.5073201039474665, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1549651321,10,6,212.83051720429225,70.26365041080525,6.683408739915168,0.9608346127399872,13.369217299545031,8.859104660941018,2.5848465087047567,178.73597120245412,0.6498086700207808,"[8.0, 577.0, 0.0, 177.0, 68.0, 141.0, 0.13970140361664438, 0.04017309738757839, 0.04640450442151633, 0.1932323642821926, 0.11448011913075387, 0.018818082768683214, 0.5146343754088759, 0.6876310592166006, 0.565058349499261, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1549655079,19,3,204.11102394427417,83.49413605170157,6.32000189077017,0.8999548383974629,14.078945442609783,9.022932315132918,2.798531215202507,198.21670477598275,0.6670708441258342,"[21.0, 562.0, 1.0, 375.0, 115.0, 162.0, 0.21596365276252819, 0.19452748205549697, 0.0810257143352444, 0.06080206110652444, 0.18992024994428636, 0.18002868644117803, 0.33967573679580254, 0.20423490011706177, 0.851760637730031, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1549655665,20,6,217.41772381383953,75.72335161402769,6.589953780015394,0.8952076003984554,16.778874766069592,9.52657822918062,1.9459891027708014,281.53063841544696,0.6556015899076759,"[15.0, 395.0, 1.0, 360.0, 287.0, 68.0, 0.02019006511234129, 0.22964916954986966, 0.17653322974343455, 0.07101463272833493, 0.11212930331886178, 0.1882709859105419, 0.8164703084468129, 0.21156586096413826, 0.15681809572890662, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1549660291,22,3,215.28647964758906,79.96131014280456,6.461278078549263,1.0887864457652232,13.047030941847058,8.942971785224778,2.173319405083857,170.22501639751454,0.6641572969733653,"[31.0, 522.0, 3.0, 298.0, 123.0, 90.0, 0.1034521191026549, 0.0924705056220715, 0.16628528837865234, 0.2081992425709649, 0.19564962190297266, 0.24909674896747605, 0.3571560401916758, 0.7645032927958818, 0.39462845623254855, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1549660705,23,6,227.13838832130904,100.09927406332842,6.5052375077636055,0.867552889661067,16.080213442173385,9.056909676856328,2.5274178559404015,258.57326434585366,0.5930814022236014,"[25.0, 389.0, 2.0, 404.0, 267.0, 273.0, 0.20535892563702365, 0.13794063779542454, 0.1291143523666139, 0.09970129992552539, 0.18366226423959192, 0.14296129401536853, 0.2605465591656726, 0.8838496443732043, 0.16146490285963871, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1549667470,26,6,217.84945940667095,71.12963977183342,6.814633115688011,0.9782685180405588,13.392125631246829,8.856522813014337,2.8488126799356013,179.34902892309827,0.6224619385910983,"[27.0, 444.0, 1.0, 110.0, 64.0, 169.0, 0.2436720809994314, 0.0237356101265423, 0.23791559501672452, 0.1892017829039911, 0.012694136045746731, 0.0188301151701301, 0.6848626259964943, 0.039773311923731236, 0.5099563525889443, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1549687763,18,3,448.3512361852992,52.5146969426401,10.04181169447861,1.8741185489871377,18.875816976803403,11.395252811155538,5.677328329541429,356.2964665417795,0.3996232619132102,"[13.0, 564.0, 2.0, 216.0, 339.0, 387.0, 0.036360687645236166, 0.018769337652819917, 0.039703875725073765, 0.11731530290083513, 0.13620636468819614, 0.24572548426894694, 0.9697164968277363, 0.7901573871771185, 0.7015599843680791, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1549692749,20,6,199.90737545686244,72.69850745691815,6.2975365691018395,0.8560790937015834,15.07109671017699,8.870870847838507,2.446105492233846,227.1379560475077,0.6156968680933751,"[24.0, 427.0, 4.0, 466.0, 87.0, 327.0, 0.15350930572647498, 0.10881638773336552, 0.18930448482468165, 0.015317363138615052, 0.23791967480739518, 0.13090012581431962, 0.22579973627493582, 0.08986739443238471, 0.9530703613340477, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1549699673,39,6,222.22085710845596,64.49269076456366,6.993285581639024,1.1429305560768486,13.651201370353203,8.877987958613206,3.1665772659669797,186.35529885393316,0.5590825491879892,"[27.0, 468.0, 2.0, 134.0, 77.0, 312.0, 0.10234559661851442, 0.14374701127139422, 0.20939241716927634, 0.06951086162451987, 0.17951898723326337, 0.2233191346942556, 0.8013319536873013, 0.8628384608746102, 0.29237145523845043, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1549707163,43,6,199.7615060887982,74.36317064486441,6.279682776803576,0.9317499449911618,15.26517598878679,9.410148945619419,2.6665244334794687,233.02559796863278,0.649353650708095,"[25.0, 553.0, 0.0, 377.0, 164.0, 398.0, 0.03868069682661522, 0.12030457396567495, 0.21571600310390632, 0.06764275672687242, 0.0349143566430684, 0.071134480901145, 0.856355748570596, 0.9859451505515935, 0.20758544424183423, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1549715397,49,6,438.58155257699855,49.537429713349624,9.962204705859431,1.889431421204247,18.790683884284807,11.366954522762228,5.650482615847421,353.0898008391208,0.3995613019490496,"[31.0, 416.0, 0.0, 479.0, 238.0, 75.0, 0.15483183511778098, 0.15888108215675006, 0.04941922790369711, 0.029354257876292783, 0.18420277941160115, 0.01066041569937248, 0.4400159045384724, 0.4570948789048639, 0.9064872259204959, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1549721951,53,6,208.2071697707658,65.34423620099156,6.892747810567471,1.0057693688290443,14.15167382539058,9.442862943997271,3.813449368132371,200.26987206024486,0.4816156732648901,"[17.0, 580.0, 3.0, 77.0, 332.0, 390.0, 0.20917141981431212, 0.1864541838168352, 0.058939551170450494, 0.18145076840699537, 0.1690748136935201, 0.15150698280332378, 0.888740683224203, 0.2703099971594553, 0.5871241059248083, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1549726864,25,3,225.47302727992866,70.03123267967833,7.012091950223781,1.0106204051750873,13.055759913822044,8.665089020078506,2.748665857920529,170.45286692736258,0.6249961292034857,"[30.0, 433.0, 0.0, 134.0, 466.0, 257.0, 0.10282002677803934, 0.19044119648918917, 0.1373382270272271, 0.18812163184130287, 0.1524019448013223, 0.162729306712084, 0.9817107340451514, 0.16454111429249463, 0.7248868992195535, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1549727041,57,6,212.26564983496792,95.07849907060093,6.07228179256565,0.7936128718281634,18.35659958526394,9.353910405147795,1.9624176622022245,336.96474833371224,0.5821892944314326,"[21.0, 537.0, 2.0, 495.0, 502.0, 399.0, 0.20293630999423062, 0.1424611274242755, 0.05717241246211313, 0.08606010255636738, 0.06800291378539558, 0.22301727078974026, 0.13983671375547044, 0.9195573924889264, 0.5772458705019499, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1549731543,61,6,202.55760019802295,67.06508201607514,6.3953566182188,0.8815080961788755,12.974946783305862,8.331202731255955,2.093130915876196,168.34924402961911,0.6820141255759172,"[30.0, 485.0, 0.0, 94.0, 416.0, 407.0, 0.02625469402339111, 0.13708008348666015, 0.1841474168347729, 0.20509508076984423, 0.059818745135949654, 0.1259969022434047, 0.25390647024390706, 0.11932709561803385, 0.38470247976683597, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1549733704,28,3,243.46407847213405,121.86131019187418,6.582439725294516,1.2069661946938572,16.025630041621817,10.159339274082264,1.8430583964639606,256.82081823093165,0.6191647779065148,"[14.0, 543.0, 4.0, 485.0, 171.0, 228.0, 0.087424968918067, 0.07116340851067962, 0.10633616772202956, 0.10600621807955528, 0.07928774725376778, 0.19151581904916443, 0.4579763818702856, 0.6821207670978414, 0.2146473878745512, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1549734711,65,6,204.95908453275374,69.87839275167212,6.51178008907438,0.9501899804466825,12.825994568110593,8.735758745494271,2.7272896122083052,164.50613666120242,0.6171273182895558,"[30.0, 464.0, 1.0, 72.0, 200.0, 163.0, 0.20989065530150383, 0.1105199441614523, 0.091338353341123, 0.1201586650058501, 0.15018225558964177, 0.038266403827280006, 0.5165793483660865, 0.30655971240052304, 0.6453885809185771, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1549736077,66,3,190.77181268344134,64.39350639450866,6.234959553685515,0.9639843439337159,13.885935672406921,8.674846640001997,2.2979165596374918,192.81920949822307,0.6416060855613189,"[11.0, 459.0, 0.0, 342.0, 256.0, 89.0, 0.23766894318492887, 0.13879664300190797, 0.03650231519626615, 0.20820633524745255, 0.019424206098347614, 0.21258103161699776, 0.045357003365740126, 0.5698510733999739, 0.6755408028480634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1549741837,69,6,258.0565064679687,55.81089999611071,8.01001393538657,1.6243351467414404,14.0676448416437,9.367589407078187,3.9314532800396877,197.8986313906246,0.4911388158221872,"[19.0, 499.0, 3.0, 381.0, 130.0, 376.0, 0.191505517187181, 0.2011832762195549, 0.11292579606433023, 0.023679114947631606, 0.2294781821311222, 0.08935393284669398, 0.9143353066753124, 0.3548832195338675, 0.7278636562128418, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
