datetime,iteration,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1543946544,1,279.40377173266455,95.11077243852738,0.25759515890139484,0.06390617008444018,11.810649737353295,0.17094900899850018,0.32130630224130363,139.49144721844345,0.9498860788656321,[147.0, 175.0, 2.0, 324.0, 89.0, 445.0, 0.1380403694764428, 0.07630986486966161, 0.20690864845762041, 0.03507572247040119, 0.07150471432742414, 0.118582849711466, 0.506723757471039, 0.7668669583352042, 0.4593154993644387, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]
1543946804,2,231.52699256113937,78.22549803682871,0.2323201247814603,0.054893006879389146,10.858927868576826,0.16245418701174652,0.2812619736240018,117.91631445495443,0.9551907813131031,[133.0, 465.0, 1.0, 352.0, 88.0, 386.0, 0.05589365544425931, 0.14406272162079362, 0.033750222002039025, 0.17342595953079093, 0.18859152126474393, 0.12529591902362536, 0.7422087832749086, 0.2595541116399416, 0.8545420343812534, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1543947097,3,781.0176004877579,113.42738706810098,0.2676424628262965,0.6209017284453963,25.29054372208383,0.48775757733341957,0.4846916797339717,639.6116017586338,0.8280466821515432,[162.0, 238.0, 0.0, 843.0, 95.0, 239.0, 0.16361115967102483, 0.17239837167964864, 0.0493145340104675, 0.01678480804738644, 0.09675467164337984, 0.10611094947382703, 0.15929417224363568, 0.9952893871178337, 0.07305362508161652, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]
1543947325,4,537.9328849118424,399.3673695964891,0.30969499514780124,0.09341646447176882,18.507103965257155,0.2652305119974839,0.6068609695052054,342.5128971808371,0.8371239839605419,[303.0, 367.0, 2.0, 86.0, 205.0, 328.0, 0.17575782701514303, 0.21868818672607632, 0.14504239669567723, 0.1250048679519935, 0.1801324635120866, 0.04347350690166725, 0.4168567408305784, 0.5935482873385772, 0.9188794736776642, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]
1543947634,5,436.9113522678216,172.83980969477247,0.3061574278877791,0.07307652321755792,14.113157806263446,0.2156913820058048,0.4677022178071172,199.18122326449483,0.9203138983242141,[294.0, 385.0, 1.0, 954.0, 52.0, 145.0, 0.23311236064253793, 0.11526146350174192, 0.18654050600622968, 0.16091284617852275, 0.2309684604898536, 0.12770677490946136, 0.3443867625546375, 0.38311912428756933, 0.2451570159800862, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]
1543947956,6,1237.5116194199038,1523.9809954422562,0.42053780580145295,0.5529853043377044,20.170486491962457,0.2821929215057433,0.40695841788134524,406.84852532243997,0.8477099345183972,[233.0, 324.0, 2.0, 350.0, 81.0, 221.0, 0.17324608717580509, 0.22805445297361843, 0.08418709910198102, 0.1047582410095519, 0.06765233973378623, 0.18442166327139695, 0.5420649933417924, 0.33723838243237325, 0.6160676448833975, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]
1543948188,7,1328.9316770849657,625.6811809250887,0.9572563632684142,0.6272396180871109,20.794550033674053,0.46897100232037214,0.3293959704906526,432.4133111029736,0.8934071551781093,[209.0, 395.0, 3.0, 463.0, 120.0, 100.0, 0.08496721796111874, 0.05415295000874406, 0.14247378618218387, 0.12951001435940757, 0.2357782368291551, 0.1701631648732009, 0.5658405109476573, 0.22336813311205442, 0.8969339221670736, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]
1543948420,8,507.3975985211423,155.3986709426971,0.3058401481735863,0.04484967965589997,17.514530635459973,0.25147101746300343,0.6283757661537102,306.7587833804659,0.8258130766801199,[190.0, 426.0, 0.0, 144.0, 39.0, 201.0, 0.19413303694912148, 0.1871372387982269, 0.11863543008235092, 0.15395857671906485, 0.20563754888350627, 0.15211437447235976, 0.2871816067438555, 0.6341914928581656, 0.678547157429228, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]
1543948669,9,650.4656744437973,126.34151189050712,0.36723735526401335,0.03778071651397269,25.33378892931786,0.3294689052351794,0.5930673270146243,641.800861515228,0.8388935973087743,[227.0, 208.0, 2.0, 307.0, 179.0, 437.0, 0.11989824432336155, 0.11235191151555901, 0.041312653995159404, 0.22523670806954127, 0.08734844185070666, 0.06249344745218041, 0.16321723419627307, 0.8859184899065193, 0.636192286456289, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]
1543948864,10,915.1778204479008,286.56552221914666,0.5710522000856855,0.1565686722492002,21.960303096156704,0.42292909916781324,0.38566433359184094,482.2549120750696,0.8572038738337603,[291.0, 358.0, 3.0, 172.0, 244.0, 435.0, 0.24009404530698447, 0.05966947264088424, 0.1562547234906602, 0.10197425268061289, 0.1545818030857114, 0.021018562697332037, 0.39409802829087714, 0.09807860721970013, 0.6292979301745255, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]
1543949058,11,348.33586903311624,181.84273469370774,0.28343629059317543,0.08532353199870758,13.168968266568895,0.20161290222216663,0.4010188237241601,173.42172520589855,0.9304062163398503,[227.0, 243.0, 1.0, 190.0, 75.0, 223.0, 0.03867844308976256, 0.08097136450970421, 0.02864936817394515, 0.19590858148348742, 0.214622123310933, 0.19972697910040146, 0.09583323294923246, 0.2464271373532081, 0.35369940309543807, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]
1543949394,12,383.51752273670934,222.04571919294514,0.30952640815066607,0.1029749668941198,13.6031417969932,0.19399278691453364,0.3563992920633309,185.04546674910338,0.9392973043329507,[112.0, 388.0, 2.0, 163.0, 226.0, 326.0, 0.08959990531495085, 0.15661457273092375, 0.24857969048459813, 0.0691643724782765, 0.20980599352987123, 0.18469271728704628, 0.20934644910909264, 0.9163836018119647, 0.8391450578097102, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]
1543949654,13,311.9232549063534,57.23648821633301,0.2553701314069475,0.03442829275356864,14.90317937673562,0.22456614796138222,0.4939090127546628,222.1047555351579,0.898265501303719,[276.0, 312.0, 0.0, 686.0, 231.0, 373.0, 0.12823451996771842, 0.24504784092090068, 0.04113235722973402, 0.1061656592291798, 0.19561623076737666, 0.23375031159457063, 0.6207232695340373, 0.8128461772665694, 0.34461823392635027, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]
1543950009,14,1865.031222608773,4472.669241637602,0.861730541310135,1.7564515618714303,15.96616069015249,0.24307675926182276,0.5450597148115552,254.91828718377064,0.8837280803780334,[107.0, 309.0, 1.0, 563.0, 138.0, 473.0, 0.24656676855291831, 0.15719993669044904, 0.23196516450701593, 0.20847682764499076, 0.0413408198003999, 0.07332194609687283, 0.3641513106866492, 0.8898208023024097, 0.6593608370142954, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]
1543950265,15,463.34975473558995,103.71111770911571,0.31217072914501454,0.042612823942353786,17.023012136958744,0.24647409661460518,0.5623495991523103,289.7829422150447,0.8473119761689732,[96.0, 154.0, 1.0, 310.0, 107.0, 401.0, 0.22308262539285031, 0.048052865798884445, 0.23524536344706018, 0.22143837956463885, 0.24906728916675364, 0.018954411190144425, 0.1523487035162911, 0.6259036470493617, 0.9197399281378686, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]
1543950511,16,1029.4381161472477,207.38399472754756,0.3946218181489483,0.033293055127429166,27.66977811078386,0.3509747569820161,0.8713396287224873,765.6166207000135,0.2492630770701343,[276.0, 349.0, 0.0, 667.0, 99.0, 214.0, 0.018625478909056747, 0.17210704924352657, 0.20639723894637169, 0.1811859235471532, 0.14182751132462598, 0.13752393724188874, 0.9425536224049754, 0.044049238607707084, 0.7852208114660348, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]
1543950724,17,666.7544631749277,220.9342714032234,0.4342738916434244,0.08143070400465,17.556611683702055,0.2954460621398846,0.38170544830087544,308.2346138123035,0.9130554485284866,[311.0, 170.0, 3.0, 299.0, 39.0, 109.0, 0.04154343648624074, 0.14259945900542484, 0.03022881992676276, 0.14447859385458084, 0.1703661860472215, 0.07982921718529432, 0.8562255871015806, 0.37923494476268, 0.814688347700487, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]
1543951022,18,571.4152711977083,440.34350362859146,0.3057381154331018,0.0765326188633021,15.306069719801716,0.225564134076558,0.535711328331207,234.27577026743097,0.8979844355556387,[313.0, 347.0, 1.0, 909.0, 80.0, 315.0, 0.24765962232888594, 0.23650702036854085, 0.047253703798093676, 0.15459955922572402, 0.10375258737184544, 0.24593823428656492, 0.33169230701043645, 0.9593911759018541, 0.40721686753698244, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]
1543951313,19,443.25485242270923,129.19518752029865,0.3490936520113951,0.11381398405630157,15.565505344579606,0.22984894765434333,0.5578563393998749,242.28495663213624,0.9001690558170014,[248.0, 313.0, 1.0, 680.0, 245.0, 256.0, 0.21718017086704797, 0.18691281494180906, 0.15468542647473923, 0.01894886987020107, 0.08428273347862118, 0.08813026400437239, 0.5127935586308466, 0.2623530184682199, 0.754467745724909, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]
